country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Cyprus,CY,2021-39,15-24yr,91.0,110221,166.93733499061,TESSy COVID-19
Cyprus,CY,2021-40,15-24yr,123.0,110221,194.155378739079,TESSy COVID-19
Cyprus,CY,2021-41,15-24yr,154.0,110221,251.313270610864,TESSy COVID-19
Cyprus,CY,2021-42,15-24yr,139.0,110221,265.829560610047,TESSy COVID-19
Cyprus,CY,2021-43,15-24yr,131.0,110221,244.962393736221,TESSy COVID-19
Cyprus,CY,2021-44,15-24yr,174.0,110221,276.716778109435,TESSy COVID-19
Cyprus,CY,2021-45,15-24yr,170.0,110221,312.100234982444,TESSy COVID-19
Cyprus,CY,2021-46,15-24yr,255.0,110221,385.588953103311,TESSy COVID-19
Cyprus,CY,2021-47,15-24yr,356.0,110221,554.340824343818,TESSy COVID-19
Cyprus,CY,2021-48,15-24yr,450.0,110221,731.258108708867,TESSy COVID-19
Cyprus,CY,2021-49,15-24yr,545.0,110221,902.731784324221,TESSy COVID-19
Cyprus,CY,2021-50,15-24yr,779.0,110221,1201.22299743243,TESSy COVID-19
Cyprus,CY,2021-51,15-24yr,1211.0,110221,1805.46356864844,TESSy COVID-19
Cyprus,CY,2021-52,15-24yr,6829.0,110221,7294.43572458969,TESSy COVID-19
Cyprus,CY,2022-01,15-24yr,8426.0,110221,13840.3752460965,TESSy COVID-19
Cyprus,CY,2022-02,15-24yr,4313.0,110221,11557.6886437249,TESSy COVID-19
Cyprus,CY,2022-03,15-24yr,2406.0,110221,6095.9345315321,TESSy COVID-19
Cyprus,CY,2022-04,15-24yr,2721.0,110221,4651.56367661335,TESSy COVID-19
Cyprus,CY,2022-05,15-24yr,2403.0,110221,4648.8418722385,TESSy COVID-19
Cyprus,CY,2022-06,15-24yr,2371.0,110221,4331.29802850636,TESSy COVID-19
Cyprus,CY,2022-07,15-24yr,2165.0,110221,4115.36821476851,TESSy COVID-19
Cyprus,CY,2022-08,15-24yr,1911.0,110221,3698.02487729199,TESSy COVID-19
Cyprus,CY,2022-09,15-24yr,2285.0,110221,3806.89705228586,TESSy COVID-19
Cyprus,CY,2022-10,15-24yr,2916.0,110221,4718.70151785957,TESSy COVID-19
Cyprus,CY,2022-11,15-24yr,2996.0,110221,5363.76915469829,TESSy COVID-19
Cyprus,CY,2022-12,15-24yr,3049.0,110221,5484.4358153165,TESSy COVID-19
Cyprus,CY,2022-13,15-24yr,2692.0,110221,5208.62630533201,TESSy COVID-19
Cyprus,CY,2022-14,15-24yr,1469.0,110221,3775.14266791265,TESSy COVID-19
Cyprus,CY,2022-15,15-24yr,769.0,110221,2030.46606363579,TESSy COVID-19
Cyprus,CY,2022-16,15-24yr,405.0,110221,1065.13277869009,TESSy COVID-19
Cyprus,CY,2022-17,15-24yr,437.0,110221,763.91976120703,TESSy COVID-19
Cyprus,CY,2022-18,15-24yr,891.0,110221,1204.85206993223,TESSy COVID-19
Cyprus,CY,2022-19,15-24yr,608.0,110221,1359.9949192985,TESSy COVID-19
Cyprus,CY,2022-20,15-24yr,479.0,110221,986.200451819526,TESSy COVID-19
Cyprus,CY,2022-21,15-24yr,403.0,110221,800.210486204988,TESSy COVID-19
Cyprus,CY,2022-22,15-24yr,1038.0,110221,1307.37336805146,TESSy COVID-19
Cyprus,CY,2022-23,15-24yr,1616.0,110221,2407.88960361456,TESSy COVID-19
Cyprus,CY,2022-24,15-24yr,3658.0,110221,4784.93209098085,TESSy COVID-19
Cyprus,CY,2022-25,15-24yr,5314.0,110221,8140.00961704213,TESSy COVID-19
Cyprus,CY,2022-26,15-24yr,10536.0,110221,14380.1997804411,TESSy COVID-19
Cyprus,CY,2022-27,15-24yr,19670.0,110221,27404.9409822085,TESSy COVID-19
Cyprus,CY,2022-28,15-24yr,17366.0,110221,33601.5822756099,TESSy COVID-19
Cyprus,CY,2022-29,15-24yr,8340.0,110221,23322.2344199381,TESSy COVID-19
Cyprus,CY,2022-30,15-24yr,5275.0,110221,12352.4555211802,TESSy COVID-19
Cyprus,CY,2022-31,15-24yr,4073.0,110221,8481.14243202294,TESSy COVID-19
Cyprus,CY,2022-32,15-24yr,2327.0,110221,5806.51599967338,TESSy COVID-19
Cyprus,CY,2022-33,15-24yr,1655.0,110221,3612.74167354678,TESSy COVID-19
Cyprus,CY,2022-34,15-24yr,1515.0,110221,2876.03995608822,TESSy COVID-19
Cyprus,CY,2022-35,15-24yr,1143.0,110221,2411.51867611435,TESSy COVID-19
Cyprus,CY,2022-36,15-24yr,852.0,110221,1809.99990927319,TESSy COVID-19
Cyprus,CY,2022-37,15-24yr,860.0,110221,1553.24302991263,TESSy COVID-19
Cyprus,CY,2022-38,15-24yr,569.0,110221,1296.48615055207,TESSy COVID-19
Cyprus,CY,2022-39,15-24yr,421.0,110221,898.195443699477,TESSy COVID-19
Cyprus,CY,2022-40,15-24yr,167.0,110221,533.473657469992,TESSy COVID-19
Cyprus,CY,2022-41,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2022-42,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2022-43,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-01,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-02,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-03,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-04,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-05,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-06,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-07,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-08,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-09,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-10,25-49yr,1.0,335491,,TESSy COVID-19
Cyprus,CY,2020-11,25-49yr,21.0,335491,6.55755295969192,TESSy COVID-19
Cyprus,CY,2020-12,25-49yr,37.0,335491,17.2880941664605,TESSy COVID-19
Cyprus,CY,2020-13,25-49yr,71.0,335491,32.1916236203058,TESSy COVID-19
Cyprus,CY,2020-14,25-49yr,78.0,335491,44.4125177724589,TESSy COVID-19
Cyprus,CY,2020-15,25-49yr,104.0,335491,54.2488472119967,TESSy COVID-19
Cyprus,CY,2020-16,25-49yr,32.0,335491,40.5376001144591,TESSy COVID-19
Cyprus,CY,2020-17,25-49yr,26.0,335491,17.2880941664605,TESSy COVID-19
Cyprus,CY,2020-18,25-49yr,25.0,335491,15.2016000429222,TESSy COVID-19
Cyprus,CY,2020-19,25-49yr,12.0,335491,11.0286117958455,TESSy COVID-19
Cyprus,CY,2020-20,25-49yr,6.0,335491,5.36527060338429,TESSy COVID-19
Cyprus,CY,2020-21,25-49yr,8.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-22,25-49yr,6.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-23,25-49yr,8.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-24,25-49yr,8.0,335491,4.76912942523048,TESSy COVID-19
Cyprus,CY,2020-25,25-49yr,0.0,335491,2.38456471261524,TESSy COVID-19
Cyprus,CY,2020-26,25-49yr,5.0,335491,1.49035294538453,TESSy COVID-19
Cyprus,CY,2020-27,25-49yr,3.0,335491,2.38456471261524,TESSy COVID-19
Cyprus,CY,2020-28,25-49yr,14.0,335491,5.06720001430739,TESSy COVID-19
Cyprus,CY,2020-29,25-49yr,11.0,335491,7.45176472692263,TESSy COVID-19
Cyprus,CY,2020-30,25-49yr,15.0,335491,7.74983531599954,TESSy COVID-19
Cyprus,CY,2020-31,25-49yr,45.0,335491,17.8842353446143,TESSy COVID-19
Cyprus,CY,2020-32,25-49yr,38.0,335491,24.7398588933831,TESSy COVID-19
Cyprus,CY,2020-33,25-49yr,53.0,335491,27.1244236059984,TESSy COVID-19
Cyprus,CY,2020-34,25-49yr,37.0,335491,26.8263530169215,TESSy COVID-19
Cyprus,CY,2020-35,25-49yr,26.0,335491,18.778447111845,TESSy COVID-19
Cyprus,CY,2020-36,25-49yr,8.0,335491,10.1344000286148,TESSy COVID-19
Cyprus,CY,2020-37,25-49yr,6.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-38,25-49yr,33.0,335491,11.6247529739993,TESSy COVID-19
Cyprus,CY,2020-39,25-49yr,59.0,335491,27.4224941950753,TESSy COVID-19
Cyprus,CY,2020-40,25-49yr,59.0,335491,35.1723295110748,TESSy COVID-19
Cyprus,CY,2020-41,25-49yr,86.0,335491,43.2202354161513,TESSy COVID-19
Cyprus,CY,2020-42,25-49yr,368.0,335491,135.324047440915,TESSy COVID-19
Cyprus,CY,2020-43,25-49yr,503.0,335491,259.619483085984,TESSy COVID-19
Cyprus,CY,2020-44,25-49yr,453.0,335491,284.955483157521,TESSy COVID-19
Cyprus,CY,2020-45,25-49yr,585.0,335491,309.397271461828,TESSy COVID-19
Cyprus,CY,2020-46,25-49yr,550.0,335491,338.310118602287,TESSy COVID-19
Cyprus,CY,2020-47,25-49yr,765.0,335491,391.96282463613,TESSy COVID-19
Cyprus,CY,2020-48,25-49yr,728.0,335491,445.019389491819,TESSy COVID-19
Cyprus,CY,2020-49,25-49yr,1089.0,335491,541.594260352737,TESSy COVID-19
Cyprus,CY,2020-50,25-49yr,1093.0,335491,650.390025365807,TESSy COVID-19
Cyprus,CY,2020-51,25-49yr,1001.0,335491,624.159813527039,TESSy COVID-19
Cyprus,CY,2020-52,25-49yr,942.0,335491,579.151154576427,TESSy COVID-19
Cyprus,CY,2020-53,25-49yr,1620.0,335491,763.656849215031,TESSy COVID-19
Cyprus,CY,2021-01,25-49yr,1216.0,335491,845.328190622103,TESSy COVID-19
Cyprus,CY,2021-02,25-49yr,684.0,335491,566.33411924612,TESSy COVID-19
Cyprus,CY,2021-03,25-49yr,401.0,335491,323.406589148442,TESSy COVID-19
Cyprus,CY,2021-04,25-49yr,348.0,335491,223.254871218602,TESSy COVID-19
Cyprus,CY,2021-05,25-49yr,345.0,335491,206.562918230295,TESSy COVID-19
Cyprus,CY,2021-06,25-49yr,307.0,335491,194.342024078142,TESSy COVID-19
Cyprus,CY,2021-07,25-49yr,298.0,335491,180.332706391528,TESSy COVID-19
Cyprus,CY,2021-08,25-49yr,567.0,335491,257.831059551523,TESSy COVID-19
Cyprus,CY,2021-09,25-49yr,864.0,335491,426.539012969051,TESSy COVID-19
Cyprus,CY,2021-10,25-49yr,1109.0,335491,588.093272248734,TESSy COVID-19
Cyprus,CY,2021-11,25-49yr,1104.0,335491,659.630213627191,TESSy COVID-19
Cyprus,CY,2021-12,25-49yr,998.0,335491,626.544378239655,TESSy COVID-19
Cyprus,CY,2021-13,25-49yr,1360.0,335491,702.850449043343,TESSy COVID-19
Cyprus,CY,2021-14,25-49yr,1733.0,335491,921.932332014868,TESSy COVID-19
Cyprus,CY,2021-15,25-49yr,2101.0,335491,1142.80263852086,TESSy COVID-19
Cyprus,CY,2021-16,25-49yr,2646.0,335491,1414.94108634807,TESSy COVID-19
Cyprus,CY,2021-17,25-49yr,1844.0,335491,1338.3369449553,TESSy COVID-19
Cyprus,CY,2021-18,25-49yr,1482.0,335491,991.382779269787,TESSy COVID-19
Cyprus,CY,2021-19,25-49yr,716.0,335491,655.159154791038,TESSy COVID-19
Cyprus,CY,2021-20,25-49yr,432.0,335491,342.185036260287,TESSy COVID-19
Cyprus,CY,2021-21,25-49yr,244.0,335491,201.495718215988,TESSy COVID-19
Cyprus,CY,2021-22,25-49yr,200.0,335491,132.343341550146,TESSy COVID-19
Cyprus,CY,2021-23,25-49yr,215.0,335491,123.699294466916,TESSy COVID-19
Cyprus,CY,2021-24,25-49yr,212.0,335491,127.276141535839,TESSy COVID-19
Cyprus,CY,2021-25,25-49yr,446.0,335491,196.130447612604,TESSy COVID-19
Cyprus,CY,2021-26,25-49yr,1270.0,335491,511.489130855969,TESSy COVID-19
Cyprus,CY,2021-27,25-49yr,2881.0,335491,1237.29101525823,TESSy COVID-19
Cyprus,CY,2021-28,25-49yr,3709.0,335491,1964.28518201681,TESSy COVID-19
Cyprus,CY,2021-29,25-49yr,3202.0,335491,2059.96584111049,TESSy COVID-19
Cyprus,CY,2021-30,25-49yr,2279.0,335491,1633.72489873052,TESSy COVID-19
Cyprus,CY,2021-31,25-49yr,1589.0,335491,1152.93703854947,TESSy COVID-19
Cyprus,CY,2021-32,25-49yr,1192.0,335491,828.934308222873,TESSy COVID-19
Cyprus,CY,2021-33,25-49yr,1003.0,335491,654.264943023807,TESSy COVID-19
Cyprus,CY,2021-34,25-49yr,721.0,335491,513.873695568585,TESSy COVID-19
Cyprus,CY,2021-35,25-49yr,624.0,335491,400.904942308438,TESSy COVID-19
Cyprus,CY,2021-36,25-49yr,420.0,335491,311.185694996289,TESSy COVID-19
Cyprus,CY,2021-37,25-49yr,361.0,335491,232.793130069063,TESSy COVID-19
Cyprus,CY,2021-38,25-49yr,312.0,335491,200.601506448757,TESSy COVID-19
Cyprus,CY,2021-39,25-49yr,311.0,335491,185.697976994912,TESSy COVID-19
Cyprus,CY,2021-40,25-49yr,334.0,335491,192.255529954604,TESSy COVID-19
Cyprus,CY,2021-41,25-49yr,398.0,335491,218.187671204295,TESSy COVID-19
Cyprus,CY,2021-42,25-49yr,392.0,335491,235.475765370755,TESSy COVID-19
Cyprus,CY,2021-43,25-49yr,466.0,335491,255.744565427985,TESSy COVID-19
Cyprus,CY,2021-44,25-49yr,598.0,335491,317.147106777827,TESSy COVID-19
Cyprus,CY,2021-45,25-49yr,703.0,335491,387.789836389054,TESSy COVID-19
Cyprus,CY,2021-46,25-49yr,993.0,335491,505.527719074431,TESSy COVID-19
Cyprus,CY,2021-47,25-49yr,1311.0,335491,686.75463723319,TESSy COVID-19
Cyprus,CY,2021-48,25-49yr,1509.0,335491,840.559061196873,TESSy COVID-19
Cyprus,CY,2021-49,25-49yr,1731.0,335491,965.748708609173,TESSy COVID-19
Cyprus,CY,2021-50,25-49yr,1835.0,335491,1062.91972064824,TESSy COVID-19
Cyprus,CY,2021-51,25-49yr,2637.0,335491,1332.97167435192,TESSy COVID-19
Cyprus,CY,2021-52,25-49yr,11139.0,335491,4106.22043512345,TESSy COVID-19
Cyprus,CY,2022-01,25-49yr,19661.0,335491,9180.57414356868,TESSy COVID-19
Cyprus,CY,2022-02,25-49yr,12649.0,335491,9630.66073307481,TESSy COVID-19
Cyprus,CY,2022-03,25-49yr,8703.0,335491,6364.40321797008,TESSy COVID-19
Cyprus,CY,2022-04,25-49yr,9652.0,335491,5471.08566250659,TESSy COVID-19
Cyprus,CY,2022-05,25-49yr,8519.0,335491,5416.24067411644,TESSy COVID-19
Cyprus,CY,2022-06,25-49yr,7145.0,335491,4668.97770730064,TESSy COVID-19
Cyprus,CY,2022-07,25-49yr,5965.0,335491,3907.70542279823,TESSy COVID-19
Cyprus,CY,2022-08,25-49yr,5460.0,335491,3405.45648020364,TESSy COVID-19
Cyprus,CY,2022-09,25-49yr,5508.0,335491,3269.2382209955,TESSy COVID-19
Cyprus,CY,2022-10,25-49yr,8438.0,335491,4156.89243526652,TESSy COVID-19
Cyprus,CY,2022-11,25-49yr,10526.0,335491,5652.61065125443,TESSy COVID-19
Cyprus,CY,2022-12,25-49yr,13001.0,335491,7012.70674921235,TESSy COVID-19
Cyprus,CY,2022-13,25-49yr,11864.0,335491,7411.52519739725,TESSy COVID-19
Cyprus,CY,2022-14,25-49yr,6782.0,335491,5557.82420392797,TESSy COVID-19
Cyprus,CY,2022-15,25-49yr,3303.0,335491,3006.04189084059,TESSy COVID-19
Cyprus,CY,2022-16,25-49yr,1812.0,335491,1524.63106312837,TESSy COVID-19
Cyprus,CY,2022-17,25-49yr,1967.0,335491,1126.40875612163,TESSy COVID-19
Cyprus,CY,2022-18,25-49yr,3919.0,335491,1754.44348730666,TESSy COVID-19
Cyprus,CY,2022-19,25-49yr,3277.0,335491,2144.91595899741,TESSy COVID-19
Cyprus,CY,2022-20,25-49yr,2917.0,335491,1846.24922874235,TESSy COVID-19
Cyprus,CY,2022-21,25-49yr,2784.0,335491,1699.30042832744,TESSy COVID-19
Cyprus,CY,2022-22,25-49yr,5437.0,335491,2450.43831280124,TESSy COVID-19
Cyprus,CY,2022-23,25-49yr,9377.0,335491,4415.61770658527,TESSy COVID-19
Cyprus,CY,2022-24,25-49yr,16673.0,335491,7764.73884545338,TESSy COVID-19
Cyprus,CY,2022-25,25-49yr,26018.0,335491,12724.9315182822,TESSy COVID-19
Cyprus,CY,2022-26,25-49yr,44076.0,335491,20892.9598707566,TESSy COVID-19
Cyprus,CY,2022-27,25-49yr,79613.0,335491,36868.0530923333,TESSy COVID-19
Cyprus,CY,2022-28,25-49yr,60664.0,335491,41812.448023941,TESSy COVID-19
Cyprus,CY,2022-29,25-49yr,35316.0,335491,28608.8151396014,TESSy COVID-19
Cyprus,CY,2022-30,25-49yr,22482.0,335491,17227.883907467,TESSy COVID-19
Cyprus,CY,2022-31,25-49yr,16870.0,335491,11729.6738213544,TESSy COVID-19
Cyprus,CY,2022-32,25-49yr,9088.0,335491,7737.31635125831,TESSy COVID-19
Cyprus,CY,2022-33,25-49yr,7207.0,335491,4857.06024900817,TESSy COVID-19
Cyprus,CY,2022-34,25-49yr,5700.0,335491,3847.19709321562,TESSy COVID-19
Cyprus,CY,2022-35,25-49yr,4776.0,335491,3122.58749116966,TESSy COVID-19
Cyprus,CY,2022-36,25-49yr,3921.0,335491,2592.31991320184,TESSy COVID-19
Cyprus,CY,2022-37,25-49yr,3949.0,335491,2345.81553603524,TESSy COVID-19
Cyprus,CY,2022-38,25-49yr,3146.0,335491,2114.81082950064,TESSy COVID-19
Cyprus,CY,2022-39,25-49yr,1996.0,335491,1532.67896903345,TESSy COVID-19
Cyprus,CY,2022-40,25-49yr,1117.0,335491,927.893743796406,TESSy COVID-19
Cyprus,CY,2022-41,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2022-42,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2022-43,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-01,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-02,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-03,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-04,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-05,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-06,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-07,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-08,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-09,50-64yr,,159288,,TESSy COVID-19
Cyprus,CY,2020-10,50-64yr,0.0,159288,,TESSy COVID-19
Cyprus,CY,2020-11,50-64yr,14.0,159288,8.7891115463814,TESSy COVID-19
Cyprus,CY,2020-12,50-64yr,19.0,159288,20.7171915021847,TESSy COVID-19
Cyprus,CY,2020-13,50-64yr,39.0,159288,36.4120335492944,TESSy COVID-19
Cyprus,CY,2020-14,50-64yr,58.0,159288,60.8959871427854,TESSy COVID-19
Cyprus,CY,2020-15,50-64yr,42.0,159288,62.7793681884386,TESSy COVID-19
Cyprus,CY,2020-16,50-64yr,26.0,159288,42.6899703681382,TESSy COVID-19
Cyprus,CY,2020-17,50-64yr,11.0,159288,23.2283662297223,TESSy COVID-19
Cyprus,CY,2020-18,50-64yr,8.0,159288,11.9280799558033,TESSy COVID-19
Cyprus,CY,2020-19,50-64yr,4.0,159288,7.53352418261263,TESSy COVID-19
Cyprus,CY,2020-20,50-64yr,3.0,159288,4.3945557731907,TESSy COVID-19
Cyprus,CY,2020-21,50-64yr,4.0,159288,4.3945557731907,TESSy COVID-19
Cyprus,CY,2020-22,50-64yr,1.0,159288,3.13896840942193,TESSy COVID-19
Cyprus,CY,2020-23,50-64yr,3.0,159288,2.51117472753754,TESSy COVID-19
Cyprus,CY,2020-24,50-64yr,1.0,159288,2.51117472753754,TESSy COVID-19
Cyprus,CY,2020-25,50-64yr,1.0,159288,1.25558736376877,TESSy COVID-19
Cyprus,CY,2020-26,50-64yr,1.0,159288,1.25558736376877,TESSy COVID-19
Cyprus,CY,2020-27,50-64yr,0.0,159288,0.627793681884386,TESSy COVID-19
Cyprus,CY,2020-28,50-64yr,1.0,159288,0.627793681884386,TESSy COVID-19
Cyprus,CY,2020-29,50-64yr,1.0,159288,1.25558736376877,TESSy COVID-19
Cyprus,CY,2020-30,50-64yr,2.0,159288,1.88338104565316,TESSy COVID-19
Cyprus,CY,2020-31,50-64yr,21.0,159288,14.4392546833409,TESSy COVID-19
Cyprus,CY,2020-32,50-64yr,13.0,159288,21.3449851840691,TESSy COVID-19
Cyprus,CY,2020-33,50-64yr,17.0,159288,18.8338104565316,TESSy COVID-19
Cyprus,CY,2020-34,50-64yr,8.0,159288,15.6948420471096,TESSy COVID-19
Cyprus,CY,2020-35,50-64yr,9.0,159288,10.6724925920346,TESSy COVID-19
Cyprus,CY,2020-36,50-64yr,0.0,159288,5.65014313695947,TESSy COVID-19
Cyprus,CY,2020-37,50-64yr,5.0,159288,3.13896840942193,TESSy COVID-19
Cyprus,CY,2020-38,50-64yr,14.0,159288,11.9280799558033,TESSy COVID-19
Cyprus,CY,2020-39,50-64yr,15.0,159288,18.2060167746472,TESSy COVID-19
Cyprus,CY,2020-40,50-64yr,31.0,159288,28.8785093666817,TESSy COVID-19
Cyprus,CY,2020-41,50-64yr,32.0,159288,39.5510019587163,TESSy COVID-19
Cyprus,CY,2020-42,50-64yr,95.0,159288,79.729797599317,TESSy COVID-19
Cyprus,CY,2020-43,50-64yr,146.0,159288,151.298277334137,TESSy COVID-19
Cyprus,CY,2020-44,50-64yr,196.0,159288,214.70543920446,TESSy COVID-19
Cyprus,CY,2020-45,50-64yr,231.0,159288,268.067902164633,TESSy COVID-19
Cyprus,CY,2020-46,50-64yr,212.0,159288,278.112601074783,TESSy COVID-19
Cyprus,CY,2020-47,50-64yr,300.0,159288,321.430365124805,TESSy COVID-19
Cyprus,CY,2020-48,50-64yr,315.0,159288,386.093114358897,TESSy COVID-19
Cyprus,CY,2020-49,50-64yr,482.0,159288,500.351564461855,TESSy COVID-19
Cyprus,CY,2020-50,50-64yr,473.0,159288,599.542966199588,TESSy COVID-19
Cyprus,CY,2020-51,50-64yr,498.0,159288,609.587665109738,TESSy COVID-19
Cyprus,CY,2020-52,50-64yr,474.0,159288,610.215458791623,TESSy COVID-19
Cyprus,CY,2020-53,50-64yr,785.0,159288,790.392245492441,TESSy COVID-19
Cyprus,CY,2021-01,50-64yr,670.0,159288,913.439807141781,TESSy COVID-19
Cyprus,CY,2021-02,50-64yr,317.0,159288,619.632364019889,TESSy COVID-19
Cyprus,CY,2021-03,50-64yr,201.0,159288,325.197127216112,TESSy COVID-19
Cyprus,CY,2021-04,50-64yr,153.0,159288,222.238963387073,TESSy COVID-19
Cyprus,CY,2021-05,50-64yr,161.0,159288,197.127216111697,TESSy COVID-19
Cyprus,CY,2021-06,50-64yr,143.0,159288,190.849279292853,TESSy COVID-19
Cyprus,CY,2021-07,50-64yr,129.0,159288,170.759881472553,TESSy COVID-19
Cyprus,CY,2021-08,50-64yr,223.0,159288,220.983376023304,TESSy COVID-19
Cyprus,CY,2021-09,50-64yr,355.0,159288,362.864748129175,TESSy COVID-19
Cyprus,CY,2021-10,50-64yr,546.0,159288,565.642107377831,TESSy COVID-19
Cyprus,CY,2021-11,50-64yr,479.0,159288,643.488523931495,TESSy COVID-19
Cyprus,CY,2021-12,50-64yr,442.0,159288,578.197981015519,TESSy COVID-19
Cyprus,CY,2021-13,50-64yr,551.0,159288,623.399126111195,TESSy COVID-19
Cyprus,CY,2021-14,50-64yr,660.0,159288,760.258148761991,TESSy COVID-19
Cyprus,CY,2021-15,50-64yr,796.0,159288,914.067600823665,TESSy COVID-19
Cyprus,CY,2021-16,50-64yr,1023.0,159288,1141.9567073477,TESSy COVID-19
Cyprus,CY,2021-17,50-64yr,691.0,159288,1076.03837074984,TESSy COVID-19
Cyprus,CY,2021-18,50-64yr,494.0,159288,743.935513032997,TESSy COVID-19
Cyprus,CY,2021-19,50-64yr,231.0,159288,455.15041936618,TESSy COVID-19
Cyprus,CY,2021-20,50-64yr,126.0,159288,224.122344432726,TESSy COVID-19
Cyprus,CY,2021-21,50-64yr,56.0,159288,114.258450102958,TESSy COVID-19
Cyprus,CY,2021-22,50-64yr,42.0,159288,61.5237808246698,TESSy COVID-19
Cyprus,CY,2021-23,50-64yr,43.0,159288,53.3624629601728,TESSy COVID-19
Cyprus,CY,2021-24,50-64yr,61.0,159288,65.2905429159761,TESSy COVID-19
Cyprus,CY,2021-25,50-64yr,113.0,159288,109.236100647883,TESSy COVID-19
Cyprus,CY,2021-26,50-64yr,231.0,159288,215.961026568229,TESSy COVID-19
Cyprus,CY,2021-27,50-64yr,598.0,159288,520.440962282156,TESSy COVID-19
Cyprus,CY,2021-28,50-64yr,833.0,159288,898.372758776556,TESSy COVID-19
Cyprus,CY,2021-29,50-64yr,758.0,159288,998.819747878057,TESSy COVID-19
Cyprus,CY,2021-30,50-64yr,544.0,159288,817.38737381347,TESSy COVID-19
Cyprus,CY,2021-31,50-64yr,370.0,159288,573.803425242328,TESSy COVID-19
Cyprus,CY,2021-32,50-64yr,359.0,159288,457.661594093717,TESSy COVID-19
Cyprus,CY,2021-33,50-64yr,269.0,159288,394.254432223394,TESSy COVID-19
Cyprus,CY,2021-34,50-64yr,247.0,159288,323.941539852343,TESSy COVID-19
Cyprus,CY,2021-35,50-64yr,209.0,159288,286.27391893928,TESSy COVID-19
Cyprus,CY,2021-36,50-64yr,163.0,159288,233.539249660991,TESSy COVID-19
Cyprus,CY,2021-37,50-64yr,144.0,159288,192.732660338506,TESSy COVID-19
Cyprus,CY,2021-38,50-64yr,78.0,159288,139.370197378334,TESSy COVID-19
Cyprus,CY,2021-39,50-64yr,87.0,159288,103.585957510924,TESSy COVID-19
Cyprus,CY,2021-40,50-64yr,128.0,159288,134.975641605143,TESSy COVID-19
Cyprus,CY,2021-41,50-64yr,142.0,159288,169.504294108784,TESSy COVID-19
Cyprus,CY,2021-42,50-64yr,138.0,159288,175.782230927628,TESSy COVID-19
Cyprus,CY,2021-43,50-64yr,188.0,159288,204.66074029431,TESSy COVID-19
Cyprus,CY,2021-44,50-64yr,241.0,159288,269.323489528401,TESSy COVID-19
Cyprus,CY,2021-45,50-64yr,272.0,159288,322.05815880669,TESSy COVID-19
Cyprus,CY,2021-46,50-64yr,357.0,159288,394.882225905279,TESSy COVID-19
Cyprus,CY,2021-47,50-64yr,444.0,159288,502.862739189393,TESSy COVID-19
Cyprus,CY,2021-48,50-64yr,467.0,159288,571.920044196675,TESSy COVID-19
Cyprus,CY,2021-49,50-64yr,543.0,159288,634.071618703229,TESSy COVID-19
Cyprus,CY,2021-50,50-64yr,567.0,159288,696.850986891668,TESSy COVID-19
Cyprus,CY,2021-51,50-64yr,672.0,159288,777.836371854754,TESSy COVID-19
Cyprus,CY,2021-52,50-64yr,2490.0,159288,1985.08362211843,TESSy COVID-19
Cyprus,CY,2022-01,50-64yr,6063.0,159288,5369.51936115715,TESSy COVID-19
Cyprus,CY,2022-02,50-64yr,3799.0,159288,6191.30129074381,TESSy COVID-19
Cyprus,CY,2022-03,50-64yr,2572.0,159288,3999.67354728542,TESSy COVID-19
Cyprus,CY,2022-04,50-64yr,2668.0,159288,3289.63889307418,TESSy COVID-19
Cyprus,CY,2022-05,50-64yr,2478.0,159288,3230.62628697705,TESSy COVID-19
Cyprus,CY,2022-06,50-64yr,2146.0,159288,2902.9179850334,TESSy COVID-19
