country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Denmark,DK,2020-02,80+yr,2.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-03,80+yr,0.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-04,80+yr,1.0,282106,0.354476686068357,TESSy COVID-19
Denmark,DK,2020-05,80+yr,0.0,282106,0.354476686068357,TESSy COVID-19
Denmark,DK,2020-06,80+yr,0.0,282106,0.0,TESSy COVID-19
Denmark,DK,2020-07,80+yr,2.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-08,80+yr,0.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-09,80+yr,1.0,282106,0.354476686068357,TESSy COVID-19
Denmark,DK,2020-10,80+yr,4.0,282106,1.77238343034179,TESSy COVID-19
Denmark,DK,2020-11,80+yr,23.0,282106,9.57087052384565,TESSy COVID-19
Denmark,DK,2020-12,80+yr,89.0,282106,39.701388839656,TESSy COVID-19
Denmark,DK,2020-13,80+yr,142.0,282106,81.8841144817905,TESSy COVID-19
Denmark,DK,2020-14,80+yr,210.0,282106,124.775793496062,TESSy COVID-19
Denmark,DK,2020-15,80+yr,129.0,282106,120.167596577173,TESSy COVID-19
Denmark,DK,2020-16,80+yr,127.0,282106,90.7460316334995,TESSy COVID-19
Denmark,DK,2020-17,80+yr,139.0,282106,94.290798494183,TESSy COVID-19
Denmark,DK,2020-18,80+yr,78.0,282106,76.9214408768335,TESSy COVID-19
Denmark,DK,2020-19,80+yr,39.0,282106,41.4737722699978,TESSy COVID-19
Denmark,DK,2020-20,80+yr,24.0,282106,22.3320312223065,TESSy COVID-19
Denmark,DK,2020-21,80+yr,19.0,282106,15.2424975009394,TESSy COVID-19
Denmark,DK,2020-22,80+yr,23.0,282106,14.888020814871,TESSy COVID-19
Denmark,DK,2020-23,80+yr,11.0,282106,12.0522073263241,TESSy COVID-19
Denmark,DK,2020-24,80+yr,17.0,282106,9.92534720991401,TESSy COVID-19
Denmark,DK,2020-25,80+yr,9.0,282106,9.21639383777729,TESSy COVID-19
Denmark,DK,2020-26,80+yr,15.0,282106,8.50744046564057,TESSy COVID-19
Denmark,DK,2020-27,80+yr,5.0,282106,7.08953372136715,TESSy COVID-19
Denmark,DK,2020-28,80+yr,2.0,282106,2.4813368024785,TESSy COVID-19
Denmark,DK,2020-29,80+yr,11.0,282106,4.60819691888865,TESSy COVID-19
Denmark,DK,2020-30,80+yr,5.0,282106,5.67162697709372,TESSy COVID-19
Denmark,DK,2020-31,80+yr,7.0,282106,4.25372023282029,TESSy COVID-19
Denmark,DK,2020-32,80+yr,7.0,282106,4.962673604957,TESSy COVID-19
Denmark,DK,2020-33,80+yr,7.0,282106,4.962673604957,TESSy COVID-19
Denmark,DK,2020-34,80+yr,8.0,282106,5.31715029102536,TESSy COVID-19
Denmark,DK,2020-35,80+yr,8.0,282106,5.67162697709372,TESSy COVID-19
Denmark,DK,2020-36,80+yr,15.0,282106,8.15296377957222,TESSy COVID-19
Denmark,DK,2020-37,80+yr,43.0,282106,20.5596477919647,TESSy COVID-19
Denmark,DK,2020-38,80+yr,71.0,282106,40.4103422117927,TESSy COVID-19
Denmark,DK,2020-39,80+yr,74.0,282106,51.3991194799118,TESSy COVID-19
Denmark,DK,2020-40,80+yr,43.0,282106,41.4737722699978,TESSy COVID-19
Denmark,DK,2020-41,80+yr,70.0,282106,40.0558655257244,TESSy COVID-19
Denmark,DK,2020-42,80+yr,77.0,282106,52.1080728520485,TESSy COVID-19
Denmark,DK,2020-43,80+yr,93.0,282106,60.2610366316207,TESSy COVID-19
Denmark,DK,2020-44,80+yr,68.0,282106,57.0707464570055,TESSy COVID-19
Denmark,DK,2020-45,80+yr,70.0,282106,48.9177826774333,TESSy COVID-19
Denmark,DK,2020-46,80+yr,141.0,282106,74.7945807604234,TESSy COVID-19
Denmark,DK,2020-47,80+yr,58.0,282106,70.5408605276031,TESSy COVID-19
Denmark,DK,2020-48,80+yr,201.0,282106,91.8094616917045,TESSy COVID-19
Denmark,DK,2020-49,80+yr,248.0,282106,159.160032044692,TESSy COVID-19
Denmark,DK,2020-50,80+yr,83.0,282106,117.331783088626,TESSy COVID-19
Denmark,DK,2020-51,80+yr,457.0,282106,191.417410476913,TESSy COVID-19
Denmark,DK,2020-52,80+yr,682.0,282106,403.748945431859,TESSy COVID-19
Denmark,DK,2020-53,80+yr,587.0,282106,449.830914620745,TESSy COVID-19
Denmark,DK,2021-01,80+yr,692.0,282106,453.375681481429,TESSy COVID-19
Denmark,DK,2021-02,80+yr,525.0,282106,431.398126945191,TESSy COVID-19
Denmark,DK,2021-03,80+yr,334.0,282106,304.495473332719,TESSy COVID-19
Denmark,DK,2021-04,80+yr,179.0,282106,181.846539953067,TESSy COVID-19
Denmark,DK,2021-05,80+yr,139.0,282106,112.723586169738,TESSy COVID-19
Denmark,DK,2021-06,80+yr,72.0,282106,74.7945807604234,TESSy COVID-19
Denmark,DK,2021-07,80+yr,59.0,282106,46.4364458749548,TESSy COVID-19
Denmark,DK,2021-08,80+yr,88.0,282106,52.1080728520485,TESSy COVID-19
Denmark,DK,2021-09,80+yr,71.0,282106,56.3617930848688,TESSy COVID-19
Denmark,DK,2021-10,80+yr,69.0,282106,49.62673604957,TESSy COVID-19
Denmark,DK,2021-11,80+yr,51.0,282106,42.5372023282029,TESSy COVID-19
Denmark,DK,2021-12,80+yr,57.0,282106,38.2834820953826,TESSy COVID-19
Denmark,DK,2021-13,80+yr,54.0,282106,39.3469121535877,TESSy COVID-19
Denmark,DK,2021-14,80+yr,23.0,282106,27.2947048272635,TESSy COVID-19
Denmark,DK,2021-15,80+yr,33.0,282106,19.850694419828,TESSy COVID-19
Denmark,DK,2021-16,80+yr,36.0,282106,24.4588913387167,TESSy COVID-19
Denmark,DK,2021-17,80+yr,16.0,282106,18.4327876755546,TESSy COVID-19
Denmark,DK,2021-18,80+yr,28.0,282106,15.5969741870077,TESSy COVID-19
Denmark,DK,2021-19,80+yr,26.0,282106,19.1417410476913,TESSy COVID-19
Denmark,DK,2021-20,80+yr,8.0,282106,12.0522073263241,TESSy COVID-19
Denmark,DK,2021-21,80+yr,20.0,282106,9.92534720991401,TESSy COVID-19
Denmark,DK,2021-22,80+yr,20.0,282106,14.1790674427343,TESSy COVID-19
Denmark,DK,2021-23,80+yr,9.0,282106,10.2798238959824,TESSy COVID-19
Denmark,DK,2021-24,80+yr,12.0,282106,7.4440104074355,TESSy COVID-19
Denmark,DK,2021-25,80+yr,4.0,282106,5.67162697709372,TESSy COVID-19
Denmark,DK,2021-26,80+yr,4.0,282106,2.83581348854686,TESSy COVID-19
Denmark,DK,2021-27,80+yr,9.0,282106,4.60819691888865,TESSy COVID-19
Denmark,DK,2021-28,80+yr,22.0,282106,10.9887772681191,TESSy COVID-19
Denmark,DK,2021-29,80+yr,33.0,282106,19.4962177337597,TESSy COVID-19
Denmark,DK,2021-30,80+yr,26.0,282106,20.9141244780331,TESSy COVID-19
Denmark,DK,2021-31,80+yr,36.0,282106,21.9775545362382,TESSy COVID-19
Denmark,DK,2021-32,80+yr,57.0,282106,32.9663318043572,TESSy COVID-19
Denmark,DK,2021-33,80+yr,60.0,282106,41.4737722699978,TESSy COVID-19
Denmark,DK,2021-34,80+yr,67.0,282106,45.0185391306814,TESSy COVID-19
Denmark,DK,2021-35,80+yr,55.0,282106,43.2461557003396,TESSy COVID-19
Denmark,DK,2021-36,80+yr,70.0,282106,44.3095857585447,TESSy COVID-19
Denmark,DK,2021-37,80+yr,50.0,282106,42.5372023282029,TESSy COVID-19
Denmark,DK,2021-38,80+yr,80.0,282106,46.0819691888865,TESSy COVID-19
Denmark,DK,2021-39,80+yr,60.0,282106,49.62673604957,TESSy COVID-19
Denmark,DK,2021-40,80+yr,85.0,282106,51.3991194799118,TESSy COVID-19
Denmark,DK,2021-41,80+yr,100.0,282106,65.5781869226461,TESSy COVID-19
Denmark,DK,2021-42,80+yr,226.0,282106,115.559399658285,TESSy COVID-19
Denmark,DK,2021-43,80+yr,264.0,282106,173.693576173495,TESSy COVID-19
Denmark,DK,2021-44,80+yr,312.0,282106,204.178571175374,TESSy COVID-19
Denmark,DK,2021-45,80+yr,269.0,282106,205.950954605716,TESSy COVID-19
Denmark,DK,2021-46,80+yr,455.0,282106,256.641120713491,TESSy COVID-19
Denmark,DK,2021-47,80+yr,348.0,282106,284.644778912891,TESSy COVID-19
Denmark,DK,2021-48,80+yr,363.0,282106,252.032923794602,TESSy COVID-19
Denmark,DK,2021-49,80+yr,337.0,282106,248.13368024785,TESSy COVID-19
Denmark,DK,2021-50,80+yr,527.0,282106,306.267856763061,TESSy COVID-19
Denmark,DK,2021-51,80+yr,706.0,282106,437.069753922285,TESSy COVID-19
Denmark,DK,2021-52,80+yr,2045.0,282106,975.165363374051,TESSy COVID-19
Denmark,DK,2022-01,80+yr,1517.0,282106,1262.64595577549,TESSy COVID-19
Denmark,DK,2022-02,80+yr,1330.0,282106,1009.19512523661,TESSy COVID-19
Denmark,DK,2022-03,80+yr,1672.0,282106,1064.13901157721,TESSy COVID-19
Denmark,DK,2022-04,80+yr,2535.0,282106,1491.28341828958,TESSy COVID-19
Denmark,DK,2022-05,80+yr,2146.0,282106,1659.30536748598,TESSy COVID-19
Denmark,DK,2022-06,80+yr,5155.0,282106,2588.03428498508,TESSy COVID-19
Denmark,DK,2022-07,80+yr,6702.0,282106,4203.03006671251,TESSy COVID-19
Denmark,DK,2022-08,80+yr,6012.0,282106,4506.81658667309,TESSy COVID-19
Denmark,DK,2022-09,80+yr,5198.0,282106,3973.68365082629,TESSy COVID-19
Denmark,DK,2022-10,80+yr,4200.0,282106,3331.37189567042,TESSy COVID-19
Denmark,DK,2022-11,80+yr,3257.0,282106,2643.33264801174,TESSy COVID-19
Denmark,DK,2022-12,80+yr,2374.0,282106,1996.05821925092,TESSy COVID-19
Denmark,DK,2022-13,80+yr,1553.0,282106,1392.02994619044,TESSy COVID-19
Denmark,DK,2022-14,80+yr,1278.0,282106,1003.52349825952,TESSy COVID-19
Denmark,DK,2022-15,80+yr,917.0,282106,778.076325920044,TESSy COVID-19
Denmark,DK,2022-16,80+yr,782.0,282106,602.255889630139,TESSy COVID-19
Denmark,DK,2022-17,80+yr,542.0,282106,469.327132354505,TESSy COVID-19
Denmark,DK,2022-18,80+yr,385.0,282106,328.599887985367,TESSy COVID-19
Denmark,DK,2022-19,80+yr,293.0,282106,240.335193154346,TESSy COVID-19
Denmark,DK,2022-20,80+yr,258.0,282106,195.316654023665,TESSy COVID-19
Denmark,DK,2022-21,80+yr,189.0,282106,158.451078672556,TESSy COVID-19
Denmark,DK,2022-22,80+yr,209.0,282106,141.081721055206,TESSy COVID-19
Denmark,DK,2022-23,80+yr,230.0,282106,155.615265184009,TESSy COVID-19
Denmark,DK,2022-24,80+yr,346.0,282106,204.178571175374,TESSy COVID-19
Denmark,DK,2022-25,80+yr,464.0,282106,287.126115715369,TESSy COVID-19
Denmark,DK,2022-26,80+yr,542.0,282106,356.603546184767,TESSy COVID-19
Denmark,DK,2022-27,80+yr,528.0,282106,379.290054093142,TESSy COVID-19
Denmark,DK,2022-28,80+yr,761.0,282106,456.920448342113,TESSy COVID-19
Denmark,DK,2022-29,80+yr,685.0,282106,512.573288054845,TESSy COVID-19
Denmark,DK,2022-30,80+yr,1166.0,282106,656.136345912529,TESSy COVID-19
Denmark,DK,2022-31,80+yr,1316.0,282106,879.811134821663,TESSy COVID-19
Denmark,DK,2022-32,80+yr,645.0,282106,695.128781380049,TESSy COVID-19
Denmark,DK,2022-33,80+yr,427.0,282106,379.999007465279,TESSy COVID-19
Denmark,DK,2022-34,80+yr,318.0,282106,264.085131120926,TESSy COVID-19
Denmark,DK,2022-35,80+yr,264.0,282106,206.305431291784,TESSy COVID-19
Denmark,DK,2022-36,80+yr,560.0,282106,292.088789320326,TESSy COVID-19
Denmark,DK,2022-37,80+yr,,282106,,TESSy COVID-19
Denmark,DK,2022-38,80+yr,,282106,,TESSy COVID-19
Estonia,EE,2020-01,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-02,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-03,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-04,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-05,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-06,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-07,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-08,<15yr,,218471,,TESSy COVID-19
Estonia,EE,2020-09,<15yr,0.0,218471,,TESSy COVID-19
Estonia,EE,2020-10,<15yr,1.0,218471,0.457726654796289,TESSy COVID-19
Estonia,EE,2020-11,<15yr,7.0,218471,3.66181323837031,TESSy COVID-19
Estonia,EE,2020-12,<15yr,5.0,218471,5.49271985755547,TESSy COVID-19
Estonia,EE,2020-13,<15yr,519.0,218471,239.848767113255,TESSy COVID-19
Estonia,EE,2020-14,<15yr,3.0,218471,238.933313803663,TESSy COVID-19
Estonia,EE,2020-15,<15yr,4.0,218471,3.20408658357402,TESSy COVID-19
Estonia,EE,2020-16,<15yr,7.0,218471,5.03499320275918,TESSy COVID-19
Estonia,EE,2020-17,<15yr,5.0,218471,5.49271985755547,TESSy COVID-19
Estonia,EE,2020-18,<15yr,4.0,218471,4.1195398931666,TESSy COVID-19
Estonia,EE,2020-19,<15yr,4.0,218471,3.66181323837031,TESSy COVID-19
Estonia,EE,2020-20,<15yr,1.0,218471,2.28863327398144,TESSy COVID-19
Estonia,EE,2020-21,<15yr,2.0,218471,1.37317996438887,TESSy COVID-19
Estonia,EE,2020-22,<15yr,1.0,218471,1.37317996438887,TESSy COVID-19
Estonia,EE,2020-23,<15yr,6.0,218471,3.20408658357402,TESSy COVID-19
Estonia,EE,2020-24,<15yr,4.0,218471,4.57726654796289,TESSy COVID-19
Estonia,EE,2020-25,<15yr,1.0,218471,2.28863327398144,TESSy COVID-19
Estonia,EE,2020-26,<15yr,0.0,218471,0.457726654796289,TESSy COVID-19
Estonia,EE,2020-27,<15yr,0.0,218471,0.0,TESSy COVID-19
Estonia,EE,2020-28,<15yr,2.0,218471,0.915453309592578,TESSy COVID-19
Estonia,EE,2020-29,<15yr,0.0,218471,0.915453309592578,TESSy COVID-19
Estonia,EE,2020-30,<15yr,0.0,218471,0.0,TESSy COVID-19
Estonia,EE,2020-31,<15yr,1.0,218471,0.457726654796289,TESSy COVID-19
Estonia,EE,2020-32,<15yr,1.0,218471,0.915453309592578,TESSy COVID-19
Estonia,EE,2020-33,<15yr,1.0,218471,0.915453309592578,TESSy COVID-19
Estonia,EE,2020-34,<15yr,3.0,218471,1.83090661918516,TESSy COVID-19
Estonia,EE,2020-35,<15yr,5.0,218471,3.66181323837031,TESSy COVID-19
Estonia,EE,2020-36,<15yr,3.0,218471,3.66181323837031,TESSy COVID-19
Estonia,EE,2020-37,<15yr,7.0,218471,4.57726654796289,TESSy COVID-19
Estonia,EE,2020-38,<15yr,27.0,218471,15.5627062630738,TESSy COVID-19
Estonia,EE,2020-39,<15yr,28.0,218471,25.1749660137959,TESSy COVID-19
Estonia,EE,2020-40,<15yr,23.0,218471,23.3440593946107,TESSy COVID-19
Estonia,EE,2020-41,<15yr,22.0,218471,20.597699465833,TESSy COVID-19
Estonia,EE,2020-42,<15yr,22.0,218471,20.1399728110367,TESSy COVID-19
Estonia,EE,2020-43,<15yr,9.0,218471,14.189526298685,TESSy COVID-19
Estonia,EE,2020-44,<15yr,34.0,218471,19.6822461562404,TESSy COVID-19
Estonia,EE,2020-45,<15yr,81.0,218471,52.6385653015732,TESSy COVID-19
Estonia,EE,2020-46,<15yr,155.0,218471,108.023490531924,TESSy COVID-19
Estonia,EE,2020-47,<15yr,169.0,218471,148.303436153998,TESSy COVID-19
Estonia,EE,2020-48,<15yr,216.0,218471,176.224762096571,TESSy COVID-19
Estonia,EE,2020-49,<15yr,270.0,218471,222.455154230996,TESSy COVID-19
Estonia,EE,2020-50,<15yr,280.0,218471,251.749660137959,TESSy COVID-19
Estonia,EE,2020-51,<15yr,239.0,218471,237.560133839274,TESSy COVID-19
Estonia,EE,2020-52,<15yr,207.0,218471,204.146088039145,TESSy COVID-19
Estonia,EE,2020-53,<15yr,165.0,218471,170.274315584219,TESSy COVID-19
Estonia,EE,2021-01,<15yr,158.0,218471,147.845709499201,TESSy COVID-19
Estonia,EE,2021-02,<15yr,230.0,218471,177.59794206096,TESSy COVID-19
Estonia,EE,2021-03,<15yr,293.0,218471,239.391040458459,TESSy COVID-19
Estonia,EE,2021-04,<15yr,307.0,218471,274.635992877773,TESSy COVID-19
Estonia,EE,2021-05,<15yr,431.0,218471,337.802271239661,TESSy COVID-19
Estonia,EE,2021-06,<15yr,555.0,218471,451.318481629141,TESSy COVID-19
Estonia,EE,2021-07,<15yr,560.0,218471,510.365220097862,TESSy COVID-19
Estonia,EE,2021-08,<15yr,748.0,218471,598.706464473546,TESSy COVID-19
Estonia,EE,2021-09,<15yr,814.0,218471,714.969034791803,TESSy COVID-19
Estonia,EE,2021-10,<15yr,1020.0,218471,839.470684896394,TESSy COVID-19
Estonia,EE,2021-11,<15yr,1000.0,218471,924.607842688503,TESSy COVID-19
Estonia,EE,2021-12,<15yr,741.0,218471,796.902106000339,TESSy COVID-19
Estonia,EE,2021-13,<15yr,35.0,218471,355.19588412192,TESSy COVID-19
Estonia,EE,2021-14,<15yr,405.0,218471,201.399728110367,TESSy COVID-19
Estonia,EE,2021-15,<15yr,351.0,218471,346.041351025994,TESSy COVID-19
Estonia,EE,2021-16,<15yr,232.0,218471,266.854639746236,TESSy COVID-19
Estonia,EE,2021-17,<15yr,265.0,218471,227.490147433756,TESSy COVID-19
Estonia,EE,2021-18,<15yr,257.0,218471,238.933313803663,TESSy COVID-19
Estonia,EE,2021-19,<15yr,256.0,218471,234.813773910496,TESSy COVID-19
Estonia,EE,2021-20,<15yr,220.0,218471,217.877887683033,TESSy COVID-19
Estonia,EE,2021-21,<15yr,143.0,218471,166.154775691053,TESSy COVID-19
Estonia,EE,2021-22,<15yr,79.0,218471,101.615317364776,TESSy COVID-19
Estonia,EE,2021-23,<15yr,56.0,218471,61.793098397499,TESSy COVID-19
Estonia,EE,2021-24,<15yr,34.0,218471,41.195398931666,TESSy COVID-19
Estonia,EE,2021-25,<15yr,10.0,218471,20.1399728110367,TESSy COVID-19
Estonia,EE,2021-26,<15yr,21.0,218471,14.189526298685,TESSy COVID-19
Estonia,EE,2021-27,<15yr,40.0,218471,27.9213259425736,TESSy COVID-19
Estonia,EE,2021-28,<15yr,50.0,218471,41.195398931666,TESSy COVID-19
Estonia,EE,2021-29,<15yr,64.0,218471,52.1808386467769,TESSy COVID-19
Estonia,EE,2021-30,<15yr,142.0,218471,94.2916908880355,TESSy COVID-19
Estonia,EE,2021-31,<15yr,174.0,218471,144.641622915627,TESSy COVID-19
Estonia,EE,2021-32,<15yr,268.0,218471,202.31518141996,TESSy COVID-19
Estonia,EE,2021-33,<15yr,319.0,218471,268.685546365422,TESSy COVID-19
Estonia,EE,2021-34,<15yr,420.0,218471,338.259997894457,TESSy COVID-19
Estonia,EE,2021-35,<15yr,408.0,218471,378.997670171327,TESSy COVID-19
Estonia,EE,2021-36,<15yr,632.0,218471,476.03572098814,TESSy COVID-19
Estonia,EE,2021-37,<15yr,764.0,218471,638.986410095619,TESSy COVID-19
Estonia,EE,2021-38,<15yr,785.0,218471,709.018588279451,TESSy COVID-19
Estonia,EE,2021-39,<15yr,1073.0,218471,850.456124611505,TESSy COVID-19
Estonia,EE,2021-40,<15yr,1516.0,218471,1185.05430926759,TESSy COVID-19
Estonia,EE,2021-41,<15yr,1892.0,218471,1559.93243954575,TESSy COVID-19
Estonia,EE,2021-42,<15yr,2289.0,218471,1913.75514370328,TESSy COVID-19
Estonia,EE,2021-43,<15yr,2289.0,218471,2095.47262565741,TESSy COVID-19
Estonia,EE,2021-44,<15yr,32.0,218471,1062.38356578219,TESSy COVID-19
Estonia,EE,2021-45,<15yr,1499.0,218471,700.779508493118,TESSy COVID-19
Estonia,EE,2021-46,<15yr,1072.0,218471,1176.81522948126,TESSy COVID-19
Estonia,EE,2021-47,<15yr,932.0,218471,917.284216211763,TESSy COVID-19
Estonia,EE,2021-48,<15yr,698.0,218471,746.094447317951,TESSy COVID-19
Estonia,EE,2021-49,<15yr,624.0,218471,605.114637640694,TESSy COVID-19
Estonia,EE,2021-50,<15yr,833.0,218471,666.907736038193,TESSy COVID-19
Estonia,EE,2021-51,<15yr,888.0,218471,787.747572904413,TESSy COVID-19
Estonia,EE,2021-52,<15yr,681.0,218471,718.173121375377,TESSy COVID-19
Estonia,EE,2022-01,<15yr,158.0,218471,384.032663374086,TESSy COVID-19
Estonia,EE,2022-02,<15yr,230.0,218471,177.59794206096,TESSy COVID-19
Estonia,EE,2022-03,<15yr,7393.0,218471,3489.25028951211,TESSy COVID-19
Estonia,EE,2022-04,<15yr,10626.0,218471,8247.77659277433,TESSy COVID-19
Estonia,EE,2022-05,<15yr,10700.0,218471,9761.47864018566,TESSy COVID-19
Estonia,EE,2022-06,<15yr,5922.0,218471,7608.33245602391,TESSy COVID-19
Estonia,EE,2022-07,<15yr,5903.0,218471,5412.61769296611,TESSy COVID-19
Estonia,EE,2022-08,<15yr,4356.0,218471,4695.81775155513,TESSy COVID-19
Estonia,EE,2022-09,<15yr,2066.0,218471,2939.52057710177,TESSy COVID-19
Estonia,EE,2022-10,<15yr,1369.0,218471,1572.29105922525,TESSy COVID-19
Estonia,EE,2022-11,<15yr,1105.0,218471,1132.41574396602,TESSy COVID-19
Estonia,EE,2022-12,<15yr,991.0,218471,959.395068453021,TESSy COVID-19
Estonia,EE,2022-13,<15yr,691.0,218471,769.896233367358,TESSy COVID-19
Estonia,EE,2022-14,<15yr,455.0,218471,524.554746396547,TESSy COVID-19
Estonia,EE,2022-15,<15yr,278.0,218471,335.51363796568,TESSy COVID-19
Estonia,EE,2022-16,<15yr,165.0,218471,202.772908074756,TESSy COVID-19
Estonia,EE,2022-17,<15yr,84.0,218471,113.973937044276,TESSy COVID-19
Estonia,EE,2022-18,<15yr,59.0,218471,65.4549116358693,TESSy COVID-19
Estonia,EE,2022-19,<15yr,72.0,218471,59.9621917783138,TESSy COVID-19
Estonia,EE,2022-20,<15yr,58.0,218471,59.5044651235175,TESSy COVID-19
Estonia,EE,2022-21,<15yr,39.0,218471,44.39948551524,TESSy COVID-19
Estonia,EE,2022-22,<15yr,42.0,218471,37.0758590384994,TESSy COVID-19
Estonia,EE,2022-23,<15yr,42.0,218471,38.4490390028883,TESSy COVID-19
Estonia,EE,2022-24,<15yr,34.0,218471,34.7872257645179,TESSy COVID-19
Estonia,EE,2022-25,<15yr,39.0,218471,33.4140458001291,TESSy COVID-19
Estonia,EE,2022-26,<15yr,48.0,218471,39.8222189672771,TESSy COVID-19
Estonia,EE,2022-27,<15yr,60.0,218471,49.4344787179992,TESSy COVID-19
Estonia,EE,2022-28,<15yr,79.0,218471,63.6240050166841,TESSy COVID-19
Estonia,EE,2022-29,<15yr,83.0,218471,74.1517180769988,TESSy COVID-19
Estonia,EE,2022-30,<15yr,113.0,218471,89.7144243400726,TESSy COVID-19
Estonia,EE,2022-31,<15yr,107.0,218471,100.699864055184,TESSy COVID-19
Estonia,EE,2022-32,<15yr,95.0,218471,92.4607842688503,TESSy COVID-19
Estonia,EE,2022-33,<15yr,71.0,218471,75.9826246961839,TESSy COVID-19
Estonia,EE,2022-34,<15yr,37.0,218471,49.4344787179992,TESSy COVID-19
Estonia,EE,2022-35,<15yr,44.0,218471,37.0758590384994,TESSy COVID-19
Estonia,EE,2022-36,<15yr,51.0,218471,43.4840322056474,TESSy COVID-19
Estonia,EE,2022-37,<15yr,63.0,218471,52.1808386467769,TESSy COVID-19
Estonia,EE,2022-38,<15yr,42.0,218471,48.0612987536103,TESSy COVID-19
Estonia,EE,2020-01,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-02,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-03,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-04,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-05,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-06,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-07,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-08,15-24yr,,126827,,TESSy COVID-19
Estonia,EE,2020-09,15-24yr,0.0,126827,,TESSy COVID-19
Estonia,EE,2020-10,15-24yr,0.0,126827,0.0,TESSy COVID-19
Estonia,EE,2020-11,15-24yr,14.0,126827,11.0386589606314,TESSy COVID-19
Estonia,EE,2020-12,15-24yr,10.0,126827,18.9234153610824,TESSy COVID-19
Estonia,EE,2020-13,15-24yr,746.0,126827,596.087583874096,TESSy COVID-19
Estonia,EE,2020-14,15-24yr,20.0,126827,603.972340274547,TESSy COVID-19
Estonia,EE,2020-15,15-24yr,12.0,126827,25.2312204814432,TESSy COVID-19
Estonia,EE,2020-16,15-24yr,33.0,126827,35.4814038020295,TESSy COVID-19
Estonia,EE,2020-17,15-24yr,14.0,126827,37.0583550821197,TESSy COVID-19
Estonia,EE,2020-18,15-24yr,9.0,126827,18.1349397210373,TESSy COVID-19
Estonia,EE,2020-19,15-24yr,4.0,126827,10.2501833205863,TESSy COVID-19
Estonia,EE,2020-20,15-24yr,6.0,126827,7.88475640045101,TESSy COVID-19
Estonia,EE,2020-21,15-24yr,5.0,126827,8.67323204049611,TESSy COVID-19
Estonia,EE,2020-22,15-24yr,7.0,126827,9.46170768054121,TESSy COVID-19
Estonia,EE,2020-23,15-24yr,8.0,126827,11.8271346006765,TESSy COVID-19
Estonia,EE,2020-24,15-24yr,4.0,126827,9.46170768054121,TESSy COVID-19
Estonia,EE,2020-25,15-24yr,0.0,126827,3.1539025601804,TESSy COVID-19
Estonia,EE,2020-26,15-24yr,0.0,126827,0.0,TESSy COVID-19
Estonia,EE,2020-27,15-24yr,1.0,126827,0.788475640045101,TESSy COVID-19
Estonia,EE,2020-28,15-24yr,1.0,126827,1.5769512800902,TESSy COVID-19
Estonia,EE,2020-29,15-24yr,1.0,126827,1.5769512800902,TESSy COVID-19
Estonia,EE,2020-30,15-24yr,3.0,126827,3.1539025601804,TESSy COVID-19
Estonia,EE,2020-31,15-24yr,19.0,126827,17.3464640809922,TESSy COVID-19
Estonia,EE,2020-32,15-24yr,27.0,126827,36.2698794420746,TESSy COVID-19
Estonia,EE,2020-33,15-24yr,10.0,126827,29.1735986816687,TESSy COVID-19
Estonia,EE,2020-34,15-24yr,14.0,126827,18.9234153610824,TESSy COVID-19
Estonia,EE,2020-35,15-24yr,7.0,126827,16.5579884409471,TESSy COVID-19
Estonia,EE,2020-36,15-24yr,32.0,126827,30.7505499617589,TESSy COVID-19
Estonia,EE,2020-37,15-24yr,18.0,126827,39.423782002255,TESSy COVID-19
Estonia,EE,2020-38,15-24yr,28.0,126827,36.2698794420746,TESSy COVID-19
Estonia,EE,2020-39,15-24yr,56.0,126827,66.2319537637885,TESSy COVID-19
Estonia,EE,2020-40,15-24yr,31.0,126827,68.5973806839238,TESSy COVID-19
Estonia,EE,2020-41,15-24yr,22.0,126827,41.7892089223903,TESSy COVID-19
Estonia,EE,2020-42,15-24yr,15.0,126827,29.1735986816687,TESSy COVID-19
