country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Croatia,HR,2022-10,80+yr,641.0,224312,544.33111023931,TESSy COVID-19
Croatia,HR,2022-11,80+yr,534.0,224312,523.823959485003,TESSy COVID-19
Croatia,HR,2022-12,80+yr,467.0,224312,446.253432718713,TESSy COVID-19
Croatia,HR,2022-13,80+yr,495.0,224312,428.866935340062,TESSy COVID-19
Croatia,HR,2022-14,80+yr,358.0,224312,380.273904204858,TESSy COVID-19
Croatia,HR,2022-15,80+yr,322.0,224312,303.149185063661,TESSy COVID-19
Croatia,HR,2022-16,80+yr,360.0,224312,304.040800313849,TESSy COVID-19
Croatia,HR,2022-17,80+yr,483.0,224312,375.815827953921,TESSy COVID-19
Croatia,HR,2022-18,80+yr,395.0,224312,391.419094832198,TESSy COVID-19
Croatia,HR,2022-19,80+yr,328.0,224312,322.318912942687,TESSy COVID-19
Cyprus,CY,2020-01,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-02,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-03,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-04,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-05,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-06,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-07,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-08,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-09,<15yr,,143703,,TESSy COVID-19
Cyprus,CY,2020-10,<15yr,0.0,143703,,TESSy COVID-19
Cyprus,CY,2020-11,<15yr,2.0,143703,1.3917593926362,TESSy COVID-19
Cyprus,CY,2020-12,<15yr,1.0,143703,2.0876390889543,TESSy COVID-19
Cyprus,CY,2020-13,<15yr,5.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-14,<15yr,11.0,143703,11.1340751410896,TESSy COVID-19
Cyprus,CY,2020-15,<15yr,9.0,143703,13.917593926362,TESSy COVID-19
Cyprus,CY,2020-16,<15yr,11.0,143703,13.917593926362,TESSy COVID-19
Cyprus,CY,2020-17,<15yr,1.0,143703,8.35055635581721,TESSy COVID-19
Cyprus,CY,2020-18,<15yr,2.0,143703,2.0876390889543,TESSy COVID-19
Cyprus,CY,2020-19,<15yr,4.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-20,<15yr,1.0,143703,3.4793984815905,TESSy COVID-19
Cyprus,CY,2020-21,<15yr,0.0,143703,0.695879696318101,TESSy COVID-19
Cyprus,CY,2020-22,<15yr,2.0,143703,1.3917593926362,TESSy COVID-19
Cyprus,CY,2020-23,<15yr,3.0,143703,3.4793984815905,TESSy COVID-19
Cyprus,CY,2020-24,<15yr,1.0,143703,2.7835187852724,TESSy COVID-19
Cyprus,CY,2020-25,<15yr,0.0,143703,0.695879696318101,TESSy COVID-19
Cyprus,CY,2020-26,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-27,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-28,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-29,<15yr,0.0,143703,0.0,TESSy COVID-19
Cyprus,CY,2020-30,<15yr,1.0,143703,0.695879696318101,TESSy COVID-19
Cyprus,CY,2020-31,<15yr,10.0,143703,7.65467665949911,TESSy COVID-19
Cyprus,CY,2020-32,<15yr,6.0,143703,11.1340751410896,TESSy COVID-19
Cyprus,CY,2020-33,<15yr,2.0,143703,5.5670375705448,TESSy COVID-19
Cyprus,CY,2020-34,<15yr,4.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-35,<15yr,2.0,143703,4.1752781779086,TESSy COVID-19
Cyprus,CY,2020-36,<15yr,2.0,143703,2.7835187852724,TESSy COVID-19
Cyprus,CY,2020-37,<15yr,3.0,143703,3.4793984815905,TESSy COVID-19
Cyprus,CY,2020-38,<15yr,1.0,143703,2.7835187852724,TESSy COVID-19
Cyprus,CY,2020-39,<15yr,6.0,143703,4.8711578742267,TESSy COVID-19
Cyprus,CY,2020-40,<15yr,21.0,143703,18.7887518005887,TESSy COVID-19
Cyprus,CY,2020-41,<15yr,14.0,143703,24.3557893711335,TESSy COVID-19
Cyprus,CY,2020-42,<15yr,32.0,143703,32.0104660306326,TESSy COVID-19
Cyprus,CY,2020-43,<15yr,86.0,143703,82.1138041655359,TESSy COVID-19
Cyprus,CY,2020-44,<15yr,106.0,143703,133.608901693075,TESSy COVID-19
Cyprus,CY,2020-45,<15yr,132.0,143703,165.619367723708,TESSy COVID-19
Cyprus,CY,2020-46,<15yr,134.0,143703,185.103999220615,TESSy COVID-19
Cyprus,CY,2020-47,<15yr,139.0,143703,189.975157094841,TESSy COVID-19
Cyprus,CY,2020-48,<15yr,200.0,143703,235.903217051836,TESSy COVID-19
Cyprus,CY,2020-49,<15yr,328.0,143703,367.424479655957,TESSy COVID-19
Cyprus,CY,2020-50,<15yr,329.0,143703,457.192960480992,TESSy COVID-19
Cyprus,CY,2020-51,<15yr,295.0,143703,434.228930502495,TESSy COVID-19
Cyprus,CY,2020-52,<15yr,253.0,143703,381.342073582319,TESSy COVID-19
Cyprus,CY,2020-53,<15yr,325.0,143703,402.218464471862,TESSy COVID-19
Cyprus,CY,2021-01,<15yr,279.0,143703,420.311336576133,TESSy COVID-19
Cyprus,CY,2021-02,<15yr,141.0,143703,292.269472453602,TESSy COVID-19
Cyprus,CY,2021-03,<15yr,98.0,143703,166.315247420026,TESSy COVID-19
Cyprus,CY,2021-04,<15yr,81.0,143703,124.56246564094,TESSy COVID-19
Cyprus,CY,2021-05,<15yr,90.0,143703,118.995428070395,TESSy COVID-19
Cyprus,CY,2021-06,<15yr,63.0,143703,106.469593536669,TESSy COVID-19
Cyprus,CY,2021-07,<15yr,118.0,143703,125.954225033576,TESSy COVID-19
Cyprus,CY,2021-08,<15yr,249.0,143703,255.387848548743,TESSy COVID-19
Cyprus,CY,2021-09,<15yr,229.0,143703,332.630494840052,TESSy COVID-19
Cyprus,CY,2021-10,<15yr,376.0,143703,421.007216272451,TESSy COVID-19
Cyprus,CY,2021-11,<15yr,347.0,143703,503.121020437987,TESSy COVID-19
Cyprus,CY,2021-12,<15yr,288.0,143703,441.883607161994,TESSy COVID-19
Cyprus,CY,2021-13,<15yr,406.0,143703,482.940509244762,TESSy COVID-19
Cyprus,CY,2021-14,<15yr,461.0,143703,603.327696707793,TESSy COVID-19
Cyprus,CY,2021-15,<15yr,694.0,143703,803.741049247406,TESSy COVID-19
Cyprus,CY,2021-16,<15yr,805.0,143703,1043.12366478083,TESSy COVID-19
Cyprus,CY,2021-17,<15yr,499.0,143703,907.427123998803,TESSy COVID-19
Cyprus,CY,2021-18,<15yr,413.0,143703,634.642283042108,TESSy COVID-19
Cyprus,CY,2021-19,<15yr,186.0,143703,416.831938094542,TESSy COVID-19
Cyprus,CY,2021-20,<15yr,104.0,143703,201.805111932249,TESSy COVID-19
Cyprus,CY,2021-21,<15yr,100.0,143703,141.959458048893,TESSy COVID-19
Cyprus,CY,2021-22,<15yr,56.0,143703,108.557232625624,TESSy COVID-19
Cyprus,CY,2021-23,<15yr,90.0,143703,101.598435662443,TESSy COVID-19
Cyprus,CY,2021-24,<15yr,62.0,143703,105.773713840351,TESSy COVID-19
Cyprus,CY,2021-25,<15yr,107.0,143703,117.603668677759,TESSy COVID-19
Cyprus,CY,2021-26,<15yr,305.0,143703,286.702434883057,TESSy COVID-19
Cyprus,CY,2021-27,<15yr,762.0,143703,742.503635971413,TESSy COVID-19
Cyprus,CY,2021-28,<15yr,1129.0,143703,1315.90850573753,TESSy COVID-19
Cyprus,CY,2021-29,<15yr,1072.0,143703,1531.63121159614,TESSy COVID-19
Cyprus,CY,2021-30,<15yr,761.0,143703,1275.54748335108,TESSy COVID-19
Cyprus,CY,2021-31,<15yr,443.0,143703,837.839154366993,TESSy COVID-19
Cyprus,CY,2021-32,<15yr,370.0,143703,565.750193106616,TESSy COVID-19
Cyprus,CY,2021-33,<15yr,314.0,143703,475.981712281581,TESSy COVID-19
Cyprus,CY,2021-34,<15yr,275.0,143703,409.873141131361,TESSy COVID-19
Cyprus,CY,2021-35,<15yr,235.0,143703,354.898645122231,TESSy COVID-19
Cyprus,CY,2021-36,<15yr,193.0,143703,297.836510024147,TESSy COVID-19
Cyprus,CY,2021-37,<15yr,173.0,143703,254.691968852425,TESSy COVID-19
Cyprus,CY,2021-38,<15yr,144.0,143703,220.593863732838,TESSy COVID-19
Cyprus,CY,2021-39,<15yr,107.0,143703,174.665803775843,TESSy COVID-19
Cyprus,CY,2021-40,<15yr,103.0,143703,146.134736226801,TESSy COVID-19
Cyprus,CY,2021-41,<15yr,129.0,143703,161.444089545799,TESSy COVID-19
Cyprus,CY,2021-42,<15yr,179.0,143703,214.330946465975,TESSy COVID-19
Cyprus,CY,2021-43,<15yr,198.0,143703,262.346645511924,TESSy COVID-19
Cyprus,CY,2021-44,<15yr,286.0,143703,336.805773017961,TESSy COVID-19
Cyprus,CY,2021-45,<15yr,428.0,143703,496.858103171124,TESSy COVID-19
Cyprus,CY,2021-46,<15yr,618.0,143703,727.890162348733,TESSy COVID-19
Cyprus,CY,2021-47,<15yr,680.0,143703,903.251845820895,TESSy COVID-19
Cyprus,CY,2021-48,<15yr,872.0,143703,1080.00528868569,TESSy COVID-19
Cyprus,CY,2021-49,<15yr,933.0,143703,1256.06285185417,TESSy COVID-19
Cyprus,CY,2021-50,<15yr,907.0,143703,1280.41864122531,TESSy COVID-19
Cyprus,CY,2021-51,<15yr,998.0,143703,1325.65082148598,TESSy COVID-19
Cyprus,CY,2021-52,<15yr,2103.0,143703,2157.92293828243,TESSy COVID-19
Cyprus,CY,2022-01,<15yr,4344.0,143703,4486.33640216279,TESSy COVID-19
Cyprus,CY,2022-02,<15yr,3917.0,143703,5748.66217128383,TESSy COVID-19
Cyprus,CY,2022-03,<15yr,3907.0,143703,5444.56274399282,TESSy COVID-19
Cyprus,CY,2022-04,<15yr,4797.0,143703,6056.93687675275,TESSy COVID-19
Cyprus,CY,2022-05,<15yr,5752.0,143703,7340.83491645964,TESSy COVID-19
Cyprus,CY,2022-06,<15yr,4863.0,143703,7386.76297641664,TESSy COVID-19
Cyprus,CY,2022-07,<15yr,4312.0,143703,6384.69621371857,TESSy COVID-19
Cyprus,CY,2022-08,<15yr,3154.0,143703,5195.43781271094,TESSy COVID-19
Cyprus,CY,2022-09,<15yr,5782.0,143703,6218.38096629855,TESSy COVID-19
Cyprus,CY,2022-10,<15yr,8540.0,143703,9966.38901066784,TESSy COVID-19
Cyprus,CY,2022-11,<15yr,11348.0,143703,13839.6554003744,TESSy COVID-19
Cyprus,CY,2022-12,<15yr,14523.0,143703,18003.1036234456,TESSy COVID-19
Cyprus,CY,2022-13,<15yr,13277.0,143703,19345.4555576432,TESSy COVID-19
Cyprus,CY,2022-14,<15yr,9931.0,143703,16149.9759921505,TESSy COVID-19
Cyprus,CY,2022-15,<15yr,5216.0,143703,10540.4897601303,TESSy COVID-19
Cyprus,CY,2022-16,<15yr,2266.0,143703,5206.57188785203,TESSy COVID-19
Cyprus,CY,2022-17,<15yr,1826.0,143703,2847.53971733367,TESSy COVID-19
Cyprus,CY,2022-18,<15yr,821.0,143703,1841.99355615401,TESSy COVID-19
Cyprus,CY,2022-19,<15yr,385.0,143703,839.230913759629,TESSy COVID-19
Cyprus,CY,2020-01,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-02,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-03,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-04,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-05,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-06,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-07,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-08,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-09,15-24yr,,110221,,TESSy COVID-19
Cyprus,CY,2020-10,15-24yr,0.0,110221,,TESSy COVID-19
Cyprus,CY,2020-11,15-24yr,2.0,110221,1.81453624989793,TESSy COVID-19
Cyprus,CY,2020-12,15-24yr,2.0,110221,3.62907249979587,TESSy COVID-19
Cyprus,CY,2020-13,15-24yr,6.0,110221,7.25814499959173,TESSy COVID-19
Cyprus,CY,2020-14,15-24yr,19.0,110221,22.6817031237242,TESSy COVID-19
Cyprus,CY,2020-15,15-24yr,17.0,110221,32.6616524981628,TESSy COVID-19
Cyprus,CY,2020-16,15-24yr,5.0,110221,19.9598987488773,TESSy COVID-19
Cyprus,CY,2020-17,15-24yr,9.0,110221,12.7017537492855,TESSy COVID-19
Cyprus,CY,2020-18,15-24yr,7.0,110221,14.5162899991835,TESSy COVID-19
Cyprus,CY,2020-19,15-24yr,3.0,110221,9.07268124948966,TESSy COVID-19
Cyprus,CY,2020-20,15-24yr,3.0,110221,5.4436087496938,TESSy COVID-19
Cyprus,CY,2020-21,15-24yr,4.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-22,15-24yr,2.0,110221,5.4436087496938,TESSy COVID-19
Cyprus,CY,2020-23,15-24yr,7.0,110221,8.1654131245407,TESSy COVID-19
Cyprus,CY,2020-24,15-24yr,5.0,110221,10.8872174993876,TESSy COVID-19
Cyprus,CY,2020-25,15-24yr,2.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-26,15-24yr,2.0,110221,3.62907249979587,TESSy COVID-19
Cyprus,CY,2020-27,15-24yr,4.0,110221,5.4436087496938,TESSy COVID-19
Cyprus,CY,2020-28,15-24yr,3.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-29,15-24yr,4.0,110221,6.35087687464276,TESSy COVID-19
Cyprus,CY,2020-30,15-24yr,5.0,110221,8.1654131245407,TESSy COVID-19
Cyprus,CY,2020-31,15-24yr,23.0,110221,25.4035074985711,TESSy COVID-19
Cyprus,CY,2020-32,15-24yr,22.0,110221,40.8270656227035,TESSy COVID-19
Cyprus,CY,2020-33,15-24yr,28.0,110221,45.3634062474483,TESSy COVID-19
Cyprus,CY,2020-34,15-24yr,22.0,110221,45.3634062474483,TESSy COVID-19
Cyprus,CY,2020-35,15-24yr,15.0,110221,33.5689206231118,TESSy COVID-19
Cyprus,CY,2020-36,15-24yr,7.0,110221,19.9598987488773,TESSy COVID-19
Cyprus,CY,2020-37,15-24yr,7.0,110221,12.7017537492855,TESSy COVID-19
Cyprus,CY,2020-38,15-24yr,20.0,110221,24.4962393736221,TESSy COVID-19
Cyprus,CY,2020-39,15-24yr,24.0,110221,39.9197974977545,TESSy COVID-19
Cyprus,CY,2020-40,15-24yr,21.0,110221,40.8270656227035,TESSy COVID-19
Cyprus,CY,2020-41,15-24yr,57.0,110221,70.7669137460194,TESSy COVID-19
Cyprus,CY,2020-42,15-24yr,134.0,110221,173.288211865253,TESSy COVID-19
Cyprus,CY,2020-43,15-24yr,188.0,110221,292.140336233567,TESSy COVID-19
Cyprus,CY,2020-44,15-24yr,208.0,110221,359.278177479791,TESSy COVID-19
Cyprus,CY,2020-45,15-24yr,244.0,110221,410.085192476933,TESSy COVID-19
Cyprus,CY,2020-46,15-24yr,188.0,110221,391.939829977953,TESSy COVID-19
Cyprus,CY,2020-47,15-24yr,297.0,110221,440.025040600249,TESSy COVID-19
Cyprus,CY,2020-48,15-24yr,253.0,110221,498.997468721931,TESSy COVID-19
Cyprus,CY,2020-49,15-24yr,395.0,110221,587.90974496693,TESSy COVID-19
Cyprus,CY,2020-50,15-24yr,395.0,110221,716.741818709683,TESSy COVID-19
Cyprus,CY,2020-51,15-24yr,361.0,110221,685.894702461418,TESSy COVID-19
Cyprus,CY,2020-52,15-24yr,298.0,110221,597.889694341369,TESSy COVID-19
Cyprus,CY,2020-53,15-24yr,579.0,110221,795.674145580243,TESSy COVID-19
Cyprus,CY,2021-01,15-24yr,457.0,110221,939.929777447129,TESSy COVID-19
Cyprus,CY,2021-02,15-24yr,218.0,110221,612.405984340552,TESSy COVID-19
Cyprus,CY,2021-03,15-24yr,118.0,110221,304.842089982853,TESSy COVID-19
Cyprus,CY,2021-04,15-24yr,115.0,110221,211.393473113109,TESSy COVID-19
Cyprus,CY,2021-05,15-24yr,122.0,110221,215.022545612905,TESSy COVID-19
Cyprus,CY,2021-06,15-24yr,100.0,110221,201.413523738671,TESSy COVID-19
Cyprus,CY,2021-07,15-24yr,86.0,110221,168.751871240508,TESSy COVID-19
Cyprus,CY,2021-08,15-24yr,153.0,110221,216.837081862803,TESSy COVID-19
Cyprus,CY,2021-09,15-24yr,256.0,110221,371.072663104127,TESSy COVID-19
Cyprus,CY,2021-10,15-24yr,365.0,110221,563.413505593308,TESSy COVID-19
Cyprus,CY,2021-11,15-24yr,367.0,110221,664.120267462643,TESSy COVID-19
Cyprus,CY,2021-12,15-24yr,345.0,110221,645.974904963664,TESSy COVID-19
Cyprus,CY,2021-13,15-24yr,485.0,110221,753.032543707642,TESSy COVID-19
Cyprus,CY,2021-14,15-24yr,649.0,110221,1028.84205369213,TESSy COVID-19
Cyprus,CY,2021-15,15-24yr,874.0,110221,1381.76935429728,TESSy COVID-19
Cyprus,CY,2021-16,15-24yr,972.0,110221,1674.81695865579,TESSy COVID-19
Cyprus,CY,2021-17,15-24yr,655.0,110221,1476.12523929197,TESSy COVID-19
Cyprus,CY,2021-18,15-24yr,498.0,110221,1046.08014806616,TESSy COVID-19
Cyprus,CY,2021-19,15-24yr,233.0,110221,663.212999337694,TESSy COVID-19
Cyprus,CY,2021-20,15-24yr,128.0,110221,327.523793106577,TESSy COVID-19
Cyprus,CY,2021-21,15-24yr,92.0,110221,199.598987488773,TESSy COVID-19
Cyprus,CY,2021-22,15-24yr,74.0,110221,150.606508741528,TESSy COVID-19
Cyprus,CY,2021-23,15-24yr,63.0,110221,124.295733118008,TESSy COVID-19
Cyprus,CY,2021-24,15-24yr,137.0,110221,181.453624989793,TESSy COVID-19
Cyprus,CY,2021-25,15-24yr,558.0,110221,630.551346839532,TESSy COVID-19
Cyprus,CY,2021-26,15-24yr,1736.0,110221,2081.27307863293,TESSy COVID-19
Cyprus,CY,2021-27,15-24yr,2525.0,110221,3865.86948040755,TESSy COVID-19
Cyprus,CY,2021-28,15-24yr,2224.0,110221,4308.61632538264,TESSy COVID-19
Cyprus,CY,2021-29,15-24yr,1705.0,110221,3564.65646292449,TESSy COVID-19
Cyprus,CY,2021-30,15-24yr,1055.0,110221,2504.06002485915,TESSy COVID-19
Cyprus,CY,2021-31,15-24yr,856.0,110221,1733.78938677747,TESSy COVID-19
Cyprus,CY,2021-32,15-24yr,631.0,110221,1349.10770179911,TESSy COVID-19
Cyprus,CY,2021-33,15-24yr,543.0,110221,1065.13277869009,TESSy COVID-19
Cyprus,CY,2021-34,15-24yr,406.0,110221,860.997450576569,TESSy COVID-19
Cyprus,CY,2021-35,15-24yr,293.0,110221,634.180419339327,TESSy COVID-19
Cyprus,CY,2021-36,15-24yr,148.0,110221,400.105243102494,TESSy COVID-19
Cyprus,CY,2021-37,15-24yr,118.0,110221,241.333321236425,TESSy COVID-19
Cyprus,CY,2021-38,15-24yr,92.0,110221,190.526306239283,TESSy COVID-19
Cyprus,CY,2021-39,15-24yr,91.0,110221,166.030066865661,TESSy COVID-19
Cyprus,CY,2021-40,15-24yr,123.0,110221,194.155378739079,TESSy COVID-19
Cyprus,CY,2021-41,15-24yr,154.0,110221,251.313270610864,TESSy COVID-19
Cyprus,CY,2021-42,15-24yr,140.0,110221,266.736828734996,TESSy COVID-19
Cyprus,CY,2021-43,15-24yr,134.0,110221,248.591466236017,TESSy COVID-19
Cyprus,CY,2021-44,15-24yr,178.0,110221,283.067654984077,TESSy COVID-19
Cyprus,CY,2021-45,15-24yr,171.0,110221,316.636575607189,TESSy COVID-19
Cyprus,CY,2021-46,15-24yr,257.0,110221,388.310757478158,TESSy COVID-19
Cyprus,CY,2021-47,15-24yr,359.0,110221,558.877164968563,TESSy COVID-19
Cyprus,CY,2021-48,15-24yr,466.0,110221,748.496203082897,TESSy COVID-19
Cyprus,CY,2021-49,15-24yr,558.0,110221,929.042559947741,TESSy COVID-19
Cyprus,CY,2021-50,15-24yr,792.0,110221,1224.8119686811,TESSy COVID-19
Cyprus,CY,2021-51,15-24yr,1210.0,110221,1816.35078614783,TESSy COVID-19
Cyprus,CY,2021-52,15-24yr,6209.0,110221,6731.02221899638,TESSy COVID-19
Cyprus,CY,2022-01,15-24yr,5880.0,110221,10967.9643625081,TESSy COVID-19
Cyprus,CY,2022-02,15-24yr,2903.0,110221,7968.53594142677,TESSy COVID-19
Cyprus,CY,2022-03,15-24yr,1690.0,110221,4167.0824978906,TESSy COVID-19
Cyprus,CY,2022-04,15-24yr,1895.0,110221,3252.55622794204,TESSy COVID-19
Cyprus,CY,2022-05,15-24yr,2250.0,110221,3760.62637791347,TESSy COVID-19
Cyprus,CY,2022-06,15-24yr,2373.0,110221,4194.30054163907,TESSy COVID-19
Cyprus,CY,2022-07,15-24yr,2165.0,110221,4117.18275101841,TESSy COVID-19
Cyprus,CY,2022-08,15-24yr,1909.0,110221,3696.21034104209,TESSy COVID-19
Cyprus,CY,2022-09,15-24yr,4217.0,110221,5557.92453343737,TESSy COVID-19
Cyprus,CY,2022-10,15-24yr,5828.0,110221,9113.50831511237,TESSy COVID-19
Cyprus,CY,2022-11,15-24yr,5987.0,110221,10719.372896272,TESSy COVID-19
Cyprus,CY,2022-12,15-24yr,6097.0,110221,10963.4280218833,TESSy COVID-19
Cyprus,CY,2022-13,15-24yr,6214.0,110221,11169.3778862467,TESSy COVID-19
Cyprus,CY,2022-14,15-24yr,4410.0,110221,9638.81655945782,TESSy COVID-19
Cyprus,CY,2022-15,15-24yr,2307.0,110221,6094.11999528221,TESSy COVID-19
Cyprus,CY,2022-16,15-24yr,1215.0,110221,3195.39833607026,TESSy COVID-19
Cyprus,CY,2022-17,15-24yr,917.0,110221,1934.2956423912,TESSy COVID-19
Cyprus,CY,2022-18,15-24yr,428.0,110221,1220.27562805636,TESSy COVID-19
Cyprus,CY,2022-19,15-24yr,135.0,110221,510.791954346268,TESSy COVID-19
Cyprus,CY,2020-01,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-02,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-03,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-04,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-05,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-06,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-07,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-08,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-09,25-49yr,,335491,,TESSy COVID-19
Cyprus,CY,2020-10,25-49yr,1.0,335491,,TESSy COVID-19
Cyprus,CY,2020-11,25-49yr,21.0,335491,6.55755295969192,TESSy COVID-19
Cyprus,CY,2020-12,25-49yr,37.0,335491,17.2880941664605,TESSy COVID-19
Cyprus,CY,2020-13,25-49yr,71.0,335491,32.1916236203058,TESSy COVID-19
Cyprus,CY,2020-14,25-49yr,78.0,335491,44.4125177724589,TESSy COVID-19
Cyprus,CY,2020-15,25-49yr,104.0,335491,54.2488472119967,TESSy COVID-19
Cyprus,CY,2020-16,25-49yr,32.0,335491,40.5376001144591,TESSy COVID-19
Cyprus,CY,2020-17,25-49yr,26.0,335491,17.2880941664605,TESSy COVID-19
Cyprus,CY,2020-18,25-49yr,25.0,335491,15.2016000429222,TESSy COVID-19
Cyprus,CY,2020-19,25-49yr,12.0,335491,11.0286117958455,TESSy COVID-19
Cyprus,CY,2020-20,25-49yr,6.0,335491,5.36527060338429,TESSy COVID-19
Cyprus,CY,2020-21,25-49yr,8.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-22,25-49yr,6.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-23,25-49yr,8.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-24,25-49yr,8.0,335491,4.76912942523048,TESSy COVID-19
Cyprus,CY,2020-25,25-49yr,0.0,335491,2.38456471261524,TESSy COVID-19
Cyprus,CY,2020-26,25-49yr,5.0,335491,1.49035294538453,TESSy COVID-19
Cyprus,CY,2020-27,25-49yr,3.0,335491,2.38456471261524,TESSy COVID-19
Cyprus,CY,2020-28,25-49yr,14.0,335491,5.06720001430739,TESSy COVID-19
Cyprus,CY,2020-29,25-49yr,11.0,335491,7.45176472692263,TESSy COVID-19
Cyprus,CY,2020-30,25-49yr,15.0,335491,7.74983531599954,TESSy COVID-19
Cyprus,CY,2020-31,25-49yr,45.0,335491,17.8842353446143,TESSy COVID-19
Cyprus,CY,2020-32,25-49yr,38.0,335491,24.7398588933831,TESSy COVID-19
Cyprus,CY,2020-33,25-49yr,53.0,335491,27.1244236059984,TESSy COVID-19
Cyprus,CY,2020-34,25-49yr,37.0,335491,26.8263530169215,TESSy COVID-19
Cyprus,CY,2020-35,25-49yr,26.0,335491,18.778447111845,TESSy COVID-19
Cyprus,CY,2020-36,25-49yr,8.0,335491,10.1344000286148,TESSy COVID-19
Cyprus,CY,2020-37,25-49yr,6.0,335491,4.17298824707667,TESSy COVID-19
Cyprus,CY,2020-38,25-49yr,33.0,335491,11.6247529739993,TESSy COVID-19
Cyprus,CY,2020-39,25-49yr,59.0,335491,27.4224941950753,TESSy COVID-19
Cyprus,CY,2020-40,25-49yr,59.0,335491,35.1723295110748,TESSy COVID-19
Cyprus,CY,2020-41,25-49yr,86.0,335491,43.2202354161513,TESSy COVID-19
Cyprus,CY,2020-42,25-49yr,368.0,335491,135.324047440915,TESSy COVID-19
Cyprus,CY,2020-43,25-49yr,503.0,335491,259.619483085984,TESSy COVID-19
Cyprus,CY,2020-44,25-49yr,453.0,335491,284.955483157521,TESSy COVID-19
Cyprus,CY,2020-45,25-49yr,585.0,335491,309.397271461828,TESSy COVID-19
Cyprus,CY,2020-46,25-49yr,550.0,335491,338.310118602287,TESSy COVID-19
Cyprus,CY,2020-47,25-49yr,765.0,335491,391.96282463613,TESSy COVID-19
Cyprus,CY,2020-48,25-49yr,728.0,335491,445.019389491819,TESSy COVID-19
Cyprus,CY,2020-49,25-49yr,1089.0,335491,541.594260352737,TESSy COVID-19
Cyprus,CY,2020-50,25-49yr,1093.0,335491,650.390025365807,TESSy COVID-19
Cyprus,CY,2020-51,25-49yr,1001.0,335491,624.159813527039,TESSy COVID-19
Cyprus,CY,2020-52,25-49yr,942.0,335491,579.151154576427,TESSy COVID-19
Cyprus,CY,2020-53,25-49yr,1620.0,335491,763.656849215031,TESSy COVID-19
Cyprus,CY,2021-01,25-49yr,1216.0,335491,845.328190622103,TESSy COVID-19
Cyprus,CY,2021-02,25-49yr,684.0,335491,566.33411924612,TESSy COVID-19
Cyprus,CY,2021-03,25-49yr,400.0,335491,323.108518559365,TESSy COVID-19
Cyprus,CY,2021-04,25-49yr,348.0,335491,222.956800629525,TESSy COVID-19
Cyprus,CY,2021-05,25-49yr,345.0,335491,206.562918230295,TESSy COVID-19
Cyprus,CY,2021-06,25-49yr,307.0,335491,194.342024078142,TESSy COVID-19
Cyprus,CY,2021-07,25-49yr,298.0,335491,180.332706391528,TESSy COVID-19
Cyprus,CY,2021-08,25-49yr,567.0,335491,257.831059551523,TESSy COVID-19
Cyprus,CY,2021-09,25-49yr,864.0,335491,426.539012969051,TESSy COVID-19
Cyprus,CY,2021-10,25-49yr,1109.0,335491,588.093272248734,TESSy COVID-19
Cyprus,CY,2021-11,25-49yr,1104.0,335491,659.630213627191,TESSy COVID-19
