country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Denmark,DK,2022-02,25-49yr,64832.0,1848339,6166.23898538093,TESSy COVID-19
Denmark,DK,2022-03,25-49yr,102973.0,1848339,9078.69173349694,TESSy COVID-19
Denmark,DK,2022-04,25-49yr,108684.0,1848339,11451.2002397828,TESSy COVID-19
Denmark,DK,2022-05,25-49yr,67826.0,1848339,9549.65512278862,TESSy COVID-19
Denmark,DK,2022-06,25-49yr,114400.0,1848339,9858.90575267849,TESSy COVID-19
Denmark,DK,2022-07,25-49yr,85281.0,1848339,10803.2671495867,TESSy COVID-19
Denmark,DK,2022-08,25-49yr,49611.0,1848339,7298.0118906759,TESSy COVID-19
Denmark,DK,2022-09,25-49yr,33514.0,1848339,4497.2810723574,TESSy COVID-19
Denmark,DK,2022-10,25-49yr,23730.0,1848339,3097.05091977175,TESSy COVID-19
Denmark,DK,2022-11,25-49yr,13883.0,1848339,2034.96220119794,TESSy COVID-19
Denmark,DK,2022-12,25-49yr,9476.0,1848339,1263.78332113319,TESSy COVID-19
Denmark,DK,2022-13,25-49yr,5823.0,1848339,827.716127831529,TESSy COVID-19
Denmark,DK,2022-14,25-49yr,4431.0,1848339,554.768362297176,TESSy COVID-19
Denmark,DK,2022-15,25-49yr,3062.0,1848339,405.391002408108,TESSy COVID-19
Denmark,DK,2022-16,25-49yr,2925.0,1848339,323.912442468616,TESSy COVID-19
Denmark,DK,2020-01,50-64yr,0.0,1149280,,TESSy COVID-19
Denmark,DK,2020-02,50-64yr,2.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-03,50-64yr,1.0,1149280,0.261032994570514,TESSy COVID-19
Denmark,DK,2020-04,50-64yr,1.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-05,50-64yr,1.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-06,50-64yr,2.0,1149280,0.261032994570514,TESSy COVID-19
Denmark,DK,2020-07,50-64yr,1.0,1149280,0.261032994570514,TESSy COVID-19
Denmark,DK,2020-08,50-64yr,0.0,1149280,0.0870109981901712,TESSy COVID-19
Denmark,DK,2020-09,50-64yr,2.0,1149280,0.174021996380343,TESSy COVID-19
Denmark,DK,2020-10,50-64yr,25.0,1149280,2.34929695113462,TESSy COVID-19
Denmark,DK,2020-11,50-64yr,201.0,1149280,19.6644855909787,TESSy COVID-19
Denmark,DK,2020-12,50-64yr,128.0,1149280,28.6266184045663,TESSy COVID-19
Denmark,DK,2020-13,50-64yr,336.0,1149280,40.3731031602395,TESSy COVID-19
Denmark,DK,2020-14,50-64yr,651.0,1149280,85.879855213699,TESSy COVID-19
Denmark,DK,2020-15,50-64yr,456.0,1149280,96.3211749965196,TESSy COVID-19
Denmark,DK,2020-16,50-64yr,303.0,1149280,66.04134762634,TESSy COVID-19
Denmark,DK,2020-17,50-64yr,278.0,1149280,50.5533899484895,TESSy COVID-19
Denmark,DK,2020-18,50-64yr,224.0,1149280,43.679521091466,TESSy COVID-19
Denmark,DK,2020-19,50-64yr,161.0,1149280,33.4992343032159,TESSy COVID-19
Denmark,DK,2020-20,50-64yr,98.0,1149280,22.5358485312544,TESSy COVID-19
Denmark,DK,2020-21,50-64yr,80.0,1149280,15.4879576778505,TESSy COVID-19
Denmark,DK,2020-22,50-64yr,61.0,1149280,12.2685507448141,TESSy COVID-19
Denmark,DK,2020-23,50-64yr,52.0,1149280,9.83224279548935,TESSy COVID-19
Denmark,DK,2020-24,50-64yr,52.0,1149280,9.04914381177781,TESSy COVID-19
Denmark,DK,2020-25,50-64yr,72.0,1149280,10.7893637755812,TESSy COVID-19
Denmark,DK,2020-26,50-64yr,29.0,1149280,8.7881108172073,TESSy COVID-19
Denmark,DK,2020-27,50-64yr,25.0,1149280,4.69859390226925,TESSy COVID-19
Denmark,DK,2020-28,50-64yr,36.0,1149280,5.30767088960045,TESSy COVID-19
Denmark,DK,2020-29,50-64yr,47.0,1149280,7.22191284978421,TESSy COVID-19
Denmark,DK,2020-30,50-64yr,60.0,1149280,9.31017680634832,TESSy COVID-19
Denmark,DK,2020-31,50-64yr,86.0,1149280,12.703605735765,TESSy COVID-19
Denmark,DK,2020-32,50-64yr,182.0,1149280,23.3189475149659,TESSy COVID-19
Denmark,DK,2020-33,50-64yr,139.0,1149280,27.930530419045,TESSy COVID-19
Denmark,DK,2020-34,50-64yr,84.0,1149280,19.4034525964082,TESSy COVID-19
Denmark,DK,2020-35,50-64yr,95.0,1149280,15.5749686760407,TESSy COVID-19
Denmark,DK,2020-36,50-64yr,188.0,1149280,24.6241124878185,TESSy COVID-19
Denmark,DK,2020-37,50-64yr,453.0,1149280,55.7740498398998,TESSy COVID-19
Denmark,DK,2020-38,50-64yr,578.0,1149280,89.7083391340666,TESSy COVID-19
Denmark,DK,2020-39,50-64yr,637.0,1149280,105.718362801058,TESSy COVID-19
Denmark,DK,2020-40,50-64yr,503.0,1149280,99.1925379367952,TESSy COVID-19
Denmark,DK,2020-41,50-64yr,517.0,1149280,88.7512181539747,TESSy COVID-19
Denmark,DK,2020-42,50-64yr,628.0,1149280,99.6275929277461,TESSy COVID-19
Denmark,DK,2020-43,50-64yr,1060.0,1149280,146.874564945009,TESSy COVID-19
Denmark,DK,2020-44,50-64yr,763.0,1149280,158.621049700682,TESSy COVID-19
Denmark,DK,2020-45,50-64yr,976.0,1149280,151.312125852708,TESSy COVID-19
Denmark,DK,2020-46,50-64yr,1452.0,1149280,211.262703605736,TESSy COVID-19
Denmark,DK,2020-47,50-64yr,532.0,1149280,172.6298204093,TESSy COVID-19
Denmark,DK,2020-48,50-64yr,1564.0,1149280,182.375052206599,TESSy COVID-19
Denmark,DK,2020-49,50-64yr,2265.0,1149280,333.165112070166,TESSy COVID-19
Denmark,DK,2020-50,50-64yr,613.0,1149280,250.417652791313,TESSy COVID-19
Denmark,DK,2020-51,50-64yr,2839.0,1149280,300.361965752471,TESSy COVID-19
Denmark,DK,2020-52,50-64yr,3342.0,1149280,537.814979813448,TESSy COVID-19
Denmark,DK,2020-53,50-64yr,1983.0,1149280,463.333565362662,TESSy COVID-19
Denmark,DK,2021-01,50-64yr,2369.0,1149280,378.671864123625,TESSy COVID-19
Denmark,DK,2021-02,50-64yr,1567.0,1149280,342.475288876514,TESSy COVID-19
Denmark,DK,2021-03,50-64yr,1183.0,1149280,239.280245022971,TESSy COVID-19
Denmark,DK,2021-04,50-64yr,652.0,1149280,159.665181678964,TESSy COVID-19
Denmark,DK,2021-05,50-64yr,605.0,1149280,109.372824725045,TESSy COVID-19
Denmark,DK,2021-06,50-64yr,555.0,1149280,100.932757900599,TESSy COVID-19
Denmark,DK,2021-07,50-64yr,660.0,1149280,105.718362801058,TESSy COVID-19
Denmark,DK,2021-08,50-64yr,648.0,1149280,113.810385632744,TESSy COVID-19
Denmark,DK,2021-09,50-64yr,775.0,1149280,123.816650424614,TESSy COVID-19
Denmark,DK,2021-10,50-64yr,838.0,1149280,140.348740080746,TESSy COVID-19
Denmark,DK,2021-11,50-64yr,861.0,1149280,147.831685925101,TESSy COVID-19
Denmark,DK,2021-12,50-64yr,886.0,1149280,152.008213838229,TESSy COVID-19
Denmark,DK,2021-13,50-64yr,739.0,1149280,141.392872059028,TESSy COVID-19
Denmark,DK,2021-14,50-64yr,441.0,1149280,102.672977864402,TESSy COVID-19
Denmark,DK,2021-15,50-64yr,826.0,1149280,110.242934706947,TESSy COVID-19
Denmark,DK,2021-16,50-64yr,834.0,1149280,144.438256995684,TESSy COVID-19
Denmark,DK,2021-17,50-64yr,547.0,1149280,120.162188500627,TESSy COVID-19
Denmark,DK,2021-18,50-64yr,1037.0,1149280,137.825421133231,TESSy COVID-19
Denmark,DK,2021-19,50-64yr,1025.0,1149280,179.416678268133,TESSy COVID-19
Denmark,DK,2021-20,50-64yr,995.0,1149280,175.762216344146,TESSy COVID-19
Denmark,DK,2021-21,50-64yr,953.0,1149280,169.497424474454,TESSy COVID-19
Denmark,DK,2021-22,50-64yr,672.0,1149280,141.392872059028,TESSy COVID-19
Denmark,DK,2021-23,50-64yr,325.0,1149280,86.7499651956007,TESSy COVID-19
Denmark,DK,2021-24,50-64yr,165.0,1149280,42.6353891131839,TESSy COVID-19
Denmark,DK,2021-25,50-64yr,118.0,1149280,24.6241124878185,TESSy COVID-19
Denmark,DK,2021-26,50-64yr,188.0,1149280,26.6253654461924,TESSy COVID-19
Denmark,DK,2021-27,50-64yr,319.0,1149280,44.1145760824168,TESSy COVID-19
Denmark,DK,2021-28,50-64yr,368.0,1149280,59.7765557566476,TESSy COVID-19
Denmark,DK,2021-29,50-64yr,259.0,1149280,54.5558958652374,TESSy COVID-19
Denmark,DK,2021-30,50-64yr,387.0,1149280,56.2091048308506,TESSy COVID-19
Denmark,DK,2021-31,50-64yr,459.0,1149280,73.6113044688849,TESSy COVID-19
Denmark,DK,2021-32,50-64yr,520.0,1149280,85.1837672281776,TESSy COVID-19
Denmark,DK,2021-33,50-64yr,475.0,1149280,86.5759431992204,TESSy COVID-19
Denmark,DK,2021-34,50-64yr,480.0,1149280,83.0955032716135,TESSy COVID-19
Denmark,DK,2021-35,50-64yr,320.0,1149280,69.608798552137,TESSy COVID-19
Denmark,DK,2021-36,50-64yr,382.0,1149280,61.0817207295002,TESSy COVID-19
Denmark,DK,2021-37,50-64yr,262.0,1149280,56.0350828344703,TESSy COVID-19
Denmark,DK,2021-38,50-64yr,290.0,1149280,48.0300710009745,TESSy COVID-19
Denmark,DK,2021-39,50-64yr,397.0,1149280,59.7765557566476,TESSy COVID-19
Denmark,DK,2021-40,50-64yr,516.0,1149280,79.4410413476263,TESSy COVID-19
Denmark,DK,2021-41,50-64yr,690.0,1149280,104.935263817347,TESSy COVID-19
Denmark,DK,2021-42,50-64yr,1372.0,1149280,179.416678268133,TESSy COVID-19
Denmark,DK,2021-43,50-64yr,1895.0,1149280,284.264931087289,TESSy COVID-19
Denmark,DK,2021-44,50-64yr,2309.0,1149280,365.79423639148,TESSy COVID-19
Denmark,DK,2021-45,50-64yr,2313.0,1149280,402.164833634971,TESSy COVID-19
Denmark,DK,2021-46,50-64yr,4043.0,1149280,553.041904496728,TESSy COVID-19
Denmark,DK,2021-47,50-64yr,3735.0,1149280,676.771543923152,TESSy COVID-19
Denmark,DK,2021-48,50-64yr,5190.0,1149280,776.573158847278,TESSy COVID-19
Denmark,DK,2021-49,50-64yr,6284.0,1149280,998.364193234025,TESSy COVID-19
Denmark,DK,2021-50,50-64yr,11719.0,1149280,1566.45900041765,TESSy COVID-19
Denmark,DK,2021-51,50-64yr,13526.0,1149280,2196.59264931087,TESSy COVID-19
Denmark,DK,2021-52,50-64yr,21009.0,1149280,3004.92482249756,TESSy COVID-19
Denmark,DK,2022-01,50-64yr,15926.0,1149280,3213.75121815398,TESSy COVID-19
Denmark,DK,2022-02,50-64yr,18438.0,1149280,2990.04594180705,TESSy COVID-19
Denmark,DK,2022-03,50-64yr,29113.0,1149280,4137.45997494083,TESSy COVID-19
Denmark,DK,2022-04,50-64yr,36440.0,1149280,5703.8319643603,TESSy COVID-19
Denmark,DK,2022-05,50-64yr,26996.0,1149280,5519.6296811917,TESSy COVID-19
Denmark,DK,2022-06,50-64yr,53206.0,1149280,6978.45607684811,TESSy COVID-19
Denmark,DK,2022-07,50-64yr,51094.0,1149280,9075.24711123486,TESSy COVID-19
Denmark,DK,2022-08,50-64yr,36618.0,1149280,7631.9086732563,TESSy COVID-19
Denmark,DK,2022-09,50-64yr,27941.0,1149280,5617.34303215927,TESSy COVID-19
Denmark,DK,2022-10,50-64yr,20962.0,1149280,4255.09884449394,TESSy COVID-19
Denmark,DK,2022-11,50-64yr,14010.0,1149280,3042.94862870667,TESSy COVID-19
Denmark,DK,2022-12,50-64yr,9852.0,1149280,2076.25643881387,TESSy COVID-19
Denmark,DK,2022-13,50-64yr,6740.0,1149280,1443.68648197132,TESSy COVID-19
Denmark,DK,2022-14,50-64yr,5083.0,1149280,1028.7310316024,TESSy COVID-19
Denmark,DK,2022-15,50-64yr,3750.0,1149280,768.568147013783,TESSy COVID-19
Denmark,DK,2022-16,50-64yr,3145.0,1149280,599.940832521231,TESSy COVID-19
Denmark,DK,2020-01,65-79yr,2.0,894166,,TESSy COVID-19
Denmark,DK,2020-02,65-79yr,1.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-03,65-79yr,0.0,894166,0.111836057286902,TESSy COVID-19
Denmark,DK,2020-04,65-79yr,2.0,894166,0.223672114573804,TESSy COVID-19
Denmark,DK,2020-05,65-79yr,1.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-06,65-79yr,2.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-07,65-79yr,1.0,894166,0.335508171860706,TESSy COVID-19
Denmark,DK,2020-08,65-79yr,0.0,894166,0.111836057286902,TESSy COVID-19
Denmark,DK,2020-09,65-79yr,1.0,894166,0.111836057286902,TESSy COVID-19
Denmark,DK,2020-10,65-79yr,4.0,894166,0.55918028643451,TESSy COVID-19
Denmark,DK,2020-11,65-79yr,51.0,894166,6.15098315077961,TESSy COVID-19
Denmark,DK,2020-12,65-79yr,155.0,894166,23.0382278011018,TESSy COVID-19
Denmark,DK,2020-13,65-79yr,309.0,894166,51.8919305811225,TESSy COVID-19
Denmark,DK,2020-14,65-79yr,280.0,894166,65.8714377419853,TESSy COVID-19
Denmark,DK,2020-15,65-79yr,189.0,894166,52.451110867557,TESSy COVID-19
Denmark,DK,2020-16,65-79yr,119.0,894166,34.4455056443658,TESSy COVID-19
Denmark,DK,2020-17,65-79yr,152.0,894166,30.3075715247504,TESSy COVID-19
Denmark,DK,2020-18,65-79yr,87.0,894166,26.7288176915696,TESSy COVID-19
Denmark,DK,2020-19,65-79yr,62.0,894166,16.6635725357484,TESSy COVID-19
Denmark,DK,2020-20,65-79yr,39.0,894166,11.2954417859771,TESSy COVID-19
Denmark,DK,2020-21,65-79yr,32.0,894166,7.94036006737004,TESSy COVID-19
Denmark,DK,2020-22,65-79yr,41.0,894166,8.16403218194385,TESSy COVID-19
Denmark,DK,2020-23,65-79yr,29.0,894166,7.82852401008314,TESSy COVID-19
Denmark,DK,2020-24,65-79yr,34.0,894166,7.04567160907483,TESSy COVID-19
Denmark,DK,2020-25,65-79yr,30.0,894166,7.15750766636173,TESSy COVID-19
Denmark,DK,2020-26,65-79yr,37.0,894166,7.49301583822243,TESSy COVID-19
Denmark,DK,2020-27,65-79yr,13.0,894166,5.5918028643451,TESSy COVID-19
Denmark,DK,2020-28,65-79yr,11.0,894166,2.68406537488565,TESSy COVID-19
Denmark,DK,2020-29,65-79yr,22.0,894166,3.69058989046777,TESSy COVID-19
Denmark,DK,2020-30,65-79yr,22.0,894166,4.92078652062369,TESSy COVID-19
Denmark,DK,2020-31,65-79yr,30.0,894166,5.8154749789189,TESSy COVID-19
Denmark,DK,2020-32,65-79yr,50.0,894166,8.94688458295216,TESSy COVID-19
Denmark,DK,2020-33,65-79yr,37.0,894166,9.72973698396047,TESSy COVID-19
Denmark,DK,2020-34,65-79yr,24.0,894166,6.82199949450102,TESSy COVID-19
Denmark,DK,2020-35,65-79yr,39.0,894166,7.04567160907483,TESSy COVID-19
Denmark,DK,2020-36,65-79yr,76.0,894166,12.8611465879937,TESSy COVID-19
Denmark,DK,2020-37,65-79yr,184.0,894166,29.0773748945945,TESSy COVID-19
Denmark,DK,2020-38,65-79yr,226.0,894166,45.8527834876298,TESSy COVID-19
Denmark,DK,2020-39,65-79yr,229.0,894166,50.8854060655404,TESSy COVID-19
Denmark,DK,2020-40,65-79yr,203.0,894166,48.3131767479416,TESSy COVID-19
Denmark,DK,2020-41,65-79yr,213.0,894166,46.5237998313512,TESSy COVID-19
Denmark,DK,2020-42,65-79yr,292.0,894166,56.4772089298855,TESSy COVID-19
Denmark,DK,2020-43,65-79yr,395.0,894166,76.8313713561017,TESSy COVID-19
Denmark,DK,2020-44,65-79yr,277.0,894166,75.1538304967981,TESSy COVID-19
Denmark,DK,2020-45,65-79yr,344.0,894166,69.4501915751661,TESSy COVID-19
Denmark,DK,2020-46,65-79yr,495.0,894166,93.8304520637108,TESSy COVID-19
Denmark,DK,2020-47,65-79yr,185.0,894166,76.0485189550933,TESSy COVID-19
Denmark,DK,2020-48,65-79yr,585.0,894166,86.1137641109145,TESSy COVID-19
Denmark,DK,2020-49,65-79yr,767.0,894166,151.202349451892,TESSy COVID-19
Denmark,DK,2020-50,65-79yr,205.0,894166,108.704647682869,TESSy COVID-19
Denmark,DK,2020-51,65-79yr,1267.0,894166,164.62267632632,TESSy COVID-19
Denmark,DK,2020-52,65-79yr,1464.0,894166,305.424272450529,TESSy COVID-19
Denmark,DK,2020-53,65-79yr,1003.0,894166,275.899553326787,TESSy COVID-19
Denmark,DK,2021-01,65-79yr,1050.0,894166,229.59942561001,TESSy COVID-19
Denmark,DK,2021-02,65-79yr,666.0,894166,191.910674304324,TESSy COVID-19
Denmark,DK,2021-03,65-79yr,515.0,894166,132.078383655831,TESSy COVID-19
Denmark,DK,2021-04,65-79yr,317.0,894166,93.0475996627025,TESSy COVID-19
Denmark,DK,2021-05,65-79yr,310.0,894166,70.1212079188876,TESSy COVID-19
Denmark,DK,2021-06,65-79yr,223.0,894166,59.6086185339188,TESSy COVID-19
Denmark,DK,2021-07,65-79yr,245.0,894166,52.3392748102701,TESSy COVID-19
Denmark,DK,2021-08,65-79yr,259.0,894166,56.3653728725986,TESSy COVID-19
Denmark,DK,2021-09,65-79yr,297.0,894166,62.1808478515175,TESSy COVID-19
Denmark,DK,2021-10,65-79yr,290.0,894166,65.6477656274115,TESSy COVID-19
Denmark,DK,2021-11,65-79yr,280.0,894166,63.7465526535341,TESSy COVID-19
Denmark,DK,2021-12,65-79yr,278.0,894166,62.4045199660913,TESSy COVID-19
Denmark,DK,2021-13,65-79yr,260.0,894166,60.1677988203533,TESSy COVID-19
Denmark,DK,2021-14,65-79yr,156.0,894166,46.5237998313512,TESSy COVID-19
Denmark,DK,2021-15,65-79yr,218.0,894166,41.8266854253013,TESSy COVID-19
Denmark,DK,2021-16,65-79yr,218.0,894166,48.7605209770893,TESSy COVID-19
Denmark,DK,2021-17,65-79yr,137.0,894166,39.7018003368502,TESSy COVID-19
Denmark,DK,2021-18,65-79yr,270.0,894166,45.5172753157691,TESSy COVID-19
Denmark,DK,2021-19,65-79yr,227.0,894166,55.5825204715903,TESSy COVID-19
Denmark,DK,2021-20,65-79yr,199.0,894166,47.6421604042203,TESSy COVID-19
Denmark,DK,2021-21,65-79yr,106.0,894166,34.1099974725051,TESSy COVID-19
Denmark,DK,2021-22,65-79yr,80.0,894166,20.8015066553638,TESSy COVID-19
Denmark,DK,2021-23,65-79yr,43.0,894166,13.7558350462889,TESSy COVID-19
Denmark,DK,2021-24,65-79yr,26.0,894166,7.71668795279624,TESSy COVID-19
Denmark,DK,2021-25,65-79yr,14.0,894166,4.47344229147608,TESSy COVID-19
Denmark,DK,2021-26,65-79yr,29.0,894166,4.80895046333679,TESSy COVID-19
Denmark,DK,2021-27,65-79yr,57.0,894166,9.61790092667357,TESSy COVID-19
Denmark,DK,2021-28,65-79yr,69.0,894166,14.0913432181497,TESSy COVID-19
Denmark,DK,2021-29,65-79yr,91.0,894166,17.8937691659043,TESSy COVID-19
Denmark,DK,2021-30,65-79yr,110.0,894166,22.4790475146673,TESSy COVID-19
Denmark,DK,2021-31,65-79yr,148.0,894166,28.8537027800207,TESSy COVID-19
Denmark,DK,2021-32,65-79yr,174.0,894166,36.0112104463824,TESSy COVID-19
Denmark,DK,2021-33,65-79yr,194.0,894166,41.1556690815799,TESSy COVID-19
Denmark,DK,2021-34,65-79yr,214.0,894166,45.629111373056,TESSy COVID-19
Denmark,DK,2021-35,65-79yr,135.0,894166,39.0307839931288,TESSy COVID-19
Denmark,DK,2021-36,65-79yr,183.0,894166,35.5638662172348,TESSy COVID-19
Denmark,DK,2021-37,65-79yr,135.0,894166,35.5638662172348,TESSy COVID-19
Denmark,DK,2021-38,65-79yr,201.0,894166,37.5769152483991,TESSy COVID-19
Denmark,DK,2021-39,65-79yr,214.0,894166,46.4119637740643,TESSy COVID-19
Denmark,DK,2021-40,65-79yr,304.0,894166,57.9310776746152,TESSy COVID-19
Denmark,DK,2021-41,65-79yr,446.0,894166,83.8770429651765,TESSy COVID-19
Denmark,DK,2021-42,65-79yr,963.0,894166,157.577004717245,TESSy COVID-19
Denmark,DK,2021-43,65-79yr,1233.0,894166,245.591981802037,TESSy COVID-19
Denmark,DK,2021-44,65-79yr,1384.0,894166,292.674961919823,TESSy COVID-19
Denmark,DK,2021-45,65-79yr,1310.0,894166,301.286338330914,TESSy COVID-19
Denmark,DK,2021-46,65-79yr,2283.0,894166,401.826953831839,TESSy COVID-19
Denmark,DK,2021-47,65-79yr,2146.0,894166,495.321897723689,TESSy COVID-19
Denmark,DK,2021-48,65-79yr,2524.0,894166,522.274387529832,TESSy COVID-19
Denmark,DK,2021-49,65-79yr,2268.0,894166,535.918386518834,TESSy COVID-19
Denmark,DK,2021-50,65-79yr,3073.0,894166,597.316381969344,TESSy COVID-19
Denmark,DK,2021-51,65-79yr,3257.0,894166,707.92224262609,TESSy COVID-19
Denmark,DK,2021-52,65-79yr,7939.0,894166,1252.11649738416,TESSy COVID-19
Denmark,DK,2022-01,65-79yr,4915.0,894166,1437.54068036584,TESSy COVID-19
Denmark,DK,2022-02,65-79yr,5015.0,894166,1110.53204885894,TESSy COVID-19
Denmark,DK,2022-03,65-79yr,8207.0,894166,1478.69634944742,TESSy COVID-19
Denmark,DK,2022-04,65-79yr,12092.0,894166,2270.16012686682,TESSy COVID-19
Denmark,DK,2022-05,65-79yr,10333.0,894166,2507.92358465878,TESSy COVID-19
Denmark,DK,2022-06,65-79yr,24594.0,894166,3906.09797285963,TESSy COVID-19
Denmark,DK,2022-07,65-79yr,28874.0,894166,5979.65031101608,TESSy COVID-19
Denmark,DK,2022-08,65-79yr,23621.0,894166,5870.83382727592,TESSy COVID-19
Denmark,DK,2022-09,65-79yr,20324.0,894166,4914.63553747291,TESSy COVID-19
Denmark,DK,2022-10,65-79yr,15989.0,894166,4061.10274825927,TESSy COVID-19
Denmark,DK,2022-11,65-79yr,11729.0,894166,3099.87183587835,TESSy COVID-19
Denmark,DK,2022-12,65-79yr,8539.0,894166,2266.69320909093,TESSy COVID-19
Denmark,DK,2022-13,65-79yr,5693.0,894166,1591.65076730719,TESSy COVID-19
Denmark,DK,2022-14,65-79yr,4502.0,894166,1140.16860403997,TESSy COVID-19
Denmark,DK,2022-15,65-79yr,3246.0,894166,866.505771858917,TESSy COVID-19
Denmark,DK,2022-16,65-79yr,2401.0,894166,631.538215499136,TESSy COVID-19
Denmark,DK,2020-01,80+yr,0.0,282106,,TESSy COVID-19
Denmark,DK,2020-02,80+yr,2.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-03,80+yr,0.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-04,80+yr,1.0,282106,0.354476686068357,TESSy COVID-19
Denmark,DK,2020-05,80+yr,0.0,282106,0.354476686068357,TESSy COVID-19
Denmark,DK,2020-06,80+yr,0.0,282106,0.0,TESSy COVID-19
Denmark,DK,2020-07,80+yr,2.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-08,80+yr,0.0,282106,0.708953372136715,TESSy COVID-19
Denmark,DK,2020-09,80+yr,1.0,282106,0.354476686068357,TESSy COVID-19
Denmark,DK,2020-10,80+yr,4.0,282106,1.77238343034179,TESSy COVID-19
Denmark,DK,2020-11,80+yr,23.0,282106,9.57087052384565,TESSy COVID-19
Denmark,DK,2020-12,80+yr,89.0,282106,39.701388839656,TESSy COVID-19
Denmark,DK,2020-13,80+yr,142.0,282106,81.8841144817905,TESSy COVID-19
Denmark,DK,2020-14,80+yr,210.0,282106,124.775793496062,TESSy COVID-19
Denmark,DK,2020-15,80+yr,129.0,282106,120.167596577173,TESSy COVID-19
Denmark,DK,2020-16,80+yr,127.0,282106,90.7460316334995,TESSy COVID-19
Denmark,DK,2020-17,80+yr,139.0,282106,94.290798494183,TESSy COVID-19
Denmark,DK,2020-18,80+yr,78.0,282106,76.9214408768335,TESSy COVID-19
Denmark,DK,2020-19,80+yr,39.0,282106,41.4737722699978,TESSy COVID-19
Denmark,DK,2020-20,80+yr,24.0,282106,22.3320312223065,TESSy COVID-19
Denmark,DK,2020-21,80+yr,19.0,282106,15.2424975009394,TESSy COVID-19
Denmark,DK,2020-22,80+yr,23.0,282106,14.888020814871,TESSy COVID-19
Denmark,DK,2020-23,80+yr,11.0,282106,12.0522073263241,TESSy COVID-19
Denmark,DK,2020-24,80+yr,17.0,282106,9.92534720991401,TESSy COVID-19
Denmark,DK,2020-25,80+yr,9.0,282106,9.21639383777729,TESSy COVID-19
Denmark,DK,2020-26,80+yr,15.0,282106,8.50744046564057,TESSy COVID-19
Denmark,DK,2020-27,80+yr,5.0,282106,7.08953372136715,TESSy COVID-19
Denmark,DK,2020-28,80+yr,2.0,282106,2.4813368024785,TESSy COVID-19
Denmark,DK,2020-29,80+yr,11.0,282106,4.60819691888865,TESSy COVID-19
Denmark,DK,2020-30,80+yr,5.0,282106,5.67162697709372,TESSy COVID-19
Denmark,DK,2020-31,80+yr,7.0,282106,4.25372023282029,TESSy COVID-19
Denmark,DK,2020-32,80+yr,7.0,282106,4.962673604957,TESSy COVID-19
Denmark,DK,2020-33,80+yr,7.0,282106,4.962673604957,TESSy COVID-19
Denmark,DK,2020-34,80+yr,8.0,282106,5.31715029102536,TESSy COVID-19
Denmark,DK,2020-35,80+yr,8.0,282106,5.67162697709372,TESSy COVID-19
Denmark,DK,2020-36,80+yr,15.0,282106,8.15296377957222,TESSy COVID-19
Denmark,DK,2020-37,80+yr,43.0,282106,20.5596477919647,TESSy COVID-19
Denmark,DK,2020-38,80+yr,71.0,282106,40.4103422117927,TESSy COVID-19
Denmark,DK,2020-39,80+yr,74.0,282106,51.3991194799118,TESSy COVID-19
Denmark,DK,2020-40,80+yr,43.0,282106,41.4737722699978,TESSy COVID-19
Denmark,DK,2020-41,80+yr,70.0,282106,40.0558655257244,TESSy COVID-19
Denmark,DK,2020-42,80+yr,77.0,282106,52.1080728520485,TESSy COVID-19
Denmark,DK,2020-43,80+yr,93.0,282106,60.2610366316207,TESSy COVID-19
Denmark,DK,2020-44,80+yr,68.0,282106,57.0707464570055,TESSy COVID-19
Denmark,DK,2020-45,80+yr,70.0,282106,48.9177826774333,TESSy COVID-19
Denmark,DK,2020-46,80+yr,141.0,282106,74.7945807604234,TESSy COVID-19
Denmark,DK,2020-47,80+yr,58.0,282106,70.5408605276031,TESSy COVID-19
Denmark,DK,2020-48,80+yr,201.0,282106,91.8094616917045,TESSy COVID-19
Denmark,DK,2020-49,80+yr,248.0,282106,159.160032044692,TESSy COVID-19
Denmark,DK,2020-50,80+yr,83.0,282106,117.331783088626,TESSy COVID-19
Denmark,DK,2020-51,80+yr,457.0,282106,191.417410476913,TESSy COVID-19
Denmark,DK,2020-52,80+yr,682.0,282106,403.748945431859,TESSy COVID-19
