country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Belgium,BE,2020-10,25-49yr,173.0,3756505.0,4.79168801851721,TESSy COVID-19
Belgium,BE,2020-11,25-49yr,568.0,3756505.0,19.7257823428959,TESSy COVID-19
Belgium,BE,2020-12,25-49yr,1231.0,3756505.0,47.8902596961804,TESSy COVID-19
Belgium,BE,2020-13,25-49yr,2475.0,3756505.0,98.655532203471,TESSy COVID-19
Belgium,BE,2020-14,25-49yr,2696.0,3756505.0,137.654548576403,TESSy COVID-19
Belgium,BE,2020-15,25-49yr,2834.0,3756505.0,147.211304124446,TESSy COVID-19
Belgium,BE,2020-16,25-49yr,1927.0,3756505.0,126.74014808978,TESSy COVID-19
Belgium,BE,2020-17,25-49yr,1452.0,3756505.0,89.9506323031648,TESSy COVID-19
Belgium,BE,2020-18,25-49yr,930.0,3756505.0,63.4100047783778,TESSy COVID-19
Belgium,BE,2020-19,25-49yr,992.0,3756505.0,51.1645798421671,TESSy COVID-19
Belgium,BE,2020-20,25-49yr,707.0,3756505.0,45.2282107970041,TESSy COVID-19
Belgium,BE,2020-21,25-49yr,536.0,3756505.0,33.0892678167605,TESSy COVID-19
Belgium,BE,2020-22,25-49yr,382.0,3756505.0,24.4376088944378,TESSy COVID-19
Belgium,BE,2020-23,25-49yr,305.0,3756505.0,18.2882759373407,TESSy COVID-19
Belgium,BE,2020-24,25-49yr,240.0,3756505.0,14.5081665005105,TESSy COVID-19
Belgium,BE,2020-25,25-49yr,246.0,3756505.0,12.9375576499965,TESSy COVID-19
Belgium,BE,2020-26,25-49yr,236.0,3756505.0,12.8310756940294,TESSy COVID-19
Belgium,BE,2020-27,25-49yr,253.0,3756505.0,13.0174191169718,TESSy COVID-19
Belgium,BE,2020-28,25-49yr,294.0,3756505.0,14.561407478494,TESSy COVID-19
Belgium,BE,2020-29,25-49yr,594.0,3756505.0,23.6389942246849,TESSy COVID-19
Belgium,BE,2020-30,25-49yr,1120.0,3756505.0,45.6275181318806,TESSy COVID-19
Belgium,BE,2020-31,25-49yr,1742.0,3756505.0,76.1878394944237,TESSy COVID-19
Belgium,BE,2020-32,25-49yr,1937.0,3756505.0,97.9367790006935,TESSy COVID-19
Belgium,BE,2020-33,25-49yr,1706.0,3756505.0,96.97844139699,TESSy COVID-19
Belgium,BE,2020-34,25-49yr,1609.0,3756505.0,88.246921007692,TESSy COVID-19
Belgium,BE,2020-35,25-49yr,1468.0,3756505.0,81.9112446276526,TESSy COVID-19
Belgium,BE,2020-36,25-49yr,1659.0,3756505.0,83.2422690772407,TESSy COVID-19
Belgium,BE,2020-37,25-49yr,2645.0,3756505.0,114.574584620545,TESSy COVID-19
Belgium,BE,2020-38,25-49yr,4068.0,3756505.0,178.7033426017,TESSy COVID-19
Belgium,BE,2020-39,25-49yr,4352.0,3756505.0,224.144517310639,TESSy COVID-19
Belgium,BE,2020-40,25-49yr,7204.0,3756505.0,307.626370788805,TESSy COVID-19
Belgium,BE,2020-41,25-49yr,16159.0,3756505.0,621.934484314542,TESSy COVID-19
Belgium,BE,2020-42,25-49yr,29975.0,3756505.0,1228.10963914596,TESSy COVID-19
Belgium,BE,2020-43,25-49yr,45820.0,3756505.0,2017.69996313062,TESSy COVID-19
Belgium,BE,2020-44,25-49yr,43013.0,3756505.0,2364.77789860522,TESSy COVID-19
Belgium,BE,2020-45,25-49yr,22731.0,3756505.0,1750.13742827442,TESSy COVID-19
Belgium,BE,2020-46,25-49yr,13219.0,3756505.0,957.006579253854,TESSy COVID-19
Belgium,BE,2020-47,25-49yr,8213.0,3756505.0,570.530320071449,TESSy COVID-19
Belgium,BE,2020-48,25-49yr,5663.0,3756505.0,369.385905249694,TESSy COVID-19
Belgium,BE,2020-49,25-49yr,5265.0,3756505.0,290.908703701978,TESSy COVID-19
Belgium,BE,2020-50,25-49yr,5847.0,3756505.0,295.806873676463,TESSy COVID-19
Belgium,BE,2020-51,25-49yr,6533.0,3756505.0,329.561653718017,TESSy COVID-19
Belgium,BE,2020-52,25-49yr,4702.0,3756505.0,299.081193822449,TESSy COVID-19
Belgium,BE,2020-53,25-49yr,3249.0,3756505.0,211.659507973502,TESSy COVID-19
Belgium,BE,2021-01,25-49yr,5359.0,3756505.0,229.14916924109,TESSy COVID-19
Belgium,BE,2021-02,25-49yr,5180.0,3756505.0,280.553333484183,TESSy COVID-19
Belgium,BE,2021-03,25-49yr,5508.0,3756505.0,284.519786343955,TESSy COVID-19
Belgium,BE,2021-04,25-49yr,5918.0,3756505.0,304.165707219876,TESSy COVID-19
Belgium,BE,2021-05,25-49yr,5490.0,3756505.0,303.686538418024,TESSy COVID-19
Belgium,BE,2021-06,25-49yr,4718.0,3756505.0,271.741951627909,TESSy COVID-19
Belgium,BE,2021-07,25-49yr,6071.0,3756505.0,287.208455732123,TESSy COVID-19
Belgium,BE,2021-08,25-49yr,6561.0,3756505.0,336.270016943941,TESSy COVID-19
Belgium,BE,2021-09,25-49yr,6363.0,3756505.0,344.043199729536,TESSy COVID-19
Belgium,BE,2021-10,25-49yr,8173.0,3756505.0,386.955427984257,TESSy COVID-19
Belgium,BE,2021-11,25-49yr,11023.0,3756505.0,511.006906685869,TESSy COVID-19
Belgium,BE,2021-12,25-49yr,13080.0,3756505.0,641.633646168447,TESSy COVID-19
Belgium,BE,2021-13,25-49yr,11615.0,3756505.0,657.39297565157,TESSy COVID-19
Belgium,BE,2021-14,25-49yr,9566.0,3756505.0,563.848577334517,TESSy COVID-19
Belgium,BE,2021-15,25-49yr,9656.0,3756505.0,511.699039399655,TESSy COVID-19
Belgium,BE,2021-16,25-49yr,9324.0,3756505.0,505.256881063648,TESSy COVID-19
Belgium,BE,2021-17,25-49yr,7854.0,3756505.0,457.286759900493,TESSy COVID-19
Belgium,BE,2021-18,25-49yr,8146.0,3756505.0,425.927823868197,TESSy COVID-19
Belgium,BE,2021-19,25-49yr,5805.0,3756505.0,371.382441924076,TESSy COVID-19
Belgium,BE,2021-20,25-49yr,6808.0,3756505.0,335.764227653098,TESSy COVID-19
Belgium,BE,2021-21,25-49yr,4901.0,3756505.0,311.699305604545,TESSy COVID-19
Belgium,BE,2021-22,25-49yr,3678.0,3756505.0,228.377175060329,TESSy COVID-19
Belgium,BE,2021-23,25-49yr,2209.0,3756505.0,156.714818694505,TESSy COVID-19
Belgium,BE,2021-24,25-49yr,1306.0,3756505.0,93.5710188060445,TESSy COVID-19
Belgium,BE,2021-25,25-49yr,1086.0,3756505.0,63.6762096682954,TESSy COVID-19
Belgium,BE,2021-26,25-49yr,1528.0,3756505.0,69.5859582244666,TESSy COVID-19
Belgium,BE,2021-27,25-49yr,2560.0,3756505.0,108.824558998324,TESSy COVID-19
Belgium,BE,2021-28,25-49yr,3223.0,3756505.0,153.946287839361,TESSy COVID-19
Belgium,BE,2021-29,25-49yr,3896.0,3756505.0,189.511261132356,TESSy COVID-19
Belgium,BE,2021-30,25-49yr,4431.0,3756505.0,221.668811834405,TESSy COVID-19
Belgium,BE,2021-31,25-49yr,5019.0,3756505.0,251.563620972154,TESSy COVID-19
Belgium,BE,2021-32,25-49yr,5390.0,3756505.0,277.092669915254,TESSy COVID-19
Belgium,BE,2021-33,25-49yr,5742.0,3756505.0,296.339283456298,TESSy COVID-19
Belgium,BE,2021-34,25-49yr,5954.0,3756505.0,311.353239247652,TESSy COVID-19
Belgium,BE,2021-35,25-49yr,5647.0,3756505.0,308.824292793434,TESSy COVID-19
Belgium,BE,2021-36,25-49yr,5403.0,3756505.0,294.156403358973,TESSy COVID-19
Belgium,BE,2021-37,25-49yr,5284.0,3756505.0,284.493165854964,TESSy COVID-19
Belgium,BE,2021-38,25-49yr,5023.0,3756505.0,274.377380038094,TESSy COVID-19
Belgium,BE,2021-39,25-49yr,5095.0,3756505.0,269.346107618651,TESSy COVID-19
Belgium,BE,2021-40,25-49yr,5779.0,3756505.0,289.471197296423,TESSy COVID-19
Belgium,BE,2021-41,25-49yr,8311.0,3756505.0,375.082689893931,TESSy COVID-19
Belgium,BE,2021-42,25-49yr,14576.0,3756505.0,609.263131554464,TESSy COVID-19
Belgium,BE,2021-43,25-49yr,20449.0,3756505.0,932.382626936474,TESSy COVID-19
Belgium,BE,2021-44,25-49yr,23790.0,3756505.0,1177.66381250657,TESSy COVID-19
Belgium,BE,2021-45,25-49yr,30545.0,3756505.0,1446.4242693674,TESSy COVID-19
Belgium,BE,2021-46,25-49yr,45789.0,3756505.0,2032.04840669718,TESSy COVID-19
Belgium,BE,2021-47,25-49yr,48907.0,3756505.0,2520.85382556392,TESSy COVID-19
Belgium,BE,2021-48,25-49yr,46736.0,3756505.0,2546.06342863912,TESSy COVID-19
Belgium,BE,2021-49,25-49yr,36052.0,3756505.0,2203.85704265002,TESSy COVID-19
Belgium,BE,2021-50,25-49yr,24588.0,3756505.0,1614.26645246047,TESSy COVID-19
Belgium,BE,2021-51,25-49yr,21103.0,3756505.0,1216.31676252261,TESSy COVID-19
Belgium,BE,2021-52,25-49yr,39180.0,3756505.0,1604.76293789041,TESSy COVID-19
Belgium,BE,2022-01,25-49yr,75178.0,3756505.0,3044.26588011995,TESSy COVID-19
Belgium,BE,2022-02,25-49yr,88393.0,3756505.0,4354.34000487155,TESSy COVID-19
Belgium,BE,2022-03,25-49yr,141527.0,3756505.0,6120.58282898599,TESSy COVID-19
Belgium,BE,2022-04,25-49yr,132574.0,3756505.0,7296.70265313104,TESSy COVID-19
Belgium,BE,2022-05,25-49yr,76908.0,3756505.0,5576.51327497235,TESSy COVID-19
Belgium,BE,2022-06,25-49yr,40805.0,3756505.0,3133.57762068731,TESSy COVID-19
Belgium,BE,2022-07,25-49yr,24201.0,3756505.0,1730.4915073985,TESSy COVID-19
Belgium,BE,2022-08,25-49yr,17038.0,3756505.0,1097.80234553129,TESSy COVID-19
Belgium,BE,2022-09,25-49yr,18313.0,3756505.0,941.060906347789,TESSy COVID-19
Belgium,BE,2022-10,25-49yr,23786.0,3756505.0,1120.6959660642,TESSy COVID-19
Belgium,BE,2022-11,25-49yr,29500.0,3756505.0,1418.49937641505,TESSy COVID-19
Belgium,BE,2022-12,25-49yr,31956.0,3756505.0,1635.98877147774,TESSy COVID-19
Belgium,BE,2022-13,25-49yr,28240.0,3756505.0,1602.44695534812,TESSy COVID-19
Belgium,BE,2022-14,25-49yr,25003.0,3756505.0,1417.3546953884,TESSy COVID-19
Belgium,BE,2022-15,25-49yr,20480.0,3756505.0,1210.77970081232,TESSy COVID-19
Belgium,BE,2022-16,25-49yr,15558.0,3756505.0,959.349182285129,TESSy COVID-19
Belgium,BE,2022-17,25-49yr,12020.0,3756505.0,734.139845414821,TESSy COVID-19
Belgium,BE,2020-01,50-64yr,,2326971.0,,TESSy COVID-19
Belgium,BE,2020-02,50-64yr,,2326971.0,,TESSy COVID-19
Belgium,BE,2020-03,50-64yr,,2326971.0,,TESSy COVID-19
Belgium,BE,2020-04,50-64yr,,2326971.0,,TESSy COVID-19
Belgium,BE,2020-05,50-64yr,2.0,2326971.0,,TESSy COVID-19
Belgium,BE,2020-06,50-64yr,1.0,2326971.0,0.128922964660926,TESSy COVID-19
Belgium,BE,2020-07,50-64yr,,2326971.0,,TESSy COVID-19
Belgium,BE,2020-08,50-64yr,,2326971.0,,TESSy COVID-19
Belgium,BE,2020-09,50-64yr,4.0,2326971.0,,TESSy COVID-19
Belgium,BE,2020-10,50-64yr,97.0,2326971.0,4.34040647691785,TESSy COVID-19
Belgium,BE,2020-11,50-64yr,301.0,2326971.0,17.1037799783495,TESSy COVID-19
Belgium,BE,2020-12,50-64yr,978.0,2326971.0,54.9641572671082,TESSy COVID-19
Belgium,BE,2020-13,50-64yr,2204.0,2326971.0,136.744291183689,TESSy COVID-19
Belgium,BE,2020-14,50-64yr,2184.0,2326971.0,188.571322977381,TESSy COVID-19
Belgium,BE,2020-15,50-64yr,1879.0,2326971.0,174.604668472448,TESSy COVID-19
Belgium,BE,2020-16,50-64yr,1175.0,2326971.0,131.243578024823,TESSy COVID-19
Belgium,BE,2020-17,50-64yr,894.0,2326971.0,88.9138712944854,TESSy COVID-19
Belgium,BE,2020-18,50-64yr,548.0,2326971.0,61.9689716803518,TESSy COVID-19
Belgium,BE,2020-19,50-64yr,623.0,2326971.0,50.3229305393148,TESSy COVID-19
Belgium,BE,2020-20,50-64yr,430.0,2326971.0,45.2519605959851,TESSy COVID-19
Belgium,BE,2020-21,50-64yr,278.0,2326971.0,30.4258196599786,TESSy COVID-19
Belgium,BE,2020-22,50-64yr,244.0,2326971.0,22.4325958510012,TESSy COVID-19
Belgium,BE,2020-23,50-64yr,153.0,2326971.0,17.0608056567959,TESSy COVID-19
Belgium,BE,2020-24,50-64yr,129.0,2326971.0,12.1187586781271,TESSy COVID-19
Belgium,BE,2020-25,50-64yr,114.0,2326971.0,10.442760137535,TESSy COVID-19
Belgium,BE,2020-26,50-64yr,105.0,2326971.0,9.41137642024761,TESSy COVID-19
Belgium,BE,2020-27,50-64yr,113.0,2326971.0,9.36840209869397,TESSy COVID-19
Belgium,BE,2020-28,50-64yr,127.0,2326971.0,10.3138371728741,TESSy COVID-19
Belgium,BE,2020-29,50-64yr,227.0,2326971.0,15.2129098299893,TESSy COVID-19
Belgium,BE,2020-30,50-64yr,383.0,2326971.0,26.2143361477217,TESSy COVID-19
Belgium,BE,2020-31,50-64yr,604.0,2326971.0,42.4156553734447,TESSy COVID-19
Belgium,BE,2020-32,50-64yr,692.0,2326971.0,55.6947207335201,TESSy COVID-19
Belgium,BE,2020-33,50-64yr,562.0,2326971.0,53.8897992282671,TESSy COVID-19
Belgium,BE,2020-34,50-64yr,532.0,2326971.0,47.0139077796844,TESSy COVID-19
Belgium,BE,2020-35,50-64yr,457.0,2326971.0,42.501604016552,TESSy COVID-19
Belgium,BE,2020-36,50-64yr,556.0,2326971.0,43.5329877338394,TESSy COVID-19
Belgium,BE,2020-37,50-64yr,900.0,2326971.0,62.5706121821028,TESSy COVID-19
Belgium,BE,2020-38,50-64yr,1558.0,2326971.0,105.630882378852,TESSy COVID-19
Belgium,BE,2020-39,50-64yr,1814.0,2326971.0,144.909412278881,TESSy COVID-19
Belgium,BE,2020-40,50-64yr,2986.0,2326971.0,206.276743457482,TESSy COVID-19
Belgium,BE,2020-41,50-64yr,6827.0,2326971.0,421.70701740589,TESSy COVID-19
Belgium,BE,2020-42,50-64yr,13440.0,2326971.0,870.960574927664,TESSy COVID-19
Belgium,BE,2020-43,50-64yr,21357.0,2326971.0,1495.37746710208,TESSy COVID-19
Belgium,BE,2020-44,50-64yr,22109.0,2326971.0,1867.92186065061,TESSy COVID-19
Belgium,BE,2020-45,50-64yr,12277.0,2326971.0,1477.71502094354,TESSy COVID-19
Belgium,BE,2020-46,50-64yr,7491.0,2326971.0,849.516388472396,TESSy COVID-19
Belgium,BE,2020-47,50-64yr,4517.0,2326971.0,516.035653216134,TESSy COVID-19
Belgium,BE,2020-48,50-64yr,3169.0,2326971.0,330.300635461293,TESSy COVID-19
Belgium,BE,2020-49,50-64yr,2809.0,2326971.0,256.900494247672,TESSy COVID-19
Belgium,BE,2020-50,50-64yr,3115.0,2326971.0,254.579880883776,TESSy COVID-19
Belgium,BE,2020-51,50-64yr,3326.0,2326971.0,276.797605127009,TESSy COVID-19
Belgium,BE,2020-52,50-64yr,2573.0,2326971.0,253.505522844935,TESSy COVID-19
Belgium,BE,2020-53,50-64yr,1906.0,2326971.0,192.481986238763,TESSy COVID-19
Belgium,BE,2021-01,50-64yr,2622.0,2326971.0,194.587727994891,TESSy COVID-19
Belgium,BE,2021-02,50-64yr,2626.0,2326971.0,225.529239513514,TESSy COVID-19
Belgium,BE,2021-03,50-64yr,2640.0,2326971.0,226.302777301479,TESSy COVID-19
Belgium,BE,2021-04,50-64yr,2827.0,2326971.0,234.940615933761,TESSy COVID-19
Belgium,BE,2021-05,50-64yr,2580.0,2326971.0,232.362156640543,TESSy COVID-19
Belgium,BE,2021-06,50-64yr,2257.0,2326971.0,207.866793354967,TESSy COVID-19
Belgium,BE,2021-07,50-64yr,2961.0,2326971.0,224.240009866904,TESSy COVID-19
Belgium,BE,2021-08,50-64yr,3072.0,2326971.0,259.264081933123,TESSy COVID-19
Belgium,BE,2021-09,50-64yr,3009.0,2326971.0,261.326849367697,TESSy COVID-19
Belgium,BE,2021-10,50-64yr,3737.0,2326971.0,289.904773200869,TESSy COVID-19
Belgium,BE,2021-11,50-64yr,4847.0,2326971.0,368.891576216463,TESSy COVID-19
Belgium,BE,2021-12,50-64yr,5698.0,2326971.0,453.164220783155,TESSy COVID-19
Belgium,BE,2021-13,50-64yr,5801.0,2326971.0,494.16172354533,TESSy COVID-19
Belgium,BE,2021-14,50-64yr,4995.0,2326971.0,463.95077549312,TESSy COVID-19
Belgium,BE,2021-15,50-64yr,4700.0,2326971.0,416.63604746256,TESSy COVID-19
Belgium,BE,2021-16,50-64yr,4660.0,2326971.0,402.23964974209,TESSy COVID-19
Belgium,BE,2021-17,50-64yr,3715.0,2326971.0,359.909943011752,TESSy COVID-19
Belgium,BE,2021-18,50-64yr,3565.0,2326971.0,312.853060910514,TESSy COVID-19
Belgium,BE,2021-19,50-64yr,2523.0,2326971.0,261.627669618573,TESSy COVID-19
Belgium,BE,2021-20,50-64yr,2705.0,2326971.0,224.669753082441,TESSy COVID-19
Belgium,BE,2021-21,50-64yr,1869.0,2326971.0,196.564546786359,TESSy COVID-19
Belgium,BE,2021-22,50-64yr,1407.0,2326971.0,140.783877409731,TESSy COVID-19
Belgium,BE,2021-23,50-64yr,781.0,2326971.0,94.0278155593688,TESSy COVID-19
Belgium,BE,2021-24,50-64yr,414.0,2326971.0,51.3543142566023,TESSy COVID-19
Belgium,BE,2021-25,50-64yr,319.0,2326971.0,31.5001776988196,TESSy COVID-19
Belgium,BE,2021-26,50-64yr,340.0,2326971.0,28.3200779038501,TESSy COVID-19
Belgium,BE,2021-27,50-64yr,597.0,2326971.0,40.2669392957626,TESSy COVID-19
Belgium,BE,2021-28,50-64yr,892.0,2326971.0,63.988764793373,TESSy COVID-19
Belgium,BE,2021-29,50-64yr,996.0,2326971.0,81.1355190932762,TESSy COVID-19
Belgium,BE,2021-30,50-64yr,1033.0,2326971.0,87.1948984323397,TESSy COVID-19
Belgium,BE,2021-31,50-64yr,1218.0,2326971.0,96.7351978172483,TESSy COVID-19
Belgium,BE,2021-32,50-64yr,1502.0,2326971.0,116.890154625906,TESSy COVID-19
Belgium,BE,2021-33,50-64yr,1520.0,2326971.0,129.868399735106,TESSy COVID-19
Belgium,BE,2021-34,50-64yr,1680.0,2326971.0,137.517828971655,TESSy COVID-19
Belgium,BE,2021-35,50-64yr,1680.0,2326971.0,144.393720420237,TESSy COVID-19
Belgium,BE,2021-36,50-64yr,1606.0,2326971.0,141.213620625268,TESSy COVID-19
Belgium,BE,2021-37,50-64yr,1628.0,2326971.0,138.978955904478,TESSy COVID-19
Belgium,BE,2021-38,50-64yr,1656.0,2326971.0,141.127671982161,TESSy COVID-19
Belgium,BE,2021-39,50-64yr,1723.0,2326971.0,145.210232529757,TESSy COVID-19
Belgium,BE,2021-40,50-64yr,2164.0,2326971.0,167.041187879007,TESSy COVID-19
Belgium,BE,2021-41,50-64yr,3188.0,2326971.0,229.998568955092,TESSy COVID-19
Belgium,BE,2021-42,50-64yr,6046.0,2326971.0,396.824885226331,TESSy COVID-19
Belgium,BE,2021-43,50-64yr,8674.0,2326971.0,632.582013269611,TESSy COVID-19
Belgium,BE,2021-44,50-64yr,10254.0,2326971.0,813.417958367337,TESSy COVID-19
Belgium,BE,2021-45,50-64yr,13754.0,2326971.0,1031.72751185984,TESSy COVID-19
Belgium,BE,2021-46,50-64yr,21569.0,2326971.0,1517.9819602393,TESSy COVID-19
Belgium,BE,2021-47,50-64yr,22143.0,2326971.0,1878.4935437528,TESSy COVID-19
Belgium,BE,2021-48,50-64yr,19423.0,2326971.0,1786.27064969869,TESSy COVID-19
Belgium,BE,2021-49,50-64yr,14020.0,2326971.0,1437.19023571845,TESSy COVID-19
Belgium,BE,2021-50,50-64yr,9491.0,2326971.0,1010.36927404768,TESSy COVID-19
Belgium,BE,2021-51,50-64yr,7151.0,2326971.0,715.178659295711,TESSy COVID-19
Belgium,BE,2021-52,50-64yr,13663.0,2326971.0,894.467528817506,TESSy COVID-19
Belgium,BE,2022-01,50-64yr,21720.0,2326971.0,1520.56041953252,TESSy COVID-19
Belgium,BE,2022-02,50-64yr,24462.0,2326971.0,1984.6401179903,TESSy COVID-19
Belgium,BE,2022-03,50-64yr,34120.0,2326971.0,2517.52170525546,TESSy COVID-19
Belgium,BE,2022-04,50-64yr,36421.0,2326971.0,3031.45161671546,TESSy COVID-19
Belgium,BE,2022-05,50-64yr,26660.0,2326971.0,2710.86317792529,TESSy COVID-19
Belgium,BE,2022-06,50-64yr,16310.0,2326971.0,1846.60659716,TESSy COVID-19
Belgium,BE,2022-07,50-64yr,10853.0,2326971.0,1167.31149636158,TESSy COVID-19
Belgium,BE,2022-08,50-64yr,7731.0,2326971.0,798.634791752884,TESSy COVID-19
Belgium,BE,2022-09,50-64yr,8096.0,2326971.0,680.154587229493,TESSy COVID-19
Belgium,BE,2022-10,50-64yr,11544.0,2326971.0,844.01567531353,TESSy COVID-19
Belgium,BE,2022-11,50-64yr,15420.0,2326971.0,1158.7596063724,TESSy COVID-19
Belgium,BE,2022-12,50-64yr,18056.0,2326971.0,1438.60838832972,TESSy COVID-19
Belgium,BE,2022-13,50-64yr,17173.0,2326971.0,1513.94237401326,TESSy COVID-19
Belgium,BE,2022-14,50-64yr,15750.0,2326971.0,1414.84358851056,TESSy COVID-19
Belgium,BE,2022-15,50-64yr,13016.0,2326971.0,1236.19933381207,TESSy COVID-19
Belgium,BE,2022-16,50-64yr,9383.0,2326971.0,962.581828480028,TESSy COVID-19
Belgium,BE,2022-17,50-64yr,7360.0,2326971.0,719.519065772629,TESSy COVID-19
Belgium,BE,2020-01,65-79yr,,1582093.0,,TESSy COVID-19
Belgium,BE,2020-02,65-79yr,,1582093.0,,TESSy COVID-19
Belgium,BE,2020-03,65-79yr,,1582093.0,,TESSy COVID-19
Belgium,BE,2020-04,65-79yr,,1582093.0,,TESSy COVID-19
Belgium,BE,2020-05,65-79yr,0.0,1582093.0,,TESSy COVID-19
Belgium,BE,2020-06,65-79yr,0.0,1582093.0,0.0,TESSy COVID-19
Belgium,BE,2020-07,65-79yr,,1582093.0,,TESSy COVID-19
Belgium,BE,2020-08,65-79yr,,1582093.0,,TESSy COVID-19
Belgium,BE,2020-09,65-79yr,1.0,1582093.0,,TESSy COVID-19
Belgium,BE,2020-10,65-79yr,38.0,1582093.0,2.46508896758914,TESSy COVID-19
Belgium,BE,2020-11,65-79yr,193.0,1582093.0,14.6009115772587,TESSy COVID-19
Belgium,BE,2020-12,65-79yr,755.0,1582093.0,59.9206241352436,TESSy COVID-19
Belgium,BE,2020-13,65-79yr,1675.0,1582093.0,153.594004903631,TESSy COVID-19
Belgium,BE,2020-14,65-79yr,1661.0,1582093.0,210.859917843009,TESSy COVID-19
Belgium,BE,2020-15,65-79yr,1560.0,1582093.0,203.591065759093,TESSy COVID-19
Belgium,BE,2020-16,65-79yr,1125.0,1582093.0,169.711894307098,TESSy COVID-19
Belgium,BE,2020-17,65-79yr,752.0,1582093.0,118.640307491405,TESSy COVID-19
Belgium,BE,2020-18,65-79yr,411.0,1582093.0,73.5102171616966,TESSy COVID-19
Belgium,BE,2020-19,65-79yr,377.0,1582093.0,49.8074386271856,TESSy COVID-19
Belgium,BE,2020-20,65-79yr,238.0,1582093.0,38.8725567965979,TESSy COVID-19
Belgium,BE,2020-21,65-79yr,164.0,1582093.0,25.4093785889957,TESSy COVID-19
Belgium,BE,2020-22,65-79yr,156.0,1582093.0,20.226371016116,TESSy COVID-19
Belgium,BE,2020-23,65-79yr,114.0,1582093.0,17.0660005448479,TESSy COVID-19
Belgium,BE,2020-24,65-79yr,79.0,1582093.0,12.199030019095,TESSy COVID-19
Belgium,BE,2020-25,65-79yr,76.0,1582093.0,9.79714846093119,TESSy COVID-19
Belgium,BE,2020-26,65-79yr,57.0,1582093.0,8.40658545357321,TESSy COVID-19
Belgium,BE,2020-27,65-79yr,53.0,1582093.0,6.95281503678987,TESSy COVID-19
Belgium,BE,2020-28,65-79yr,61.0,1582093.0,7.20564467449132,TESSy COVID-19
Belgium,BE,2020-29,65-79yr,110.0,1582093.0,10.808467011737,TESSy COVID-19
Belgium,BE,2020-30,65-79yr,146.0,1582093.0,16.1810968128928,TESSy COVID-19
Belgium,BE,2020-31,65-79yr,210.0,1582093.0,22.501837755429,TESSy COVID-19
Belgium,BE,2020-32,65-79yr,229.0,1582093.0,27.7480527377341,TESSy COVID-19
Belgium,BE,2020-33,65-79yr,198.0,1582093.0,26.9895638246298,TESSy COVID-19
Belgium,BE,2020-34,65-79yr,156.0,1582093.0,22.3754229365783,TESSy COVID-19
Belgium,BE,2020-35,65-79yr,144.0,1582093.0,18.9622228276087,TESSy COVID-19
Belgium,BE,2020-36,65-79yr,158.0,1582093.0,19.0886376464595,TESSy COVID-19
Belgium,BE,2020-37,65-79yr,350.0,1582093.0,32.1093639880841,TESSy COVID-19
Belgium,BE,2020-38,65-79yr,607.0,1582093.0,60.4894908200719,TESSy COVID-19
Belgium,BE,2020-39,65-79yr,672.0,1582093.0,80.8422766550386,TESSy COVID-19
Belgium,BE,2020-40,65-79yr,1102.0,1582093.0,112.129944320593,TESSy COVID-19
Belgium,BE,2020-41,65-79yr,2533.0,1582093.0,229.758933261193,TESSy COVID-19
Belgium,BE,2020-42,65-79yr,5282.0,1582093.0,493.965904659208,TESSy COVID-19
Belgium,BE,2020-43,65-79yr,8869.0,1582093.0,894.448050778305,TESSy COVID-19
Belgium,BE,2020-44,65-79yr,10252.0,1582093.0,1208.58887562236,TESSy COVID-19
Belgium,BE,2020-45,65-79yr,6113.0,1582093.0,1034.38925524606,TESSy COVID-19
Belgium,BE,2020-46,65-79yr,3808.0,1582093.0,627.080708909021,TESSy COVID-19
Belgium,BE,2020-47,65-79yr,2395.0,1582093.0,392.075560665524,TESSy COVID-19
Belgium,BE,2020-48,65-79yr,1749.0,1582093.0,261.931504658702,TESSy COVID-19
Belgium,BE,2020-49,65-79yr,1617.0,1582093.0,212.75614012577,TESSy COVID-19
Belgium,BE,2020-50,65-79yr,1738.0,1582093.0,212.060858622091,TESSy COVID-19
Belgium,BE,2020-51,65-79yr,1799.0,1582093.0,223.564607137507,TESSy COVID-19
Belgium,BE,2020-52,65-79yr,1298.0,1582093.0,195.753346990348,TESSy COVID-19
Belgium,BE,2020-53,65-79yr,987.0,1582093.0,144.428930536953,TESSy COVID-19
Belgium,BE,2021-01,65-79yr,1265.0,1582093.0,142.343086025916,TESSy COVID-19
Belgium,BE,2021-02,65-79yr,1220.0,1582093.0,157.070412422026,TESSy COVID-19
Belgium,BE,2021-03,65-79yr,1246.0,1582093.0,155.869471642944,TESSy COVID-19
Belgium,BE,2021-04,65-79yr,1303.0,1582093.0,161.115686625249,TESSy COVID-19
Belgium,BE,2021-05,65-79yr,1220.0,1582093.0,159.47229398019,TESSy COVID-19
Belgium,BE,2021-06,65-79yr,1049.0,1582093.0,143.417611986148,TESSy COVID-19
Belgium,BE,2021-07,65-79yr,1336.0,1582093.0,150.74967147949,TESSy COVID-19
Belgium,BE,2021-08,65-79yr,1490.0,1582093.0,178.624139036074,TESSy COVID-19
Belgium,BE,2021-09,65-79yr,1388.0,1582093.0,181.910924326193,TESSy COVID-19
Belgium,BE,2021-10,65-79yr,1617.0,1582093.0,189.938265323214,TESSy COVID-19
Belgium,BE,2021-11,65-79yr,2125.0,1582093.0,236.522126069706,TESSy COVID-19
