country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Finland,FI,2021-19,<15yr,260.0,871036,63.60242286197126,TESSy COVID-19
Finland,FI,2021-20,<15yr,259.0,871036,59.58421925155791,TESSy COVID-19
Finland,FI,2021-21,<15yr,182.0,871036,50.62936549120817,TESSy COVID-19
Finland,FI,2021-22,<15yr,138.0,871036,36.73786158092203,TESSy COVID-19
Finland,FI,2021-23,<15yr,79.0,871036,24.91286238456275,TESSy COVID-19
Finland,FI,2021-24,<15yr,61.0,871036,16.07281444165339,TESSy COVID-19
Finland,FI,2021-25,<15yr,81.0,871036,16.30242607653415,TESSy COVID-19
Finland,FI,2021-26,<15yr,114.0,871036,22.387134400874363,TESSy COVID-19
Finland,FI,2021-27,<15yr,164.0,871036,31.91601724842601,TESSy COVID-19
Finland,FI,2021-28,<15yr,206.0,871036,42.478152452941096,TESSy COVID-19
Finland,FI,2021-29,<15yr,317.0,871036,60.04344252131944,TESSy COVID-19
Finland,FI,2021-30,<15yr,532.0,871036,97.47013900688376,TESSy COVID-19
Finland,FI,2021-31,<15yr,780.0,871036,150.62523248178033,TESSy COVID-19
Finland,FI,2021-32,<15yr,988.0,871036,202.9766852345942,TESSy COVID-19
Finland,FI,2021-33,<15yr,1108.0,871036,240.63299335503928,TESSy COVID-19
Finland,FI,2021-34,<15yr,1335.0,871036,280.47061200685164,TESSy COVID-19
Finland,FI,2021-35,<15yr,1198.0,871036,290.80313557648594,TESSy COVID-19
Finland,FI,2021-36,<15yr,843.0,871036,234.3186733958183,TESSy COVID-19
Finland,FI,2021-37,<15yr,618.0,871036,167.73129928039714,TESSy COVID-19
Finland,FI,2021-38,<15yr,637.0,871036,144.0813008876786,TESSy COVID-19
Finland,FI,2021-39,<15yr,837.0,871036,169.2237749071221,TESSy COVID-19
Finland,FI,2021-40,<15yr,1059.0,871036,217.671829866963,TESSy COVID-19
Finland,FI,2021-41,<15yr,1020.0,871036,238.6812944585528,TESSy COVID-19
Finland,FI,2021-42,<15yr,1022.0,871036,234.4334792132587,TESSy COVID-19
Finland,FI,2021-43,<15yr,1058.0,871036,238.7961002759932,TESSy COVID-19
Finland,FI,2021-44,<15yr,1555.0,871036,299.98760097171646,TESSy COVID-19
Finland,FI,2021-45,<15yr,1972.0,871036,404.920118112225,TESSy COVID-19
Finland,FI,2021-46,<15yr,2409.0,871036,502.96428620631065,TESSy COVID-19
Finland,FI,2021-47,<15yr,2742.0,871036,591.3647656354043,TESSy COVID-19
Finland,FI,2021-48,<15yr,3170.0,871036,678.7319927075345,TESSy COVID-19
Finland,FI,2021-49,<15yr,3279.0,871036,740.3827166730192,TESSy COVID-19
Finland,FI,2021-50,<15yr,3836.0,871036,816.8433910883132,TESSy COVID-19
Finland,FI,2021-51,<15yr,4367.0,871036,941.752120463448,TESSy COVID-19
Finland,FI,2021-52,<15yr,6255.0,871036,1219.467392851731,TESSy COVID-19
Finland,FI,2022-01,<15yr,7269.0,871036,1552.6338750637171,TESSy COVID-19
Finland,FI,2022-02,<15yr,10083.0,871036,1992.110544225497,TESSy COVID-19
Finland,FI,2022-03,<15yr,11952.0,871036,2529.746187298803,TESSy COVID-19
Finland,FI,2022-04,<15yr,10415.0,871036,2567.861718689009,TESSy COVID-19
Finland,FI,2022-05,<15yr,8733.0,871036,2198.3017923484217,TESSy COVID-19
Finland,FI,2022-06,<15yr,7980.0,871036,1918.7496268810933,TESSy COVID-19
Finland,FI,2022-07,<15yr,6971.0,871036,1716.4617765511414,TESSy COVID-19
Finland,FI,2022-08,<15yr,5151.0,871036,1391.6761190123025,TESSy COVID-19
Finland,FI,2022-09,<15yr,3714.0,871036,1017.7535716089806,TESSy COVID-19
Finland,FI,2022-10,<15yr,3781.0,871036,860.4696017156581,TESSy COVID-19
Finland,FI,2022-11,<15yr,3845.0,871036,875.5091638003481,TESSy COVID-19
Finland,FI,2022-12,<15yr,3389.0,871036,830.5052833637186,TESSy COVID-19
Finland,FI,2022-13,<15yr,,871036,,TESSy COVID-19
Finland,FI,2020-01,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-02,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-03,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-04,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-05,15-24yr,0.0,610615,,TESSy COVID-19
Finland,FI,2020-06,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-07,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-08,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-09,15-24yr,1.0,610615,,TESSy COVID-19
Finland,FI,2020-10,15-24yr,1.0,610615,0.3275386290870679,TESSy COVID-19
Finland,FI,2020-11,15-24yr,30.0,610615,5.076848750849553,TESSy COVID-19
Finland,FI,2020-12,15-24yr,24.0,610615,8.843542985350835,TESSy COVID-19
Finland,FI,2020-13,15-24yr,60.0,610615,13.756622421656854,TESSy COVID-19
Finland,FI,2020-14,15-24yr,96.0,610615,25.5480130687913,TESSy COVID-19
Finland,FI,2020-15,15-24yr,128.0,610615,36.68432645775161,TESSy COVID-19
Finland,FI,2020-16,15-24yr,93.0,610615,36.19301851412101,TESSy COVID-19
Finland,FI,2020-17,15-24yr,94.0,610615,30.62486181964085,TESSy COVID-19
Finland,FI,2020-18,15-24yr,79.0,610615,28.33209141603138,TESSy COVID-19
Finland,FI,2020-19,15-24yr,85.0,610615,26.85816758513957,TESSy COVID-19
Finland,FI,2020-20,15-24yr,33.0,610615,19.32477911613701,TESSy COVID-19
Finland,FI,2020-21,15-24yr,24.0,610615,9.334850928981435,TESSy COVID-19
Finland,FI,2020-22,15-24yr,39.0,610615,10.31746681624264,TESSy COVID-19
Finland,FI,2020-23,15-24yr,18.0,610615,9.334850928981435,TESSy COVID-19
Finland,FI,2020-24,15-24yr,7.0,610615,4.094232863588349,TESSy COVID-19
Finland,FI,2020-25,15-24yr,3.0,610615,1.6376931454353398,TESSy COVID-19
Finland,FI,2020-26,15-24yr,8.0,610615,1.8014624599788736,TESSy COVID-19
Finland,FI,2020-27,15-24yr,4.0,610615,1.965231774522408,TESSy COVID-19
Finland,FI,2020-28,15-24yr,4.0,610615,1.3101545163482715,TESSy COVID-19
Finland,FI,2020-29,15-24yr,5.0,610615,1.473923830891806,TESSy COVID-19
Finland,FI,2020-30,15-24yr,7.0,610615,1.965231774522408,TESSy COVID-19
Finland,FI,2020-31,15-24yr,13.0,610615,3.27538629087068,TESSy COVID-19
Finland,FI,2020-32,15-24yr,19.0,610615,5.240618065393087,TESSy COVID-19
Finland,FI,2020-33,15-24yr,42.0,610615,9.989928187155572,TESSy COVID-19
Finland,FI,2020-34,15-24yr,39.0,610615,13.265314478026252,TESSy COVID-19
Finland,FI,2020-35,15-24yr,48.0,610615,14.247930365287456,TESSy COVID-19
Finland,FI,2020-36,15-24yr,71.0,610615,19.48854843068054,TESSy COVID-19
Finland,FI,2020-37,15-24yr,128.0,610615,32.590093594163264,TESSy COVID-19
Finland,FI,2020-38,15-24yr,144.0,610615,44.54525355584124,TESSy COVID-19
Finland,FI,2020-39,15-24yr,181.0,610615,53.22502722664854,TESSy COVID-19
Finland,FI,2020-40,15-24yr,377.0,610615,91.38327751529197,TESSy COVID-19
Finland,FI,2020-41,15-24yr,642.0,610615,166.88093151986112,TESSy COVID-19
Finland,FI,2020-42,15-24yr,332.0,610615,159.5113123654021,TESSy COVID-19
Finland,FI,2020-43,15-24yr,249.0,610615,95.14997174979324,TESSy COVID-19
Finland,FI,2020-44,15-24yr,292.0,610615,88.59919916805188,TESSy COVID-19
Finland,FI,2020-45,15-24yr,283.0,610615,94.16735586253203,TESSy COVID-19
Finland,FI,2020-46,15-24yr,272.0,610615,90.89196957166136,TESSy COVID-19
Finland,FI,2020-47,15-24yr,445.0,610615,117.42259852771386,TESSy COVID-19
Finland,FI,2020-48,15-24yr,501.0,610615,154.92577155818313,TESSy COVID-19
Finland,FI,2020-49,15-24yr,529.0,610615,168.68239397984,TESSy COVID-19
Finland,FI,2020-50,15-24yr,444.0,610615,159.34754305085855,TESSy COVID-19
Finland,FI,2020-51,15-24yr,373.0,610615,133.79952998206727,TESSy COVID-19
Finland,FI,2020-52,15-24yr,287.0,610615,108.08774759873242,TESSy COVID-19
Finland,FI,2020-53,15-24yr,306.0,610615,97.11520352431565,TESSy COVID-19
Finland,FI,2021-01,15-24yr,357.0,610615,108.57905554236302,TESSy COVID-19
Finland,FI,2021-02,15-24yr,311.0,610615,109.3979021150807,TESSy COVID-19
Finland,FI,2021-03,15-24yr,441.0,610615,123.15452453673755,TESSy COVID-19
Finland,FI,2021-04,15-24yr,611.0,610615,172.28531889979774,TESSy COVID-19
Finland,FI,2021-05,15-24yr,544.0,610615,189.15355829778176,TESSy COVID-19
Finland,FI,2021-06,15-24yr,467.0,610615,165.57077700351286,TESSy COVID-19
Finland,FI,2021-07,15-24yr,677.0,610615,187.3520958378029,TESSy COVID-19
Finland,FI,2021-08,15-24yr,672.0,610615,220.92480531922732,TESSy COVID-19
Finland,FI,2021-09,15-24yr,782.0,610615,238.1205833462984,TESSy COVID-19
Finland,FI,2021-10,15-24yr,916.0,610615,278.0802960949207,TESSy COVID-19
Finland,FI,2021-11,15-24yr,813.0,610615,283.15714484577023,TESSy COVID-19
Finland,FI,2021-12,15-24yr,678.0,610615,244.1800479844092,TESSy COVID-19
Finland,FI,2021-13,15-24yr,571.0,610615,204.54787386487396,TESSy COVID-19
Finland,FI,2021-14,15-24yr,416.0,610615,161.64031345446804,TESSy COVID-19
Finland,FI,2021-15,15-24yr,351.0,610615,125.61106425489056,TESSy COVID-19
Finland,FI,2021-16,15-24yr,312.0,610615,108.57905554236302,TESSy COVID-19
Finland,FI,2021-17,15-24yr,228.0,610615,88.43542985350835,TESSy COVID-19
Finland,FI,2021-18,15-24yr,239.0,610615,76.48026989183037,TESSy COVID-19
Finland,FI,2021-19,15-24yr,273.0,610615,83.84988904628939,TESSy COVID-19
Finland,FI,2021-20,15-24yr,204.0,610615,78.11796303726571,TESSy COVID-19
Finland,FI,2021-21,15-24yr,159.0,610615,59.44826117930283,TESSy COVID-19
Finland,FI,2021-22,15-24yr,97.0,610615,41.924944523144696,TESSy COVID-19
Finland,FI,2021-23,15-24yr,127.0,610615,36.68432645775161,TESSy COVID-19
Finland,FI,2021-24,15-24yr,110.0,610615,38.813327546817554,TESSy COVID-19
Finland,FI,2021-25,15-24yr,199.0,610615,50.604718193952,TESSy COVID-19
Finland,FI,2021-26,15-24yr,377.0,610615,94.33112517707558,TESSy COVID-19
Finland,FI,2021-27,15-24yr,679.0,610615,172.9403961579719,TESSy COVID-19
Finland,FI,2021-28,15-24yr,926.0,610615,262.84974984237203,TESSy COVID-19
Finland,FI,2021-29,15-24yr,948.0,610615,306.9036954545827,TESSy COVID-19
Finland,FI,2021-30,15-24yr,1349.0,610615,376.17811550649753,TESSy COVID-19
Finland,FI,2021-31,15-24yr,1318.0,610615,436.7727618876051,TESSy COVID-19
Finland,FI,2021-32,15-24yr,1349.0,610615,436.7727618876051,TESSy COVID-19
Finland,FI,2021-33,15-24yr,988.0,610615,382.7288880882389,TESSy COVID-19
Finland,FI,2021-34,15-24yr,766.0,610615,287.2513777093586,TESSy COVID-19
Finland,FI,2021-35,15-24yr,652.0,610615,232.2248880227312,TESSy COVID-19
Finland,FI,2021-36,15-24yr,599.0,610615,204.875412493961,TESSy COVID-19
Finland,FI,2021-37,15-24yr,611.0,610615,198.1608705976761,TESSy COVID-19
Finland,FI,2021-38,15-24yr,648.0,610615,206.18556701030928,TESSy COVID-19
Finland,FI,2021-39,15-24yr,818.0,610615,240.08581512082085,TESSy COVID-19
Finland,FI,2021-40,15-24yr,789.0,610615,263.1772884714591,TESSy COVID-19
Finland,FI,2021-41,15-24yr,576.0,610615,223.54511435192387,TESSy COVID-19
Finland,FI,2021-42,15-24yr,509.0,610615,177.68970627973437,TESSy COVID-19
Finland,FI,2021-43,15-24yr,575.0,610615,177.52593696519082,TESSy COVID-19
Finland,FI,2021-44,15-24yr,670.0,610615,203.8927966066998,TESSy COVID-19
Finland,FI,2021-45,15-24yr,695.0,610615,223.54511435192387,TESSy COVID-19
Finland,FI,2021-46,15-24yr,804.0,610615,245.49020250075745,TESSy COVID-19
Finland,FI,2021-47,15-24yr,748.0,610615,254.16997617156477,TESSy COVID-19
Finland,FI,2021-48,15-24yr,864.0,610615,263.99613504417675,TESSy COVID-19
Finland,FI,2021-49,15-24yr,1046.0,610615,312.79939077814987,TESSy COVID-19
Finland,FI,2021-50,15-24yr,1638.0,610615,439.5568402348452,TESSy COVID-19
Finland,FI,2021-51,15-24yr,3485.0,610615,838.9901984065245,TESSy COVID-19
Finland,FI,2021-52,15-24yr,7244.0,610615,1757.080975737576,TESSy COVID-19
Finland,FI,2022-01,15-24yr,13468.0,610615,3391.990042825676,TESSy COVID-19
Finland,FI,2022-02,15-24yr,12074.0,610615,4182.995832070945,TESSy COVID-19
Finland,FI,2022-03,15-24yr,9836.0,610615,3588.1856816488294,TESSy COVID-19
Finland,FI,2022-04,15-24yr,6729.0,610615,2712.8386954136404,TESSy COVID-19
Finland,FI,2022-05,15-24yr,6070.0,610615,2096.0834568426912,TESSy COVID-19
Finland,FI,2022-06,15-24yr,6483.0,610615,2055.796205464982,TESSy COVID-19
Finland,FI,2022-07,15-24yr,6468.0,610615,2120.9763926533087,TESSy COVID-19
Finland,FI,2022-08,15-24yr,6524.0,610615,2127.6909345495933,TESSy COVID-19
Finland,FI,2022-09,15-24yr,6073.0,610615,2063.0020553048976,TESSy COVID-19
Finland,FI,2022-10,15-24yr,8892.0,610615,2450.807792143986,TESSy COVID-19
Finland,FI,2022-11,15-24yr,7555.0,610615,2693.513916297504,TESSy COVID-19
Finland,FI,2022-12,15-24yr,5734.0,610615,2176.330420969023,TESSy COVID-19
Finland,FI,2022-13,15-24yr,,610615,,TESSy COVID-19
Finland,FI,2020-01,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-02,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-03,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-04,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-05,25-49yr,1.0,1728083,,TESSy COVID-19
Finland,FI,2020-06,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-07,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-08,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-09,25-49yr,2.0,1728083,,TESSy COVID-19
Finland,FI,2020-10,25-49yr,14.0,1728083,0.9258814536107352,TESSy COVID-19
Finland,FI,2020-11,25-49yr,164.0,1728083,10.300431171419428,TESSy COVID-19
Finland,FI,2020-12,25-49yr,255.0,1728083,24.246520566431126,TESSy COVID-19
Finland,FI,2020-13,25-49yr,252.0,1728083,29.33886856129017,TESSy COVID-19
Finland,FI,2020-14,25-49yr,393.0,1728083,37.32459609868276,TESSy COVID-19
Finland,FI,2020-15,25-49yr,333.0,1728083,42.01187095758711,TESSy COVID-19
Finland,FI,2020-16,25-49yr,284.0,1728083,35.704303554863976,TESSy COVID-19
Finland,FI,2020-17,25-49yr,300.0,1728083,33.79467305679183,TESSy COVID-19
Finland,FI,2020-18,25-49yr,306.0,1728083,35.0677600555066,TESSy COVID-19
Finland,FI,2020-19,25-49yr,283.0,1728083,34.084011011045185,TESSy COVID-19
Finland,FI,2020-20,25-49yr,182.0,1728083,26.90842974556199,TESSy COVID-19
Finland,FI,2020-21,25-49yr,88.0,1728083,15.624249529681157,TESSy COVID-19
Finland,FI,2020-22,25-49yr,52.0,1728083,8.101462719093933,TESSy COVID-19
Finland,FI,2020-23,25-49yr,44.0,1728083,5.555288721664411,TESSy COVID-19
Finland,FI,2020-24,25-49yr,28.0,1728083,4.166466541248308,TESSy COVID-19
Finland,FI,2020-25,25-49yr,21.0,1728083,2.8355119516828764,TESSy COVID-19
Finland,FI,2020-26,25-49yr,23.0,1728083,2.5461739974295217,TESSy COVID-19
Finland,FI,2020-27,25-49yr,18.0,1728083,2.372571224877509,TESSy COVID-19
Finland,FI,2020-28,25-49yr,17.0,1728083,2.025365679773483,TESSy COVID-19
Finland,FI,2020-29,25-49yr,21.0,1728083,2.198968452325496,TESSy COVID-19
Finland,FI,2020-30,25-49yr,22.0,1728083,2.4883064065788507,TESSy COVID-19
Finland,FI,2020-31,25-49yr,42.0,1728083,3.7035258144429406,TESSy COVID-19
Finland,FI,2020-32,25-49yr,97.0,1728083,8.043595128243261,TESSy COVID-19
Finland,FI,2020-33,25-49yr,66.0,1728083,9.432417308659364,TESSy COVID-19
Finland,FI,2020-34,25-49yr,70.0,1728083,7.869992355691249,TESSy COVID-19
Finland,FI,2020-35,25-49yr,56.0,1728083,7.291316447184539,TESSy COVID-19
Finland,FI,2020-36,25-49yr,96.0,1728083,8.795873809301984,TESSy COVID-19
Finland,FI,2020-37,25-49yr,111.0,1728083,11.978591306088886,TESSy COVID-19
Finland,FI,2020-38,25-49yr,196.0,1728083,17.76535039115598,TESSy COVID-19
Finland,FI,2020-39,25-49yr,293.0,1728083,28.29725192597809,TESSy COVID-19
Finland,FI,2020-40,25-49yr,392.0,1728083,39.6392997327096,TESSy COVID-19
Finland,FI,2020-41,25-49yr,602.0,1728083,57.52038530556692,TESSy COVID-19
Finland,FI,2020-42,25-49yr,534.0,1728083,65.73758320636219,TESSy COVID-19
Finland,FI,2020-43,25-49yr,579.0,1728083,64.40662861679677,TESSy COVID-19
Finland,FI,2020-44,25-49yr,612.0,1728083,68.9203007031491,TESSy COVID-19
Finland,FI,2020-45,25-49yr,597.0,1728083,69.96191733846118,TESSy COVID-19
Finland,FI,2020-46,25-49yr,743.0,1728083,77.54257173989907,TESSy COVID-19
Finland,FI,2020-47,25-49yr,1146.0,1728083,109.3118791169174,TESSy COVID-19
Finland,FI,2020-48,25-49yr,1479.0,1728083,151.90242598301123,TESSy COVID-19
Finland,FI,2020-49,25-49yr,1267.0,1728083,158.9044044759424,TESSy COVID-19
Finland,FI,2020-50,25-49yr,1250.0,1728083,145.65272617113877,TESSy COVID-19
Finland,FI,2020-51,25-49yr,1009.0,1728083,130.72288773166568,TESSy COVID-19
Finland,FI,2020-52,25-49yr,709.0,1728083,99.41652108145269,TESSy COVID-19
Finland,FI,2020-53,25-49yr,741.0,1728083,83.90800673347287,TESSy COVID-19
Finland,FI,2021-01,25-49yr,896.0,1728083,94.72924622254834,TESSy COVID-19
Finland,FI,2021-02,25-49yr,796.0,1728083,97.91196371933523,TESSy COVID-19
Finland,FI,2021-03,25-49yr,1030.0,1728083,105.66622089332516,TESSy COVID-19
Finland,FI,2021-04,25-49yr,1117.0,1728083,124.24171755639053,TESSy COVID-19
Finland,FI,2021-05,25-49yr,1140.0,1728083,130.60715254996433,TESSy COVID-19
Finland,FI,2021-06,25-49yr,1091.0,1728083,129.10259518784687,TESSy COVID-19
Finland,FI,2021-07,25-49yr,1569.0,1728083,153.92779166278473,TESSy COVID-19
Finland,FI,2021-08,25-49yr,1766.0,1728083,192.9884154869876,TESSy COVID-19
Finland,FI,2021-09,25-49yr,1921.0,1728083,213.35780746642376,TESSy COVID-19
Finland,FI,2021-10,25-49yr,2188.0,1728083,237.77793080540687,TESSy COVID-19
Finland,FI,2021-11,25-49yr,1977.0,1728083,241.01851589304448,TESSy COVID-19
Finland,FI,2021-12,25-49yr,1782.0,1728083,217.5242740076721,TESSy COVID-19
Finland,FI,2021-13,25-49yr,1337.0,1728083,180.48901586324268,TESSy COVID-19
Finland,FI,2021-14,25-49yr,1010.0,1728083,135.81523572652472,TESSy COVID-19
Finland,FI,2021-15,25-49yr,811.0,1728083,105.3768829390718,TESSy COVID-19
Finland,FI,2021-16,25-49yr,669.0,1728083,85.644034458993,TESSy COVID-19
Finland,FI,2021-17,25-49yr,597.0,1728083,73.26037001694942,TESSy COVID-19
Finland,FI,2021-18,25-49yr,654.0,1728083,72.39235615418936,TESSy COVID-19
Finland,FI,2021-19,25-49yr,596.0,1728083,72.33448856333868,TESSy COVID-19
Finland,FI,2021-20,25-49yr,574.0,1728083,67.70508129528501,TESSy COVID-19
Finland,FI,2021-21,25-49yr,380.0,1728083,55.20568167154008,TESSy COVID-19
Finland,FI,2021-22,25-49yr,351.0,1728083,42.30120891184046,TESSy COVID-19
Finland,FI,2021-23,25-49yr,243.0,1728083,34.37334896529854,TESSy COVID-19
Finland,FI,2021-24,25-49yr,261.0,1728083,29.16526578873816,TESSy COVID-19
Finland,FI,2021-25,25-49yr,550.0,1728083,46.93061617989414,TESSy COVID-19
Finland,FI,2021-26,25-49yr,557.0,1728083,64.05942307169273,TESSy COVID-19
Finland,FI,2021-27,25-49yr,593.0,1728083,66.54772947827159,TESSy COVID-19
Finland,FI,2021-28,25-49yr,831.0,1728083,82.40344937135542,TESSy COVID-19
Finland,FI,2021-29,25-49yr,1282.0,1728083,122.2742194674677,TESSy COVID-19
Finland,FI,2021-30,25-49yr,2177.0,1728083,200.1639967524708,TESSy COVID-19
Finland,FI,2021-31,25-49yr,2351.0,1728083,262.02445137183804,TESSy COVID-19
Finland,FI,2021-32,25-49yr,2200.0,1728083,263.35540596140345,TESSy COVID-19
Finland,FI,2021-33,25-49yr,1776.0,1728083,230.08154122226767,TESSy COVID-19
Finland,FI,2021-34,25-49yr,1634.0,1728083,197.32848480078792,TESSy COVID-19
Finland,FI,2021-35,25-49yr,1542.0,1728083,183.78746854173093,TESSy COVID-19
Finland,FI,2021-36,25-49yr,1249.0,1728083,161.5084460642226,TESSy COVID-19
Finland,FI,2021-37,25-49yr,1175.0,1728083,140.2710402220264,TESSy COVID-19
Finland,FI,2021-38,25-49yr,1238.0,1728083,139.63449672266898,TESSy COVID-19
Finland,FI,2021-39,25-49yr,1547.0,1728083,161.1612405191186,TESSy COVID-19
Finland,FI,2021-40,25-49yr,1590.0,1728083,181.53063249855475,TESSy COVID-19
Finland,FI,2021-41,25-49yr,1451.0,1728083,175.97534377689036,TESSy COVID-19
Finland,FI,2021-42,25-49yr,1418.0,1728083,166.02211815057495,TESSy COVID-19
Finland,FI,2021-43,25-49yr,1714.0,1728083,181.2412945443014,TESSy COVID-19
Finland,FI,2021-44,25-49yr,1946.0,1728083,211.79538251345565,TESSy COVID-19
Finland,FI,2021-45,25-49yr,2264.0,1728083,243.6225574813247,TESSy COVID-19
Finland,FI,2021-46,25-49yr,2828.0,1728083,294.66177261161647,TESSy COVID-19
Finland,FI,2021-47,25-49yr,3024.0,1728083,338.6411416581264,TESSy COVID-19
Finland,FI,2021-48,25-49yr,3623.0,1728083,384.6458763844098,TESSy COVID-19
Finland,FI,2021-49,25-49yr,4253.0,1728083,455.7651455398844,TESSy COVID-19
Finland,FI,2021-50,25-49yr,5611.0,1728083,570.8059161510182,TESSy COVID-19
Finland,FI,2021-51,25-49yr,10061.0,1728083,906.9008838117152,TESSy COVID-19
Finland,FI,2021-52,25-49yr,20092.0,1728083,1744.8814669202811,TESSy COVID-19
Finland,FI,2022-01,25-49yr,26790.0,1728083,2712.9483942611555,TESSy COVID-19
Finland,FI,2022-02,25-49yr,26357.0,1728083,3075.4888509406087,TESSy COVID-19
Finland,FI,2022-03,25-49yr,25673.0,1728083,3010.850751960409,TESSy COVID-19
Finland,FI,2022-04,25-49yr,23863.0,1728083,2866.528980378836,TESSy COVID-19
Finland,FI,2022-05,25-49yr,23150.0,1728083,2720.529048662593,TESSy COVID-19
Finland,FI,2022-06,25-49yr,23857.0,1728083,2720.1818431174893,TESSy COVID-19
Finland,FI,2022-07,25-49yr,21598.0,1728083,2630.371342117248,TESSy COVID-19
Finland,FI,2022-08,25-49yr,21779.0,1728083,2510.1224883295536,TESSy COVID-19
Finland,FI,2022-09,25-49yr,19456.0,1728083,2386.1701087274164,TESSy COVID-19
Finland,FI,2022-10,25-49yr,23341.0,1728083,2476.5592856361645,TESSy COVID-19
Finland,FI,2022-11,25-49yr,24902.0,1728083,2791.7061854089184,TESSy COVID-19
Finland,FI,2022-12,25-49yr,23220.0,1728083,2784.7042069159875,TESSy COVID-19
Finland,FI,2022-13,25-49yr,,1728083,,TESSy COVID-19
Finland,FI,2020-01,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-02,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-03,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-04,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-05,50-64yr,0.0,1084284,,TESSy COVID-19
Finland,FI,2020-06,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-07,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-08,50-64yr,,1084284,,TESSy COVID-19
Finland,FI,2020-09,50-64yr,1.0,1084284,,TESSy COVID-19
Finland,FI,2020-10,50-64yr,13.0,1084284,1.2911746369032469,TESSy COVID-19
Finland,FI,2020-11,50-64yr,85.0,1084284,9.038222458322728,TESSy COVID-19
Finland,FI,2020-12,50-64yr,149.0,1084284,21.581061788239985,TESSy COVID-19
Finland,FI,2020-13,50-64yr,169.0,1084284,29.32810960965946,TESSy COVID-19
Finland,FI,2020-14,50-64yr,223.0,1084284,36.15288983329091,TESSy COVID-19
Finland,FI,2020-15,50-64yr,248.0,1084284,43.43880385581637,TESSy COVID-19
Finland,FI,2020-16,50-64yr,181.0,1084284,39.56527994510663,TESSy COVID-19
Finland,FI,2020-17,50-64yr,152.0,1084284,30.711511006341517,TESSy COVID-19
Finland,FI,2020-18,50-64yr,123.0,1084284,25.36235893917092,TESSy COVID-19
Finland,FI,2020-19,50-64yr,112.0,1084284,21.673288548018785,TESSy COVID-19
Finland,FI,2020-20,50-64yr,85.0,1084284,18.168671676424257,TESSy COVID-19
Finland,FI,2020-21,50-64yr,45.0,1084284,11.989478771244434,TESSy COVID-19
Finland,FI,2020-22,50-64yr,23.0,1084284,6.271419664958627,TESSy COVID-19
Finland,FI,2020-23,50-64yr,15.0,1084284,3.5046168715945267,TESSy COVID-19
Finland,FI,2020-24,50-64yr,4.0,1084284,1.7523084357972634,TESSy COVID-19
Finland,FI,2020-25,50-64yr,7.0,1084284,1.0144943575668368,TESSy COVID-19
Finland,FI,2020-26,50-64yr,7.0,1084284,1.2911746369032469,TESSy COVID-19
Finland,FI,2020-27,50-64yr,8.0,1084284,1.3834013966820502,TESSy COVID-19
Finland,FI,2020-28,50-64yr,6.0,1084284,1.2911746369032469,TESSy COVID-19
Finland,FI,2020-29,50-64yr,3.0,1084284,0.83004083800923,TESSy COVID-19
Finland,FI,2020-30,50-64yr,8.0,1084284,1.0144943575668368,TESSy COVID-19
