country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Bulgaria,BG,2020-14,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-15,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-16,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-17,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-18,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-19,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-20,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-21,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-22,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-23,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-24,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-25,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-26,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-27,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-28,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-29,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-30,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-31,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-32,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-33,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-34,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-35,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-36,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-37,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-38,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-39,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-40,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-41,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-42,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-43,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-44,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-45,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-46,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-47,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-48,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-49,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-50,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-51,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-52,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-53,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-01,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-02,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-03,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-04,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-05,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-06,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-07,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-08,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-09,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-10,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-11,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-12,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-13,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-14,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-15,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-16,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-17,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-18,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-19,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-20,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-21,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-22,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-23,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-24,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-25,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-26,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-27,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-28,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-29,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-30,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-31,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-32,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-33,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-34,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-35,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-36,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-37,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-38,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-39,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-40,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-41,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-42,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-43,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-44,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-45,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-46,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-47,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-48,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-49,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-50,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-51,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2021-52,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-01,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-02,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-03,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-04,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-05,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-06,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2022-07,25-49yr,,2402352,,TESSy COVID-19
Bulgaria,BG,2020-01,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-02,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-03,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-04,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-05,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-06,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-07,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-08,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-09,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-10,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-11,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-12,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-13,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-14,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-15,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-16,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-17,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-18,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-19,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-20,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-21,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-22,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-23,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-24,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-25,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-26,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-27,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-28,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-29,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-30,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-31,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-32,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-33,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-34,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-35,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-36,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-37,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-38,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-39,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-40,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-41,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-42,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-43,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-44,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-45,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-46,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-47,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-48,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-49,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-50,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-51,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-52,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-53,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-01,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-02,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-03,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-04,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-05,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-06,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-07,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-08,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-09,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-10,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-11,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-12,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-13,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-14,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-15,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-16,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-17,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-18,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-19,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-20,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-21,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-22,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-23,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-24,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-25,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-26,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-27,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-28,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-29,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-30,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-31,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-32,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-33,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-34,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-35,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-36,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-37,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-38,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-39,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-40,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-41,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-42,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-43,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-44,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-45,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-46,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-47,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-48,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-49,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-50,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-51,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2021-52,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-01,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-02,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-03,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-04,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-05,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-06,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2022-07,50-64yr,,1428171,,TESSy COVID-19
Bulgaria,BG,2020-01,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-02,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-03,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-04,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-05,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-06,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-07,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-08,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-09,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-10,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-11,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-12,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-13,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-14,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-15,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-16,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-17,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-18,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-19,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-20,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-21,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-22,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-23,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-24,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-25,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-26,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-27,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-28,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-29,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-30,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-31,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-32,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-33,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-34,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-35,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-36,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-37,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-38,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-39,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-40,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-41,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-42,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-43,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-44,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-45,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-46,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-47,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-48,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-49,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-50,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-51,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-52,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-53,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-01,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-02,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-03,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-04,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-05,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-06,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-07,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-08,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-09,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-10,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-11,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-12,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-13,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-14,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-15,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-16,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-17,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-18,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-19,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-20,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-21,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-22,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-23,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-24,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-25,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-26,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-27,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-28,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-29,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-30,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-31,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-32,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-33,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-34,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-35,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-36,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-37,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-38,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-39,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-40,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-41,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-42,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-43,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-44,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-45,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-46,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-47,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-48,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-49,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-50,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-51,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2021-52,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-01,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-02,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-03,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-04,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-05,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-06,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2022-07,65-79yr,,1165783,,TESSy COVID-19
Bulgaria,BG,2020-01,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-02,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-03,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-04,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-05,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-06,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-07,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-08,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-09,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-10,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-11,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-12,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-13,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-14,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-15,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-16,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-17,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-18,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-19,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-20,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-21,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-22,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-23,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-24,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-25,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-26,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-27,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-28,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-29,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-30,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-31,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-32,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-33,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-34,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-35,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-36,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-37,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-38,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-39,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-40,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-41,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-42,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-43,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-44,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-45,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-46,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-47,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-48,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-49,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-50,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-51,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-52,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2020-53,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2021-01,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2021-02,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2021-03,80+yr,,338305,,TESSy COVID-19
Bulgaria,BG,2021-04,80+yr,,338305,,TESSy COVID-19
