country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Cyprus,CY,2021-27,50-64yr,598.0,157419,526.620039512384,TESSy COVID-19
Cyprus,CY,2021-28,50-64yr,833.0,157419,909.038934309073,TESSy COVID-19
Cyprus,CY,2021-29,50-64yr,758.0,157419,1010.67850767696,TESSy COVID-19
Cyprus,CY,2021-30,50-64yr,543.0,157419,826.456780947662,TESSy COVID-19
Cyprus,CY,2021-31,50-64yr,370.0,157419,579.980815530527,TESSy COVID-19
Cyprus,CY,2021-32,50-64yr,359.0,157419,463.095306157452,TESSy COVID-19
Cyprus,CY,2021-33,50-64yr,269.0,157419,398.935325468971,TESSy COVID-19
Cyprus,CY,2021-34,50-64yr,247.0,157419,327.787624111448,TESSy COVID-19
Cyprus,CY,2021-35,50-64yr,209.0,157419,289.672784098489,TESSy COVID-19
Cyprus,CY,2021-36,50-64yr,163.0,157419,236.312008080346,TESSy COVID-19
Cyprus,CY,2021-37,50-64yr,144.0,157419,195.020931399641,TESSy COVID-19
Cyprus,CY,2021-38,50-64yr,78.0,157419,141.024908047949,TESSy COVID-19
Cyprus,CY,2021-39,50-64yr,87.0,157419,104.815810035637,TESSy COVID-19
Cyprus,CY,2021-40,50-64yr,128.0,157419,136.578176713103,TESSy COVID-19
Cyprus,CY,2021-41,50-64yr,142.0,157419,171.516780058316,TESSy COVID-19
Cyprus,CY,2021-42,50-64yr,138.0,157419,177.869253393809,TESSy COVID-19
Cyprus,CY,2021-43,50-64yr,188.0,157419,207.090630737078,TESSy COVID-19
Cyprus,CY,2021-44,50-64yr,241.0,157419,272.521106092657,TESSy COVID-19
Cyprus,CY,2021-45,50-64yr,272.0,157419,325.8818821108,TESSy COVID-19
Cyprus,CY,2021-46,50-64yr,356.0,157419,398.935325468971,TESSy COVID-19
Cyprus,CY,2021-47,50-64yr,444.0,157419,508.197866839454,TESSy COVID-19
Cyprus,CY,2021-48,50-64yr,467.0,157419,578.710320863428,TESSy COVID-19
Cyprus,CY,2021-49,50-64yr,543.0,157419,641.599806884811,TESSy COVID-19
Cyprus,CY,2021-50,50-64yr,567.0,157419,705.124540239742,TESSy COVID-19
Cyprus,CY,2021-51,50-64yr,669.0,157419,785.165704266956,TESSy COVID-19
Cyprus,CY,2021-52,50-64yr,2260.0,157419,1860.63943996595,TESSy COVID-19
Cyprus,CY,2022-01,50-64yr,4435.0,157419,4252.98089811268,TESSy COVID-19
Cyprus,CY,2022-02,50-64yr,2717.0,157419,4543.28892954472,TESSy COVID-19
Cyprus,CY,2022-03,50-64yr,1864.0,157419,2910.06803498942,TESSy COVID-19
Cyprus,CY,2022-04,50-64yr,1933.0,157419,2412.03412548676,TESSy COVID-19
Cyprus,CY,2022-05,50-64yr,2320.0,157419,2701.70690958525,TESSy COVID-19
Cyprus,CY,2022-06,50-64yr,2145.0,157419,2836.3793442977,TESSy COVID-19
Cyprus,CY,2022-07,50-64yr,1998.0,157419,2631.82970289482,TESSy COVID-19
Cyprus,CY,2022-08,50-64yr,1541.0,157419,2248.14031343103,TESSy COVID-19
Cyprus,CY,2020-01,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-02,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-03,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-04,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-05,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-06,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-07,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-08,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-09,65-79yr,,111358,,TESSy COVID-19
Cyprus,CY,2020-10,65-79yr,0.0,111358,,TESSy COVID-19
Cyprus,CY,2020-11,65-79yr,4.0,111358,3.59201853481564,TESSy COVID-19
Cyprus,CY,2020-12,65-79yr,15.0,111358,17.0620880403743,TESSy COVID-19
Cyprus,CY,2020-13,65-79yr,38.0,111358,47.5942455863072,TESSy COVID-19
Cyprus,CY,2020-14,65-79yr,38.0,111358,68.2483521614972,TESSy COVID-19
Cyprus,CY,2020-15,65-79yr,15.0,111358,47.5942455863072,TESSy COVID-19
Cyprus,CY,2020-16,65-79yr,9.0,111358,21.5521112088938,TESSy COVID-19
Cyprus,CY,2020-17,65-79yr,7.0,111358,14.3680741392626,TESSy COVID-19
Cyprus,CY,2020-18,65-79yr,7.0,111358,12.5720648718547,TESSy COVID-19
Cyprus,CY,2020-19,65-79yr,5.0,111358,10.7760556044469,TESSy COVID-19
Cyprus,CY,2020-20,65-79yr,0.0,111358,4.49002316851955,TESSy COVID-19
Cyprus,CY,2020-21,65-79yr,1.0,111358,0.89800463370391,TESSy COVID-19
Cyprus,CY,2020-22,65-79yr,0.0,111358,0.89800463370391,TESSy COVID-19
Cyprus,CY,2020-23,65-79yr,1.0,111358,0.89800463370391,TESSy COVID-19
Cyprus,CY,2020-24,65-79yr,0.0,111358,0.89800463370391,TESSy COVID-19
Cyprus,CY,2020-25,65-79yr,0.0,111358,0.0,TESSy COVID-19
Cyprus,CY,2020-26,65-79yr,0.0,111358,0.0,TESSy COVID-19
Cyprus,CY,2020-27,65-79yr,1.0,111358,0.89800463370391,TESSy COVID-19
Cyprus,CY,2020-28,65-79yr,0.0,111358,0.89800463370391,TESSy COVID-19
Cyprus,CY,2020-29,65-79yr,0.0,111358,0.0,TESSy COVID-19
Cyprus,CY,2020-30,65-79yr,0.0,111358,0.0,TESSy COVID-19
Cyprus,CY,2020-31,65-79yr,8.0,111358,7.18403706963128,TESSy COVID-19
Cyprus,CY,2020-32,65-79yr,4.0,111358,10.7760556044469,TESSy COVID-19
Cyprus,CY,2020-33,65-79yr,1.0,111358,4.49002316851955,TESSy COVID-19
Cyprus,CY,2020-34,65-79yr,7.0,111358,7.18403706963128,TESSy COVID-19
Cyprus,CY,2020-35,65-79yr,6.0,111358,11.6740602381508,TESSy COVID-19
Cyprus,CY,2020-36,65-79yr,3.0,111358,8.08204170333519,TESSy COVID-19
Cyprus,CY,2020-37,65-79yr,1.0,111358,3.59201853481564,TESSy COVID-19
Cyprus,CY,2020-38,65-79yr,8.0,111358,8.08204170333519,TESSy COVID-19
Cyprus,CY,2020-39,65-79yr,4.0,111358,10.7760556044469,TESSy COVID-19
Cyprus,CY,2020-40,65-79yr,2.0,111358,5.38802780222346,TESSy COVID-19
Cyprus,CY,2020-41,65-79yr,13.0,111358,13.4700695055587,TESSy COVID-19
Cyprus,CY,2020-42,65-79yr,16.0,111358,26.0421343774134,TESSy COVID-19
Cyprus,CY,2020-43,65-79yr,40.0,111358,50.288259487419,TESSy COVID-19
Cyprus,CY,2020-44,65-79yr,81.0,111358,108.658560678173,TESSy COVID-19
Cyprus,CY,2020-45,65-79yr,73.0,111358,138.292713590402,TESSy COVID-19
Cyprus,CY,2020-46,65-79yr,107.0,111358,161.640834066704,TESSy COVID-19
Cyprus,CY,2020-47,65-79yr,130.0,111358,212.827098187827,TESSy COVID-19
Cyprus,CY,2020-48,65-79yr,115.0,111358,220.011135257458,TESSy COVID-19
Cyprus,CY,2020-49,65-79yr,169.0,111358,255.03331597191,TESSy COVID-19
Cyprus,CY,2020-50,65-79yr,237.0,111358,364.589881283787,TESSy COVID-19
Cyprus,CY,2020-51,65-79yr,230.0,111358,419.368163939726,TESSy COVID-19
Cyprus,CY,2020-52,65-79yr,237.0,111358,419.368163939726,TESSy COVID-19
Cyprus,CY,2020-53,65-79yr,393.0,111358,565.742919233463,TESSy COVID-19
Cyprus,CY,2021-01,65-79yr,331.0,111358,650.155354801631,TESSy COVID-19
Cyprus,CY,2021-02,65-79yr,143.0,111358,425.654196375653,TESSy COVID-19
Cyprus,CY,2021-03,65-79yr,82.0,111358,202.05104258338,TESSy COVID-19
Cyprus,CY,2021-04,65-79yr,71.0,111358,137.394708956698,TESSy COVID-19
Cyprus,CY,2021-05,65-79yr,68.0,111358,124.822644084844,TESSy COVID-19
Cyprus,CY,2021-06,65-79yr,61.0,111358,115.842597747804,TESSy COVID-19
Cyprus,CY,2021-07,65-79yr,44.0,111358,94.2904865389105,TESSy COVID-19
Cyprus,CY,2021-08,65-79yr,110.0,111358,138.292713590402,TESSy COVID-19
Cyprus,CY,2021-09,65-79yr,171.0,111358,252.339302070799,TESSy COVID-19
Cyprus,CY,2021-10,65-79yr,222.0,111358,352.915821045637,TESSy COVID-19
Cyprus,CY,2021-11,65-79yr,192.0,111358,371.773918353419,TESSy COVID-19
Cyprus,CY,2021-12,65-79yr,180.0,111358,334.057723737855,TESSy COVID-19
Cyprus,CY,2021-13,65-79yr,215.0,111358,354.711830313044,TESSy COVID-19
Cyprus,CY,2021-14,65-79yr,180.0,111358,354.711830313044,TESSy COVID-19
Cyprus,CY,2021-15,65-79yr,241.0,111358,378.059950789346,TESSy COVID-19
Cyprus,CY,2021-16,65-79yr,298.0,111358,484.024497566407,TESSy COVID-19
Cyprus,CY,2021-17,65-79yr,239.0,111358,482.228488299,TESSy COVID-19
Cyprus,CY,2021-18,65-79yr,184.0,111358,379.855960056754,TESSy COVID-19
Cyprus,CY,2021-19,65-79yr,135.0,111358,286.463478151547,TESSy COVID-19
Cyprus,CY,2021-20,65-79yr,54.0,111358,169.722875770039,TESSy COVID-19
Cyprus,CY,2021-21,65-79yr,22.0,111358,68.2483521614972,TESSy COVID-19
Cyprus,CY,2021-22,65-79yr,21.0,111358,38.6141992492681,TESSy COVID-19
Cyprus,CY,2021-23,65-79yr,9.0,111358,26.9401390111173,TESSy COVID-19
Cyprus,CY,2021-24,65-79yr,13.0,111358,19.756101941486,TESSy COVID-19
Cyprus,CY,2021-25,65-79yr,46.0,111358,52.9822733885307,TESSy COVID-19
Cyprus,CY,2021-26,65-79yr,65.0,111358,99.678514341134,TESSy COVID-19
Cyprus,CY,2021-27,65-79yr,174.0,111358,214.623107455235,TESSy COVID-19
Cyprus,CY,2021-28,65-79yr,279.0,111358,406.796099067871,TESSy COVID-19
Cyprus,CY,2021-29,65-79yr,318.0,111358,536.108766321234,TESSy COVID-19
Cyprus,CY,2021-30,65-79yr,243.0,111358,503.780599507893,TESSy COVID-19
Cyprus,CY,2021-31,65-79yr,195.0,111358,393.326029562313,TESSy COVID-19
Cyprus,CY,2021-32,65-79yr,149.0,111358,308.913593994145,TESSy COVID-19
Cyprus,CY,2021-33,65-79yr,128.0,111358,248.747283535983,TESSy COVID-19
Cyprus,CY,2021-34,65-79yr,104.0,111358,208.337075019307,TESSy COVID-19
Cyprus,CY,2021-35,65-79yr,100.0,111358,183.192945275598,TESSy COVID-19
Cyprus,CY,2021-36,65-79yr,73.0,111358,155.354801630776,TESSy COVID-19
Cyprus,CY,2021-37,65-79yr,54.0,111358,114.046588480397,TESSy COVID-19
Cyprus,CY,2021-38,65-79yr,58.0,111358,100.576518974838,TESSy COVID-19
Cyprus,CY,2021-39,65-79yr,35.0,111358,83.5144309344636,TESSy COVID-19
Cyprus,CY,2021-40,65-79yr,39.0,111358,66.4523428940893,TESSy COVID-19
Cyprus,CY,2021-41,65-79yr,60.0,111358,88.9024587366871,TESSy COVID-19
Cyprus,CY,2021-42,65-79yr,68.0,111358,114.944593114101,TESSy COVID-19
Cyprus,CY,2021-43,65-79yr,55.0,111358,110.454569945581,TESSy COVID-19
Cyprus,CY,2021-44,65-79yr,110.0,111358,148.170764561145,TESSy COVID-19
Cyprus,CY,2021-45,65-79yr,124.0,111358,210.133084286715,TESSy COVID-19
Cyprus,CY,2021-46,65-79yr,153.0,111358,248.747283535983,TESSy COVID-19
Cyprus,CY,2021-47,65-79yr,222.0,111358,336.751737638966,TESSy COVID-19
Cyprus,CY,2021-48,65-79yr,218.0,111358,395.12203882972,TESSy COVID-19
Cyprus,CY,2021-49,65-79yr,179.0,111358,356.507839580452,TESSy COVID-19
Cyprus,CY,2021-50,65-79yr,168.0,111358,311.607607895257,TESSy COVID-19
Cyprus,CY,2021-51,65-79yr,220.0,111358,348.425797877117,TESSy COVID-19
Cyprus,CY,2021-52,65-79yr,695.0,111358,821.674239839078,TESSy COVID-19
Cyprus,CY,2022-01,65-79yr,1452.0,111358,1928.0159485623,TESSy COVID-19
Cyprus,CY,2022-02,65-79yr,1102.0,111358,2293.50383447979,TESSy COVID-19
Cyprus,CY,2022-03,65-79yr,800.0,111358,1708.00481330484,TESSy COVID-19
Cyprus,CY,2022-04,65-79yr,934.0,111358,1557.14003484258,TESSy COVID-19
Cyprus,CY,2022-05,65-79yr,1007.0,111358,1743.02699401929,TESSy COVID-19
Cyprus,CY,2022-06,65-79yr,1022.0,111358,1822.05140178523,TESSy COVID-19
Cyprus,CY,2022-07,65-79yr,893.0,111358,1719.67887354299,TESSy COVID-19
Cyprus,CY,2022-08,65-79yr,754.0,111358,1479.01363171034,TESSy COVID-19
Cyprus,CY,2020-01,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-02,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-03,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-04,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-05,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-06,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-07,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-08,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-09,80+yr,,33530,,TESSy COVID-19
Cyprus,CY,2020-10,80+yr,0.0,33530,,TESSy COVID-19
Cyprus,CY,2020-11,80+yr,1.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-12,80+yr,2.0,33530,8.94721145243066,TESSy COVID-19
Cyprus,CY,2020-13,80+yr,8.0,33530,29.8240381747689,TESSy COVID-19
Cyprus,CY,2020-14,80+yr,4.0,33530,35.7888458097226,TESSy COVID-19
Cyprus,CY,2020-15,80+yr,6.0,33530,29.8240381747689,TESSy COVID-19
Cyprus,CY,2020-16,80+yr,1.0,33530,20.8768267223382,TESSy COVID-19
Cyprus,CY,2020-17,80+yr,0.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-18,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-19,80+yr,1.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-20,80+yr,1.0,33530,5.96480763495377,TESSy COVID-19
Cyprus,CY,2020-21,80+yr,3.0,33530,11.9296152699076,TESSy COVID-19
Cyprus,CY,2020-22,80+yr,0.0,33530,8.94721145243066,TESSy COVID-19
Cyprus,CY,2020-23,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-24,80+yr,1.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-25,80+yr,0.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-26,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-27,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-28,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-29,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-30,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-31,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-32,80+yr,0.0,33530,0.0,TESSy COVID-19
Cyprus,CY,2020-33,80+yr,1.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-34,80+yr,1.0,33530,5.96480763495377,TESSy COVID-19
Cyprus,CY,2020-35,80+yr,0.0,33530,2.98240381747689,TESSy COVID-19
Cyprus,CY,2020-36,80+yr,2.0,33530,5.96480763495377,TESSy COVID-19
Cyprus,CY,2020-37,80+yr,1.0,33530,8.94721145243066,TESSy COVID-19
Cyprus,CY,2020-38,80+yr,1.0,33530,5.96480763495377,TESSy COVID-19
Cyprus,CY,2020-39,80+yr,2.0,33530,8.94721145243066,TESSy COVID-19
Cyprus,CY,2020-40,80+yr,1.0,33530,8.94721145243066,TESSy COVID-19
Cyprus,CY,2020-41,80+yr,4.0,33530,14.9120190873844,TESSy COVID-19
Cyprus,CY,2020-42,80+yr,5.0,33530,26.841634357292,TESSy COVID-19
Cyprus,CY,2020-43,80+yr,4.0,33530,26.841634357292,TESSy COVID-19
Cyprus,CY,2020-44,80+yr,36.0,33530,119.296152699075,TESSy COVID-19
Cyprus,CY,2020-45,80+yr,33.0,33530,205.785863405905,TESSy COVID-19
Cyprus,CY,2020-46,80+yr,40.0,33530,217.715478675813,TESSy COVID-19
Cyprus,CY,2020-47,80+yr,84.0,33530,369.818073367134,TESSy COVID-19
Cyprus,CY,2020-48,80+yr,89.0,33530,515.955860423501,TESSy COVID-19
Cyprus,CY,2020-49,80+yr,82.0,33530,509.991052788548,TESSy COVID-19
Cyprus,CY,2020-50,80+yr,74.0,33530,465.254995526394,TESSy COVID-19
Cyprus,CY,2020-51,80+yr,79.0,33530,456.307784073964,TESSy COVID-19
Cyprus,CY,2020-52,80+yr,72.0,33530,450.34297643901,TESSy COVID-19
Cyprus,CY,2020-53,80+yr,120.0,33530,572.621532955562,TESSy COVID-19
Cyprus,CY,2021-01,80+yr,119.0,33530,712.794512376976,TESSy COVID-19
Cyprus,CY,2021-02,80+yr,48.0,33530,498.06143751864,TESSy COVID-19
Cyprus,CY,2021-03,80+yr,28.0,33530,226.662690128243,TESSy COVID-19
Cyprus,CY,2021-04,80+yr,19.0,33530,140.172979421414,TESSy COVID-19
Cyprus,CY,2021-05,80+yr,14.0,33530,98.4193259767373,TESSy COVID-19
Cyprus,CY,2021-06,80+yr,15.0,33530,86.4897107068297,TESSy COVID-19
Cyprus,CY,2021-07,80+yr,16.0,33530,92.4545183417835,TESSy COVID-19
Cyprus,CY,2021-08,80+yr,31.0,33530,140.172979421414,TESSy COVID-19
Cyprus,CY,2021-09,80+yr,22.0,33530,158.067402326275,TESSy COVID-19
Cyprus,CY,2021-10,80+yr,33.0,33530,164.032209961229,TESSy COVID-19
Cyprus,CY,2021-11,80+yr,27.0,33530,178.944229048613,TESSy COVID-19
Cyprus,CY,2021-12,80+yr,29.0,33530,167.014613778706,TESSy COVID-19
Cyprus,CY,2021-13,80+yr,43.0,33530,214.733074858336,TESSy COVID-19
Cyprus,CY,2021-14,80+yr,42.0,33530,253.504324485535,TESSy COVID-19
Cyprus,CY,2021-15,80+yr,47.0,33530,265.433939755443,TESSy COVID-19
Cyprus,CY,2021-16,80+yr,80.0,33530,378.765284819565,TESSy COVID-19
Cyprus,CY,2021-17,80+yr,69.0,33530,444.378168804056,TESSy COVID-19
Cyprus,CY,2021-18,80+yr,45.0,33530,339.994035192365,TESSy COVID-19
Cyprus,CY,2021-19,80+yr,24.0,33530,205.785863405905,TESSy COVID-19
Cyprus,CY,2021-20,80+yr,12.0,33530,107.366537429168,TESSy COVID-19
Cyprus,CY,2021-21,80+yr,2.0,33530,41.7536534446764,TESSy COVID-19
Cyprus,CY,2021-22,80+yr,4.0,33530,17.8944229048613,TESSy COVID-19
Cyprus,CY,2021-23,80+yr,2.0,33530,17.8944229048613,TESSy COVID-19
Cyprus,CY,2021-24,80+yr,7.0,33530,26.841634357292,TESSy COVID-19
Cyprus,CY,2021-25,80+yr,5.0,33530,35.7888458097226,TESSy COVID-19
Cyprus,CY,2021-26,80+yr,12.0,33530,50.7008648971071,TESSy COVID-19
Cyprus,CY,2021-27,80+yr,32.0,33530,131.225767968983,TESSy COVID-19
Cyprus,CY,2021-28,80+yr,55.0,33530,259.469132120489,TESSy COVID-19
Cyprus,CY,2021-29,80+yr,79.0,33530,399.642111541903,TESSy COVID-19
Cyprus,CY,2021-30,80+yr,69.0,33530,441.395764986579,TESSy COVID-19
Cyprus,CY,2021-31,80+yr,62.0,33530,390.694900089472,TESSy COVID-19
Cyprus,CY,2021-32,80+yr,27.0,33530,265.433939755443,TESSy COVID-19
Cyprus,CY,2021-33,80+yr,46.0,33530,217.715478675813,TESSy COVID-19
Cyprus,CY,2021-34,80+yr,26.0,33530,214.733074858336,TESSy COVID-19
Cyprus,CY,2021-35,80+yr,20.0,33530,137.190575603937,TESSy COVID-19
Cyprus,CY,2021-36,80+yr,33.0,33530,158.067402326275,TESSy COVID-19
Cyprus,CY,2021-37,80+yr,9.0,33530,125.260960334029,TESSy COVID-19
Cyprus,CY,2021-38,80+yr,9.0,33530,53.683268714584,TESSy COVID-19
Cyprus,CY,2021-39,80+yr,3.0,33530,35.7888458097226,TESSy COVID-19
Cyprus,CY,2021-40,80+yr,12.0,33530,44.7360572621533,TESSy COVID-19
Cyprus,CY,2021-41,80+yr,12.0,33530,71.5776916194453,TESSy COVID-19
Cyprus,CY,2021-42,80+yr,8.0,33530,59.6480763495377,TESSy COVID-19
Cyprus,CY,2021-43,80+yr,8.0,33530,47.7184610796302,TESSy COVID-19
Cyprus,CY,2021-44,80+yr,17.0,33530,74.5600954369222,TESSy COVID-19
Cyprus,CY,2021-45,80+yr,11.0,33530,83.5073068893528,TESSy COVID-19
Cyprus,CY,2021-46,80+yr,26.0,33530,110.348941246645,TESSy COVID-19
Cyprus,CY,2021-47,80+yr,31.0,33530,169.997017596183,TESSy COVID-19
Cyprus,CY,2021-48,80+yr,43.0,33530,220.69788249329,TESSy COVID-19
Cyprus,CY,2021-49,80+yr,30.0,33530,217.715478675813,TESSy COVID-19
Cyprus,CY,2021-50,80+yr,42.0,33530,214.733074858336,TESSy COVID-19
Cyprus,CY,2021-51,80+yr,41.0,33530,247.539516850582,TESSy COVID-19
Cyprus,CY,2021-52,80+yr,121.0,33530,483.149418431256,TESSy COVID-19
Cyprus,CY,2022-01,80+yr,369.0,33530,1461.37787056367,TESSy COVID-19
Cyprus,CY,2022-02,80+yr,278.0,33530,1929.61526990755,TESSy COVID-19
Cyprus,CY,2022-03,80+yr,228.0,33530,1509.0963316433,TESSy COVID-19
Cyprus,CY,2022-04,80+yr,304.0,33530,1586.6388308977,TESSy COVID-19
Cyprus,CY,2022-05,80+yr,295.0,33530,1786.45988666866,TESSy COVID-19
Cyprus,CY,2022-06,80+yr,273.0,33530,1694.00536832687,TESSy COVID-19
Cyprus,CY,2022-07,80+yr,289.0,33530,1676.11094542201,TESSy COVID-19
Cyprus,CY,2022-08,80+yr,220.0,33530,1518.04354309574,TESSy COVID-19
Czechia,CZ,2020-01,<15yr,0.0,1710202,,TESSy COVID-19
Czechia,CZ,2020-02,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-03,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-04,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-05,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-06,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-07,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-08,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-09,<15yr,0.0,1710202,0.0,TESSy COVID-19
Czechia,CZ,2020-10,<15yr,2.0,1710202,0.116945249742428,TESSy COVID-19
Czechia,CZ,2020-11,<15yr,25.0,1710202,1.57876087152278,TESSy COVID-19
Czechia,CZ,2020-12,<15yr,49.0,1710202,4.32697424046984,TESSy COVID-19
Czechia,CZ,2020-13,<15yr,78.0,1710202,7.42602335864419,TESSy COVID-19
Czechia,CZ,2020-14,<15yr,98.0,1710202,10.2911819773337,TESSy COVID-19
Czechia,CZ,2020-15,<15yr,86.0,1710202,10.7589629763034,TESSy COVID-19
Czechia,CZ,2020-16,<15yr,46.0,1710202,7.71838648300025,TESSy COVID-19
Czechia,CZ,2020-17,<15yr,64.0,1710202,6.43198873583355,TESSy COVID-19
Czechia,CZ,2020-18,<15yr,24.0,1710202,5.14559098866684,TESSy COVID-19
Czechia,CZ,2020-19,<15yr,22.0,1710202,2.68974074407585,TESSy COVID-19
Czechia,CZ,2020-20,<15yr,28.0,1710202,2.9236312435607,TESSy COVID-19
Czechia,CZ,2020-21,<15yr,32.0,1710202,3.50835749227284,TESSy COVID-19
Czechia,CZ,2020-22,<15yr,32.0,1710202,3.7422479917577,TESSy COVID-19
Czechia,CZ,2020-23,<15yr,32.0,1710202,3.7422479917577,TESSy COVID-19
Czechia,CZ,2020-24,<15yr,29.0,1710202,3.56683011714406,TESSy COVID-19
Czechia,CZ,2020-25,<15yr,36.0,1710202,3.80072061662891,TESSy COVID-19
Czechia,CZ,2020-26,<15yr,47.0,1710202,4.85322786431077,TESSy COVID-19
Czechia,CZ,2020-27,<15yr,78.0,1710202,7.30907810890176,TESSy COVID-19
Czechia,CZ,2020-28,<15yr,64.0,1710202,8.30311273171239,TESSy COVID-19
Czechia,CZ,2020-29,<15yr,64.0,1710202,7.4844959835154,TESSy COVID-19
Czechia,CZ,2020-30,<15yr,109.0,1710202,10.11576410272,TESSy COVID-19
Czechia,CZ,2020-31,<15yr,121.0,1710202,13.4487037203792,TESSy COVID-19
Czechia,CZ,2020-32,<15yr,87.0,1710202,12.1623059732125,TESSy COVID-19
Czechia,CZ,2020-33,<15yr,97.0,1710202,10.7589629763034,TESSy COVID-19
Czechia,CZ,2020-34,<15yr,154.0,1710202,14.6766288426747,TESSy COVID-19
Czechia,CZ,2020-35,<15yr,164.0,1710202,18.5942947090461,TESSy COVID-19
Czechia,CZ,2020-36,<15yr,255.0,1710202,24.5000298210387,TESSy COVID-19
Czechia,CZ,2020-37,<15yr,682.0,1710202,54.7888495043276,TESSy COVID-19
Czechia,CZ,2020-38,<15yr,1493.0,1710202,127.177959094891,TESSy COVID-19
Czechia,CZ,2020-39,<15yr,1830.0,1710202,194.304532447044,TESSy COVID-19
Czechia,CZ,2020-40,<15yr,1566.0,1710202,198.573034062643,TESSy COVID-19
Czechia,CZ,2020-41,<15yr,2666.0,1710202,247.456148454978,TESSy COVID-19
Czechia,CZ,2020-42,<15yr,4240.0,1710202,403.811947360604,TESSy COVID-19
Czechia,CZ,2020-43,<15yr,6801.0,1710202,645.596251203074,TESSy COVID-19
Czechia,CZ,2020-44,<15yr,6787.0,1710202,794.526026750056,TESSy COVID-19
Czechia,CZ,2020-45,<15yr,5774.0,1710202,734.47464100732,TESSy COVID-19
Czechia,CZ,2020-46,<15yr,3865.0,1710202,563.617631133632,TESSy COVID-19
Czechia,CZ,2020-47,<15yr,2957.0,1710202,398.900246871422,TESSy COVID-19
Czechia,CZ,2020-48,<15yr,2650.0,1710202,327.856007652897,TESSy COVID-19
Czechia,CZ,2020-49,<15yr,2871.0,1710202,322.827361913973,TESSy COVID-19
Czechia,CZ,2020-50,<15yr,3893.0,1710202,395.508834628892,TESSy COVID-19
Czechia,CZ,2020-51,<15yr,4986.0,1710202,519.17843623151,TESSy COVID-19
Czechia,CZ,2020-52,<15yr,4719.0,1710202,567.476824375132,TESSy COVID-19
Czechia,CZ,2020-53,<15yr,6441.0,1710202,652.554493562749,TESSy COVID-19
Czechia,CZ,2021-01,<15yr,7526.0,1710202,816.687151576247,TESSy COVID-19
Czechia,CZ,2021-02,<15yr,6289.0,1710202,807.799312595822,TESSy COVID-19
Czechia,CZ,2021-03,<15yr,5827.0,1710202,708.454322939629,TESSy COVID-19
Czechia,CZ,2021-04,<15yr,5701.0,1710202,674.072419515356,TESSy COVID-19
Czechia,CZ,2021-05,<15yr,6278.0,1710202,700.443573332273,TESSy COVID-19
Czechia,CZ,2021-06,<15yr,6918.0,1710202,771.604757800541,TESSy COVID-19
Czechia,CZ,2021-07,<15yr,9091.0,1710202,936.088251563266,TESSy COVID-19
Czechia,CZ,2021-08,<15yr,11256.0,1710202,1189.74249825459,TESSy COVID-19
