country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Czechia,CZ,2020-21,15-24yr,39.0,968360,7.53851873270271,TESSy COVID-19
Czechia,CZ,2020-22,15-24yr,18.0,968360,5.88624065430212,TESSy COVID-19
Czechia,CZ,2020-23,15-24yr,35.0,968360,5.47317113470197,TESSy COVID-19
Czechia,CZ,2020-24,15-24yr,30.0,968360,6.71237969350242,TESSy COVID-19
Czechia,CZ,2020-25,15-24yr,36.0,968360,6.81564707340245,TESSy COVID-19
Czechia,CZ,2020-26,15-24yr,55.0,968360,9.39733157090338,TESSy COVID-19
Czechia,CZ,2020-27,15-24yr,100.0,968360,16.0064438845058,TESSy COVID-19
Czechia,CZ,2020-28,15-24yr,77.0,968360,18.2783262423066,TESSy COVID-19
Czechia,CZ,2020-29,15-24yr,151.0,968360,23.5449626172085,TESSy COVID-19
Czechia,CZ,2020-30,15-24yr,316.0,968360,48.2258664133174,TESSy COVID-19
Czechia,CZ,2020-31,15-24yr,343.0,968360,68.0532033541245,TESSy COVID-19
Czechia,CZ,2020-32,15-24yr,301.0,968360,66.5041926556239,TESSy COVID-19
Czechia,CZ,2020-33,15-24yr,301.0,968360,62.1669626998224,TESSy COVID-19
Czechia,CZ,2020-34,15-24yr,325.0,968360,64.6453798174233,TESSy COVID-19
Czechia,CZ,2020-35,15-24yr,389.0,968360,73.7329092486265,TESSy COVID-19
Czechia,CZ,2020-36,15-24yr,603.0,968360,102.441240860837,TESSy COVID-19
Czechia,CZ,2020-37,15-24yr,1597.0,968360,227.188235780082,TESSy COVID-19
Czechia,CZ,2020-38,15-24yr,2868.0,968360,461.088851253666,TESSy COVID-19
Czechia,CZ,2020-39,15-24yr,2848.0,968360,590.276343508613,TESSy COVID-19
Czechia,CZ,2020-40,15-24yr,2437.0,968360,545.768102771697,TESSy COVID-19
Czechia,CZ,2020-41,15-24yr,3963.0,968360,660.911231360238,TESSy COVID-19
Czechia,CZ,2020-42,15-24yr,5375.0,968360,964.310793506547,TESSy COVID-19
Czechia,CZ,2020-43,15-24yr,7578.0,968360,1337.62237184518,TESSy COVID-19
Czechia,CZ,2020-44,15-24yr,7089.0,968360,1514.62266099385,TESSy COVID-19
Czechia,CZ,2020-45,15-24yr,6558.0,968360,1409.28993349581,TESSy COVID-19
Czechia,CZ,2020-46,15-24yr,4125.0,968360,1103.2054194721,TESSy COVID-19
Czechia,CZ,2020-47,15-24yr,2927.0,968360,728.241563055062,TESSy COVID-19
Czechia,CZ,2020-48,15-24yr,2497.0,968360,560.122268577802,TESSy COVID-19
Czechia,CZ,2020-49,15-24yr,2445.0,968360,510.347391465984,TESSy COVID-19
Czechia,CZ,2020-50,15-24yr,3247.0,968360,587.797926391012,TESSy COVID-19
Czechia,CZ,2020-51,15-24yr,4588.0,968360,809.099921516791,TESSy COVID-19
Czechia,CZ,2020-52,15-24yr,4329.0,968360,920.835226568632,TESSy COVID-19
Czechia,CZ,2020-53,15-24yr,6561.0,968360,1124.58176711141,TESSy COVID-19
Czechia,CZ,2021-01,15-24yr,8386.0,968360,1543.53752736586,TESSy COVID-19
Czechia,CZ,2021-02,15-24yr,4863.0,968360,1368.18951629559,TESSy COVID-19
Czechia,CZ,2021-03,15-24yr,3910.0,968360,905.964723863026,TESSy COVID-19
Czechia,CZ,2021-04,15-24yr,3911.0,968360,807.654178198191,TESSy COVID-19
Czechia,CZ,2021-05,15-24yr,4160.0,968360,833.4710231732,TESSy COVID-19
Czechia,CZ,2021-06,15-24yr,4548.0,968360,899.252344169524,TESSy COVID-19
Czechia,CZ,2021-07,15-24yr,5772.0,968360,1065.71936056838,TESSy COVID-19
Czechia,CZ,2021-08,15-24yr,7361.0,968360,1356.21050022719,TESSy COVID-19
Czechia,CZ,2021-09,15-24yr,7995.0,968360,1585.77388574497,TESSy COVID-19
Czechia,CZ,2021-10,15-24yr,7575.0,968360,1607.87310504358,TESSy COVID-19
Czechia,CZ,2021-11,15-24yr,6594.0,968360,1463.19550580363,TESSy COVID-19
Czechia,CZ,2021-12,15-24yr,5103.0,968360,1207.91854269074,TESSy COVID-19
Czechia,CZ,2021-13,15-24yr,3690.0,968360,908.030071461027,TESSy COVID-19
Czechia,CZ,2021-14,15-24yr,2790.0,968360,669.172621752241,TESSy COVID-19
Czechia,CZ,2021-15,15-24yr,2278.0,968360,523.359081333388,TESSy COVID-19
Czechia,CZ,2021-16,15-24yr,1750.0,968360,415.96100623735,TESSy COVID-19
Czechia,CZ,2021-17,15-24yr,1443.0,968360,329.732744020819,TESSy COVID-19
Czechia,CZ,2021-18,15-24yr,1126.0,968360,265.293898963196,TESSy COVID-19
Czechia,CZ,2021-19,15-24yr,704.0,968360,188.979305217068,TESSy COVID-19
Czechia,CZ,2021-20,15-24yr,536.0,968360,128.051551076046,TESSy COVID-19
Czechia,CZ,2021-21,15-24yr,402.0,968360,96.8648023462349,TESSy COVID-19
Czechia,CZ,2021-22,15-24yr,342.0,968360,76.8309306456277,TESSy COVID-19
Czechia,CZ,2021-23,15-24yr,259.0,968360,62.0636953199224,TESSy COVID-19
Czechia,CZ,2021-24,15-24yr,185.0,968360,45.8507166756165,TESSy COVID-19
Czechia,CZ,2021-25,15-24yr,161.0,968360,35.7305134454129,TESSy COVID-19
Czechia,CZ,2021-26,15-24yr,294.0,968360,46.9866578545169,TESSy COVID-19
Czechia,CZ,2021-27,15-24yr,485.0,968360,80.445288942129,TESSy COVID-19
Czechia,CZ,2021-28,15-24yr,470.0,968360,98.6203478045355,TESSy COVID-19
Czechia,CZ,2021-29,15-24yr,351.0,968360,84.7825188979305,TESSy COVID-19
Czechia,CZ,2021-30,15-24yr,293.0,968360,66.5041926556239,TESSy COVID-19
Czechia,CZ,2021-31,15-24yr,339.0,968360,65.2649840968235,TESSy COVID-19
Czechia,CZ,2021-32,15-24yr,293.0,968360,65.2649840968235,TESSy COVID-19
Czechia,CZ,2021-33,15-24yr,261.0,968360,57.2101284646206,TESSy COVID-19
Czechia,CZ,2021-34,15-24yr,217.0,968360,49.3618075922178,TESSy COVID-19
Czechia,CZ,2021-35,15-24yr,325.0,968360,55.9709199058202,TESSy COVID-19
Czechia,CZ,2021-36,15-24yr,461.0,968360,81.1681606014292,TESSy COVID-19
Czechia,CZ,2021-37,15-24yr,453.0,968360,94.386385228634,TESSy COVID-19
Czechia,CZ,2021-38,15-24yr,519.0,968360,100.375893262836,TESSy COVID-19
Czechia,CZ,2021-39,15-24yr,685.0,968360,124.333925399645,TESSy COVID-19
Czechia,CZ,2021-40,15-24yr,904.0,968360,164.091866661159,TESSy COVID-19
Czechia,CZ,2021-41,15-24yr,1417.0,968360,239.683588747986,TESSy COVID-19
Czechia,CZ,2021-42,15-24yr,2960.0,968360,452.001321822463,TESSy COVID-19
Czechia,CZ,2021-43,15-24yr,4572.0,968360,777.80990540708,TESSy COVID-19
Czechia,CZ,2021-44,15-24yr,7317.0,968360,1227.74587963154,TESSy COVID-19
Czechia,CZ,2021-45,15-24yr,10127.0,968360,1801.39617497625,TESSy COVID-19
Czechia,CZ,2021-46,15-24yr,12306.0,968360,2316.59713329753,TESSy COVID-19
Czechia,CZ,2021-47,15-24yr,14951.0,968360,2814.75897393531,TESSy COVID-19
Czechia,CZ,2021-48,15-24yr,11874.0,968360,2770.1474658185,TESSy COVID-19
Czechia,CZ,2021-49,15-24yr,8730.0,968360,2127.72109546037,TESSy COVID-19
Czechia,CZ,2021-50,15-24yr,6359.0,968360,1558.20149531166,TESSy COVID-19
Czechia,CZ,2021-51,15-24yr,3807.0,968360,1049.81618406378,TESSy COVID-19
Czechia,CZ,2021-52,15-24yr,3432.0,968360,747.552563096369,TESSy COVID-19
Czechia,CZ,2022-01,15-24yr,7768.0,968360,1156.59465488042,TESSy COVID-19
Czechia,CZ,2022-02,15-24yr,14503.0,968360,2299.86781775373,TESSy COVID-19
Czechia,CZ,2022-03,15-24yr,31180.0,968360,4717.5637159734,TESSy COVID-19
Czechia,CZ,2022-04,15-24yr,45593.0,968360,7928.14655706555,TESSy COVID-19
Czechia,CZ,2022-05,15-24yr,35013.0,968360,8323.9704242224,TESSy COVID-19
Czechia,CZ,2022-06,15-24yr,20993.0,968360,5783.59287868148,TESSy COVID-19
Czechia,CZ,2022-07,15-24yr,13169.0,968360,3527.82023214507,TESSy COVID-19
Czechia,CZ,2022-08,15-24yr,7008.0,968360,2083.62592424305,TESSy COVID-19
Czechia,CZ,2022-09,15-24yr,5455.0,968360,1287.02135569416,TESSy COVID-19
Czechia,CZ,2022-10,15-24yr,5108.0,968360,1090.81333388409,TESSy COVID-19
Czechia,CZ,2022-11,15-24yr,4616.0,968360,1004.17200214796,TESSy COVID-19
Czechia,CZ,2022-12,15-24yr,3918.0,968360,881.283820066917,TESSy COVID-19
Czechia,CZ,2022-13,15-24yr,2978.0,968360,712.131851790656,TESSy COVID-19
Czechia,CZ,2022-14,15-24yr,2024.0,968360,516.543434259986,TESSy COVID-19
Czechia,CZ,2022-15,15-24yr,1123.0,968360,324.982444545417,TESSy COVID-19
Czechia,CZ,2022-16,15-24yr,721.0,968360,190.425048535669,TESSy COVID-19
Czechia,CZ,2022-17,15-24yr,525.0,968360,128.671155355446,TESSy COVID-19
Czechia,CZ,2022-18,15-24yr,278.0,968360,82.9237060597299,TESSy COVID-19
Czechia,CZ,2022-19,15-24yr,139.0,968360,43.0624974183155,TESSy COVID-19
Czechia,CZ,2022-20,15-24yr,97.0,968360,24.3711016564088,TESSy COVID-19
Czechia,CZ,2022-21,15-24yr,56.0,968360,15.7999091247057,TESSy COVID-19
Czechia,CZ,2022-22,15-24yr,77.0,968360,13.7345615267049,TESSy COVID-19
Czechia,CZ,2022-23,15-24yr,94.0,968360,17.6587219629064,TESSy COVID-19
Czechia,CZ,2022-24,15-24yr,99.0,968360,19.9306043207072,TESSy COVID-19
Czechia,CZ,2022-25,15-24yr,205.0,968360,31.3932834896113,TESSy COVID-19
Czechia,CZ,2020-01,25-49yr,0.0,3869073,,TESSy COVID-19
Czechia,CZ,2020-02,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-03,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-04,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-05,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-06,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-07,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-08,25-49yr,0.0,3869073,0.0,TESSy COVID-19
Czechia,CZ,2020-09,25-49yr,1.0,3869073,0.0258459842964969,TESSy COVID-19
Czechia,CZ,2020-10,25-49yr,14.0,3869073,0.387689764447453,TESSy COVID-19
Czechia,CZ,2020-11,25-49yr,121.0,3869073,3.48920788002708,TESSy COVID-19
Czechia,CZ,2020-12,25-49yr,451.0,3869073,14.7839030175962,TESSy COVID-19
Czechia,CZ,2020-13,25-49yr,763.0,3869073,31.3770249359472,TESSy COVID-19
Czechia,CZ,2020-14,25-49yr,743.0,3869073,38.9240523505243,TESSy COVID-19
Czechia,CZ,2020-15,25-49yr,538.0,3869073,33.1087058838125,TESSy COVID-19
Czechia,CZ,2020-16,25-49yr,253.0,3869073,20.444173578529,TESSy COVID-19
Czechia,CZ,2020-17,25-49yr,211.0,3869073,11.9925367135745,TESSy COVID-19
Czechia,CZ,2020-18,25-49yr,136.0,3869073,8.96855655088441,TESSy COVID-19
Czechia,CZ,2020-19,25-49yr,154.0,3869073,7.49533544598409,TESSy COVID-19
Czechia,CZ,2020-20,25-49yr,179.0,3869073,8.60671277073346,TESSy COVID-19
Czechia,CZ,2020-21,25-49yr,258.0,3869073,11.2946951375691,TESSy COVID-19
Czechia,CZ,2020-22,25-49yr,161.0,3869073,10.8294674202322,TESSy COVID-19
Czechia,CZ,2020-23,25-49yr,166.0,3869073,8.45163686495447,TESSy COVID-19
Czechia,CZ,2020-24,25-49yr,195.0,3869073,9.33040033103537,TESSy COVID-19
Czechia,CZ,2020-25,25-49yr,224.0,3869073,10.8294674202322,TESSy COVID-19
Czechia,CZ,2020-26,25-49yr,628.0,3869073,22.0207786206153,TESSy COVID-19
Czechia,CZ,2020-27,25-49yr,441.0,3869073,27.6293572129552,TESSy COVID-19
Czechia,CZ,2020-28,25-49yr,315.0,3869073,19.5395641281516,TESSy COVID-19
Czechia,CZ,2020-29,25-49yr,346.0,3869073,17.0841956199844,TESSy COVID-19
Czechia,CZ,2020-30,25-49yr,555.0,3869073,23.2872318511437,TESSy COVID-19
Czechia,CZ,2020-31,25-49yr,658.0,3869073,31.3511789516507,TESSy COVID-19
Czechia,CZ,2020-32,25-49yr,772.0,3869073,36.9597575439905,TESSy COVID-19
Czechia,CZ,2020-33,25-49yr,845.0,3869073,41.7929566074354,TESSy COVID-19
Czechia,CZ,2020-34,25-49yr,918.0,3869073,45.566470314724,TESSy COVID-19
Czechia,CZ,2020-35,25-49yr,1268.0,3869073,56.4993216721421,TESSy COVID-19
Czechia,CZ,2020-36,25-49yr,1929.0,3869073,82.6296117959005,TESSy COVID-19
Czechia,CZ,2020-37,25-49yr,3715.0,3869073,145.874735369428,TESSy COVID-19
Czechia,CZ,2020-38,25-49yr,5649.0,3869073,242.021796952397,TESSy COVID-19
Czechia,CZ,2020-39,25-49yr,6492.0,3869073,313.796095343768,TESSy COVID-19
Czechia,CZ,2020-40,25-49yr,7976.0,3869073,373.939700801717,TESSy COVID-19
Czechia,CZ,2020-41,25-49yr,16043.0,3869073,620.794696817558,TESSy COVID-19
Czechia,CZ,2020-42,25-49yr,26961.0,3869073,1111.48070868655,TESSy COVID-19
Czechia,CZ,2020-43,25-49yr,39133.0,3869073,1708.26448609266,TESSy COVID-19
Czechia,CZ,2020-44,25-49yr,36359.0,3869073,1951.16504651114,TESSy COVID-19
Czechia,CZ,2020-45,25-49yr,29797.0,3869073,1709.86693711905,TESSy COVID-19
Czechia,CZ,2020-46,25-49yr,17343.0,3869073,1218.37969973686,TESSy COVID-19
Czechia,CZ,2020-47,25-49yr,12467.0,3869073,770.468791878571,TESSy COVID-19
Czechia,CZ,2020-48,25-49yr,10625.0,3869073,596.835469374706,TESSy COVID-19
Czechia,CZ,2020-49,25-49yr,10967.0,3869073,558.06649292996,TESSy COVID-19
Czechia,CZ,2020-50,25-49yr,13936.0,3869073,643.642546935661,TESSy COVID-19
Czechia,CZ,2020-51,25-49yr,19855.0,3869073,873.361655362926,TESSy COVID-19
Czechia,CZ,2020-52,25-49yr,20434.0,3869073,1041.30886132156,TESSy COVID-19
Czechia,CZ,2020-53,25-49yr,31317.0,3869073,1337.55553332801,TESSy COVID-19
Czechia,CZ,2021-01,25-49yr,37232.0,3869073,1771.71637754056,TESSy COVID-19
Czechia,CZ,2021-02,25-49yr,22186.0,3869073,1535.71669492925,TESSy COVID-19
Czechia,CZ,2021-03,25-49yr,19311.0,3869073,1072.53081035173,TESSy COVID-19
Czechia,CZ,2021-04,25-49yr,19526.0,3869073,1003.78049212305,TESSy COVID-19
Czechia,CZ,2021-05,25-49yr,20780.0,3869073,1041.7482430546,TESSy COVID-19
Czechia,CZ,2021-06,25-49yr,22650.0,3869073,1122.49109799686,TESSy COVID-19
Czechia,CZ,2021-07,25-49yr,27962.0,3869073,1308.1169572143,TESSy COVID-19
Czechia,CZ,2021-08,25-49yr,35421.0,3869073,1638.19602266486,TESSy COVID-19
Czechia,CZ,2021-09,25-49yr,36264.0,3869073,1852.76938429438,TESSy COVID-19
Czechia,CZ,2021-10,25-49yr,32475.0,3869073,1776.6271145569,TESSy COVID-19
Czechia,CZ,2021-11,25-49yr,26704.0,3869073,1529.53950468239,TESSy COVID-19
Czechia,CZ,2021-12,25-49yr,19855.0,3869073,1203.3631828606,TESSy COVID-19
Czechia,CZ,2021-13,25-49yr,15046.0,3869073,902.050697932037,TESSy COVID-19
Czechia,CZ,2021-14,25-49yr,11145.0,3869073,676.932174709549,TESSy COVID-19
Czechia,CZ,2021-15,25-49yr,8517.0,3869073,508.183743237721,TESSy COVID-19
Czechia,CZ,2021-16,25-49yr,7107.0,3869073,403.817658648467,TESSy COVID-19
Czechia,CZ,2021-17,25-49yr,5853.0,3869073,334.963956482599,TESSy COVID-19
Czechia,CZ,2021-18,25-49yr,4328.0,3869073,263.137966122635,TESSy COVID-19
Czechia,CZ,2021-19,25-49yr,3249.0,3869073,195.835023014557,TESSy COVID-19
Czechia,CZ,2021-20,25-49yr,2022.0,3869073,136.234183226835,TESSy COVID-19
Czechia,CZ,2021-21,25-49yr,1325.0,3869073,86.506509440375,TESSy COVID-19
Czechia,CZ,2021-22,25-49yr,1014.0,3869073,60.4537572695062,TESSy COVID-19
Czechia,CZ,2021-23,25-49yr,609.0,3869073,41.9480325132144,TESSy COVID-19
Czechia,CZ,2021-24,25-49yr,397.0,3869073,26.0010602022758,TESSy COVID-19
Czechia,CZ,2021-25,25-49yr,319.0,3869073,18.5057247562918,TESSy COVID-19
Czechia,CZ,2021-26,25-49yr,469.0,3869073,20.3666356256395,TESSy COVID-19
Czechia,CZ,2021-27,25-49yr,581.0,3869073,27.1382835113217,TESSy COVID-19
Czechia,CZ,2021-28,25-49yr,701.0,3869073,33.134551868109,TESSy COVID-19
Czechia,CZ,2021-29,25-49yr,634.0,3869073,34.5043890358233,TESSy COVID-19
Czechia,CZ,2021-30,25-49yr,489.0,3869073,29.025040364966,TESSy COVID-19
Czechia,CZ,2021-31,25-49yr,508.0,3869073,25.7684463436074,TESSy COVID-19
Czechia,CZ,2021-32,25-49yr,538.0,3869073,27.0348995741357,TESSy COVID-19
Czechia,CZ,2021-33,25-49yr,591.0,3869073,29.180116270745,TESSy COVID-19
Czechia,CZ,2021-34,25-49yr,627.0,3869073,31.4804088731332,TESSy COVID-19
Czechia,CZ,2021-35,25-49yr,710.0,3869073,34.5560810044163,TESSy COVID-19
Czechia,CZ,2021-36,25-49yr,986.0,3869073,43.8347893668587,TESSy COVID-19
Czechia,CZ,2021-37,25-49yr,1173.0,3869073,55.8014800961367,TESSy COVID-19
Czechia,CZ,2021-38,25-49yr,1323.0,3869073,64.5115768040562,TESSy COVID-19
Czechia,CZ,2021-39,25-49yr,1816.0,3869073,81.1305447067037,TESSy COVID-19
Czechia,CZ,2021-40,25-49yr,2369.0,3869073,108.165444280839,TESSy COVID-19
Czechia,CZ,2021-41,25-49yr,3645.0,3869073,155.437749559132,TESSy COVID-19
Czechia,CZ,2021-42,25-49yr,7968.0,3869073,300.149415635218,TESSy COVID-19
Czechia,CZ,2021-43,25-49yr,13234.0,3869073,547.986559054326,TESSy COVID-19
Czechia,CZ,2021-44,25-49yr,21857.0,3869073,906.961434948371,TESSy COVID-19
Czechia,CZ,2021-45,25-49yr,28812.0,3869073,1309.5901783192,TESSy COVID-19
Czechia,CZ,2021-46,25-49yr,41245.0,3869073,1810.69212185968,TESSy COVID-19
Czechia,CZ,2021-47,25-49yr,49939.0,3869073,2356.74023209177,TESSy COVID-19
Czechia,CZ,2021-48,25-49yr,44558.0,3869073,2442.36797806606,TESSy COVID-19
Czechia,CZ,2021-49,25-49yr,35581.0,3869073,2071.27133553696,TESSy COVID-19
Czechia,CZ,2021-50,25-49yr,26963.0,3869073,1616.5112418401,TESSy COVID-19
Czechia,CZ,2021-51,25-49yr,17071.0,3869073,1138.10207251194,TESSy COVID-19
Czechia,CZ,2021-52,25-49yr,17043.0,3869073,881.709908290694,TESSy COVID-19
Czechia,CZ,2022-01,25-49yr,21440.0,3869073,994.631013682089,TESSy COVID-19
Czechia,CZ,2022-02,25-49yr,30382.0,3869073,1339.39059821306,TESSy COVID-19
Czechia,CZ,2022-03,25-49yr,68577.0,3869073,2557.69275999703,TESSy COVID-19
Czechia,CZ,2022-04,25-49yr,108142.0,3869073,4567.47649889263,TESSy COVID-19
Czechia,CZ,2022-05,25-49yr,103320.0,3869073,5465.44353130582,TESSy COVID-19
Czechia,CZ,2022-06,25-49yr,71501.0,3869073,4518.42082069788,TESSy COVID-19
Czechia,CZ,2022-07,25-49yr,47406.0,3869073,3073.26845474355,TESSy COVID-19
Czechia,CZ,2022-08,25-49yr,30577.0,3869073,2015.54739339372,TESSy COVID-19
Czechia,CZ,2022-09,25-49yr,24891.0,3869073,1433.62505695809,TESSy COVID-19
Czechia,CZ,2022-10,25-49yr,24105.0,3869073,1266.34984659116,TESSy COVID-19
Czechia,CZ,2022-11,25-49yr,24066.0,3869073,1245.02690954655,TESSy COVID-19
Czechia,CZ,2022-12,25-49yr,21656.0,3869073,1181.73009400443,TESSy COVID-19
Czechia,CZ,2022-13,25-49yr,17597.0,3869073,1014.53242159039,TESSy COVID-19
Czechia,CZ,2022-14,25-49yr,13175.0,3869073,795.332628771801,TESSy COVID-19
Czechia,CZ,2022-15,25-49yr,7559.0,3869073,535.890638403566,TESSy COVID-19
Czechia,CZ,2022-16,25-49yr,5437.0,3869073,335.894411917273,TESSy COVID-19
Czechia,CZ,2022-17,25-49yr,3711.0,3869073,236.439064344353,TESSy COVID-19
Czechia,CZ,2022-18,25-49yr,2552.0,3869073,161.87339964896,TESSy COVID-19
Czechia,CZ,2022-19,25-49yr,1370.0,3869073,101.367950410861,TESSy COVID-19
Czechia,CZ,2022-20,25-49yr,865.0,3869073,57.7657749026705,TESSy COVID-19
Czechia,CZ,2022-21,25-49yr,596.0,3869073,37.7609830571819,TESSy COVID-19
Czechia,CZ,2022-22,25-49yr,562.0,3869073,29.9296498153434,TESSy COVID-19
Czechia,CZ,2022-23,25-49yr,703.0,3869073,32.6951701350685,TESSy COVID-19
Czechia,CZ,2022-24,25-49yr,942.0,3869073,42.5166441677373,TESSy COVID-19
Czechia,CZ,2022-25,25-49yr,1631.0,3869073,66.5017175948864,TESSy COVID-19
Czechia,CZ,2020-01,50-64yr,0.0,1986281,,TESSy COVID-19
Czechia,CZ,2020-02,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-03,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-04,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-05,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-06,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-07,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-08,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-09,50-64yr,0.0,1986281,0.0,TESSy COVID-19
Czechia,CZ,2020-10,50-64yr,7.0,1986281,0.352417407204721,TESSy COVID-19
Czechia,CZ,2020-11,50-64yr,61.0,1986281,3.42348338427443,TESSy COVID-19
Czechia,CZ,2020-12,50-64yr,177.0,1986281,11.9821918449605,TESSy COVID-19
Czechia,CZ,2020-13,50-64yr,347.0,1986281,26.3809601964677,TESSy COVID-19
Czechia,CZ,2020-14,50-64yr,354.0,1986281,35.2920860643585,TESSy COVID-19
Czechia,CZ,2020-15,50-64yr,299.0,1986281,32.8755095578118,TESSy COVID-19
Czechia,CZ,2020-16,50-64yr,195.0,1986281,24.870599879876,TESSy COVID-19
Czechia,CZ,2020-17,50-64yr,125.0,1986281,16.1105100436444,TESSy COVID-19
Czechia,CZ,2020-18,50-64yr,78.0,1986281,10.2201048089369,TESSy COVID-19
Czechia,CZ,2020-19,50-64yr,76.0,1986281,7.75318295850386,TESSy COVID-19
Czechia,CZ,2020-20,50-64yr,76.0,1986281,7.65249227073108,TESSy COVID-19
Czechia,CZ,2020-21,50-64yr,116.0,1986281,9.66630602618663,TESSy COVID-19
Czechia,CZ,2020-22,50-64yr,61.0,1986281,8.9111258678908,TESSy COVID-19
Czechia,CZ,2020-23,50-64yr,73.0,1986281,6.74627608077609,TESSy COVID-19
Czechia,CZ,2020-24,50-64yr,100.0,1986281,8.70974449234524,TESSy COVID-19
Czechia,CZ,2020-25,50-64yr,101.0,1986281,10.1194141211641,TESSy COVID-19
Czechia,CZ,2020-26,50-64yr,325.0,1986281,21.4471164956016,TESSy COVID-19
Czechia,CZ,2020-27,50-64yr,228.0,1986281,27.8409751691729,TESSy COVID-19
Czechia,CZ,2020-28,50-64yr,143.0,1986281,18.6781225818502,TESSy COVID-19
Czechia,CZ,2020-29,50-64yr,136.0,1986281,14.0463509443024,TESSy COVID-19
Czechia,CZ,2020-30,50-64yr,210.0,1986281,17.4194889846905,TESSy COVID-19
Czechia,CZ,2020-31,50-64yr,203.0,1986281,20.7926270250785,TESSy COVID-19
Czechia,CZ,2020-32,50-64yr,235.0,1986281,22.0512606222382,TESSy COVID-19
Czechia,CZ,2020-33,50-64yr,261.0,1986281,24.9712905676488,TESSy COVID-19
Czechia,CZ,2020-34,50-64yr,289.0,1986281,27.6899391375138,TESSy COVID-19
Czechia,CZ,2020-35,50-64yr,369.0,1986281,33.1272362772438,TESSy COVID-19
Czechia,CZ,2020-36,50-64yr,630.0,1986281,50.2949985425023,TESSy COVID-19
Czechia,CZ,2020-37,50-64yr,1251.0,1986281,94.6995918502971,TESSy COVID-19
Czechia,CZ,2020-38,50-64yr,1957.0,1986281,161.507863187535,TESSy COVID-19
Czechia,CZ,2020-39,50-64yr,2558.0,1986281,227.309227647045,TESSy COVID-19
Czechia,CZ,2020-40,50-64yr,3429.0,1986281,301.417573847809,TESSy COVID-19
Czechia,CZ,2020-41,50-64yr,7203.0,1986281,535.271696200085,TESSy COVID-19
Czechia,CZ,2020-42,50-64yr,12404.0,1986281,987.121157580423,TESSy COVID-19
Czechia,CZ,2020-43,50-64yr,18595.0,1986281,1560.65531513416,TESSy COVID-19
Czechia,CZ,2020-44,50-64yr,19773.0,1986281,1931.65015423296,TESSy COVID-19
Czechia,CZ,2020-45,50-64yr,17641.0,1986281,1883.62069616535,TESSy COVID-19
Czechia,CZ,2020-46,50-64yr,10566.0,1986281,1420.09111500337,TESSy COVID-19
Czechia,CZ,2020-47,50-64yr,7267.0,1986281,897.808517525969,TESSy COVID-19
Czechia,CZ,2020-48,50-64yr,5947.0,1986281,665.26337411474,TESSy COVID-19
Czechia,CZ,2020-49,50-64yr,5631.0,1986281,582.898391516608,TESSy COVID-19
Czechia,CZ,2020-50,50-64yr,7190.0,1986281,645.477653967389,TESSy COVID-19
Czechia,CZ,2020-51,50-64yr,9793.0,1986281,855.014975222539,TESSy COVID-19
Czechia,CZ,2020-52,50-64yr,9821.0,1986281,987.473574987628,TESSy COVID-19
Czechia,CZ,2020-53,50-64yr,15733.0,1986281,1286.52491767278,TESSy COVID-19
Czechia,CZ,2021-01,50-64yr,19002.0,1986281,1748.74551989371,TESSy COVID-19
Czechia,CZ,2021-02,50-64yr,12548.0,1986281,1588.39559961556,TESSy COVID-19
Czechia,CZ,2021-03,50-64yr,10804.0,1986281,1175.66447043495,TESSy COVID-19
Czechia,CZ,2021-04,50-64yr,10419.0,1986281,1068.47923330083,TESSy COVID-19
Czechia,CZ,2021-05,50-64yr,10852.0,1986281,1070.89580980737,TESSy COVID-19
Czechia,CZ,2021-06,50-64yr,11565.0,1986281,1128.59157390118,TESSy COVID-19
Czechia,CZ,2021-07,50-64yr,14146.0,1986281,1294.42913666294,TESSy COVID-19
Czechia,CZ,2021-08,50-64yr,17464.0,1986281,1591.41632024875,TESSy COVID-19
Czechia,CZ,2021-09,50-64yr,18198.0,1986281,1795.41565367639,TESSy COVID-19
Czechia,CZ,2021-10,50-64yr,17295.0,1986281,1786.90729055959,TESSy COVID-19
Czechia,CZ,2021-11,50-64yr,14522.0,1986281,1601.83780643323,TESSy COVID-19
Czechia,CZ,2021-12,50-64yr,11052.0,1986281,1287.5318245505,TESSy COVID-19
