country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Greece,EL,2022-38,15-24yr,2059.0,1111350,322.76060646960906,TESSy COVID-19
Greece,EL,2022-39,15-24yr,2737.0,1111350,431.5472173482701,TESSy COVID-19
Greece,EL,2022-40,15-24yr,2550.0,1111350,475.72771854051376,TESSy COVID-19
Greece,EL,2022-41,15-24yr,2537.0,1111350,457.7315877086426,TESSy COVID-19
Greece,EL,2022-42,15-24yr,2329.0,1111350,437.845863139425,TESSy COVID-19
Greece,EL,2022-43,15-24yr,2292.0,1111350,415.8006028703829,TESSy COVID-19
Greece,EL,2022-44,15-24yr,2622.0,1111350,442.1649345390741,TESSy COVID-19
Greece,EL,2022-45,15-24yr,2436.0,1111350,455.1221487380213,TESSy COVID-19
Greece,EL,2022-46,15-24yr,2183.0,1111350,415.6206415620642,TESSy COVID-19
Greece,EL,2022-47,15-24yr,1812.0,1111350,359.4727133666262,TESSy COVID-19
Greece,EL,2020-01,25-49yr,0.0,3433775,,TESSy COVID-19
Greece,EL,2020-02,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-03,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-04,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-05,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-06,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-07,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-08,25-49yr,0.0,3433775,0.0,TESSy COVID-19
Greece,EL,2020-09,25-49yr,3.0,3433775,0.0873674017662776,TESSy COVID-19
Greece,EL,2020-10,25-49yr,28.0,3433775,0.9027964849182024,TESSy COVID-19
Greece,EL,2020-11,25-49yr,146.0,3433775,5.067309302444103,TESSy COVID-19
Greece,EL,2020-12,25-49yr,140.0,3433775,8.329025635051801,TESSy COVID-19
Greece,EL,2020-13,25-49yr,202.0,3433775,9.959883801355652,TESSy COVID-19
Greece,EL,2020-14,25-49yr,214.0,3433775,12.114946378257166,TESSy COVID-19
Greece,EL,2020-15,25-49yr,101.0,3433775,9.173577185459152,TESSy COVID-19
Greece,EL,2020-16,25-49yr,54.0,3433775,4.513982424591012,TESSy COVID-19
Greece,EL,2020-17,25-49yr,62.0,3433775,3.378206201629402,TESSy COVID-19
Greece,EL,2020-18,25-49yr,45.0,3433775,3.116103996330569,TESSy COVID-19
Greece,EL,2020-19,25-49yr,33.0,3433775,2.2715524459232186,TESSy COVID-19
Greece,EL,2020-20,25-49yr,40.0,3433775,2.125940109646089,TESSy COVID-19
Greece,EL,2020-21,25-49yr,18.0,3433775,1.689103100814701,TESSy COVID-19
Greece,EL,2020-22,25-49yr,14.0,3433775,0.9319189521736282,TESSy COVID-19
Greece,EL,2020-23,25-49yr,61.0,3433775,2.184185044156941,TESSy COVID-19
Greece,EL,2020-24,25-49yr,47.0,3433775,3.145226463585995,TESSy COVID-19
Greece,EL,2020-25,25-49yr,37.0,3433775,2.4462872494557737,TESSy COVID-19
Greece,EL,2020-26,25-49yr,45.0,3433775,2.388042314944922,TESSy COVID-19
Greece,EL,2020-27,25-49yr,78.0,3433775,3.582063472417383,TESSy COVID-19
Greece,EL,2020-28,25-49yr,106.0,3433775,5.358533974998362,TESSy COVID-19
Greece,EL,2020-29,25-49yr,73.0,3433775,5.212921638721232,TESSy COVID-19
Greece,EL,2020-30,25-49yr,101.0,3433775,5.067309302444103,TESSy COVID-19
Greece,EL,2020-31,25-49yr,295.0,3433775,11.532497033148648,TESSy COVID-19
Greece,EL,2020-32,25-49yr,509.0,3433775,23.41446367336241,TESSy COVID-19
Greece,EL,2020-33,25-49yr,653.0,3433775,33.84030695080487,TESSy COVID-19
Greece,EL,2020-34,25-49yr,833.0,3433775,43.275986341562856,TESSy COVID-19
Greece,EL,2020-35,25-49yr,692.0,3433775,44.41176256452447,TESSy COVID-19
Greece,EL,2020-36,25-49yr,610.0,3433775,37.9174523665645,TESSy COVID-19
Greece,EL,2020-37,25-49yr,788.0,3433775,40.71320922308538,TESSy COVID-19
Greece,EL,2020-38,25-49yr,983.0,3433775,51.57588950935924,TESSy COVID-19
Greece,EL,2020-39,25-49yr,1016.0,3433775,58.21581204359634,TESSy COVID-19
Greece,EL,2020-40,25-49yr,973.0,3433775,57.92458737104207,TESSy COVID-19
Greece,EL,2020-41,25-49yr,1045.0,3433775,58.76913892144943,TESSy COVID-19
Greece,EL,2020-42,25-49yr,1341.0,3433775,69.48620687144614,TESSy COVID-19
Greece,EL,2020-43,25-49yr,2537.0,3433775,112.93692801654156,TESSy COVID-19
Greece,EL,2020-44,25-49yr,4697.0,3433775,210.6719281257508,TESSy COVID-19
Greece,EL,2020-45,25-49yr,7294.0,3433775,349.2075048598117,TESSy COVID-19
Greece,EL,2020-46,25-49yr,7968.0,3433775,444.4670952523098,TESSy COVID-19
Greece,EL,2020-47,25-49yr,6930.0,3433775,433.8665171713348,TESSy COVID-19
Greece,EL,2020-48,25-49yr,5056.0,3433775,349.0618925235346,TESSy COVID-19
Greece,EL,2020-49,25-49yr,4200.0,3433775,269.5575569162219,TESSy COVID-19
Greece,EL,2020-50,25-49yr,3346.0,3433775,219.7581379094437,TESSy COVID-19
Greece,EL,2020-51,25-49yr,2326.0,3433775,165.1826342727756,TESSy COVID-19
Greece,EL,2020-52,25-49yr,1695.0,3433775,117.10144083406746,TESSy COVID-19
Greece,EL,2020-53,25-49yr,1884.0,3433775,104.22931030716924,TESSy COVID-19
Greece,EL,2021-01,25-49yr,1932.0,3433775,111.13133504670516,TESSy COVID-19
Greece,EL,2021-02,25-49yr,1515.0,3433775,100.385144629453,TESSy COVID-19
Greece,EL,2021-03,25-49yr,1412.0,3433775,85.24146165663154,TESSy COVID-19
Greece,EL,2021-04,25-49yr,2336.0,3433775,109.1510072733362,TESSy COVID-19
Greece,EL,2021-05,25-49yr,3197.0,3433775,161.1346113242714,TESSy COVID-19
Greece,EL,2021-06,25-49yr,3600.0,3433775,197.9454099351297,TESSy COVID-19
Greece,EL,2021-07,25-49yr,3449.0,3433775,205.28427168349705,TESSy COVID-19
Greece,EL,2021-08,25-49yr,5019.0,3433775,246.60905271894637,TESSy COVID-19
Greece,EL,2021-09,25-49yr,6074.0,3433775,323.05552926443926,TESSy COVID-19
Greece,EL,2021-10,25-49yr,7206.0,3433775,386.74636515205566,TESSy COVID-19
Greece,EL,2021-11,25-49yr,7157.0,3433775,418.2859971896819,TESSy COVID-19
Greece,EL,2021-12,25-49yr,7656.0,3433775,431.3911074546236,TESSy COVID-19
Greece,EL,2021-13,25-49yr,9350.0,3433775,495.2566781457725,TESSy COVID-19
Greece,EL,2021-14,25-49yr,8979.0,3433775,533.785702324701,TESSy COVID-19
Greece,EL,2021-15,25-49yr,8415.0,3433775,506.5561954408777,TESSy COVID-19
Greece,EL,2021-16,25-49yr,7791.0,3433775,471.9587043414318,TESSy COVID-19
Greece,EL,2021-17,25-49yr,6396.0,3433775,413.16044295272695,TESSy COVID-19
Greece,EL,2021-18,25-49yr,6526.0,3433775,376.3205218746132,TESSy COVID-19
Greece,EL,2021-19,25-49yr,6098.0,3433775,367.6420266324963,TESSy COVID-19
Greece,EL,2021-20,25-49yr,4966.0,3433775,322.2109777140319,TESSy COVID-19
Greece,EL,2021-21,25-49yr,4594.0,3433775,278.4107869618714,TESSy COVID-19
Greece,EL,2021-22,25-49yr,3180.0,3433775,226.3980604436808,TESSy COVID-19
Greece,EL,2021-23,25-49yr,2097.0,3433775,153.67925970688236,TESSy COVID-19
Greece,EL,2021-24,25-49yr,1394.0,3433775,101.66653318869174,TESSy COVID-19
Greece,EL,2021-25,25-49yr,1141.0,3433775,73.8254544925046,TESSy COVID-19
Greece,EL,2021-26,25-49yr,1949.0,3433775,89.98842381926598,TESSy COVID-19
Greece,EL,2021-27,25-49yr,4677.0,3433775,192.96546803445187,TESSy COVID-19
Greece,EL,2021-28,25-49yr,6880.0,3433775,336.5683540709569,TESSy COVID-19
Greece,EL,2021-29,25-49yr,6959.0,3433775,403.0258243478388,TESSy COVID-19
Greece,EL,2021-30,25-49yr,6678.0,3433775,397.1430859622427,TESSy COVID-19
Greece,EL,2021-31,25-49yr,7396.0,3433775,409.8696041528638,TESSy COVID-19
Greece,EL,2021-32,25-49yr,8451.0,3433775,461.5037385967339,TESSy COVID-19
Greece,EL,2021-33,25-49yr,8811.0,3433775,502.7120297631615,TESSy COVID-19
Greece,EL,2021-34,25-49yr,8841.0,3433775,514.0697919927776,TESSy COVID-19
Greece,EL,2021-35,25-49yr,7044.0,3433775,462.6103923524401,TESSy COVID-19
Greece,EL,2021-36,25-49yr,5896.0,3433775,376.84472628521087,TESSy COVID-19
Greece,EL,2021-37,25-49yr,5917.0,3433775,344.0237056883459,TESSy COVID-19
Greece,EL,2021-38,25-49yr,5150.0,3433775,322.2983451157982,TESSy COVID-19
Greece,EL,2021-39,25-49yr,5533.0,3433775,311.1153176897147,TESSy COVID-19
Greece,EL,2021-40,25-49yr,5619.0,3433775,324.7737548325094,TESSy COVID-19
Greece,EL,2021-41,25-49yr,6551.0,3433775,354.42042649853295,TESSy COVID-19
Greece,EL,2021-42,25-49yr,8243.0,3433775,430.83778057677046,TESSy COVID-19
Greece,EL,2021-43,25-49yr,9868.0,3433775,527.4370044630181,TESSy COVID-19
Greece,EL,2021-44,25-49yr,16977.0,3433775,781.7926334719077,TESSy COVID-19
Greece,EL,2021-45,25-49yr,17564.0,3433775,1005.9191414696652,TESSy COVID-19
Greece,EL,2021-46,25-49yr,17799.0,3433775,1029.8578095536254,TESSy COVID-19
Greece,EL,2021-47,25-49yr,17221.0,3433775,1019.8688032850145,TESSy COVID-19
Greece,EL,2021-48,25-49yr,15281.0,3433775,946.538430735852,TESSy COVID-19
Greece,EL,2021-49,25-49yr,13438.0,3433775,836.3681371085759,TESSy COVID-19
Greece,EL,2021-50,25-49yr,11718.0,3433775,732.6047862774934,TESSy COVID-19
Greece,EL,2021-51,25-49yr,20472.0,3433775,937.4522209521592,TESSy COVID-19
Greece,EL,2021-52,25-49yr,94560.0,3433775,3350.0156533261497,TESSy COVID-19
Greece,EL,2022-01,25-49yr,107288.0,3433775,5878.311770573203,TESSy COVID-19
Greece,EL,2022-02,25-49yr,57159.0,3433775,4789.10237275302,TESSy COVID-19
Greece,EL,2022-03,25-49yr,48687.0,3433775,3082.496669117808,TESSy COVID-19
Greece,EL,2022-04,25-49yr,49541.0,3433775,2860.641713565973,TESSy COVID-19
Greece,EL,2022-05,25-49yr,45766.0,3433775,2775.5749867128743,TESSy COVID-19
Greece,EL,2022-06,25-49yr,44846.0,3433775,2638.84500294865,TESSy COVID-19
Greece,EL,2022-07,25-49yr,44388.0,3433775,2598.714243070673,TESSy COVID-19
Greece,EL,2022-08,25-49yr,37798.0,3433775,2393.459093854432,TESSy COVID-19
Greece,EL,2022-09,25-49yr,37345.0,3433775,2188.349556974467,TESSy COVID-19
Greece,EL,2022-10,25-49yr,49651.0,3433775,2533.53816135303,TESSy COVID-19
Greece,EL,2022-11,25-49yr,56904.0,3433775,3103.1444984019045,TESSy COVID-19
Greece,EL,2022-12,25-49yr,53211.0,3433775,3206.8204818312206,TESSy COVID-19
Greece,EL,2022-13,25-49yr,52855.0,3433775,3088.903611914001,TESSy COVID-19
Greece,EL,2022-14,25-49yr,34699.0,3433775,2549.788498081557,TESSy COVID-19
Greece,EL,2022-15,25-49yr,21745.0,3433775,1643.7885417652583,TESSy COVID-19
Greece,EL,2022-16,25-49yr,16315.0,3433775,1108.401103741509,TESSy COVID-19
Greece,EL,2022-17,25-49yr,17190.0,3433775,975.748265393044,TESSy COVID-19
Greece,EL,2022-18,25-49yr,11990.0,3433775,849.7935945133272,TESSy COVID-19
Greece,EL,2022-19,25-49yr,11086.0,3433775,672.0300543862076,TESSy COVID-19
Greece,EL,2022-20,25-49yr,10236.0,3433775,620.9492468201906,TESSy COVID-19
Greece,EL,2022-21,25-49yr,10202.0,3433775,595.2049857663941,TESSy COVID-19
Greece,EL,2022-22,25-49yr,10186.0,3433775,593.7488624036229,TESSy COVID-19
Greece,EL,2022-23,25-49yr,12649.0,3433775,665.01153977765,TESSy COVID-19
Greece,EL,2022-24,25-49yr,19733.0,3433775,943.0437346652008,TESSy COVID-19
Greece,EL,2022-25,25-49yr,30645.0,3433775,1467.131655393845,TESSy COVID-19
Greece,EL,2022-26,25-49yr,42372.0,3433775,2126.4351915894317,TESSy COVID-19
Greece,EL,2022-27,25-49yr,48029.0,3433775,2632.700162357755,TESSy COVID-19
Greece,EL,2022-28,25-49yr,45858.0,3433775,2734.2210832101696,TESSy COVID-19
Greece,EL,2022-29,25-49yr,41188.0,3433775,2534.9942847158013,TESSy COVID-19
Greece,EL,2022-30,25-49yr,35143.0,3433775,2222.947048073913,TESSy COVID-19
Greece,EL,2022-31,25-49yr,27411.0,3433775,1821.7268166959104,TESSy COVID-19
Greece,EL,2022-32,25-49yr,19386.0,3433775,1362.8441001521649,TESSy COVID-19
Greece,EL,2022-33,25-49yr,15269.0,3433775,1009.2391027367838,TESSy COVID-19
Greece,EL,2022-34,25-49yr,13434.0,3433775,835.902177632489,TESSy COVID-19
Greece,EL,2022-35,25-49yr,10662.0,3433775,701.734970986742,TESSy COVID-19
Greece,EL,2022-36,25-49yr,8754.0,3433775,565.4418242313488,TESSy COVID-19
Greece,EL,2022-37,25-49yr,9064.0,3433775,518.9041215571783,TESSy COVID-19
Greece,EL,2022-38,25-49yr,11144.0,3433775,588.5068182976462,TESSy COVID-19
Greece,EL,2022-39,25-49yr,13712.0,3433775,723.8680461008656,TESSy COVID-19
Greece,EL,2022-40,25-49yr,13005.0,3433775,778.0649576632132,TESSy COVID-19
Greece,EL,2022-41,25-49yr,13928.0,3433775,784.3554105903852,TESSy COVID-19
Greece,EL,2022-42,25-49yr,13003.0,3433775,784.2971656558743,TESSy COVID-19
Greece,EL,2022-43,25-49yr,13146.0,3433775,761.5233962621313,TESSy COVID-19
Greece,EL,2022-44,25-49yr,14474.0,3433775,804.3625455948628,TESSy COVID-19
Greece,EL,2022-45,25-49yr,13000.0,3433775,800.1106653755706,TESSy COVID-19
Greece,EL,2022-46,25-49yr,12504.0,3433775,742.7394048823817,TESSy COVID-19
Greece,EL,2022-47,25-49yr,9744.0,3433775,647.9166514987149,TESSy COVID-19
Greece,EL,2020-01,50-64yr,0.0,2214915,,TESSy COVID-19
Greece,EL,2020-02,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-03,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-04,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-05,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-06,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-07,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-08,50-64yr,0.0,2214915,0.0,TESSy COVID-19
Greece,EL,2020-09,50-64yr,1.0,2214915,0.0451484594216933,TESSy COVID-19
Greece,EL,2020-10,50-64yr,25.0,2214915,1.173859944964028,TESSy COVID-19
Greece,EL,2020-11,50-64yr,97.0,2214915,5.508112049446593,TESSy COVID-19
Greece,EL,2020-12,50-64yr,127.0,2214915,10.113254910459318,TESSy COVID-19
Greece,EL,2020-13,50-64yr,146.0,2214915,12.325529422122294,TESSy COVID-19
Greece,EL,2020-14,50-64yr,120.0,2214915,12.00949020617044,TESSy COVID-19
Greece,EL,2020-15,50-64yr,64.0,2214915,8.307316533591582,TESSy COVID-19
Greece,EL,2020-16,50-64yr,29.0,2214915,4.198806726217485,TESSy COVID-19
Greece,EL,2020-17,50-64yr,31.0,2214915,2.708907565301603,TESSy COVID-19
Greece,EL,2020-18,50-64yr,19.0,2214915,2.257422971084669,TESSy COVID-19
Greece,EL,2020-19,50-64yr,27.0,2214915,2.0768291333978954,TESSy COVID-19
Greece,EL,2020-20,50-64yr,20.0,2214915,2.121977592819589,TESSy COVID-19
Greece,EL,2020-21,50-64yr,6.0,2214915,1.173859944964028,TESSy COVID-19
Greece,EL,2020-22,50-64yr,15.0,2214915,0.9481176478555612,TESSy COVID-19
Greece,EL,2020-23,50-64yr,30.0,2214915,2.031680673976202,TESSy COVID-19
Greece,EL,2020-24,50-64yr,34.0,2214915,2.8895014029883765,TESSy COVID-19
Greece,EL,2020-25,50-64yr,21.0,2214915,2.483165268193136,TESSy COVID-19
Greece,EL,2020-26,50-64yr,25.0,2214915,2.0768291333978954,TESSy COVID-19
Greece,EL,2020-27,50-64yr,39.0,2214915,2.8895014029883765,TESSy COVID-19
Greece,EL,2020-28,50-64yr,56.0,2214915,4.289103645060871,TESSy COVID-19
Greece,EL,2020-29,50-64yr,42.0,2214915,4.424549023325952,TESSy COVID-19
Greece,EL,2020-30,50-64yr,63.0,2214915,4.740588239277805,TESSy COVID-19
Greece,EL,2020-31,50-64yr,94.0,2214915,7.088308129205861,TESSy COVID-19
Greece,EL,2020-32,50-64yr,163.0,2214915,11.6031540713752,TESSy COVID-19
Greece,EL,2020-33,50-64yr,204.0,2214915,16.56948460776147,TESSy COVID-19
Greece,EL,2020-34,50-64yr,259.0,2214915,20.90373671224404,TESSy COVID-19
Greece,EL,2020-35,50-64yr,271.0,2214915,23.92868349349749,TESSy COVID-19
Greece,EL,2020-36,50-64yr,283.0,2214915,25.01224651961813,TESSy COVID-19
Greece,EL,2020-37,50-64yr,420.0,2214915,31.739366973450448,TESSy COVID-19
Greece,EL,2020-38,50-64yr,417.0,2214915,37.78926053595736,TESSy COVID-19
Greece,EL,2020-39,50-64yr,444.0,2214915,38.872823562078,TESSy COVID-19
Greece,EL,2020-40,50-64yr,531.0,2214915,44.01974793615105,TESSy COVID-19
Greece,EL,2020-41,50-64yr,547.0,2214915,48.67003925658547,TESSy COVID-19
Greece,EL,2020-42,50-64yr,640.0,2214915,53.591221333550045,TESSy COVID-19
Greece,EL,2020-43,50-64yr,1138.0,2214915,80.27396085177084,TESSy COVID-19
Greece,EL,2020-44,50-64yr,2097.0,2214915,146.0552662291781,TESSy COVID-19
Greece,EL,2020-45,50-64yr,3712.0,2214915,262.26740078061687,TESSy COVID-19
Greece,EL,2020-46,50-64yr,4648.0,2214915,377.4411207653567,TESSy COVID-19
Greece,EL,2020-47,50-64yr,4281.0,2214915,403.1305941763002,TESSy COVID-19
Greece,EL,2020-48,50-64yr,3194.0,2214915,337.48473417715803,TESSy COVID-19
Greece,EL,2020-49,50-64yr,2720.0,2214915,267.0079890198947,TESSy COVID-19
Greece,EL,2020-50,50-64yr,2105.0,2214915,217.84131670967056,TESSy COVID-19
Greece,EL,2020-51,50-64yr,1546.0,2214915,164.83702534860254,TESSy COVID-19
Greece,EL,2020-52,50-64yr,1109.0,2214915,119.86915976459592,TESSy COVID-19
Greece,EL,2020-53,50-64yr,1086.0,2214915,99.10086843061696,TESSy COVID-19
Greece,EL,2021-01,50-64yr,1117.0,2214915,99.46205610599053,TESSy COVID-19
Greece,EL,2021-02,50-64yr,845.0,2214915,88.58127738536241,TESSy COVID-19
Greece,EL,2021-03,50-64yr,818.0,2214915,75.08188801827609,TESSy COVID-19
Greece,EL,2021-04,50-64yr,1216.0,2214915,91.83196646372434,TESSy COVID-19
Greece,EL,2021-05,50-64yr,1601.0,2214915,127.18321019091026,TESSy COVID-19
Greece,EL,2021-06,50-64yr,1855.0,2214915,156.03307576137234,TESSy COVID-19
Greece,EL,2021-07,50-64yr,1904.0,2214915,169.71305896614544,TESSy COVID-19
Greece,EL,2021-08,50-64yr,2787.0,2214915,211.79142314716367,TESSy COVID-19
Greece,EL,2021-09,50-64yr,3457.0,2214915,281.90698062905346,TESSy COVID-19
Greece,EL,2021-10,50-64yr,3944.0,2214915,334.14374817995275,TESSy COVID-19
Greece,EL,2021-11,50-64yr,3918.0,2214915,354.95718797335337,TESSy COVID-19
Greece,EL,2021-12,50-64yr,4148.0,2214915,364.1674736953788,TESSy COVID-19
Greece,EL,2021-13,50-64yr,5159.0,2214915,420.1967118377003,TESSy COVID-19
Greece,EL,2021-14,50-64yr,4870.0,2214915,452.79389954016295,TESSy COVID-19
Greece,EL,2021-15,50-64yr,4397.0,2214915,418.3907734608326,TESSy COVID-19
Greece,EL,2021-16,50-64yr,4181.0,2214915,387.28348491928585,TESSy COVID-19
Greece,EL,2021-17,50-64yr,3422.0,2214915,343.2637369831348,TESSy COVID-19
Greece,EL,2021-18,50-64yr,3385.0,2214915,307.32556328346686,TESSy COVID-19
Greece,EL,2021-19,50-64yr,2920.0,2214915,284.6610366537768,TESSy COVID-19
Greece,EL,2021-20,50-64yr,2421.0,2214915,241.1379217712644,TESSy COVID-19
Greece,EL,2021-21,50-64yr,1962.0,2214915,197.8856976452821,TESSy COVID-19
Greece,EL,2021-22,50-64yr,1229.0,2214915,144.06873401462357,TESSy COVID-19
Greece,EL,2021-23,50-64yr,779.0,2214915,90.65810651876032,TESSy COVID-19
Greece,EL,2021-24,50-64yr,450.0,2214915,55.48745662926117,TESSy COVID-19
Greece,EL,2021-25,50-64yr,331.0,2214915,35.26094680834253,TESSy COVID-19
Greece,EL,2021-26,50-64yr,386.0,2214915,32.37144540535416,TESSy COVID-19
Greece,EL,2021-27,50-64yr,972.0,2214915,61.311607894659616,TESSy COVID-19
Greece,EL,2021-28,50-64yr,1688.0,2214915,120.0949020617044,TESSy COVID-19
Greece,EL,2021-29,50-64yr,1974.0,2214915,165.33365840224116,TESSy COVID-19
Greece,EL,2021-30,50-64yr,2046.0,2214915,181.4968068752074,TESSy COVID-19
Greece,EL,2021-31,50-64yr,2448.0,2214915,202.89717664109008,TESSy COVID-19
Greece,EL,2021-32,50-64yr,3107.0,2214915,250.79969208750677,TESSy COVID-19
Greece,EL,2021-33,50-64yr,3097.0,2214915,280.1010422521858,TESSy COVID-19
Greece,EL,2021-34,50-64yr,3266.0,2214915,287.279647300235,TESSy COVID-19
Greece,EL,2021-35,50-64yr,2871.0,2214915,277.0760954709323,TESSy COVID-19
Greece,EL,2021-36,50-64yr,2457.0,2214915,240.55099179878235,TESSy COVID-19
Greece,EL,2021-37,50-64yr,2506.0,2214915,224.07180410986427,TESSy COVID-19
Greece,EL,2021-38,50-64yr,2141.0,2214915,209.80489093260917,TESSy COVID-19
Greece,EL,2021-39,50-64yr,2274.0,2214915,199.33044834677628,TESSy COVID-19
Greece,EL,2021-40,50-64yr,2403.0,2214915,211.15934471525995,TESSy COVID-19
Greece,EL,2021-41,50-64yr,2754.0,2214915,232.8306052376728,TESSy COVID-19
Greece,EL,2021-42,50-64yr,3662.0,2214915,289.67251564958474,TESSy COVID-19
Greece,EL,2021-43,50-64yr,4554.0,2214915,370.93974260863286,TESSy COVID-19
Greece,EL,2021-44,50-64yr,7283.0,2214915,534.4223141745846,TESSy COVID-19
Greece,EL,2021-45,50-64yr,8014.0,2214915,690.6359837736437,TESSy COVID-19
Greece,EL,2021-46,50-64yr,8274.0,2214915,735.3781070605419,TESSy COVID-19
Greece,EL,2021-47,50-64yr,8087.0,2214915,738.6739445983254,TESSy COVID-19
Greece,EL,2021-48,50-64yr,7239.0,2214915,691.9452890968728,TESSy COVID-19
Greece,EL,2021-49,50-64yr,6155.0,2214915,604.7184654941611,TESSy COVID-19
Greece,EL,2021-50,50-64yr,4856.0,2214915,497.12968669226586,TESSy COVID-19
Greece,EL,2021-51,50-64yr,5943.0,2214915,487.5582132948669,TESSy COVID-19
Greece,EL,2021-52,50-64yr,22273.0,2214915,1273.9089310425004,TESSy COVID-19
Greece,EL,2022-01,50-64yr,42507.0,2214915,2924.7172013372974,TESSy COVID-19
Greece,EL,2022-02,50-64yr,25667.0,2214915,3077.9510726145245,TESSy COVID-19
Greece,EL,2022-03,50-64yr,19037.0,2214915,2018.316729987381,TESSy COVID-19
Greece,EL,2022-04,50-64yr,17826.0,2214915,1664.3076596618832,TESSy COVID-19
Greece,EL,2022-05,50-64yr,18460.0,2214915,1638.256998575566,TESSy COVID-19
Greece,EL,2022-06,50-64yr,17423.0,2214915,1620.0621694286235,TESSy COVID-19
Greece,EL,2022-07,50-64yr,17488.0,2214915,1576.1778668707375,TESSy COVID-19
Greece,EL,2022-08,50-64yr,15425.0,2214915,1485.9712449461942,TESSy COVID-19
Greece,EL,2022-09,50-64yr,15808.0,2214915,1410.1218331177497,TESSy COVID-19
Greece,EL,2022-10,50-64yr,20568.0,2214915,1642.3203599235185,TESSy COVID-19
Greece,EL,2022-11,50-64yr,28497.0,2214915,2215.2091615253858,TESSy COVID-19
Greece,EL,2022-12,50-64yr,27989.0,2214915,2550.2558788937727,TESSy COVID-19
Greece,EL,2022-13,50-64yr,28950.0,2214915,2570.7081310118,TESSy COVID-19
Greece,EL,2022-14,50-64yr,20416.0,2214915,2228.798847811316,TESSy COVID-19
Greece,EL,2022-15,50-64yr,12649.0,2214915,1492.8338107782918,TESSy COVID-19
Greece,EL,2022-16,50-64yr,9585.0,2214915,1003.8308467819306,TESSy COVID-19
Greece,EL,2022-17,50-64yr,9989.0,2214915,883.7359447202263,TESSy COVID-19
Greece,EL,2022-18,50-64yr,7079.0,2214915,770.5939054094625,TESSy COVID-19
Greece,EL,2022-19,50-64yr,6144.0,2214915,596.9980789330516,TESSy COVID-19
Greece,EL,2022-20,50-64yr,5509.0,2214915,526.114997640993,TESSy COVID-19
Greece,EL,2022-21,50-64yr,5336.0,2214915,489.6350424282648,TESSy COVID-19
Greece,EL,2022-22,50-64yr,5538.0,2214915,490.94434775149386,TESSy COVID-19
Greece,EL,2022-23,50-64yr,6809.0,2214915,557.4480284796482,TESSy COVID-19
Greece,EL,2022-24,50-64yr,10264.0,2214915,770.8196477065711,TESSy COVID-19
Greece,EL,2022-25,50-64yr,16808.0,2214915,1222.2590934640832,TESSy COVID-19
Greece,EL,2022-26,50-64yr,24143.0,2214915,1848.8745617777656,TESSy COVID-19
Greece,EL,2022-27,50-64yr,29266.0,2214915,2411.334069253222,TESSy COVID-19
Greece,EL,2022-28,50-64yr,29394.0,2214915,2648.408629676534,TESSy COVID-19
Greece,EL,2022-29,50-64yr,26656.0,2214915,2530.571150585914,TESSy COVID-19
Greece,EL,2022-30,50-64yr,23371.0,2214915,2258.641979489055,TESSy COVID-19
Greece,EL,2022-31,50-64yr,19443.0,2214915,1932.9861416803808,TESSy COVID-19
Greece,EL,2022-32,50-64yr,14065.0,2214915,1512.8345783021018,TESSy COVID-19
Greece,EL,2022-33,50-64yr,10514.0,2214915,1109.7039841258018,TESSy COVID-19
Greece,EL,2022-34,50-64yr,9497.0,2214915,903.4658214875064,TESSy COVID-19
Greece,EL,2022-35,50-64yr,7660.0,2214915,774.6121182979933,TESSy COVID-19
Greece,EL,2022-36,50-64yr,6542.0,2214915,641.1984207068895,TESSy COVID-19
Greece,EL,2022-37,50-64yr,6416.0,2214915,585.0337371863029,TESSy COVID-19
