country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Denmark,DK,2021-09,GISAID,4238,2694,63.6,Yes,B.1.1.529,0,2694.0,0.0
Denmark,DK,2021-09,GISAID,4238,2694,63.6,Yes,B.1.617.2,0,2694.0,0.0
Denmark,DK,2021-09,GISAID,4238,2694,63.6,Yes,Other,2694,2694.0,100.0
Denmark,DK,2021-09,GISAID,4238,2694,63.6,Yes,UNK,0,,
Denmark,DK,2021-09,GISAID,4238,2694,63.6,Yes,XD,0,2694.0,0.0
Denmark,DK,2021-10,GISAID,4674,2973,63.6,Yes,B.1.1.529,0,2973.0,0.0
Denmark,DK,2021-10,GISAID,4674,2973,63.6,Yes,B.1.617.2,0,2973.0,0.0
Denmark,DK,2021-10,GISAID,4674,2973,63.6,Yes,Other,2973,2973.0,100.0
Denmark,DK,2021-10,GISAID,4674,2973,63.6,Yes,UNK,0,,
Denmark,DK,2021-10,GISAID,4674,2973,63.6,Yes,XD,0,2973.0,0.0
Denmark,DK,2021-11,GISAID,5181,3378,65.2,Yes,B.1.1.529,0,3378.0,0.0
Denmark,DK,2021-11,GISAID,5181,3378,65.2,Yes,B.1.617.2,0,3378.0,0.0
Denmark,DK,2021-11,GISAID,5181,3378,65.2,Yes,Other,3378,3378.0,100.0
Denmark,DK,2021-11,GISAID,5181,3378,65.2,Yes,UNK,0,,
Denmark,DK,2021-11,GISAID,5181,3378,65.2,Yes,XD,0,3378.0,0.0
Denmark,DK,2021-12,GISAID,5131,3718,72.5,Yes,B.1.1.529,0,3718.0,0.0
Denmark,DK,2021-12,GISAID,5131,3718,72.5,Yes,B.1.617.2,0,3718.0,0.0
Denmark,DK,2021-12,GISAID,5131,3718,72.5,Yes,Other,3718,3718.0,100.0
Denmark,DK,2021-12,GISAID,5131,3718,72.5,Yes,UNK,0,,
Denmark,DK,2021-12,GISAID,5131,3718,72.5,Yes,XD,0,3718.0,0.0
Denmark,DK,2021-13,GISAID,4412,3476,78.8,Yes,B.1.1.529,0,3476.0,0.0
Denmark,DK,2021-13,GISAID,4412,3476,78.8,Yes,B.1.617.2,4,3476.0,0.1
Denmark,DK,2021-13,GISAID,4412,3476,78.8,Yes,Other,3472,3476.0,99.9
Denmark,DK,2021-13,GISAID,4412,3476,78.8,Yes,UNK,0,,
Denmark,DK,2021-13,GISAID,4412,3476,78.8,Yes,XD,0,3476.0,0.0
Denmark,DK,2021-14,GISAID,2575,3416,100.0,Yes,B.1.1.529,0,3416.0,0.0
Denmark,DK,2021-14,GISAID,2575,3416,100.0,Yes,B.1.617.2,3,3416.0,0.1
Denmark,DK,2021-14,GISAID,2575,3416,100.0,Yes,Other,3413,3416.0,99.9
Denmark,DK,2021-14,GISAID,2575,3416,100.0,Yes,UNK,0,,
Denmark,DK,2021-14,GISAID,2575,3416,100.0,Yes,XD,0,3416.0,0.0
Denmark,DK,2021-15,GISAID,5059,3666,72.5,Yes,B.1.1.529,0,3666.0,0.0
Denmark,DK,2021-15,GISAID,5059,3666,72.5,Yes,B.1.617.2,3,3666.0,0.1
Denmark,DK,2021-15,GISAID,5059,3666,72.5,Yes,Other,3663,3666.0,99.9
Denmark,DK,2021-15,GISAID,5059,3666,72.5,Yes,UNK,0,,
Denmark,DK,2021-15,GISAID,5059,3666,72.5,Yes,XD,0,3666.0,0.0
Denmark,DK,2021-16,GISAID,4857,3597,74.1,Yes,B.1.1.529,0,3597.0,0.0
Denmark,DK,2021-16,GISAID,4857,3597,74.1,Yes,B.1.617.2,12,3597.0,0.3
Denmark,DK,2021-16,GISAID,4857,3597,74.1,Yes,Other,3585,3597.0,99.7
Denmark,DK,2021-16,GISAID,4857,3597,74.1,Yes,UNK,0,,
Denmark,DK,2021-16,GISAID,4857,3597,74.1,Yes,XD,0,3597.0,0.0
Denmark,DK,2021-17,GISAID,3250,4082,100.0,Yes,B.1.1.529,0,4082.0,0.0
Denmark,DK,2021-17,GISAID,3250,4082,100.0,Yes,B.1.617.2,18,4082.0,0.4
Denmark,DK,2021-17,GISAID,3250,4082,100.0,Yes,Other,4064,4082.0,99.6
Denmark,DK,2021-17,GISAID,3250,4082,100.0,Yes,UNK,0,,
Denmark,DK,2021-17,GISAID,3250,4082,100.0,Yes,XD,0,4082.0,0.0
Denmark,DK,2021-18,GISAID,6500,4919,75.7,Yes,B.1.1.529,0,4919.0,0.0
Denmark,DK,2021-18,GISAID,6500,4919,75.7,Yes,B.1.617.2,14,4919.0,0.3
Denmark,DK,2021-18,GISAID,6500,4919,75.7,Yes,Other,4905,4919.0,99.7
Denmark,DK,2021-18,GISAID,6500,4919,75.7,Yes,UNK,0,,
Denmark,DK,2021-18,GISAID,6500,4919,75.7,Yes,XD,0,4919.0,0.0
Denmark,DK,2021-19,GISAID,7239,4904,67.7,Yes,B.1.1.529,0,4904.0,0.0
Denmark,DK,2021-19,GISAID,7239,4904,67.7,Yes,B.1.617.2,29,4904.0,0.6
Denmark,DK,2021-19,GISAID,7239,4904,67.7,Yes,Other,4875,4904.0,99.4
Denmark,DK,2021-19,GISAID,7239,4904,67.7,Yes,UNK,0,,
Denmark,DK,2021-19,GISAID,7239,4904,67.7,Yes,XD,0,4904.0,0.0
Denmark,DK,2021-20,GISAID,6886,4751,69.0,Yes,B.1.1.529,0,4751.0,0.0
Denmark,DK,2021-20,GISAID,6886,4751,69.0,Yes,B.1.617.2,13,4751.0,0.3
Denmark,DK,2021-20,GISAID,6886,4751,69.0,Yes,Other,4738,4751.0,99.7
Denmark,DK,2021-20,GISAID,6886,4751,69.0,Yes,UNK,0,,
Denmark,DK,2021-20,GISAID,6886,4751,69.0,Yes,XD,0,4751.0,0.0
Denmark,DK,2021-21,GISAID,6714,4729,70.4,Yes,B.1.1.529,0,4729.0,0.0
Denmark,DK,2021-21,GISAID,6714,4729,70.4,Yes,B.1.617.2,15,4729.0,0.3
Denmark,DK,2021-21,GISAID,6714,4729,70.4,Yes,Other,4714,4729.0,99.7
Denmark,DK,2021-21,GISAID,6714,4729,70.4,Yes,UNK,0,,
Denmark,DK,2021-21,GISAID,6714,4729,70.4,Yes,XD,0,4729.0,0.0
Denmark,DK,2021-22,GISAID,5666,3885,68.6,Yes,B.1.1.529,0,3885.0,0.0
Denmark,DK,2021-22,GISAID,5666,3885,68.6,Yes,B.1.617.2,32,3885.0,0.8
Denmark,DK,2021-22,GISAID,5666,3885,68.6,Yes,Other,3853,3885.0,99.2
Denmark,DK,2021-22,GISAID,5666,3885,68.6,Yes,UNK,0,,
Denmark,DK,2021-22,GISAID,5666,3885,68.6,Yes,XD,0,3885.0,0.0
Denmark,DK,2021-23,GISAID,2823,1997,70.7,Yes,B.1.1.529,0,1997.0,0.0
Denmark,DK,2021-23,GISAID,2823,1997,70.7,Yes,B.1.617.2,65,1997.0,3.3
Denmark,DK,2021-23,GISAID,2823,1997,70.7,Yes,Other,1932,1997.0,96.7
Denmark,DK,2021-23,GISAID,2823,1997,70.7,Yes,UNK,0,,
Denmark,DK,2021-23,GISAID,2823,1997,70.7,Yes,XD,0,1997.0,0.0
Denmark,DK,2021-24,GISAID,1659,1091,65.8,Yes,B.1.1.529,0,1091.0,0.0
Denmark,DK,2021-24,GISAID,1659,1091,65.8,Yes,B.1.617.2,91,1091.0,8.3
Denmark,DK,2021-24,GISAID,1659,1091,65.8,Yes,Other,1000,1091.0,91.7
Denmark,DK,2021-24,GISAID,1659,1091,65.8,Yes,UNK,0,,
Denmark,DK,2021-24,GISAID,1659,1091,65.8,Yes,XD,0,1091.0,0.0
Denmark,DK,2021-25,GISAID,1324,973,73.5,Yes,B.1.1.529,0,973.0,0.0
Denmark,DK,2021-25,GISAID,1324,973,73.5,Yes,B.1.617.2,329,973.0,33.8
Denmark,DK,2021-25,GISAID,1324,973,73.5,Yes,Other,644,973.0,66.2
Denmark,DK,2021-25,GISAID,1324,973,73.5,Yes,UNK,0,,
Denmark,DK,2021-25,GISAID,1324,973,73.5,Yes,XD,0,973.0,0.0
Denmark,DK,2021-26,GISAID,2681,2153,80.3,Yes,B.1.1.529,0,2153.0,0.0
Denmark,DK,2021-26,GISAID,2681,2153,80.3,Yes,B.1.617.2,1465,2153.0,68.0
Denmark,DK,2021-26,GISAID,2681,2153,80.3,Yes,Other,688,2153.0,32.0
Denmark,DK,2021-26,GISAID,2681,2153,80.3,Yes,UNK,0,,
Denmark,DK,2021-26,GISAID,2681,2153,80.3,Yes,XD,0,2153.0,0.0
Denmark,DK,2021-27,GISAID,4621,2971,64.3,Yes,B.1.1.529,0,2971.0,0.0
Denmark,DK,2021-27,GISAID,4621,2971,64.3,Yes,B.1.617.2,2575,2971.0,86.7
Denmark,DK,2021-27,GISAID,4621,2971,64.3,Yes,Other,396,2971.0,13.3
Denmark,DK,2021-27,GISAID,4621,2971,64.3,Yes,UNK,0,,
Denmark,DK,2021-27,GISAID,4621,2971,64.3,Yes,XD,0,2971.0,0.0
Denmark,DK,2021-28,GISAID,6823,6094,89.3,Yes,B.1.1.529,0,6094.0,0.0
Denmark,DK,2021-28,GISAID,6823,6094,89.3,Yes,B.1.617.2,5758,6094.0,94.5
Denmark,DK,2021-28,GISAID,6823,6094,89.3,Yes,Other,336,6094.0,5.5
Denmark,DK,2021-28,GISAID,6823,6094,89.3,Yes,UNK,0,,
Denmark,DK,2021-28,GISAID,6823,6094,89.3,Yes,XD,0,6094.0,0.0
Denmark,DK,2021-29,GISAID,5299,4782,90.2,Yes,B.1.1.529,0,4782.0,0.0
Denmark,DK,2021-29,GISAID,5299,4782,90.2,Yes,B.1.617.2,4653,4782.0,97.3
Denmark,DK,2021-29,GISAID,5299,4782,90.2,Yes,Other,129,4782.0,2.7
Denmark,DK,2021-29,GISAID,5299,4782,90.2,Yes,UNK,0,,
Denmark,DK,2021-29,GISAID,5299,4782,90.2,Yes,XD,0,4782.0,0.0
Denmark,DK,2021-30,GISAID,6256,5547,88.7,Yes,B.1.1.529,0,5547.0,0.0
Denmark,DK,2021-30,GISAID,6256,5547,88.7,Yes,B.1.617.2,5488,5547.0,98.9
Denmark,DK,2021-30,GISAID,6256,5547,88.7,Yes,Other,59,5547.0,1.1
Denmark,DK,2021-30,GISAID,6256,5547,88.7,Yes,UNK,0,,
Denmark,DK,2021-30,GISAID,6256,5547,88.7,Yes,XD,0,5547.0,0.0
Denmark,DK,2021-31,GISAID,6360,5370,84.4,Yes,B.1.1.529,0,5370.0,0.0
Denmark,DK,2021-31,GISAID,6360,5370,84.4,Yes,B.1.617.2,5328,5370.0,99.2
Denmark,DK,2021-31,GISAID,6360,5370,84.4,Yes,Other,42,5370.0,0.8
Denmark,DK,2021-31,GISAID,6360,5370,84.4,Yes,UNK,0,,
Denmark,DK,2021-31,GISAID,6360,5370,84.4,Yes,XD,0,5370.0,0.0
Denmark,DK,2021-32,GISAID,6869,5827,84.8,Yes,B.1.1.529,0,5827.0,0.0
Denmark,DK,2021-32,GISAID,6869,5827,84.8,Yes,B.1.617.2,5804,5827.0,99.6
Denmark,DK,2021-32,GISAID,6869,5827,84.8,Yes,Other,23,5827.0,0.4
Denmark,DK,2021-32,GISAID,6869,5827,84.8,Yes,UNK,0,,
Denmark,DK,2021-32,GISAID,6869,5827,84.8,Yes,XD,0,5827.0,0.0
Denmark,DK,2021-33,GISAID,5675,5429,95.7,Yes,B.1.1.529,0,5429.0,0.0
Denmark,DK,2021-33,GISAID,5675,5429,95.7,Yes,B.1.617.2,5420,5429.0,99.8
Denmark,DK,2021-33,GISAID,5675,5429,95.7,Yes,Other,9,5429.0,0.2
Denmark,DK,2021-33,GISAID,5675,5429,95.7,Yes,UNK,0,,
Denmark,DK,2021-33,GISAID,5675,5429,95.7,Yes,XD,0,5429.0,0.0
Denmark,DK,2021-34,GISAID,5292,5217,98.6,Yes,B.1.1.529,0,5217.0,0.0
Denmark,DK,2021-34,GISAID,5292,5217,98.6,Yes,B.1.617.2,5214,5217.0,99.9
Denmark,DK,2021-34,GISAID,5292,5217,98.6,Yes,Other,3,5217.0,0.1
Denmark,DK,2021-34,GISAID,5292,5217,98.6,Yes,UNK,0,,
Denmark,DK,2021-34,GISAID,5292,5217,98.6,Yes,XD,0,5217.0,0.0
Denmark,DK,2021-35,GISAID,2937,3526,100.0,Yes,B.1.1.529,0,3526.0,0.0
Denmark,DK,2021-35,GISAID,2937,3526,100.0,Yes,B.1.617.2,3524,3526.0,99.9
Denmark,DK,2021-35,GISAID,2937,3526,100.0,Yes,Other,2,3526.0,0.1
Denmark,DK,2021-35,GISAID,2937,3526,100.0,Yes,UNK,0,,
Denmark,DK,2021-35,GISAID,2937,3526,100.0,Yes,XD,0,3526.0,0.0
Denmark,DK,2021-36,GISAID,3219,2677,83.2,Yes,B.1.1.529,0,2677.0,0.0
Denmark,DK,2021-36,GISAID,3219,2677,83.2,Yes,B.1.617.2,2676,2677.0,100.0
Denmark,DK,2021-36,GISAID,3219,2677,83.2,Yes,Other,1,2677.0,0.0
Denmark,DK,2021-36,GISAID,3219,2677,83.2,Yes,UNK,0,,
Denmark,DK,2021-36,GISAID,3219,2677,83.2,Yes,XD,0,2677.0,0.0
Denmark,DK,2021-37,GISAID,2192,1908,87.0,Yes,B.1.1.529,0,1908.0,0.0
Denmark,DK,2021-37,GISAID,2192,1908,87.0,Yes,B.1.617.2,1907,1908.0,99.9
Denmark,DK,2021-37,GISAID,2192,1908,87.0,Yes,Other,1,1908.0,0.1
Denmark,DK,2021-37,GISAID,2192,1908,87.0,Yes,UNK,0,,
Denmark,DK,2021-37,GISAID,2192,1908,87.0,Yes,XD,0,1908.0,0.0
Denmark,DK,2021-38,GISAID,2536,2233,88.1,Yes,B.1.1.529,0,2233.0,0.0
Denmark,DK,2021-38,GISAID,2536,2233,88.1,Yes,B.1.617.2,2232,2233.0,100.0
Denmark,DK,2021-38,GISAID,2536,2233,88.1,Yes,Other,1,2233.0,0.0
Denmark,DK,2021-38,GISAID,2536,2233,88.1,Yes,UNK,0,,
Denmark,DK,2021-38,GISAID,2536,2233,88.1,Yes,XD,0,2233.0,0.0
Denmark,DK,2021-39,GISAID,3038,2645,87.1,Yes,B.1.1.529,0,2645.0,0.0
Denmark,DK,2021-39,GISAID,3038,2645,87.1,Yes,B.1.617.2,2645,2645.0,100.0
Denmark,DK,2021-39,GISAID,3038,2645,87.1,Yes,Other,0,2645.0,0.0
Denmark,DK,2021-39,GISAID,3038,2645,87.1,Yes,UNK,0,,
Denmark,DK,2021-39,GISAID,3038,2645,87.1,Yes,XD,0,2645.0,0.0
Denmark,DK,2021-40,GISAID,4083,3418,83.7,Yes,B.1.1.529,0,3418.0,0.0
Denmark,DK,2021-40,GISAID,4083,3418,83.7,Yes,B.1.617.2,3418,3418.0,100.0
Denmark,DK,2021-40,GISAID,4083,3418,83.7,Yes,Other,0,3418.0,0.0
Denmark,DK,2021-40,GISAID,4083,3418,83.7,Yes,UNK,0,,
Denmark,DK,2021-40,GISAID,4083,3418,83.7,Yes,XD,0,3418.0,0.0
Denmark,DK,2021-41,GISAID,5035,4244,84.3,Yes,B.1.1.529,0,4244.0,0.0
Denmark,DK,2021-41,GISAID,5035,4244,84.3,Yes,B.1.617.2,4244,4244.0,100.0
Denmark,DK,2021-41,GISAID,5035,4244,84.3,Yes,Other,0,4244.0,0.0
Denmark,DK,2021-41,GISAID,5035,4244,84.3,Yes,UNK,0,,
Denmark,DK,2021-41,GISAID,5035,4244,84.3,Yes,XD,0,4244.0,0.0
Denmark,DK,2021-42,GISAID,8671,7261,83.7,Yes,B.1.1.529,0,7261.0,0.0
Denmark,DK,2021-42,GISAID,8671,7261,83.7,Yes,B.1.617.2,7261,7261.0,100.0
Denmark,DK,2021-42,GISAID,8671,7261,83.7,Yes,Other,0,7261.0,0.0
Denmark,DK,2021-42,GISAID,8671,7261,83.7,Yes,UNK,0,,
Denmark,DK,2021-42,GISAID,8671,7261,83.7,Yes,XD,0,7261.0,0.0
Denmark,DK,2021-43,GISAID,11889,8252,69.4,Yes,B.1.1.529,0,8252.0,0.0
Denmark,DK,2021-43,GISAID,11889,8252,69.4,Yes,B.1.617.2,8252,8252.0,100.0
Denmark,DK,2021-43,GISAID,11889,8252,69.4,Yes,Other,0,8252.0,0.0
Denmark,DK,2021-43,GISAID,11889,8252,69.4,Yes,UNK,0,,
Denmark,DK,2021-43,GISAID,11889,8252,69.4,Yes,XD,0,8252.0,0.0
Denmark,DK,2021-44,GISAID,15997,11015,68.9,Yes,B.1.1.529,0,11015.0,0.0
Denmark,DK,2021-44,GISAID,15997,11015,68.9,Yes,B.1.617.2,11015,11015.0,100.0
Denmark,DK,2021-44,GISAID,15997,11015,68.9,Yes,Other,0,11015.0,0.0
Denmark,DK,2021-44,GISAID,15997,11015,68.9,Yes,UNK,0,,
Denmark,DK,2021-44,GISAID,15997,11015,68.9,Yes,XD,0,11015.0,0.0
Denmark,DK,2021-45,GISAID,22712,11301,49.8,Yes,B.1.1.529,0,11301.0,0.0
Denmark,DK,2021-45,GISAID,22712,11301,49.8,Yes,B.1.617.2,11301,11301.0,100.0
Denmark,DK,2021-45,GISAID,22712,11301,49.8,Yes,Other,0,11301.0,0.0
Denmark,DK,2021-45,GISAID,22712,11301,49.8,Yes,UNK,0,,
Denmark,DK,2021-45,GISAID,22712,11301,49.8,Yes,XD,0,11301.0,0.0
Denmark,DK,2021-46,GISAID,28111,11470,40.8,Yes,B.1.1.529,0,11470.0,0.0
Denmark,DK,2021-46,GISAID,28111,11470,40.8,Yes,B.1.617.2,11470,11470.0,100.0
Denmark,DK,2021-46,GISAID,28111,11470,40.8,Yes,Other,0,11470.0,0.0
Denmark,DK,2021-46,GISAID,28111,11470,40.8,Yes,UNK,0,,
Denmark,DK,2021-46,GISAID,28111,11470,40.8,Yes,XD,0,11470.0,0.0
Denmark,DK,2021-47,GISAID,24896,12377,49.7,Yes,B.1.1.529,10,12377.0,0.1
Denmark,DK,2021-47,GISAID,24896,12377,49.7,Yes,B.1.617.2,12366,12377.0,99.9
Denmark,DK,2021-47,GISAID,24896,12377,49.7,Yes,Other,1,12377.0,0.0
Denmark,DK,2021-47,GISAID,24896,12377,49.7,Yes,UNK,0,,
Denmark,DK,2021-47,GISAID,24896,12377,49.7,Yes,XD,0,12377.0,0.0
Denmark,DK,2021-48,GISAID,34085,17525,51.4,Yes,B.1.1.529,278,17525.0,1.6
Denmark,DK,2021-48,GISAID,34085,17525,51.4,Yes,B.1.617.2,17245,17525.0,98.4
Denmark,DK,2021-48,GISAID,34085,17525,51.4,Yes,Other,2,17525.0,0.0
Denmark,DK,2021-48,GISAID,34085,17525,51.4,Yes,UNK,0,,
Denmark,DK,2021-48,GISAID,34085,17525,51.4,Yes,XD,0,17525.0,0.0
Denmark,DK,2021-49,GISAID,41455,13180,31.8,Yes,B.1.1.529,1312,13180.0,10.0
Denmark,DK,2021-49,GISAID,41455,13180,31.8,Yes,B.1.617.2,11868,13180.0,90.0
Denmark,DK,2021-49,GISAID,41455,13180,31.8,Yes,Other,0,13180.0,0.0
Denmark,DK,2021-49,GISAID,41455,13180,31.8,Yes,UNK,0,,
Denmark,DK,2021-49,GISAID,41455,13180,31.8,Yes,XD,0,13180.0,0.0
Denmark,DK,2021-50,GISAID,74581,6954,9.3,Yes,B.1.1.529,3264,6954.0,46.9
Denmark,DK,2021-50,GISAID,74581,6954,9.3,Yes,B.1.617.2,3689,6954.0,53.0
Denmark,DK,2021-50,GISAID,74581,6954,9.3,Yes,Other,1,6954.0,0.0
Denmark,DK,2021-50,GISAID,74581,6954,9.3,Yes,UNK,0,,
Denmark,DK,2021-50,GISAID,74581,6954,9.3,Yes,XD,0,6954.0,0.0
Denmark,DK,2021-51,GISAID,76343,4695,6.1,Yes,B.1.1.529,3435,4695.0,73.2
Denmark,DK,2021-51,GISAID,76343,4695,6.1,Yes,B.1.617.2,1259,4695.0,26.8
Denmark,DK,2021-51,GISAID,76343,4695,6.1,Yes,Other,1,4695.0,0.0
Denmark,DK,2021-51,GISAID,76343,4695,6.1,Yes,UNK,0,,
Denmark,DK,2021-51,GISAID,76343,4695,6.1,Yes,XD,0,4695.0,0.0
Denmark,DK,2021-52,GISAID,120832,10372,8.6,Yes,B.1.1.529,9521,10369.0,91.8
Denmark,DK,2021-52,GISAID,120832,10372,8.6,Yes,B.1.617.2,848,10369.0,8.2
Denmark,DK,2021-52,GISAID,120832,10372,8.6,Yes,Other,0,10369.0,0.0
Denmark,DK,2021-52,GISAID,120832,10372,8.6,Yes,UNK,0,,
Denmark,DK,2021-52,GISAID,120832,10372,8.6,Yes,XD,0,10369.0,0.0
Denmark,DK,2022-01,GISAID,128267,8876,6.9,Yes,B.1.1.529,8555,8869.0,96.5
Denmark,DK,2022-01,GISAID,128267,8876,6.9,Yes,B.1.617.2,314,8869.0,3.5
Denmark,DK,2022-01,GISAID,128267,8876,6.9,Yes,Other,0,8869.0,0.0
Denmark,DK,2022-01,GISAID,128267,8876,6.9,Yes,UNK,0,,
Denmark,DK,2022-01,GISAID,128267,8876,6.9,Yes,XD,0,8869.0,0.0
Denmark,DK,2022-02,GISAID,172954,13013,7.5,Yes,B.1.1.529,12889,13000.0,99.1
Denmark,DK,2022-02,GISAID,172954,13013,7.5,Yes,B.1.617.2,111,13000.0,0.9
Denmark,DK,2022-02,GISAID,172954,13013,7.5,Yes,Other,0,13000.0,0.0
Denmark,DK,2022-02,GISAID,172954,13013,7.5,Yes,UNK,0,,
Denmark,DK,2022-02,GISAID,172954,13013,7.5,Yes,XD,0,13000.0,0.0
Denmark,DK,2022-03,GISAID,268405,15954,5.9,Yes,B.1.1.529,15895,15942.0,99.7
Denmark,DK,2022-03,GISAID,268405,15954,5.9,Yes,B.1.617.2,45,15942.0,0.3
Denmark,DK,2022-03,GISAID,268405,15954,5.9,Yes,Other,0,15942.0,0.0
Denmark,DK,2022-03,GISAID,268405,15954,5.9,Yes,UNK,0,,
Denmark,DK,2022-03,GISAID,268405,15954,5.9,Yes,XD,2,15942.0,0.0
Denmark,DK,2022-04,GISAID,281602,13776,4.9,Yes,B.1.1.529,13748,13758.0,99.9
Denmark,DK,2022-04,GISAID,281602,13776,4.9,Yes,B.1.617.2,10,13758.0,0.1
Denmark,DK,2022-04,GISAID,281602,13776,4.9,Yes,Other,0,13758.0,0.0
Denmark,DK,2022-04,GISAID,281602,13776,4.9,Yes,UNK,0,,
Denmark,DK,2022-04,GISAID,281602,13776,4.9,Yes,XD,0,13758.0,0.0
Denmark,DK,2022-05,GISAID,175895,11232,6.4,Yes,B.1.1.529,11212,11217.0,100.0
Denmark,DK,2022-05,GISAID,175895,11232,6.4,Yes,B.1.617.2,3,11217.0,0.0
Denmark,DK,2022-05,GISAID,175895,11232,6.4,Yes,Other,0,11217.0,0.0
Denmark,DK,2022-05,GISAID,175895,11232,6.4,Yes,UNK,0,,
Denmark,DK,2022-05,GISAID,175895,11232,6.4,Yes,XD,2,11217.0,0.0
Denmark,DK,2022-06,GISAID,297547,12674,4.3,Yes,B.1.1.529,12660,12663.0,100.0
Denmark,DK,2022-06,GISAID,297547,12674,4.3,Yes,B.1.617.2,1,12663.0,0.0
Denmark,DK,2022-06,GISAID,297547,12674,4.3,Yes,Other,0,12663.0,0.0
Denmark,DK,2022-06,GISAID,297547,12674,4.3,Yes,UNK,0,,
Denmark,DK,2022-06,GISAID,297547,12674,4.3,Yes,XD,2,12663.0,0.0
Denmark,DK,2022-07,GISAID,225771,13879,6.1,Yes,B.1.1.529,13867,13868.0,100.0
Denmark,DK,2022-07,GISAID,225771,13879,6.1,Yes,B.1.617.2,0,13868.0,0.0
Denmark,DK,2022-07,GISAID,225771,13879,6.1,Yes,Other,0,13868.0,0.0
Denmark,DK,2022-07,GISAID,225771,13879,6.1,Yes,UNK,0,,
Denmark,DK,2022-07,GISAID,225771,13879,6.1,Yes,XD,1,13868.0,0.0
Denmark,DK,2022-08,GISAID,143397,13816,9.6,Yes,B.1.1.529,13792,13794.0,100.0
Denmark,DK,2022-08,GISAID,143397,13816,9.6,Yes,B.1.617.2,2,13794.0,0.0
Denmark,DK,2022-08,GISAID,143397,13816,9.6,Yes,Other,0,13794.0,0.0
Denmark,DK,2022-08,GISAID,143397,13816,9.6,Yes,UNK,0,,
Denmark,DK,2022-08,GISAID,143397,13816,9.6,Yes,XD,0,13794.0,0.0
Denmark,DK,2022-09,GISAID,104509,12825,12.3,Yes,B.1.1.529,12806,12807.0,100.0
Denmark,DK,2022-09,GISAID,104509,12825,12.3,Yes,B.1.617.2,0,12807.0,0.0
Denmark,DK,2022-09,GISAID,104509,12825,12.3,Yes,Other,0,12807.0,0.0
Denmark,DK,2022-09,GISAID,104509,12825,12.3,Yes,UNK,0,,
Denmark,DK,2022-09,GISAID,104509,12825,12.3,Yes,XD,1,12807.0,0.0
Denmark,DK,2022-10,GISAID,75901,13328,17.6,Yes,B.1.1.529,13311,13313.0,100.0
Denmark,DK,2022-10,GISAID,75901,13328,17.6,Yes,B.1.617.2,1,13313.0,0.0
Denmark,DK,2022-10,GISAID,75901,13328,17.6,Yes,Other,1,13313.0,0.0
Denmark,DK,2022-10,GISAID,75901,13328,17.6,Yes,UNK,0,,
Denmark,DK,2022-10,GISAID,75901,13328,17.6,Yes,XD,0,13313.0,0.0
Denmark,DK,2022-11,GISAID,48006,13170,27.4,Yes,B.1.1.529,13141,13141.0,100.0
Denmark,DK,2022-11,GISAID,48006,13170,27.4,Yes,B.1.617.2,0,13141.0,0.0
Denmark,DK,2022-11,GISAID,48006,13170,27.4,Yes,Other,0,13141.0,0.0
Denmark,DK,2022-11,GISAID,48006,13170,27.4,Yes,UNK,0,,
Denmark,DK,2022-11,GISAID,48006,13170,27.4,Yes,XD,0,13141.0,0.0
Denmark,DK,2022-12,GISAID,33262,12418,37.3,Yes,B.1.1.529,12404,12404.0,100.0
Denmark,DK,2022-12,GISAID,33262,12418,37.3,Yes,B.1.617.2,0,12404.0,0.0
Denmark,DK,2022-12,GISAID,33262,12418,37.3,Yes,Other,0,12404.0,0.0
Denmark,DK,2022-12,GISAID,33262,12418,37.3,Yes,UNK,0,,
Denmark,DK,2022-12,GISAID,33262,12418,37.3,Yes,XD,0,12404.0,0.0
Denmark,DK,2022-13,GISAID,21431,12590,58.7,Yes,B.1.1.529,12571,12571.0,100.0
Denmark,DK,2022-13,GISAID,21431,12590,58.7,Yes,B.1.617.2,0,12571.0,0.0
Denmark,DK,2022-13,GISAID,21431,12590,58.7,Yes,Other,0,12571.0,0.0
Denmark,DK,2022-13,GISAID,21431,12590,58.7,Yes,UNK,0,,
Denmark,DK,2022-13,GISAID,21431,12590,58.7,Yes,XD,0,12571.0,0.0
Denmark,DK,2022-14,GISAID,16540,4242,25.6,Yes,B.1.1.529,4232,4235.0,99.9
Denmark,DK,2022-14,GISAID,16540,4242,25.6,Yes,B.1.617.2,0,4235.0,0.0
Denmark,DK,2022-14,GISAID,16540,4242,25.6,Yes,Other,3,4235.0,0.1
Denmark,DK,2022-14,GISAID,16540,4242,25.6,Yes,UNK,0,,
Denmark,DK,2022-14,GISAID,16540,4242,25.6,Yes,XD,0,4235.0,0.0
Denmark,DK,2021-20,TESSy,6886,5290,76.8,Yes,B.1.1.7,5178,5290.0,97.9
Denmark,DK,2021-20,TESSy,6886,5290,76.8,Yes,B.1.1.7+E484K,71,5290.0,1.3
Denmark,DK,2021-20,TESSy,6886,5290,76.8,Yes,B.1.617.2,8,5290.0,0.2
Denmark,DK,2021-20,TESSy,6886,5290,76.8,Yes,B.1.621,4,5290.0,0.1
Denmark,DK,2021-20,TESSy,6886,5290,76.8,Yes,Other,20,5290.0,0.4
Denmark,DK,2021-20,TESSy,6886,5290,76.8,Yes,P.1,9,5290.0,0.2
