country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Cyprus,CY,2022-14,GISAID,16851,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2022-15,GISAID,8374,0,0.0,Yes,B.1.1.529,0,0.0,
Cyprus,CY,2022-15,GISAID,8374,0,0.0,Yes,B.1.617.2,0,0.0,
Cyprus,CY,2022-15,GISAID,8374,0,0.0,Yes,BA.2+L452X,0,0.0,
Cyprus,CY,2022-15,GISAID,8374,0,0.0,Yes,Other,0,0.0,
Cyprus,CY,2022-15,GISAID,8374,0,0.0,Yes,UNK,0,,
Cyprus,CY,2022-15,GISAID,8374,0,0.0,Yes,XD,0,0.0,
Cyprus,CY,2020-45,TESSy,1324,5,0.4,Yes,Other,5,5.0,100.0
Cyprus,CY,2020-46,TESSy,1237,11,0.9,Yes,Other,11,11.0,100.0
Cyprus,CY,2020-47,TESSy,1716,1,0.1,Yes,Other,1,1.0,100.0
Cyprus,CY,2020-48,TESSy,1702,1,0.1,Yes,Other,1,1.0,100.0
Cyprus,CY,2020-49,TESSy,2557,25,1.0,Yes,Other,25,25.0,100.0
Cyprus,CY,2020-50,TESSy,2605,12,0.5,Yes,B.1.1.7,1,12.0,8.3
Cyprus,CY,2020-50,TESSy,2605,12,0.5,Yes,Other,11,12.0,91.7
Cyprus,CY,2020-51,TESSy,2467,28,1.1,Yes,Other,28,28.0,100.0
Cyprus,CY,2020-52,TESSy,2280,30,1.3,Yes,Other,30,30.0,100.0
Cyprus,CY,2020-53,TESSy,3834,47,1.2,Yes,B.1.1.7,1,47.0,2.1
Cyprus,CY,2020-53,TESSy,3834,47,1.2,Yes,Other,46,47.0,97.9
Cyprus,CY,2021-01,TESSy,3104,43,1.4,Yes,B.1.1.7,3,43.0,7.0
Cyprus,CY,2021-01,TESSy,3104,43,1.4,Yes,Other,40,43.0,93.0
Cyprus,CY,2021-02,TESSy,1571,52,3.3,Yes,B.1.1.7,2,52.0,3.8
Cyprus,CY,2021-02,TESSy,1571,52,3.3,Yes,B.1.617.2,1,52.0,1.9
Cyprus,CY,2021-02,TESSy,1571,52,3.3,Yes,Other,49,52.0,94.2
Cyprus,CY,2021-03,TESSy,943,20,2.1,Yes,B.1.1.7,2,20.0,10.0
Cyprus,CY,2021-03,TESSy,943,20,2.1,Yes,Other,18,20.0,90.0
Cyprus,CY,2021-04,TESSy,798,17,2.1,Yes,B.1.1.7,7,17.0,41.2
Cyprus,CY,2021-04,TESSy,798,17,2.1,Yes,Other,10,17.0,58.8
Cyprus,CY,2021-05,TESSy,810,18,2.2,Yes,B.1.1.7,7,18.0,38.9
Cyprus,CY,2021-05,TESSy,810,18,2.2,Yes,Other,11,18.0,61.1
Cyprus,CY,2021-06,TESSy,701,23,3.3,Yes,B.1.1.7,11,23.0,47.8
Cyprus,CY,2021-06,TESSy,701,23,3.3,Yes,Other,12,23.0,52.2
Cyprus,CY,2021-07,TESSy,704,12,1.7,Yes,B.1.1.7,7,12.0,58.3
Cyprus,CY,2021-07,TESSy,704,12,1.7,Yes,Other,5,12.0,41.7
Cyprus,CY,2021-08,TESSy,1347,22,1.6,Yes,B.1.1.7,21,22.0,95.5
Cyprus,CY,2021-08,TESSy,1347,22,1.6,Yes,Other,1,22.0,4.5
Cyprus,CY,2021-09,TESSy,1912,22,1.2,Yes,B.1.1.7,20,22.0,90.9
Cyprus,CY,2021-09,TESSy,1912,22,1.2,Yes,Other,2,22.0,9.1
Cyprus,CY,2021-10,TESSy,2683,16,0.6,Yes,B.1.1.7,16,16.0,100.0
Cyprus,CY,2021-11,TESSy,2541,31,1.2,Yes,B.1.1.7,31,31.0,100.0
Cyprus,CY,2021-12,TESSy,2298,51,2.2,Yes,B.1.1.7,51,51.0,100.0
Cyprus,CY,2021-13,TESSy,3093,55,1.8,Yes,B.1.1.7,52,55.0,94.5
Cyprus,CY,2021-13,TESSy,3093,55,1.8,Yes,B.1.525,3,55.0,5.5
Cyprus,CY,2021-14,TESSy,3757,47,1.3,Yes,B.1.1.7,44,47.0,93.6
Cyprus,CY,2021-14,TESSy,3757,47,1.3,Yes,B.1.525,3,47.0,6.4
Cyprus,CY,2021-15,TESSy,4789,34,0.7,Yes,B.1.1.7,34,34.0,100.0
Cyprus,CY,2021-16,TESSy,5870,61,1.0,Yes,B.1.1.7,58,61.0,95.1
Cyprus,CY,2021-16,TESSy,5870,61,1.0,Yes,B.1.617.2,2,61.0,3.3
Cyprus,CY,2021-16,TESSy,5870,61,1.0,Yes,Other,1,61.0,1.6
Cyprus,CY,2021-17,TESSy,4037,50,1.2,Yes,B.1.1.7,50,50.0,100.0
Cyprus,CY,2021-18,TESSy,3137,106,3.4,Yes,B.1.1.7,102,106.0,96.2
Cyprus,CY,2021-18,TESSy,3137,106,3.4,Yes,B.1.617.2,2,106.0,1.9
Cyprus,CY,2021-18,TESSy,3137,106,3.4,Yes,Other,2,106.0,1.9
Cyprus,CY,2021-19,TESSy,1540,69,4.5,Yes,B.1.1.7,67,69.0,97.1
Cyprus,CY,2021-19,TESSy,1540,69,4.5,Yes,B.1.617.2,2,69.0,2.9
Cyprus,CY,2021-20,TESSy,862,56,6.5,Yes,B.1.1.7,45,56.0,80.4
Cyprus,CY,2021-20,TESSy,862,56,6.5,Yes,B.1.617.2,10,56.0,17.9
Cyprus,CY,2021-20,TESSy,862,56,6.5,Yes,Other,1,56.0,1.8
Cyprus,CY,2021-21,TESSy,518,22,4.2,Yes,B.1.1.7,8,22.0,36.4
Cyprus,CY,2021-21,TESSy,518,22,4.2,Yes,B.1.617.2,13,22.0,59.1
Cyprus,CY,2021-21,TESSy,518,22,4.2,Yes,Other,1,22.0,4.5
Cyprus,CY,2021-22,TESSy,398,7,1.8,Yes,B.1.1.7,5,7.0,71.4
Cyprus,CY,2021-22,TESSy,398,7,1.8,Yes,B.1.617.2,2,7.0,28.6
Cyprus,CY,2021-23,TESSy,422,11,2.6,Yes,B.1.1.7,6,11.0,54.5
Cyprus,CY,2021-23,TESSy,422,11,2.6,Yes,B.1.617.2,5,11.0,45.5
Cyprus,CY,2021-24,TESSy,492,12,2.4,Yes,B.1.617.2,11,12.0,91.7
Cyprus,CY,2021-24,TESSy,492,12,2.4,Yes,Other,1,12.0,8.3
Cyprus,CY,2021-25,TESSy,1275,28,2.2,Yes,B.1.1.7,1,28.0,3.6
Cyprus,CY,2021-25,TESSy,1275,28,2.2,Yes,B.1.351,1,28.0,3.6
Cyprus,CY,2021-25,TESSy,1275,28,2.2,Yes,B.1.617.2,26,28.0,92.9
Cyprus,CY,2021-26,TESSy,3619,34,0.9,Yes,B.1.617.2,34,34.0,100.0
Cyprus,CY,2021-27,TESSy,6973,41,0.6,Yes,B.1.617.2,41,41.0,100.0
Cyprus,CY,2021-28,TESSy,8235,54,0.7,Yes,B.1.617.2,54,54.0,100.0
Cyprus,CY,2021-29,TESSy,7137,26,0.4,Yes,B.1.617.2,26,26.0,100.0
Cyprus,CY,2021-30,TESSy,4951,71,1.4,Yes,B.1.617.2,71,71.0,100.0
Cyprus,CY,2021-31,TESSy,3515,31,0.9,Yes,B.1.617.2,31,31.0,100.0
Cyprus,CY,2021-32,TESSy,2728,47,1.7,Yes,B.1.617.2,47,47.0,100.0
Cyprus,CY,2021-33,TESSy,2303,37,1.6,Yes,B.1.617.2,37,37.0,100.0
Cyprus,CY,2021-34,TESSy,1780,35,2.0,Yes,B.1.617.2,35,35.0,100.0
Cyprus,CY,2021-35,TESSy,1481,78,5.3,Yes,B.1.617.2,78,78.0,100.0
Cyprus,CY,2021-36,TESSy,1030,81,7.9,Yes,B.1.617.2,81,81.0,100.0
Cyprus,CY,2021-37,TESSy,859,50,5.8,Yes,B.1.617.2,50,50.0,100.0
Cyprus,CY,2021-38,TESSy,693,3,0.4,Yes,B.1.617.2,3,3.0,100.0
Cyprus,CY,2021-39,TESSy,634,23,3.6,Yes,B.1.617.2,23,23.0,100.0
Cyprus,CY,2021-40,TESSy,739,29,3.9,Yes,B.1.617.2,29,29.0,100.0
Cyprus,CY,2021-41,TESSy,895,33,3.7,Yes,B.1.617.2,33,33.0,100.0
Cyprus,CY,2021-42,TESSy,924,68,7.4,Yes,B.1.617.2,68,68.0,100.0
Cyprus,CY,2021-43,TESSy,1042,86,8.3,Yes,B.1.617.2,86,86.0,100.0
Cyprus,CY,2021-44,TESSy,1411,63,4.5,Yes,B.1.617.2,63,63.0,100.0
Cyprus,CY,2021-46,TESSy,2391,2,0.1,Yes,B.1.617.2,2,2.0,100.0
Cyprus,CY,2021-47,TESSy,3034,2,0.1,Yes,B.1.617.2,2,2.0,100.0
Cyprus,CY,2021-48,TESSy,3535,64,1.8,Yes,B.1.1.529,4,64.0,6.2
Cyprus,CY,2021-48,TESSy,3535,64,1.8,Yes,B.1.617.2,60,64.0,93.8
Cyprus,CY,2021-49,TESSy,3948,174,4.4,Yes,B.1.1.529,29,174.0,16.7
Cyprus,CY,2021-49,TESSy,3948,174,4.4,Yes,B.1.617.2,144,174.0,82.8
Cyprus,CY,2021-49,TESSy,3948,174,4.4,Yes,Other,1,174.0,0.6
Cyprus,CY,2021-50,TESSy,4267,85,2.0,Yes,B.1.1.529,36,85.0,42.4
Cyprus,CY,2021-50,TESSy,4267,85,2.0,Yes,B.1.617.2,48,85.0,56.5
Cyprus,CY,2021-50,TESSy,4267,85,2.0,Yes,Other,1,85.0,1.2
Cyprus,CY,2021-51,TESSy,5772,108,1.9,Yes,B.1.1.529,51,108.0,47.2
Cyprus,CY,2021-51,TESSy,5772,108,1.9,Yes,B.1.617.2,57,108.0,52.8
Cyprus,CY,2021-52,TESSy,21629,179,0.8,Yes,B.1.1.529,142,179.0,79.3
Cyprus,CY,2021-52,TESSy,21629,179,0.8,Yes,B.1.617.2,34,179.0,19.0
Cyprus,CY,2021-52,TESSy,21629,179,0.8,Yes,Other,3,179.0,1.7
Cyprus,CY,2022-01,TESSy,30963,255,0.8,Yes,B.1.1.529,218,255.0,85.5
Cyprus,CY,2022-01,TESSy,30963,255,0.8,Yes,B.1.617.2,37,255.0,14.5
Cyprus,CY,2022-02,TESSy,19994,209,1.0,Yes,B.1.1.529,186,209.0,89.0
Cyprus,CY,2022-02,TESSy,19994,209,1.0,Yes,B.1.617.2,23,209.0,11.0
Cyprus,CY,2022-03,TESSy,14898,203,1.4,Yes,B.1.1.529,194,203.0,95.6
Cyprus,CY,2022-03,TESSy,14898,203,1.4,Yes,B.1.617.2,9,203.0,4.4
Cyprus,CY,2022-04,TESSy,16860,186,1.1,Yes,B.1.1.529,181,186.0,97.3
Cyprus,CY,2022-04,TESSy,16860,186,1.1,Yes,B.1.617.2,5,186.0,2.7
Cyprus,CY,2022-05,TESSy,19596,135,0.7,Yes,B.1.1.529,133,135.0,98.5
Cyprus,CY,2022-05,TESSy,19596,135,0.7,Yes,B.1.617.2,2,135.0,1.5
Cyprus,CY,2022-06,TESSy,17821,34,0.2,Yes,B.1.1.529,34,34.0,100.0
Cyprus,CY,2022-07,TESSy,15623,148,0.9,Yes,B.1.1.529,148,148.0,100.0
Cyprus,CY,2022-08,TESSy,13315,185,1.4,Yes,B.1.1.529,185,185.0,100.0
Cyprus,CY,2022-09,TESSy,13623,172,1.3,Yes,B.1.1.529,172,172.0,100.0
Cyprus,CY,2022-10,TESSy,19378,175,0.9,Yes,B.1.1.529,175,175.0,100.0
Cyprus,CY,2022-11,TESSy,25190,149,0.6,Yes,B.1.1.529,149,149.0,100.0
Cyprus,CY,2022-12,TESSy,32155,18,0.1,Yes,B.1.1.529,18,18.0,100.0
Cyprus,CY,2022-13,TESSy,29047,178,0.6,Yes,B.1.1.529,178,178.0,100.0
Cyprus,CY,2022-14,TESSy,16851,150,0.9,Yes,B.1.1.529,150,150.0,100.0
Czechia,CZ,2020-01,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-01,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-01,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-01,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-01,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-01,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-02,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-02,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-02,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-02,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-02,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-02,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-03,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-03,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-03,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-03,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-03,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-03,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-04,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-04,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-04,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-04,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-04,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-04,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-05,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-05,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-05,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-05,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-05,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-05,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-06,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-06,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-06,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-06,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-06,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-06,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-07,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-07,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-07,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-07,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-07,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-07,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-08,GISAID,0,0,,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-08,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-08,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-08,GISAID,0,0,,Yes,Other,0,0.0,
Czechia,CZ,2020-08,GISAID,0,0,,Yes,UNK,0,,
Czechia,CZ,2020-08,GISAID,0,0,,Yes,XD,0,0.0,
Czechia,CZ,2020-09,GISAID,3,2,66.7,Yes,B.1.1.529,0,2.0,0.0
Czechia,CZ,2020-09,GISAID,3,2,66.7,Yes,B.1.617.2,0,2.0,0.0
Czechia,CZ,2020-09,GISAID,3,2,66.7,Yes,BA.2+L452X,0,2.0,0.0
Czechia,CZ,2020-09,GISAID,3,2,66.7,Yes,Other,2,2.0,100.0
Czechia,CZ,2020-09,GISAID,3,2,66.7,Yes,UNK,0,,
Czechia,CZ,2020-09,GISAID,3,2,66.7,Yes,XD,0,2.0,0.0
Czechia,CZ,2020-10,GISAID,30,3,10.0,Yes,B.1.1.529,0,3.0,0.0
Czechia,CZ,2020-10,GISAID,30,3,10.0,Yes,B.1.617.2,0,3.0,0.0
Czechia,CZ,2020-10,GISAID,30,3,10.0,Yes,BA.2+L452X,0,3.0,0.0
Czechia,CZ,2020-10,GISAID,30,3,10.0,Yes,Other,3,3.0,100.0
Czechia,CZ,2020-10,GISAID,30,3,10.0,Yes,UNK,0,,
Czechia,CZ,2020-10,GISAID,30,3,10.0,Yes,XD,0,3.0,0.0
Czechia,CZ,2020-11,GISAID,266,13,4.9,Yes,B.1.1.529,0,13.0,0.0
Czechia,CZ,2020-11,GISAID,266,13,4.9,Yes,B.1.617.2,0,13.0,0.0
Czechia,CZ,2020-11,GISAID,266,13,4.9,Yes,BA.2+L452X,0,13.0,0.0
Czechia,CZ,2020-11,GISAID,266,13,4.9,Yes,Other,13,13.0,100.0
Czechia,CZ,2020-11,GISAID,266,13,4.9,Yes,UNK,0,,
Czechia,CZ,2020-11,GISAID,266,13,4.9,Yes,XD,0,13.0,0.0
Czechia,CZ,2020-12,GISAID,866,54,6.2,Yes,B.1.1.529,0,54.0,0.0
Czechia,CZ,2020-12,GISAID,866,54,6.2,Yes,B.1.617.2,0,54.0,0.0
Czechia,CZ,2020-12,GISAID,866,54,6.2,Yes,BA.2+L452X,0,54.0,0.0
Czechia,CZ,2020-12,GISAID,866,54,6.2,Yes,Other,54,54.0,100.0
Czechia,CZ,2020-12,GISAID,866,54,6.2,Yes,UNK,0,,
Czechia,CZ,2020-12,GISAID,866,54,6.2,Yes,XD,0,54.0,0.0
Czechia,CZ,2020-13,GISAID,1661,72,4.3,Yes,B.1.1.529,0,72.0,0.0
Czechia,CZ,2020-13,GISAID,1661,72,4.3,Yes,B.1.617.2,0,72.0,0.0
Czechia,CZ,2020-13,GISAID,1661,72,4.3,Yes,BA.2+L452X,0,72.0,0.0
Czechia,CZ,2020-13,GISAID,1661,72,4.3,Yes,Other,72,72.0,100.0
Czechia,CZ,2020-13,GISAID,1661,72,4.3,Yes,UNK,0,,
Czechia,CZ,2020-13,GISAID,1661,72,4.3,Yes,XD,0,72.0,0.0
Czechia,CZ,2020-14,GISAID,1773,41,2.3,Yes,B.1.1.529,0,41.0,0.0
Czechia,CZ,2020-14,GISAID,1773,41,2.3,Yes,B.1.617.2,0,41.0,0.0
Czechia,CZ,2020-14,GISAID,1773,41,2.3,Yes,BA.2+L452X,0,41.0,0.0
Czechia,CZ,2020-14,GISAID,1773,41,2.3,Yes,Other,41,41.0,100.0
Czechia,CZ,2020-14,GISAID,1773,41,2.3,Yes,UNK,0,,
Czechia,CZ,2020-14,GISAID,1773,41,2.3,Yes,XD,0,41.0,0.0
Czechia,CZ,2020-15,GISAID,1405,20,1.4,Yes,B.1.1.529,0,20.0,0.0
Czechia,CZ,2020-15,GISAID,1405,20,1.4,Yes,B.1.617.2,0,20.0,0.0
Czechia,CZ,2020-15,GISAID,1405,20,1.4,Yes,BA.2+L452X,0,20.0,0.0
Czechia,CZ,2020-15,GISAID,1405,20,1.4,Yes,Other,20,20.0,100.0
Czechia,CZ,2020-15,GISAID,1405,20,1.4,Yes,UNK,0,,
Czechia,CZ,2020-15,GISAID,1405,20,1.4,Yes,XD,0,20.0,0.0
Czechia,CZ,2020-16,GISAID,755,12,1.6,Yes,B.1.1.529,0,12.0,0.0
Czechia,CZ,2020-16,GISAID,755,12,1.6,Yes,B.1.617.2,0,12.0,0.0
Czechia,CZ,2020-16,GISAID,755,12,1.6,Yes,BA.2+L452X,0,12.0,0.0
Czechia,CZ,2020-16,GISAID,755,12,1.6,Yes,Other,12,12.0,100.0
Czechia,CZ,2020-16,GISAID,755,12,1.6,Yes,UNK,0,,
Czechia,CZ,2020-16,GISAID,755,12,1.6,Yes,XD,0,12.0,0.0
Czechia,CZ,2020-17,GISAID,658,8,1.2,Yes,B.1.1.529,0,8.0,0.0
Czechia,CZ,2020-17,GISAID,658,8,1.2,Yes,B.1.617.2,0,8.0,0.0
Czechia,CZ,2020-17,GISAID,658,8,1.2,Yes,BA.2+L452X,0,8.0,0.0
Czechia,CZ,2020-17,GISAID,658,8,1.2,Yes,Other,8,8.0,100.0
Czechia,CZ,2020-17,GISAID,658,8,1.2,Yes,UNK,0,,
Czechia,CZ,2020-17,GISAID,658,8,1.2,Yes,XD,0,8.0,0.0
Czechia,CZ,2020-18,GISAID,379,2,0.5,Yes,B.1.1.529,0,2.0,0.0
Czechia,CZ,2020-18,GISAID,379,2,0.5,Yes,B.1.617.2,0,2.0,0.0
Czechia,CZ,2020-18,GISAID,379,2,0.5,Yes,BA.2+L452X,0,2.0,0.0
Czechia,CZ,2020-18,GISAID,379,2,0.5,Yes,Other,2,2.0,100.0
Czechia,CZ,2020-18,GISAID,379,2,0.5,Yes,UNK,0,,
Czechia,CZ,2020-18,GISAID,379,2,0.5,Yes,XD,0,2.0,0.0
Czechia,CZ,2020-19,GISAID,344,4,1.2,Yes,B.1.1.529,0,4.0,0.0
Czechia,CZ,2020-19,GISAID,344,4,1.2,Yes,B.1.617.2,0,4.0,0.0
Czechia,CZ,2020-19,GISAID,344,4,1.2,Yes,BA.2+L452X,0,4.0,0.0
Czechia,CZ,2020-19,GISAID,344,4,1.2,Yes,Other,4,4.0,100.0
Czechia,CZ,2020-19,GISAID,344,4,1.2,Yes,UNK,0,,
Czechia,CZ,2020-19,GISAID,344,4,1.2,Yes,XD,0,4.0,0.0
Czechia,CZ,2020-20,GISAID,359,3,0.8,Yes,B.1.1.529,0,3.0,0.0
Czechia,CZ,2020-20,GISAID,359,3,0.8,Yes,B.1.617.2,0,3.0,0.0
Czechia,CZ,2020-20,GISAID,359,3,0.8,Yes,BA.2+L452X,0,3.0,0.0
Czechia,CZ,2020-20,GISAID,359,3,0.8,Yes,Other,3,3.0,100.0
Czechia,CZ,2020-20,GISAID,359,3,0.8,Yes,UNK,0,,
Czechia,CZ,2020-20,GISAID,359,3,0.8,Yes,XD,0,3.0,0.0
Czechia,CZ,2020-21,GISAID,486,6,1.2,Yes,B.1.1.529,0,6.0,0.0
Czechia,CZ,2020-21,GISAID,486,6,1.2,Yes,B.1.617.2,0,6.0,0.0
Czechia,CZ,2020-21,GISAID,486,6,1.2,Yes,BA.2+L452X,0,6.0,0.0
Czechia,CZ,2020-21,GISAID,486,6,1.2,Yes,Other,6,6.0,100.0
Czechia,CZ,2020-21,GISAID,486,6,1.2,Yes,UNK,0,,
Czechia,CZ,2020-21,GISAID,486,6,1.2,Yes,XD,0,6.0,0.0
Czechia,CZ,2020-22,GISAID,318,3,0.9,Yes,B.1.1.529,0,3.0,0.0
Czechia,CZ,2020-22,GISAID,318,3,0.9,Yes,B.1.617.2,0,3.0,0.0
Czechia,CZ,2020-22,GISAID,318,3,0.9,Yes,BA.2+L452X,0,3.0,0.0
Czechia,CZ,2020-22,GISAID,318,3,0.9,Yes,Other,3,3.0,100.0
Czechia,CZ,2020-22,GISAID,318,3,0.9,Yes,UNK,0,,
Czechia,CZ,2020-22,GISAID,318,3,0.9,Yes,XD,0,3.0,0.0
Czechia,CZ,2020-23,GISAID,367,1,0.3,Yes,B.1.1.529,0,1.0,0.0
Czechia,CZ,2020-23,GISAID,367,1,0.3,Yes,B.1.617.2,0,1.0,0.0
Czechia,CZ,2020-23,GISAID,367,1,0.3,Yes,BA.2+L452X,0,1.0,0.0
Czechia,CZ,2020-23,GISAID,367,1,0.3,Yes,Other,1,1.0,100.0
Czechia,CZ,2020-23,GISAID,367,1,0.3,Yes,UNK,0,,
Czechia,CZ,2020-23,GISAID,367,1,0.3,Yes,XD,0,1.0,0.0
Czechia,CZ,2020-24,GISAID,399,4,1.0,Yes,B.1.1.529,0,4.0,0.0
Czechia,CZ,2020-24,GISAID,399,4,1.0,Yes,B.1.617.2,0,4.0,0.0
Czechia,CZ,2020-24,GISAID,399,4,1.0,Yes,BA.2+L452X,0,4.0,0.0
Czechia,CZ,2020-24,GISAID,399,4,1.0,Yes,Other,4,4.0,100.0
Czechia,CZ,2020-24,GISAID,399,4,1.0,Yes,UNK,0,,
Czechia,CZ,2020-24,GISAID,399,4,1.0,Yes,XD,0,4.0,0.0
Czechia,CZ,2020-25,GISAID,475,5,1.1,Yes,B.1.1.529,0,5.0,0.0
Czechia,CZ,2020-25,GISAID,475,5,1.1,Yes,B.1.617.2,0,5.0,0.0
Czechia,CZ,2020-25,GISAID,475,5,1.1,Yes,BA.2+L452X,0,5.0,0.0
Czechia,CZ,2020-25,GISAID,475,5,1.1,Yes,Other,5,5.0,100.0
Czechia,CZ,2020-25,GISAID,475,5,1.1,Yes,UNK,0,,
Czechia,CZ,2020-25,GISAID,475,5,1.1,Yes,XD,0,5.0,0.0
Czechia,CZ,2020-26,GISAID,1106,0,0.0,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-26,GISAID,1106,0,0.0,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-26,GISAID,1106,0,0.0,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-26,GISAID,1106,0,0.0,Yes,Other,0,0.0,
Czechia,CZ,2020-26,GISAID,1106,0,0.0,Yes,UNK,0,,
Czechia,CZ,2020-26,GISAID,1106,0,0.0,Yes,XD,0,0.0,
Czechia,CZ,2020-27,GISAID,910,0,0.0,Yes,B.1.1.529,0,0.0,
Czechia,CZ,2020-27,GISAID,910,0,0.0,Yes,B.1.617.2,0,0.0,
Czechia,CZ,2020-27,GISAID,910,0,0.0,Yes,BA.2+L452X,0,0.0,
Czechia,CZ,2020-27,GISAID,910,0,0.0,Yes,Other,0,0.0,
Czechia,CZ,2020-27,GISAID,910,0,0.0,Yes,UNK,0,,
Czechia,CZ,2020-27,GISAID,910,0,0.0,Yes,XD,0,0.0,
Czechia,CZ,2020-28,GISAID,656,4,0.6,Yes,B.1.1.529,0,4.0,0.0
Czechia,CZ,2020-28,GISAID,656,4,0.6,Yes,B.1.617.2,0,4.0,0.0
Czechia,CZ,2020-28,GISAID,656,4,0.6,Yes,BA.2+L452X,0,4.0,0.0
Czechia,CZ,2020-28,GISAID,656,4,0.6,Yes,Other,4,4.0,100.0
Czechia,CZ,2020-28,GISAID,656,4,0.6,Yes,UNK,0,,
Czechia,CZ,2020-28,GISAID,656,4,0.6,Yes,XD,0,4.0,0.0
Czechia,CZ,2020-29,GISAID,771,5,0.6,Yes,B.1.1.529,0,5.0,0.0
Czechia,CZ,2020-29,GISAID,771,5,0.6,Yes,B.1.617.2,0,5.0,0.0
Czechia,CZ,2020-29,GISAID,771,5,0.6,Yes,BA.2+L452X,0,5.0,0.0
Czechia,CZ,2020-29,GISAID,771,5,0.6,Yes,Other,5,5.0,100.0
Czechia,CZ,2020-29,GISAID,771,5,0.6,Yes,UNK,0,,
Czechia,CZ,2020-29,GISAID,771,5,0.6,Yes,XD,0,5.0,0.0
Czechia,CZ,2020-30,GISAID,1375,13,0.9,Yes,B.1.1.529,0,13.0,0.0
Czechia,CZ,2020-30,GISAID,1375,13,0.9,Yes,B.1.617.2,0,13.0,0.0
Czechia,CZ,2020-30,GISAID,1375,13,0.9,Yes,BA.2+L452X,0,13.0,0.0
Czechia,CZ,2020-30,GISAID,1375,13,0.9,Yes,Other,13,13.0,100.0
Czechia,CZ,2020-30,GISAID,1375,13,0.9,Yes,UNK,0,,
Czechia,CZ,2020-30,GISAID,1375,13,0.9,Yes,XD,0,13.0,0.0
