country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
France,FR,2020-49,GISAID,72108,179,0.2,Yes,B.1.617.2,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,BA.1,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,BA.2,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,BA.2+L452X,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,BA.3,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,BA.4,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,BA.5,0,162.0,0.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,Other,162,162.0,100.0
France,FR,2020-49,GISAID,72108,179,0.2,Yes,UNK,15,,
France,FR,2020-49,GISAID,72108,179,0.2,Yes,XD,0,162.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,B.1.617.2,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,BA.1,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,BA.2,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,BA.2+L452X,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,BA.3,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,BA.4,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,BA.5,0,127.0,0.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,Other,127,127.0,100.0
France,FR,2020-50,GISAID,78718,154,0.2,Yes,UNK,26,,
France,FR,2020-50,GISAID,78718,154,0.2,Yes,XD,0,127.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,B.1.617.2,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,BA.1,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,BA.2,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,BA.2+L452X,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,BA.3,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,BA.4,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,BA.5,0,236.0,0.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,Other,236,236.0,100.0
France,FR,2020-51,GISAID,94277,250,0.3,Yes,UNK,14,,
France,FR,2020-51,GISAID,94277,250,0.3,Yes,XD,0,236.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,B.1.617.2,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,BA.1,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,BA.2,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,BA.2+L452X,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,BA.3,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,BA.4,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,BA.5,0,196.0,0.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,Other,196,196.0,100.0
France,FR,2020-52,GISAID,85079,238,0.3,Yes,UNK,6,,
France,FR,2020-52,GISAID,85079,238,0.3,Yes,XD,0,196.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,B.1.617.2,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,BA.1,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,BA.2,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,BA.2+L452X,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,BA.3,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,BA.4,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,BA.5,0,197.0,0.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,Other,197,197.0,100.0
France,FR,2020-53,GISAID,89718,276,0.3,Yes,UNK,21,,
France,FR,2020-53,GISAID,89718,276,0.3,Yes,XD,0,197.0,0.0
France,FR,2021-01,GISAID,123772,658,0.5,Yes,B.1.617.2,1,413.0,0.2
France,FR,2021-01,GISAID,123772,658,0.5,Yes,BA.1,9,413.0,2.2
France,FR,2021-01,GISAID,123772,658,0.5,Yes,BA.2,0,413.0,0.0
France,FR,2021-01,GISAID,123772,658,0.5,Yes,BA.2+L452X,0,413.0,0.0
France,FR,2021-01,GISAID,123772,658,0.5,Yes,BA.3,0,413.0,0.0
France,FR,2021-01,GISAID,123772,658,0.5,Yes,BA.4,0,413.0,0.0
France,FR,2021-01,GISAID,123772,658,0.5,Yes,BA.5,0,413.0,0.0
France,FR,2021-01,GISAID,123772,658,0.5,Yes,Other,403,413.0,97.6
France,FR,2021-01,GISAID,123772,658,0.5,Yes,UNK,7,,
France,FR,2021-01,GISAID,123772,658,0.5,Yes,XD,0,413.0,0.0
France,FR,2021-02,GISAID,120584,825,0.7,Yes,B.1.617.2,2,501.0,0.4
France,FR,2021-02,GISAID,120584,825,0.7,Yes,BA.1,13,501.0,2.6
France,FR,2021-02,GISAID,120584,825,0.7,Yes,BA.2,0,501.0,0.0
France,FR,2021-02,GISAID,120584,825,0.7,Yes,BA.2+L452X,0,501.0,0.0
France,FR,2021-02,GISAID,120584,825,0.7,Yes,BA.3,1,501.0,0.2
France,FR,2021-02,GISAID,120584,825,0.7,Yes,BA.4,0,501.0,0.0
France,FR,2021-02,GISAID,120584,825,0.7,Yes,BA.5,0,501.0,0.0
France,FR,2021-02,GISAID,120584,825,0.7,Yes,Other,485,501.0,96.8
France,FR,2021-02,GISAID,120584,825,0.7,Yes,UNK,18,,
France,FR,2021-02,GISAID,120584,825,0.7,Yes,XD,0,501.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,B.1.617.2,2,535.0,0.4
France,FR,2021-03,GISAID,132681,934,0.7,Yes,BA.1,0,535.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,BA.2,0,535.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,BA.2+L452X,0,535.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,BA.3,0,535.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,BA.4,0,535.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,BA.5,0,535.0,0.0
France,FR,2021-03,GISAID,132681,934,0.7,Yes,Other,533,535.0,99.6
France,FR,2021-03,GISAID,132681,934,0.7,Yes,UNK,29,,
France,FR,2021-03,GISAID,132681,934,0.7,Yes,XD,0,535.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,B.1.617.2,1,837.0,0.1
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,BA.1,0,837.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,BA.2,0,837.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,BA.2+L452X,0,837.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,BA.3,0,837.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,BA.4,0,837.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,BA.5,0,837.0,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,Other,836,837.0,99.9
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,UNK,45,,
France,FR,2021-04,GISAID,134201,1977,1.5,Yes,XD,0,837.0,0.0
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,B.1.617.2,1,362.0,0.3
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,BA.1,1,362.0,0.3
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,BA.2,0,362.0,0.0
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,BA.2+L452X,0,362.0,0.0
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,BA.3,0,362.0,0.0
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,BA.4,0,362.0,0.0
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,BA.5,0,362.0,0.0
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,Other,360,362.0,99.4
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,UNK,39,,
France,FR,2021-05,GISAID,131725,1571,1.2,Yes,XD,0,362.0,0.0
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,B.1.617.2,0,323.0,0.0
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,BA.1,17,323.0,5.3
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,BA.2,5,323.0,1.5
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,BA.2+L452X,0,323.0,0.0
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,BA.3,0,323.0,0.0
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,BA.4,0,323.0,0.0
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,BA.5,0,323.0,0.0
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,Other,301,323.0,93.2
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,UNK,62,,
France,FR,2021-06,GISAID,114493,1037,0.9,Yes,XD,0,323.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,B.1.617.2,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,BA.1,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,BA.2,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,BA.2+L452X,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,BA.3,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,BA.4,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,BA.5,0,605.0,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,Other,605,605.0,100.0
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,UNK,39,,
France,FR,2021-07,GISAID,120503,1640,1.4,Yes,XD,0,605.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,B.1.617.2,1,331.0,0.3
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,BA.1,0,331.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,BA.2,0,331.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,BA.2+L452X,0,331.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,BA.3,0,331.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,BA.4,0,331.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,BA.5,0,331.0,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,Other,330,331.0,99.7
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,UNK,63,,
France,FR,2021-08,GISAID,130574,1352,1.0,Yes,XD,0,331.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,B.1.617.2,0,569.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,BA.1,0,569.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,BA.2,1,569.0,0.2
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,BA.2+L452X,0,569.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,BA.3,0,569.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,BA.4,0,569.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,BA.5,0,569.0,0.0
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,Other,568,569.0,99.8
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,UNK,808,,
France,FR,2021-09,GISAID,126996,3608,2.8,Yes,XD,0,569.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,B.1.617.2,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,BA.1,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,BA.2,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,BA.2+L452X,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,BA.3,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,BA.4,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,BA.5,0,219.0,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,Other,219,219.0,100.0
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,UNK,545,,
France,FR,2021-10,GISAID,144682,2305,1.6,Yes,XD,0,219.0,0.0
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,B.1.617.2,1,388.0,0.3
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,BA.1,0,388.0,0.0
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,BA.2,18,388.0,4.6
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,BA.2+L452X,0,388.0,0.0
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,BA.3,0,388.0,0.0
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,BA.4,0,388.0,0.0
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,BA.5,0,388.0,0.0
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,Other,369,388.0,95.1
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,UNK,389,,
France,FR,2021-11,GISAID,185651,4871,2.6,Yes,XD,0,388.0,0.0
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,B.1.617.2,0,179.0,0.0
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,BA.1,1,179.0,0.6
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,BA.2,1,179.0,0.6
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,BA.2+L452X,0,179.0,0.0
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,BA.3,0,179.0,0.0
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,BA.4,0,179.0,0.0
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,BA.5,0,179.0,0.0
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,Other,177,179.0,98.9
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,UNK,108,,
France,FR,2021-12,GISAID,226062,2587,1.1,Yes,XD,0,179.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,B.1.617.2,1,162.0,0.6
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,BA.1,0,162.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,BA.2,0,162.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,BA.2+L452X,0,162.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,BA.3,0,162.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,BA.4,0,162.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,BA.5,0,162.0,0.0
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,Other,161,162.0,99.4
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,UNK,100,,
France,FR,2021-13,GISAID,244764,3499,1.4,Yes,XD,0,162.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,B.1.617.2,1,64.0,1.6
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,BA.1,0,64.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,BA.2,0,64.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,BA.2+L452X,0,64.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,BA.3,0,64.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,BA.4,0,64.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,BA.5,0,64.0,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,Other,63,64.0,98.4
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,UNK,49,,
France,FR,2021-14,GISAID,205781,1652,0.8,Yes,XD,0,64.0,0.0
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,B.1.617.2,3,111.0,2.7
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,BA.1,1,111.0,0.9
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,BA.2,0,111.0,0.0
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,BA.2+L452X,0,111.0,0.0
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,BA.3,0,111.0,0.0
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,BA.4,0,111.0,0.0
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,BA.5,0,111.0,0.0
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,Other,107,111.0,96.4
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,UNK,63,,
France,FR,2021-15,GISAID,205146,3228,1.6,Yes,XD,0,111.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,B.1.617.2,15,57.0,26.3
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,BA.1,0,57.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,BA.2,0,57.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,BA.2+L452X,0,57.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,BA.3,0,57.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,BA.4,0,57.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,BA.5,0,57.0,0.0
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,Other,42,57.0,73.7
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,UNK,61,,
France,FR,2021-16,GISAID,182669,1696,0.9,Yes,XD,0,57.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,B.1.617.2,31,72.0,43.1
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,BA.1,0,72.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,BA.2,0,72.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,BA.2+L452X,0,72.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,BA.3,0,72.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,BA.4,0,72.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,BA.5,0,72.0,0.0
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,Other,41,72.0,56.9
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,UNK,54,,
France,FR,2021-17,GISAID,146243,2714,1.9,Yes,XD,0,72.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,B.1.617.2,36,53.0,67.9
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,BA.1,0,53.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,BA.2,0,53.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,BA.2+L452X,0,53.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,BA.3,0,53.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,BA.4,0,53.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,BA.5,0,53.0,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,Other,17,53.0,32.1
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,UNK,49,,
France,FR,2021-18,GISAID,109638,1077,1.0,Yes,XD,0,53.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,B.1.617.2,16,33.0,48.5
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,BA.1,0,33.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,BA.2,0,33.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,BA.2+L452X,0,33.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,BA.3,0,33.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,BA.4,0,33.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,BA.5,0,33.0,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,Other,17,33.0,51.5
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,UNK,29,,
France,FR,2021-19,GISAID,83970,2073,2.5,Yes,XD,0,33.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,B.1.617.2,50,74.0,67.6
France,FR,2021-20,GISAID,85248,998,1.2,Yes,BA.1,0,74.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,BA.2,0,74.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,BA.2+L452X,0,74.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,BA.3,0,74.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,BA.4,0,74.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,BA.5,0,74.0,0.0
France,FR,2021-20,GISAID,85248,998,1.2,Yes,Other,24,74.0,32.4
France,FR,2021-20,GISAID,85248,998,1.2,Yes,UNK,49,,
France,FR,2021-20,GISAID,85248,998,1.2,Yes,XD,0,74.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,B.1.617.2,41,65.0,63.1
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,BA.1,0,65.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,BA.2,0,65.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,BA.2+L452X,0,65.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,BA.3,0,65.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,BA.4,0,65.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,BA.5,0,65.0,0.0
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,Other,24,65.0,36.9
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,UNK,34,,
France,FR,2021-21,GISAID,63203,1922,3.0,Yes,XD,0,65.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,B.1.617.2,82,95.0,86.3
France,FR,2021-22,GISAID,48785,636,1.3,Yes,BA.1,0,95.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,BA.2,0,95.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,BA.2+L452X,0,95.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,BA.3,0,95.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,BA.4,0,95.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,BA.5,0,95.0,0.0
France,FR,2021-22,GISAID,48785,636,1.3,Yes,Other,13,95.0,13.7
France,FR,2021-22,GISAID,48785,636,1.3,Yes,UNK,46,,
France,FR,2021-22,GISAID,48785,636,1.3,Yes,XD,0,95.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,B.1.617.2,176,201.0,87.6
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,BA.1,0,201.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,BA.2,0,201.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,BA.2+L452X,0,201.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,BA.3,0,201.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,BA.4,0,201.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,BA.5,0,201.0,0.0
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,Other,25,201.0,12.4
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,UNK,36,,
France,FR,2021-23,GISAID,29159,1377,4.7,Yes,XD,0,201.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,B.1.617.2,163,174.0,93.7
France,FR,2021-24,GISAID,17105,430,2.5,Yes,BA.1,0,174.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,BA.2,0,174.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,BA.2+L452X,0,174.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,BA.3,0,174.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,BA.4,0,174.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,BA.5,0,174.0,0.0
France,FR,2021-24,GISAID,17105,430,2.5,Yes,Other,11,174.0,6.3
France,FR,2021-24,GISAID,17105,430,2.5,Yes,UNK,24,,
France,FR,2021-24,GISAID,17105,430,2.5,Yes,XD,0,174.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,B.1.617.2,600,619.0,96.9
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,BA.1,0,619.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,BA.2,0,619.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,BA.2+L452X,0,619.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,BA.3,0,619.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,BA.4,0,619.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,BA.5,0,619.0,0.0
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,Other,19,619.0,3.1
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,UNK,6,,
France,FR,2021-25,GISAID,12713,1262,9.9,Yes,XD,0,619.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,B.1.617.2,948,956.0,99.2
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,BA.1,0,956.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,BA.2,0,956.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,BA.2+L452X,0,956.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,BA.3,0,956.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,BA.4,0,956.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,BA.5,0,956.0,0.0
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,Other,8,956.0,0.8
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,UNK,24,,
France,FR,2021-26,GISAID,15589,1427,9.2,Yes,XD,0,956.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,B.1.617.2,2091,2122.0,98.5
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,BA.1,0,2122.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,BA.2,0,2122.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,BA.2+L452X,0,2122.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,BA.3,0,2122.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,BA.4,0,2122.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,BA.5,0,2122.0,0.0
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,Other,31,2122.0,1.5
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,UNK,21,,
France,FR,2021-27,GISAID,25502,2705,10.6,Yes,XD,0,2122.0,0.0
France,FR,2021-28,GISAID,50628,5858,11.6,Yes,B.1.617.2,5202,5221.0,99.6
