country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,B.1.351,0,238.0,0.0
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,B.1.616,0,238.0,0.0
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,B.1.617.2,0,238.0,0.0
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,Other,70,238.0,29.4
Bulgaria,BG,2021-11,TESSy,24602.0,238,1.0,True,P.1,0,238.0,0.0
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,B.1.1.7,212,226.0,93.8
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,B.1.1.7+E484K,0,226.0,0.0
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,B.1.351,0,226.0,0.0
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,B.1.616,0,226.0,0.0
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,B.1.617.2,0,226.0,0.0
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,Other,14,226.0,6.2
Bulgaria,BG,2021-12,TESSy,25290.0,226,0.9,True,P.1,0,226.0,0.0
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,B.1.1.7,217,232.0,93.5
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,B.1.1.7+E484K,0,232.0,0.0
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,B.1.351,0,232.0,0.0
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,B.1.616,0,232.0,0.0
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,B.1.617.2,0,232.0,0.0
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,Other,15,232.0,6.5
Bulgaria,BG,2021-13,TESSy,24489.0,232,0.9,True,P.1,0,232.0,0.0
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,B.1.1.7,359,365.0,98.4
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,B.1.1.7+E484K,0,365.0,0.0
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,B.1.351,0,365.0,0.0
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,B.1.616,0,365.0,0.0
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,B.1.617.2,0,365.0,0.0
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,Other,6,365.0,1.6
Bulgaria,BG,2021-14,TESSy,19272.0,365,1.9,True,P.1,0,365.0,0.0
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,B.1.1.7,359,362.0,99.2
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,B.1.1.7+E484K,0,362.0,0.0
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,B.1.351,0,362.0,0.0
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,B.1.616,0,362.0,0.0
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,B.1.617.2,0,362.0,0.0
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,Other,3,362.0,0.8
Bulgaria,BG,2021-15,TESSy,14432.0,362,2.5,True,P.1,0,362.0,0.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,B.1.1.7,184,184.0,100.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,B.1.1.7+E484K,0,184.0,0.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,B.1.351,0,184.0,0.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,B.1.616,0,184.0,0.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,B.1.617.2,0,184.0,0.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,Other,0,184.0,0.0
Bulgaria,BG,2021-16,TESSy,11137.0,184,1.7,True,P.1,0,184.0,0.0
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,B.1.1.7,498,499.0,99.8
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,B.1.1.7+E484K,1,499.0,0.2
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,B.1.351,0,499.0,0.0
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,B.1.616,0,499.0,0.0
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,B.1.617.2,0,499.0,0.0
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,Other,0,499.0,0.0
Bulgaria,BG,2021-17,TESSy,7746.0,499,6.4,True,P.1,0,499.0,0.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,B.1.1.7,86,86.0,100.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,B.1.1.7+E484K,0,86.0,0.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,B.1.351,0,86.0,0.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,B.1.616,0,86.0,0.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,B.1.617.2,0,86.0,0.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,Other,0,86.0,0.0
Bulgaria,BG,2021-19,TESSy,4080.0,86,2.1,True,P.1,0,86.0,0.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,B.1.1.7,168,168.0,100.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,B.1.1.7+E484K,0,168.0,0.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,B.1.351,0,168.0,0.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,B.1.616,0,168.0,0.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,B.1.617.2,0,168.0,0.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,Other,0,168.0,0.0
Bulgaria,BG,2021-20,TESSy,2524.0,168,6.7,True,P.1,0,168.0,0.0
Bulgaria,BG,2021-23,TESSy,868.0,35,4.0,True,B.1.1.7,34,35.0,97.1
Bulgaria,BG,2021-23,TESSy,868.0,35,4.0,True,Other,1,35.0,2.9
Bulgaria,BG,2021-24,TESSy,711.0,1,0.1,True,B.1.617.2,1,1.0,100.0
Bulgaria,BG,2021-25,TESSy,510.0,200,39.2,True,B.1.1.7,190,200.0,95.0
Bulgaria,BG,2021-25,TESSy,510.0,200,39.2,True,B.1.351,1,200.0,0.5
Bulgaria,BG,2021-25,TESSy,510.0,200,39.2,True,B.1.617.2,7,200.0,3.5
Bulgaria,BG,2021-25,TESSy,510.0,200,39.2,True,Other,2,200.0,1.0
Bulgaria,BG,2021-27,TESSy,412.0,95,23.1,True,B.1.1.7,49,95.0,51.6
Bulgaria,BG,2021-27,TESSy,412.0,95,23.1,True,B.1.351,1,95.0,1.1
Bulgaria,BG,2021-27,TESSy,412.0,95,23.1,True,B.1.617.2,43,95.0,45.3
Bulgaria,BG,2021-27,TESSy,412.0,95,23.1,True,Other,2,95.0,2.1
Bulgaria,BG,2021-28,TESSy,484.0,81,16.7,True,B.1.1.7,57,81.0,70.4
Bulgaria,BG,2021-28,TESSy,484.0,81,16.7,True,B.1.617.2,22,81.0,27.2
Bulgaria,BG,2021-28,TESSy,484.0,81,16.7,True,Other,2,81.0,2.5
Bulgaria,BG,2021-29,TESSy,699.0,90,12.9,True,B.1.1.7,32,90.0,35.6
Bulgaria,BG,2021-29,TESSy,699.0,90,12.9,True,B.1.351,1,90.0,1.1
Bulgaria,BG,2021-29,TESSy,699.0,90,12.9,True,B.1.617.2,53,90.0,58.9
Bulgaria,BG,2021-29,TESSy,699.0,90,12.9,True,Other,4,90.0,4.4
Bulgaria,BG,2021-30,TESSy,1425.0,144,10.1,True,B.1.1.7,34,144.0,23.6
Bulgaria,BG,2021-30,TESSy,1425.0,144,10.1,True,B.1.617.2,109,144.0,75.7
Bulgaria,BG,2021-30,TESSy,1425.0,144,10.1,True,Other,1,144.0,0.7
Bulgaria,BG,2021-32,TESSy,5089.0,85,1.7,True,B.1.1.7,1,85.0,1.2
Bulgaria,BG,2021-32,TESSy,5089.0,85,1.7,True,B.1.617.2,84,85.0,98.8
Bulgaria,BG,2021-33,TESSy,7949.0,262,3.3,True,B.1.1.7,6,262.0,2.3
Bulgaria,BG,2021-33,TESSy,7949.0,262,3.3,True,B.1.617.2,254,262.0,96.9
Bulgaria,BG,2021-33,TESSy,7949.0,262,3.3,True,Other,2,262.0,0.8
Bulgaria,BG,2021-34,TESSy,10237.0,394,3.8,True,B.1.1.7,5,394.0,1.3
Bulgaria,BG,2021-34,TESSy,10237.0,394,3.8,True,B.1.617.2,389,394.0,98.7
Bulgaria,BG,2021-35,TESSy,10397.0,294,2.8,True,B.1.617.2,289,294.0,98.3
Bulgaria,BG,2021-35,TESSy,10397.0,294,2.8,True,Other,5,294.0,1.7
Bulgaria,BG,2021-36,TESSy,9290.0,422,4.5,True,B.1.617.2,421,422.0,99.8
Bulgaria,BG,2021-36,TESSy,9290.0,422,4.5,True,Other,1,422.0,0.2
Bulgaria,BG,2021-37,TESSy,10893.0,552,5.1,True,B.1.1.7,1,552.0,0.2
Bulgaria,BG,2021-37,TESSy,10893.0,552,5.1,True,B.1.617.2,548,552.0,99.3
Bulgaria,BG,2021-37,TESSy,10893.0,552,5.1,True,Other,3,552.0,0.5
Bulgaria,BG,2021-38,TESSy,10637.0,457,4.3,True,B.1.617.2,457,457.0,100.0
Bulgaria,BG,2021-39,TESSy,13116.0,362,2.8,True,B.1.617.2,362,362.0,100.0
Bulgaria,BG,2021-40,TESSy,14760.0,179,1.2,True,B.1.617.2,179,179.0,100.0
Bulgaria,BG,2021-41,TESSy,19378.0,526,2.7,True,B.1.617.2,526,526.0,100.0
Bulgaria,BG,2021-43,TESSy,32962.0,447,1.4,True,B.1.617.2,447,447.0,100.0
Bulgaria,BG,2021-45,TESSy,23313.0,785,3.4,True,B.1.617.2,785,785.0,100.0
Bulgaria,BG,2021-46,TESSy,17736.0,785,4.4,True,B.1.617.2,785,785.0,100.0
Bulgaria,BG,2021-47,TESSy,16073.0,554,3.4,True,B.1.617.2,554,554.0,100.0
Bulgaria,BG,2021-48,TESSy,13826.0,515,3.7,True,B.1.617.2,515,515.0,100.0
Bulgaria,BG,2021-49,TESSy,11702.0,463,4.0,True,B.1.617.2,463,463.0,100.0
Bulgaria,BG,2021-50,TESSy,10181.0,367,3.6,True,B.1.617.2,367,367.0,100.0
Bulgaria,BG,2021-52,TESSy,14302.0,275,1.9,True,B.1.1.529,12,275.0,4.4
Bulgaria,BG,2021-52,TESSy,14302.0,275,1.9,True,B.1.617.2,263,275.0,95.6
Bulgaria,BG,2022-01,TESSy,30517.0,505,1.7,True,B.1.1.529,52,505.0,10.3
Bulgaria,BG,2022-01,TESSy,30517.0,505,1.7,True,B.1.617.2,453,505.0,89.7
Bulgaria,BG,2022-02,TESSy,39528.0,544,1.4,True,B.1.1.529,227,544.0,41.7
Bulgaria,BG,2022-02,TESSy,39528.0,544,1.4,True,B.1.617.2,317,544.0,58.3
Bulgaria,BG,2022-03,TESSy,59152.0,234,0.4,True,B.1.1.529,129,234.0,55.1
Bulgaria,BG,2022-03,TESSy,59152.0,234,0.4,True,B.1.617.2,105,234.0,44.9
Bulgaria,BG,2022-04,TESSy,61831.0,334,0.5,True,B.1.1.529,249,334.0,74.6
Bulgaria,BG,2022-04,TESSy,61831.0,334,0.5,True,B.1.617.2,85,334.0,25.4
Bulgaria,BG,2022-05,TESSy,54043.0,547,1.0,True,B.1.1.529,428,547.0,78.2
Bulgaria,BG,2022-05,TESSy,54043.0,547,1.0,True,B.1.617.2,119,547.0,21.8
Bulgaria,BG,2022-06,TESSy,42030.0,679,1.6,True,B.1.1.529,613,679.0,90.3
Bulgaria,BG,2022-06,TESSy,42030.0,679,1.6,True,B.1.617.2,66,679.0,9.7
Bulgaria,BG,2022-07,TESSy,31128.0,803,2.6,True,B.1.1.529,760,803.0,94.6
Bulgaria,BG,2022-07,TESSy,31128.0,803,2.6,True,B.1.617.2,43,803.0,5.4
Bulgaria,BG,2022-08,TESSy,21383.0,628,2.9,True,B.1.1.529,605,628.0,96.3
Bulgaria,BG,2022-08,TESSy,21383.0,628,2.9,True,B.1.617.2,23,628.0,3.7
Bulgaria,BG,2022-09,TESSy,13015.0,448,3.4,True,B.1.1.529,440,448.0,98.2
Bulgaria,BG,2022-09,TESSy,13015.0,448,3.4,True,B.1.617.2,8,448.0,1.8
Bulgaria,BG,2022-10,TESSy,11365.0,355,3.1,True,B.1.1.529,344,355.0,96.9
Bulgaria,BG,2022-10,TESSy,11365.0,355,3.1,True,B.1.617.2,11,355.0,3.1
Bulgaria,BG,2022-11,TESSy,11538.0,270,2.3,True,B.1.1.529,269,270.0,99.6
Bulgaria,BG,2022-11,TESSy,11538.0,270,2.3,True,B.1.617.2,1,270.0,0.4
Bulgaria,BG,2022-12,TESSy,9388.0,457,4.9,True,B.1.1.529,456,457.0,99.8
Bulgaria,BG,2022-12,TESSy,9388.0,457,4.9,True,B.1.617.2,1,457.0,0.2
Croatia,HR,2020-01,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-01,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-01,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-01,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-02,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-02,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-02,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-02,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-03,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-03,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-03,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-03,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-04,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-04,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-04,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-04,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-05,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-05,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-05,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-05,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-06,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-06,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-06,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-06,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-07,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-07,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-07,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-07,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-08,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-08,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-08,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-08,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-09,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Croatia,HR,2020-09,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Croatia,HR,2020-09,GISAID,0.0,0,,True,Other,0,0.0,
Croatia,HR,2020-09,GISAID,0.0,0,,True,UNK,0,,
Croatia,HR,2020-10,GISAID,5.0,4,80.0,True,B.1.1.529,0,4.0,0.0
Croatia,HR,2020-10,GISAID,5.0,4,80.0,True,B.1.617.2,0,4.0,0.0
Croatia,HR,2020-10,GISAID,5.0,4,80.0,True,Other,4,4.0,100.0
Croatia,HR,2020-10,GISAID,5.0,4,80.0,True,UNK,0,,
Croatia,HR,2020-11,GISAID,37.0,2,5.4,True,B.1.1.529,0,2.0,0.0
Croatia,HR,2020-11,GISAID,37.0,2,5.4,True,B.1.617.2,0,2.0,0.0
Croatia,HR,2020-11,GISAID,37.0,2,5.4,True,Other,2,2.0,100.0
Croatia,HR,2020-11,GISAID,37.0,2,5.4,True,UNK,0,,
Croatia,HR,2020-12,GISAID,157.0,17,10.8,True,B.1.1.529,0,17.0,0.0
Croatia,HR,2020-12,GISAID,157.0,17,10.8,True,B.1.617.2,0,17.0,0.0
Croatia,HR,2020-12,GISAID,157.0,17,10.8,True,Other,17,17.0,100.0
Croatia,HR,2020-12,GISAID,157.0,17,10.8,True,UNK,0,,
Croatia,HR,2020-13,GISAID,451.0,15,3.3,True,B.1.1.529,0,15.0,0.0
Croatia,HR,2020-13,GISAID,451.0,15,3.3,True,B.1.617.2,0,15.0,0.0
Croatia,HR,2020-13,GISAID,451.0,15,3.3,True,Other,15,15.0,100.0
Croatia,HR,2020-13,GISAID,451.0,15,3.3,True,UNK,0,,
Croatia,HR,2020-14,GISAID,525.0,5,1.0,True,B.1.1.529,0,5.0,0.0
Croatia,HR,2020-14,GISAID,525.0,5,1.0,True,B.1.617.2,0,5.0,0.0
Croatia,HR,2020-14,GISAID,525.0,5,1.0,True,Other,5,5.0,100.0
Croatia,HR,2020-14,GISAID,525.0,5,1.0,True,UNK,0,,
Croatia,HR,2020-15,GISAID,418.0,5,1.2,True,B.1.1.529,0,4.0,0.0
Croatia,HR,2020-15,GISAID,418.0,5,1.2,True,B.1.617.2,0,4.0,0.0
Croatia,HR,2020-15,GISAID,418.0,5,1.2,True,Other,4,4.0,100.0
Croatia,HR,2020-15,GISAID,418.0,5,1.2,True,UNK,1,,
Croatia,HR,2020-16,GISAID,271.0,1,0.4,True,B.1.1.529,0,1.0,0.0
Croatia,HR,2020-16,GISAID,271.0,1,0.4,True,B.1.617.2,0,1.0,0.0
Croatia,HR,2020-16,GISAID,271.0,1,0.4,True,Other,1,1.0,100.0
Croatia,HR,2020-16,GISAID,271.0,1,0.4,True,UNK,0,,
Croatia,HR,2020-17,GISAID,159.0,1,0.6,True,B.1.1.529,0,1.0,0.0
Croatia,HR,2020-17,GISAID,159.0,1,0.6,True,B.1.617.2,0,1.0,0.0
Croatia,HR,2020-17,GISAID,159.0,1,0.6,True,Other,1,1.0,100.0
Croatia,HR,2020-17,GISAID,159.0,1,0.6,True,UNK,0,,
Croatia,HR,2020-18,GISAID,66.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-18,GISAID,66.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-18,GISAID,66.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-18,GISAID,66.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-19,GISAID,91.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-19,GISAID,91.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-19,GISAID,91.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-19,GISAID,91.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-20,GISAID,39.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-20,GISAID,39.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-20,GISAID,39.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-20,GISAID,39.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-21,GISAID,18.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-21,GISAID,18.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-21,GISAID,18.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-21,GISAID,18.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-22,GISAID,2.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-22,GISAID,2.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-22,GISAID,2.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-22,GISAID,2.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-23,GISAID,1.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-23,GISAID,1.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-23,GISAID,1.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-23,GISAID,1.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-24,GISAID,5.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-24,GISAID,5.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-24,GISAID,5.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-24,GISAID,5.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-25,GISAID,65.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-25,GISAID,65.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-25,GISAID,65.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-25,GISAID,65.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-26,GISAID,374.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-26,GISAID,374.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-26,GISAID,374.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-26,GISAID,374.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-27,GISAID,460.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-27,GISAID,460.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-27,GISAID,460.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-27,GISAID,460.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-28,GISAID,571.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-28,GISAID,571.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-28,GISAID,571.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-28,GISAID,571.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-29,GISAID,623.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-29,GISAID,623.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-29,GISAID,623.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-29,GISAID,623.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-30,GISAID,512.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-30,GISAID,512.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-30,GISAID,512.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-30,GISAID,512.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-31,GISAID,403.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-31,GISAID,403.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-31,GISAID,403.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-31,GISAID,403.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-32,GISAID,344.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-32,GISAID,344.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-32,GISAID,344.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-32,GISAID,344.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-33,GISAID,967.0,1,0.1,True,B.1.1.529,0,1.0,0.0
Croatia,HR,2020-33,GISAID,967.0,1,0.1,True,B.1.617.2,0,1.0,0.0
Croatia,HR,2020-33,GISAID,967.0,1,0.1,True,Other,1,1.0,100.0
Croatia,HR,2020-33,GISAID,967.0,1,0.1,True,UNK,0,,
Croatia,HR,2020-34,GISAID,1604.0,1,0.1,True,B.1.1.529,0,1.0,0.0
Croatia,HR,2020-34,GISAID,1604.0,1,0.1,True,B.1.617.2,0,1.0,0.0
Croatia,HR,2020-34,GISAID,1604.0,1,0.1,True,Other,1,1.0,100.0
Croatia,HR,2020-34,GISAID,1604.0,1,0.1,True,UNK,0,,
Croatia,HR,2020-35,GISAID,1948.0,2,0.1,True,B.1.1.529,0,2.0,0.0
Croatia,HR,2020-35,GISAID,1948.0,2,0.1,True,B.1.617.2,0,2.0,0.0
Croatia,HR,2020-35,GISAID,1948.0,2,0.1,True,Other,2,2.0,100.0
Croatia,HR,2020-35,GISAID,1948.0,2,0.1,True,UNK,0,,
Croatia,HR,2020-36,GISAID,1841.0,5,0.3,True,B.1.1.529,0,5.0,0.0
Croatia,HR,2020-36,GISAID,1841.0,5,0.3,True,B.1.617.2,0,5.0,0.0
Croatia,HR,2020-36,GISAID,1841.0,5,0.3,True,Other,5,5.0,100.0
Croatia,HR,2020-36,GISAID,1841.0,5,0.3,True,UNK,0,,
Croatia,HR,2020-37,GISAID,1569.0,6,0.4,True,B.1.1.529,0,6.0,0.0
Croatia,HR,2020-37,GISAID,1569.0,6,0.4,True,B.1.617.2,0,6.0,0.0
Croatia,HR,2020-37,GISAID,1569.0,6,0.4,True,Other,6,6.0,100.0
Croatia,HR,2020-37,GISAID,1569.0,6,0.4,True,UNK,0,,
Croatia,HR,2020-38,GISAID,1389.0,1,0.1,True,B.1.1.529,0,1.0,0.0
Croatia,HR,2020-38,GISAID,1389.0,1,0.1,True,B.1.617.2,0,1.0,0.0
Croatia,HR,2020-38,GISAID,1389.0,1,0.1,True,Other,1,1.0,100.0
Croatia,HR,2020-38,GISAID,1389.0,1,0.1,True,UNK,0,,
Croatia,HR,2020-39,GISAID,1275.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-39,GISAID,1275.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-39,GISAID,1275.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-39,GISAID,1275.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-40,GISAID,1462.0,11,0.8,True,B.1.1.529,0,11.0,0.0
Croatia,HR,2020-40,GISAID,1462.0,11,0.8,True,B.1.617.2,0,11.0,0.0
Croatia,HR,2020-40,GISAID,1462.0,11,0.8,True,Other,11,11.0,100.0
Croatia,HR,2020-40,GISAID,1462.0,11,0.8,True,UNK,0,,
Croatia,HR,2020-41,GISAID,2781.0,1,0.0,True,B.1.1.529,0,1.0,0.0
Croatia,HR,2020-41,GISAID,2781.0,1,0.0,True,B.1.617.2,0,1.0,0.0
Croatia,HR,2020-41,GISAID,2781.0,1,0.0,True,Other,1,1.0,100.0
Croatia,HR,2020-41,GISAID,2781.0,1,0.0,True,UNK,0,,
Croatia,HR,2020-42,GISAID,5140.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-42,GISAID,5140.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-42,GISAID,5140.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-42,GISAID,5140.0,0,0.0,True,UNK,0,,
Croatia,HR,2020-43,GISAID,10800.0,0,0.0,True,B.1.1.529,0,0.0,
Croatia,HR,2020-43,GISAID,10800.0,0,0.0,True,B.1.617.2,0,0.0,
Croatia,HR,2020-43,GISAID,10800.0,0,0.0,True,Other,0,0.0,
Croatia,HR,2020-43,GISAID,10800.0,0,0.0,True,UNK,0,,
