country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Cyprus,CYP,Europe,896007,deaths,2.0,2020-24,2.232125418663024,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-25,2.232125418663024,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-26,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-27,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-28,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-29,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-30,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-31,1.116062709331512,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-32,1.116062709331512,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-33,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-34,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-35,1.116062709331512,31.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-36,2.232125418663024,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-37,1.116062709331512,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-38,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-39,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-40,3.348188127994536,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-41,3.348188127994536,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-42,0.0,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-43,1.116062709331512,36.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-44,3.348188127994536,38.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2020-45,18.973066058635705,53.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-46,25.66944231462477,61.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-47,17.85700334930419,69.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2020-48,32.36581857061385,90.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2020-49,44.64250837326048,109.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2020-50,44.64250837326048,130.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2020-51,43.52644566392897,148.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2020-52,37.94613211727141,164.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2020-53,43.52644566392897,187.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,35.0,2021-01,64.7316371412277,222.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2021-02,66.96376255989071,247.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,28.0,2021-03,59.15132359457013,275.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2021-04,47.990696501255016,290.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2021-05,43.52644566392897,314.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2021-06,43.52644566392897,329.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-07,26.785505023956286,338.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2021-08,17.85700334930419,345.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2021-09,11.16062709331512,348.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2021-10,11.16062709331512,355.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-11,13.392752511978143,360.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-12,17.85700334930419,371.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-13,32.36581857061385,389.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-14,42.41038295459745,409.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-15,45.75857108259199,430.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-16,39.06219482660292,444.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-17,37.94613211727141,464.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2021-18,50.22282191991803,489.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-19,45.75857108259199,505.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-20,30.133693151950823,516.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2021-21,25.66944231462477,528.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-22,23.43731689596175,537.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2021-23,23.43731689596175,549.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2021-24,16.740940639972678,552.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-25,4.464250837326047,553.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-26,3.348188127994536,555.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-27,6.696376255989072,559.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-28,16.740940639972678,570.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2021-29,37.94613211727141,593.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,31.0,2021-30,60.267386303901645,624.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2021-31,59.15132359457013,646.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,29.0,2021-32,56.91919817590711,675.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,28.0,2021-33,63.61557443189618,703.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2021-34,60.267386303901645,729.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-35,46.8746337919235,745.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2021-36,39.06219482660292,764.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2021-37,34.59794398927687,776.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-38,17.85700334930419,780.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-39,11.16062709331512,786.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2021-40,15.624877930641167,794.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-41,13.392752511978143,798.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-42,11.16062709331512,804.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2021-43,14.508815221309655,811.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-44,10.044564383983609,813.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-45,4.464250837326047,815.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-46,4.464250837326047,817.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2021-47,5.58031354665756,820.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-48,13.392752511978143,829.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2021-49,18.973066058635705,837.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-50,24.553379605293262,851.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-51,30.133693151950823,864.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-52,30.133693151950823,878.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-01,40.17825753593443,900.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2022-02,50.22282191991803,923.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,34.0,2022-03,63.61557443189618,957.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,31.0,2022-04,72.54407610654827,988.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2022-05,55.8031354665756,1007.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,37.0,2022-06,62.49951172256467,1044.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,34.0,2022-07,79.24045236253734,1078.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,32.0,2022-08,73.66013881587979,1110.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-09,62.49951172256467,1134.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,27.0,2022-10,56.91919817590711,1161.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2022-11,37.94613211727141,1168.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2022-12,33.481881279945355,1191.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,29.0,2022-13,58.03526088523862,1220.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,27.0,2022-14,62.49951172256467,1247.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,31.0,2022-15,64.7316371412277,1278.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2022-16,51.33888462924955,1293.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-17,41.29432024526594,1315.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2022-18,35.71400669860838,1325.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2022-19,24.553379605293262,1337.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2022-20,25.66944231462477,1348.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2022-21,17.85700334930419,1353.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-22,15.624877930641167,1362.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2022-23,15.624877930641167,1367.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2022-24,8.928501674652095,1370.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2022-25,11.16062709331512,1377.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2022-26,12.276689802646631,1381.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-27,14.508815221309655,1390.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2022-28,24.553379605293262,1403.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2022-29,31.24975586128233,1418.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2022-30,31.24975586128233,1431.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2022-31,21.20519147729873,1437.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2022-32,18.973066058635705,1448.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2022-33,29.01763044261931,1463.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2022-34,29.01763044261931,1474.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2022-35,13.392752511978143,1475.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2022-36,5.58031354665756,1479.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2022-37,12.276689802646631,1486.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2022-38,11.16062709331512,1489.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2022-39,5.58031354665756,1491.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2022-40,11.16062709331512,1499.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2022-41,15.624877930641167,1505.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2022-42,11.16062709331512,1509.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2022-43,11.16062709331512,1515.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2022-44,15.624877930641167,1523.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-45,18.973066058635705,1532.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2022-46,,,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3.0,2020-09,0.0280327276488755,3.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,30.0,2020-10,0.3083600041376306,33.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,266.0,2020-11,2.76589579468905,299.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,866.0,2020-12,10.577682566175692,1165.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1661.0,2020-13,23.612900922902803,2826.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1773.0,2020-14,32.08812891541283,4599.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1405.0,2020-15,29.696002822708788,6004.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,755.0,2020-16,20.183563907190365,6759.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,658.0,2020-17,13.203414722620364,7417.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,379.0,2020-18,9.6899795239613,7796.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,344.0,2020-19,6.7558873633789975,8140.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,359.0,2020-20,6.569002512386494,8499.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,486.0,2020-21,7.895884954433268,8985.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,318.0,2020-22,7.512771009898636,9303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,367.0,2020-23,6.400806146493241,9670.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,399.0,2020-24,7.15768979301288,10069.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,475.0,2020-25,8.166867988372399,10544.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1106.0,2020-26,14.773247470957394,11650.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,910.0,2020-27,18.83799298004434,12560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,656.0,2020-28,14.633083832713016,13216.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,771.0,2020-29,13.334234118315118,13987.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1375.0,2020-30,20.05274451149561,15362.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1454.0,2020-31,26.43486217288961,16816.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1567.0,2020-32,28.22895674241764,18383.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1657.0,2020-33,30.125837979991548,20040.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1907.0,2020-34,33.30288044686411,21947.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2449.0,2020-35,40.70352054616724,24396.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3784.0,2020-36,58.242663811813685,28180.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,8033.0,2020-37,110.42091420892064,36213.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,13099.0,2020-38,197.4625335586791,49312.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,15306.0,2020-39,265.42320962210295,64618.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17864.0,2020-40,309.94852537106686,82482.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34665.0,2020-41,490.8437168892605,117147.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,56775.0,2020-42,854.4375387377255,173922.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,84210.0,2020-43,1317.3980358589044,258132.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,83550.0,2020-44,1567.5901301251183,341682.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,73172.0,2020-45,1464.448380862356,414854.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,45344.0,2020-46,1107.4422500113767,460198.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,32156.0,2020-47,724.1787975959506,492354.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27421.0,2020-48,556.7019383790188,519775.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27109.0,2020-49,509.5415462310605,546884.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34259.0,2020-50,573.4374767853974,581143.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46543.0,2020-51,755.033486494813,627686.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46905.0,2020-52,873.2007777773729,674591.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,72541.0,2020-53,1116.132395582528,747132.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,90140.0,2021-01,1520.1307222155722,837272.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,57168.0,2021-02,1376.4816815001843,894440.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,48884.0,2021-03,990.9756108728484,943324.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,48123.0,2021-04,906.4569370114888,991447.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,50707.0,2021-05,923.4914911794556,1042154.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54291.0,2021-06,981.1267792255436,1096445.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,67166.0,2021-07,1134.9236673498242,1163611.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,83968.0,2021-08,1412.2327534950505,1247579.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,86574.0,2021-09,1593.5858128981756,1334153.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,78369.0,2021-10,1541.2673988628244,1412522.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,66113.0,2021-11,1350.0748520549437,1478635.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,50392.0,2021-12,1088.6509782440803,1529027.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37718.0,2021-13,823.3212110474738,1566745.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27927.0,2021-14,613.4028021701442,1594672.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22025.0,2021-15,466.76360383887646,1616697.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17822.0,2021-16,372.3400328749141,1634519.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14740.0,2021-17,304.2672259008948,1649259.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,11102.0,2021-18,241.47391596741363,1660361.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,7847.0,2021-19,177.06405207284735,1668208.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,5164.0,2021-20,121.57793981317307,1673372.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3316.0,2021-21,79.23917682082144,1676688.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2440.0,2021-22,53.78546011564248,1679128.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1485.0,2021-23,36.6761520072788,1680613.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,994.0,2021-24,23.1643772805208,1681607.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,731.0,2021-25,16.118818398103418,1682338.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1073.0,2021-26,16.857013559523807,1683411.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1443.0,2021-27,23.510114254856926,1684854.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1658.0,2021-28,28.97649614638765,1686512.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1422.0,2021-29,28.780267052845524,1687934.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1245.0,2021-30,24.92109487985033,1689179.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1247.0,2021-31,23.285852433665923,1690426.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1325.0,2021-32,24.033391837635936,1691751.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1358.0,2021-33,25.07060276064433,1693109.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1363.0,2021-34,25.42568397753009,1694472.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1801.0,2021-35,29.56518342701404,1696273.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2672.0,2021-36,41.79679692447338,1698945.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3154.0,2021-37,54.43955709411624,1702099.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3405.0,2021-38,61.28888688299149,1705504.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4588.0,2021-39,74.68853069915399,1710092.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6169.0,2021-40,100.51601710631796,1716261.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,9866.0,2021-41,149.8349292832396,1726127.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22090.0,2021-42,298.6046149158219,1748217.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,35293.0,2021-43,536.2006702251412,1783510.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54967.0,2021-44,843.4113325291678,1838477.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,78996.0,2021-45,1251.7827646754365,1917473.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,110415.0,2021-46,1769.902325567053,2027888.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,132098.0,2021-47,2266.1002934372486,2159986.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,117477.0,2021-48,2332.0893343227017,2277463.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,93758.0,2021-49,1973.831074970073,2371221.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,70422.0,2021-50,1534.1377417974604,2441643.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,41980.0,2021-51,1050.3115510629684,2483623.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37296.0,2021-52,740.774172364085,2520919.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,50784.0,2022-01,823.0408837709849,2571703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,81272.0,2022-02,1233.9632941333014,2652975.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,182474.0,2022-03,2464.50659549344,2835449.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,290974.0,2022-04,4424.012946634937,3126423.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,269345.0,2022-05,5235.756641163425,3395768.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,187514.0,2022-06,4269.001306979206,3583282.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,125913.0,2022-07,2928.737909601368,3709195.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,79273.0,2022-08,1917.30775178739,3788468.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,64607.0,2022-09,1344.4496180400697,3853075.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,64065.0,2022-10,1202.34237734537,3917140.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,64197.0,2022-11,1198.5112379000236,3981337.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,59330.0,2022-12,1154.2662494275482,4040667.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,49852.0,2022-13,1020.2230900531752,4090519.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37413.0,2022-14,815.4253260930404,4127932.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,22277.0,2022-15,557.7578377871264,4150209.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,16351.0,2022-16,360.949401206921,4166560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,11913.0,2022-17,264.1056714226058,4178473.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,7681.0,2022-18,183.0910885173556,4186154.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4153.0,2022-19,110.57976633226426,4190307.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2676.0,2022-20,63.81183237139028,4192983.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1855.0,2022-21,42.33876299235165,4194838.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1709.0,2022-22,33.30288044686411,4196547.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2312.0,2022-23,37.57319929204281,4198859.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2959.0,2022-24,49.25350247907427,4201818.0,TESSy COVID-19,
