country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
France,FRA,Europe,67656682,cases,275475.0,2020-43,665.57062316476,1206129.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,334606.0,2020-44,901.730593291584,1540735.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,304647.0,2020-45,944.848285643094,1845382.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,178339.0,2020-46,713.877751202756,2023721.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,116391.0,2020-47,435.625855846729,2140112.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,78267.0,2020-48,287.714375351721,2218379.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,72129.0,2020-49,222.292899317764,2290508.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,78745.0,2020-50,222.999407508633,2369253.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,94319.0,2020-51,255.797350511513,2463572.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,85104.0,2020-52,265.196274331041,2548676.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,89728.0,2020-53,258.410543987362,2638404.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,123771.0,2021-01,315.562326866694,2762175.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,120598.0,2021-02,361.189749151459,2882773.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,132695.0,2021-03,374.379872781819,3015468.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,134230.0,2021-04,394.528658677054,3149698.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,131751.0,2021-05,393.133378902619,3281449.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,114509.0,2021-06,363.984742852155,3395958.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,120536.0,2021-07,347.408405277693,3516494.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,130618.0,2021-08,371.218322530212,3647112.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,127029.0,2021-09,380.81530513128,3774141.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,144730.0,2021-10,401.673555318601,3918871.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,185686.0,2021-11,488.371569862087,4104557.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,226159.0,2021-12,608.727752862607,4330716.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,244901.0,2021-13,696.250519645643,4575617.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,205883.0,2021-14,666.281565507454,4781500.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,205276.0,2021-15,607.713810145168,4986776.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,182848.0,2021-16,573.666914378095,5169624.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,146406.0,2021-17,486.654075054996,5316030.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,109742.0,2021-18,378.599707269121,5425772.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,84111.0,2021-19,286.524544611869,5509883.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,85437.0,2021-20,250.600524571985,5595320.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,63401.0,2021-21,219.990096469703,5658721.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,49066.0,2021-22,166.231917787514,5707787.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,29340.0,2021-23,115.888036010989,5737127.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,17288.0,2021-24,68.9185437736956,5754415.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,12858.0,2021-25,44.5573136442015,5767273.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,15749.0,2021-26,42.2825937577016,5783022.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,25738.0,2021-27,61.3198855953356,5808760.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,51040.0,2021-28,113.481769620331,5859800.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,122790.0,2021-29,256.929537277634,5982590.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,153108.0,2021-30,407.791206787232,6135698.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158592.0,2021-31,460.708374673177,6294290.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,166422.0,2021-32,480.387140474905,6460712.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,149868.0,2021-33,467.492626966247,6610580.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,125261.0,2021-34,406.654585869286,6735841.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,95498.0,2021-35,326.292974284491,6831339.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,70669.0,2021-36,245.603235464606,6902008.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,51163.0,2021-37,180.073861736229,6953171.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39700.0,2021-38,134.300112441222,6992871.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,33506.0,2021-39,108.202172846726,7026377.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,29250.0,2021-40,92.7565439877764,7055627.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,32843.0,2021-41,91.776596434333,7088470.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,36085.0,2021-42,101.879072343512,7124555.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,39946.0,2021-43,112.377665815773,7164501.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,49560.0,2021-44,132.294397765471,7214061.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,68055.0,2021-45,173.840922320134,7282116.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,122268.0,2021-46,281.307025963821,7404384.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,198036.0,2021-47,473.425522108814,7602420.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,292049.0,2021-48,724.370432472583,7894469.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,341145.0,2021-49,935.89277700612,8235614.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,365223.0,2021-50,1044.04765223337,8600837.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,526052.0,2021-51,1317.3495561015,9126889.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1151117.0,2021-52,2478.94066102739,10278006.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1752836.0,2022-01,4292.18949874013,12030842.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2028035.0,2022-02,5588.31868225521,14058877.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2486551.0,2022-03,6672.78658447956,16545428.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,2404210.0,2022-04,7228.79227213655,18949638.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1772483.0,2022-05,6173.36363021763,20722121.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,1004471.0,2022-06,4104.47854950971,21726592.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,597768.0,2022-07,2368.19032893159,22324360.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,413598.0,2022-08,1494.8501317283,22737958.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,363517.0,2022-09,1148.61529863377,23101475.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,443492.0,2022-10,1192.80014352463,23544967.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,606139.0,2022-11,1551.40773826301,24151106.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,870396.0,2022-12,2182.3934552392,25021502.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,976409.0,2022-13,2729.67125405293,25997911.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,945487.0,2022-14,2840.6595522967,26943398.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,839741.0,2022-15,2638.65733173259,27783139.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,556868.0,2022-16,2064.25878230328,28340007.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,394610.0,2022-17,1406.33263688574,28734617.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,280568.0,2022-18,997.947253753887,29015185.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,231488.0,2022-19,756.844682392199,29246673.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,176051.0,2022-20,602.363266942355,29422724.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,125192.0,2022-21,445.252399459968,29547916.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158236.0,2022-22,418.920927869327,29706152.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,206911.0,2022-23,539.705745546316,29913063.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,310743.0,2022-24,765.118809698649,30223806.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,468726.0,2022-25,1152.09462976621,30692532.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,742798.0,2022-26,1790.69378542684,31435330.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,916749.0,2022-27,2452.89445320419,32352079.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,695874.0,2022-28,2383.53840645038,33047953.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,533537.0,2022-29,1817.13167666129,33581490.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,341542.0,2022-30,1293.41104844604,33923032.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,222606.0,2022-31,833.839294690804,34145638.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,158934.0,2022-32,563.935429171652,34304572.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,126625.0,2022-33,422.070653716066,34431197.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,124833.0,2022-34,371.6676499152,34556030.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,114604.0,2022-35,353.900003550278,34670634.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,121887.0,2022-36,349.545666457601,34792521.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,192223.0,2022-37,464.270476639691,34984744.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,233438.0,2022-38,629.148500069808,35218182.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,313460.0,2022-39,808.342921693973,35531642.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,386688.0,2022-40,1034.85417744843,35918330.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,393059.0,2022-41,1152.50552783537,36311389.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,348215.0,2022-42,1095.64048677409,36659604.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1.0,2020-05,0.0147805060851196,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-06,0.0147805060851196,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-07,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-08,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-09,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-10,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,43.0,2020-11,0.635561761660142,44.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,670.0,2020-12,10.5385008386903,714.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2002.0,2020-13,39.4935122594395,2716.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3287.0,2020-14,78.1740966841974,6003.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3348.0,2020-15,98.0686578747684,9351.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2741.0,2020-16,89.9985015522931,12092.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2101.0,2020-17,71.567210464149,14193.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1408.0,2020-18,51.8647958526846,15601.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1062.0,2020-19,36.5078500302454,16663.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,815.0,2020-20,27.7430099217694,17478.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,566.0,2020-21,20.4118789035501,18044.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,474.0,2020-22,15.3717263285244,18518.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,335.0,2020-23,11.9574294228617,18853.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,263.0,2020-24,8.83874263890151,19116.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,164.0,2020-25,6.31127609834606,19280.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,123.0,2020-26,4.24200524642932,19403.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,105.0,2020-27,3.36995538740726,19508.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,133.0,2020-28,3.51776044825846,19641.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,105.0,2020-29,3.51776044825846,19746.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,113.0,2020-30,3.22215032655607,19859.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,90.0,2020-31,3.00044273527927,19949.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,79.0,2020-32,2.49790552838521,20028.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,119.0,2020-33,2.92654020485368,20147.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,138.0,2020-34,3.79859006387573,20285.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,131.0,2020-35,3.97595613689717,20416.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,154.0,2020-36,4.21244423425908,20570.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,301.0,2020-37,6.72513026872941,20871.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,516.0,2020-38,12.0756734715427,21387.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,677.0,2020-39,17.6331437595477,22064.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,663.0,2020-40,19.8058781540602,22727.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,793.0,2020-41,21.5204168599341,23520.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1097.0,2020-42,27.935156500876,24617.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2037.0,2020-43,46.3221060707647,26654.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3517.0,2020-44,82.0909307967541,30171.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,5281.0,2020-45,130.038892536882,35452.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,6018.0,2020-46,167.004938255766,41470.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,6208.0,2020-47,180.706467396672,47678.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,5215.0,2020-48,168.837721010321,52893.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,4450.0,2020-49,142.853591312681,57343.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,4257.0,2020-50,128.693866483136,61600.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3786.0,2020-51,118.879610442617,65386.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3560.0,2020-52,108.577597701288,68946.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3259.0,2020-53,100.78827099443,72205.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3851.0,2021-01,105.0893982652,76056.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3833.0,2021-02,113.573408758059,79889.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3754.0,2021-03,112.139699667802,83643.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3535.0,2021-04,107.735108854437,87178.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3431.0,2021-05,102.961005388943,90609.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3280.0,2021-06,99.1919763372375,93889.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2825.0,2021-07,90.234989649655,96714.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2391.0,2021-08,77.0951197399837,99105.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2202.0,2021-09,67.8868644489542,101307.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2014.0,2021-10,62.3146136548641,103321.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1890.0,2021-11,57.7030957563068,105211.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1929.0,2021-12,56.4467527390717,107140.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2041.0,2021-13,58.6786091579247,109181.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2188.0,2021-14,62.5067602339707,111369.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2053.0,2021-15,62.6841263069921,113422.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2128.0,2021-16,61.7972959418849,115550.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2040.0,2021-17,61.6051493627784,117590.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1584.0,2021-18,53.5645540524733,119174.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1257.0,2021-19,41.9914177878247,120431.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,992.0,2021-20,33.2413581854339,121423.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,804.0,2021-21,26.5457889288748,122227.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,604.0,2021-22,20.8109525678484,122831.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,398.0,2021-23,14.8100670972898,123229.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,332.0,2021-24,10.7897694421373,123561.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,254.0,2021-25,8.66137656588007,123815.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,199.0,2021-26,6.69556925655917,124014.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,165.0,2021-27,5.38010421498353,124179.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,124.0,2021-28,4.27156625859956,124303.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,147.0,2021-29,4.00551714906741,124450.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,298.0,2021-30,6.57732520787821,124748.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,361.0,2021-31,9.7403535100938,125109.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,484.0,2021-32,12.489527641926,125593.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,847.0,2021-33,19.6728535992942,126440.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,765.0,2021-34,23.8261758092128,127205.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,711.0,2021-35,21.8160269816365,127916.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,633.0,2021-36,19.8650001784007,128549.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,506.0,2021-37,16.8349964309512,129055.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,421.0,2021-38,13.7015291409059,129476.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,345.0,2021-39,11.3218676612016,129821.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,253.0,2021-40,8.83874263890151,130074.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,209.0,2021-41,6.82859381132524,130283.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,204.0,2021-42,6.10434901315438,130487.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,211.0,2021-43,6.13391002532462,130698.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,242.0,2021-44,6.69556925655917,130940.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,256.0,2021-45,7.36069203038955,131196.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,334.0,2021-46,8.72049859022055,131530.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,477.0,2021-47,11.986990435032,132007.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,658.0,2021-48,16.7758744066107,132665.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,943.0,2021-49,23.6635902422764,133608.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1084.0,2021-50,29.9600858345374,134692.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1198.0,2021-51,33.7291148862429,135890.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1375.0,2021-52,38.0302421570127,137265.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1549.0,2022-01,43.2181997928896,138814.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1585.0,2022-02,46.3221060707647,140399.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1771.0,2022-03,49.6033784216613,142170.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2081.0,2022-04,56.9345094398806,144251.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2138.0,2022-05,62.3589551731195,146389.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2146.0,2022-06,63.3196880686523,148535.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1876.0,2022-07,59.4471954743509,150411.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1468.0,2022-08,49.4260123486399,151879.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1163.0,2022-09,38.8875115099496,153042.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,869.0,2022-10,30.033988364963,153911.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,839.0,2022-11,25.2451043933842,154750.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,766.0,2022-12,23.7227122666169,155516.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,851.0,2022-13,23.9000783396383,156367.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,827.0,2022-14,24.8016892108307,157194.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,899.0,2022-15,25.5111535029164,158093.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,944.0,2022-16,27.2404727148754,159037.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,905.0,2022-17,27.3291557513861,159942.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,772.0,2022-18,24.7869087047455,160714.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,626.0,2022-19,20.6631475069972,161340.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,489.0,2022-20,16.4802642849083,161829.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,329.0,2022-21,12.0904539776278,162158.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,344.0,2022-22,9.94728059528547,162502.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,265.0,2022-23,9.00132820583782,162767.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,280.0,2022-24,8.05537581639017,163047.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,317.0,2022-25,8.82396213281639,163364.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,283.0,2022-26,8.86830365107175,163647.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,454.0,2022-27,10.8932329847331,164101.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,612.0,2022-28,15.7560194867375,164713.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,773.0,2022-29,20.4710009278906,165486.0,TESSy COVID-19,
