country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Cyprus,CYP,Europe,896007,deaths,39.0,2022-31,98.2135184211731,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-32,68.0798252692222,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-33,51.3388846292496,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-34,36.8300694079399,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2022-35,16.7409406399727,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2022-36,11.1606270933151,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2022-37,5.58031354665756,,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3.0,2020-09,0.0280327276488755,3.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,30.0,2020-10,0.308360004137631,33.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,266.0,2020-11,2.76589579468905,299.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,866.0,2020-12,10.5776825661757,1165.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1661.0,2020-13,23.6129009229028,2826.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1773.0,2020-14,32.0881289154128,4599.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1405.0,2020-15,29.6960028227088,6004.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,755.0,2020-16,20.1835639071904,6759.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,658.0,2020-17,13.2034147226204,7417.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,379.0,2020-18,9.6899795239613,7796.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,344.0,2020-19,6.755887363379,8140.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,359.0,2020-20,6.56900251238649,8499.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,486.0,2020-21,7.89588495443327,8985.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,318.0,2020-22,7.51277100989864,9303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,367.0,2020-23,6.40080614649324,9670.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,399.0,2020-24,7.15768979301288,10069.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,475.0,2020-25,8.1668679883724,10544.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1106.0,2020-26,14.7732474709574,11650.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,910.0,2020-27,18.8379929800443,12560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,656.0,2020-28,14.633083832713,13216.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,771.0,2020-29,13.3342341183151,13987.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1375.0,2020-30,20.0527445114956,15362.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1454.0,2020-31,26.4348621728896,16816.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1567.0,2020-32,28.2289567424176,18383.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1657.0,2020-33,30.1258379799916,20040.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1907.0,2020-34,33.3028804468641,21947.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2449.0,2020-35,40.7035205461672,24396.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3784.0,2020-36,58.2426638118137,28180.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,8033.0,2020-37,110.420914208921,36213.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,13099.0,2020-38,197.462533558679,49312.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,15306.0,2020-39,265.423209622103,64618.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17864.0,2020-40,309.948525371067,82482.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34665.0,2020-41,490.843716889261,117147.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,56775.0,2020-42,854.437538737726,173922.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,84210.0,2020-43,1317.3980358589,258132.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,83550.0,2020-44,1567.59013012512,341682.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,73172.0,2020-45,1464.44838086236,414854.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,45344.0,2020-46,1107.44225001138,460198.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,32156.0,2020-47,724.178797595951,492354.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27421.0,2020-48,556.701938379019,519775.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27109.0,2020-49,509.541546231061,546884.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34259.0,2020-50,573.437476785397,581143.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46543.0,2020-51,755.033486494813,627686.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46905.0,2020-52,873.200777777373,674591.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,72541.0,2020-53,1116.13239558253,747132.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,88963.0,2021-01,1509.13254873466,836095.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,56497.0,2021-02,1359.21352126848,892592.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,48223.0,2021-03,978.529079796748,940815.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,47437.0,2021-04,893.870242297144,988252.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,50109.0,2021-05,911.493483745737,1038361.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,53555.0,2021-06,968.661559664344,1091916.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,66344.0,2021-07,1120.36533745751,1158260.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,82987.0,2021-08,1395.38508417808,1241247.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,85393.0,2021-09,1573.38356050589,1326640.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,77261.0,2021-10,1519.87842766673,1403901.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,65080.0,2021-11,1330.0688287562,1468981.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,49506.0,2021-12,1070.71937679135,1518487.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37063.0,2021-13,808.921733278501,1555550.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27425.0,2021-14,602.591513540228,1582975.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,21559.0,2021-15,457.718377050839,1604534.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17508.0,2021-16,365.051523686207,1622042.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14439.0,2021-17,298.520516732875,1636481.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,10861.0,2021-18,236.409336505517,1647342.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,7657.0,2021-19,173.036683533959,1654999.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,5020.0,2021-20,118.456962801598,1660019.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3211.0,2021-21,76.9124604259648,1663230.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2360.0,2021-22,52.0567752439618,1665590.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1429.0,2021-23,35.4053350205298,1667019.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,943.0,2021-24,22.1645433277109,1667962.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,698.0,2021-25,15.3339020239349,1668660.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1017.0,2021-26,16.0253759726072,1669677.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1362.0,2021-27,22.2299530255583,1671039.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1611.0,2021-28,27.7804331000356,1672650.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1353.0,2021-29,27.696334917089,1674003.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1191.0,2021-30,23.7717530462464,1675194.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1203.0,2021-31,22.3701166638027,1676397.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1283.0,2021-32,23.2297869783682,1677680.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1302.0,2021-33,24.1548669907811,1678982.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1320.0,2021-34,24.5006039651172,1680302.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1757.0,2021-35,28.7522343251967,1682059.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2608.0,2021-36,40.7876187291139,1684667.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3070.0,2021-37,53.0566091967717,1687737.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3271.0,2021-38,59.2518420071732,1691008.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4505.0,2021-39,72.6608300658853,1695513.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,5992.0,2021-40,98.0865140434154,1701505.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,9626.0,2021-41,145.938380140046,1711131.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,21542.0,2021-42,291.241351786717,1732673.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34410.0,2021-43,522.829059136628,1767083.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,53547.0,2021-44,821.891541937381,1820630.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,77037.0,2021-45,1220.20856910025,1897667.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,107482.0,2021-46,1724.19029101429,2005149.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,128632.0,2021-47,2206.3064853622,2133781.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,114425.0,2021-48,2271.18356138425,2248206.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,91210.0,2021-49,1921.50331669217,2339416.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,68426.0,2021-50,1491.67750365196,2407842.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,40656.0,2021-51,1019.28866579821,2448498.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,35882.0,2021-52,715.189636263211,2484380.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46972.0,2022-01,774.207872206644,2531352.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,72673.0,2022-02,1117.9918998499,2604025.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,159678.0,2022-03,2171.14410064796,2763703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,249066.0,2022-04,3819.40307670399,3012769.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,229655.0,2022-05,4473.28513759911,3242424.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,159455.0,2022-06,3635.93821848465,3401879.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,106565.0,2022-07,2485.75540305129,3508444.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,66963.0,2022-08,1621.48772115136,3575407.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54245.0,2022-09,1132.59695095497,3629652.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,53846.0,2022-10,1010.02852143153,3683498.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54038.0,2022-11,1008.09426322376,3737536.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,49823.0,2022-12,970.50237544662,3787359.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,41836.0,2022-13,856.483927856094,3829195.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,31322.0,2022-14,683.606096445478,3860517.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,18632.0,2022-15,466.782292323976,3879149.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,13688.0,2022-16,302.005919203886,3892837.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,12360.0,2022-17,243.398829932636,3905197.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6367.0,2022-18,174.989630226831,3911564.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3419.0,2022-19,91.4427575906319,3914983.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2200.0,2022-20,52.5052988863438,3917183.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1548.0,2022-21,35.0222210759951,3918731.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1415.0,2022-22,27.6869906745394,3920146.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1885.0,2022-23,30.8360004137631,3922031.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2317.0,2022-24,39.264507193525,3924348.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3763.0,2022-25,56.812994701721,3928111.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6416.0,2022-26,95.1150449126346,3934527.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6181.0,2022-27,117.709423397628,3940708.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,10863.0,2022-28,159.263270015811,3951571.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,15799.0,2022-29,249.136194858106,3967370.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,16513.0,2022-30,301.931165263489,3983883.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14574.0,2022-31,290.484468140198,3998457.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,12570.0,2022-32,253.640119767026,4011027.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,12763.0,2022-33,236.717696509654,4023790.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,10734.0,2022-34,219.561667188543,4034524.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,10868.0,2022-35,201.854327557003,4045392.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,12633.0,2022-36,219.599044158741,4058025.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14703.0,2022-37,255.434214336554,4072728.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1.0,2020-12,0.0934424254962517,1.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,22.0,2020-13,2.14917578641379,23.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,51.0,2020-14,6.82129706122637,74.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,72.0,2020-15,11.493418336039,146.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,43.0,2020-16,10.745878932069,189.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,35.0,2020-17,7.28850918870763,224.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,30.0,2020-18,6.07375765725636,254.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,26.0,2020-19,5.2327758277901,280.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2020-20,4.01802429633882,297.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2020-21,3.17704246687256,314.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4.0,2020-22,1.96229093542129,318.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2020-23,1.12130910595502,326.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5.0,2020-24,1.21475153145127,331.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2020-25,1.21475153145127,339.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7.0,2020-26,1.40163638244378,346.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6.0,2020-27,1.21475153145127,352.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2020-28,0.840981829466265,355.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6.0,2020-29,0.840981829466265,361.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,11.0,2020-30,1.58852123343628,372.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,14.0,2020-31,2.33606063740629,386.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7.0,2020-32,1.96229093542129,393.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,9.0,2020-33,1.49507880794003,402.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,16.0,2020-34,2.33606063740629,418.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2020-35,2.24261821191004,426.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,17.0,2020-36,2.33606063740629,443.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,29.0,2020-37,4.29835157282758,472.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,56.0,2020-38,7.9426061671814,528.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,99.0,2020-39,14.483575951919,627.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,146.0,2020-40,22.8933942465817,773.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,301.0,2020-41,41.7687641968245,1074.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,496.0,2020-42,74.4736131205126,1570.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,899.0,2020-43,130.352183567271,2469.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1359.0,2020-44,210.992996770536,3828.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1534.0,2020-45,270.328936960656,5362.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1277.0,2020-46,262.666658069964,6639.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,976.0,2020-47,210.525784643055,7615.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,868.0,2020-48,172.307832615088,8483.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,756.0,2020-49,151.750499005913,9239.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,697.0,2020-50,135.771844246054,9936.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,767.0,2020-51,136.799710926512,10703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,771.0,2020-52,143.714450413235,11474.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,987.0,2020-53,164.271784022411,12461.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1228.0,2021-01,206.974972474198,13689.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1164.0,2021-02,223.514281787034,14853.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1041.0,2021-03,206.040548219235,15894.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,976.0,2021-04,188.47337222594,16870.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,920.0,2021-05,177.166838740893,17790.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,946.0,2021-06,174.363565976006,18736.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1091.0,2021-07,190.342220735865,19827.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1206.0,2021-08,214.63725136489,21033.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1415.0,2021-09,244.912597225676,22448.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1545.0,2021-10,276.589579468905,23993.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1421.0,2021-11,277.150234021883,25414.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1202.0,2021-12,245.099482076668,26616.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1033.0,2021-13,208.843820984123,27649.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,791.0,2021-14,170.438984105163,28440.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,569.0,2021-15,127.081698674902,29009.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,420.0,2021-16,92.4145588157929,29429.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,334.0,2021-17,70.4555888241738,29763.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,256.0,2021-18,55.1310310427885,30019.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,167.0,2021-19,39.5261459849145,30186.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,106.0,2021-20,25.5097821604767,30292.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,57.0,2021-21,15.231115355889,30349.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,37.0,2021-22,8.78358799664766,30386.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,27.0,2021-23,5.98031523176011,30413.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,13.0,2021-24,3.73769701985007,30426.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,11.0,2021-25,2.24261821191004,30437.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,7.0,2021-26,1.68196365893253,30444.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2021-27,0.934424254962517,30447.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2021-28,0.56065455297751,30450.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,3.0,2021-29,0.56065455297751,30453.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4.0,2021-30,0.654096978473762,30457.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,4.0,2021-31,0.747539403970014,30461.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,5.0,2021-32,0.840981829466265,30466.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,9.0,2021-33,1.30819395694752,30475.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,8.0,2021-34,1.58852123343628,30483.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,2.0,2021-35,0.934424254962517,30485.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,6.0,2021-36,0.747539403970014,30491.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,15.0,2021-37,1.96229093542129,30506.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,13.0,2021-38,2.61638791389505,30519.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,15.0,2021-39,2.61638791389505,30534.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,26.0,2021-40,3.83113944534632,30560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,53.0,2021-41,7.38195161420388,30613.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,87.0,2021-42,13.0819395694752,30700.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,164.0,2021-43,23.4540487995592,30864.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,305.0,2021-44,43.8244975577421,31169.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,461.0,2021-45,71.5768979301288,31630.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,687.0,2021-46,107.271904469697,32317.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,766.0,2021-47,135.771844246054,33083.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,834.0,2021-48,149.507880794003,33917.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,811.0,2021-49,153.712789941334,34728.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,717.0,2021-50,142.780026158273,35445.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,539.0,2021-51,117.363686423292,35984.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,410.0,2021-52,88.6768617959429,36394.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,330.0,2022-01,69.1473948672263,36724.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,243.0,2022-02,53.5425098093522,36967.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,160.0,2022-03,37.6572974749894,37127.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,165.0,2022-04,30.3687882862818,37292.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,306.0,2022-05,44.0113824087346,37598.0,TESSy COVID-19,
