country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
France,FRA,Europe,67656682,deaths,3517.0,2020-44,82.0909307967541,30171.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,5281.0,2020-45,130.038892536882,35452.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,6018.0,2020-46,167.004938255766,41470.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,6208.0,2020-47,180.706467396672,47678.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,5215.0,2020-48,168.837721010321,52893.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,4450.0,2020-49,142.853591312681,57343.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,4257.0,2020-50,128.693866483136,61600.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3786.0,2020-51,118.879610442617,65386.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3560.0,2020-52,108.577597701288,68946.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3261.0,2020-53,100.817832006601,72207.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3851.0,2021-01,105.11895927737,76058.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3833.0,2021-02,113.573408758059,79891.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3754.0,2021-03,112.139699667802,83645.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3535.0,2021-04,107.735108854437,87180.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3431.0,2021-05,102.961005388943,90611.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3280.0,2021-06,99.1919763372375,93891.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2825.0,2021-07,90.234989649655,96716.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2391.0,2021-08,77.0951197399837,99107.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2202.0,2021-09,67.8868644489542,101309.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2014.0,2021-10,62.3146136548641,103323.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1890.0,2021-11,57.7030957563068,105213.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1929.0,2021-12,56.4467527390717,107142.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2041.0,2021-13,58.6786091579247,109183.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2188.0,2021-14,62.5067602339707,111371.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2053.0,2021-15,62.6841263069921,113424.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2128.0,2021-16,61.7972959418849,115552.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2040.0,2021-17,61.6051493627784,117592.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1584.0,2021-18,53.5645540524733,119176.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1257.0,2021-19,41.9914177878247,120433.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,992.0,2021-20,33.2413581854339,121425.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,804.0,2021-21,26.5457889288748,122229.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,604.0,2021-22,20.8109525678484,122833.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,398.0,2021-23,14.8100670972898,123231.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,332.0,2021-24,10.7897694421373,123563.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,254.0,2021-25,8.66137656588007,123817.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,199.0,2021-26,6.69556925655917,124016.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,165.0,2021-27,5.38010421498353,124181.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,124.0,2021-28,4.27156625859956,124305.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,147.0,2021-29,4.00551714906741,124452.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,298.0,2021-30,6.57732520787821,124750.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,361.0,2021-31,9.7403535100938,125111.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,484.0,2021-32,12.489527641926,125595.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,847.0,2021-33,19.6728535992942,126442.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,765.0,2021-34,23.8261758092128,127207.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,711.0,2021-35,21.8160269816365,127918.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,633.0,2021-36,19.8650001784007,128551.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,506.0,2021-37,16.8349964309512,129057.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,421.0,2021-38,13.7015291409059,129478.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,345.0,2021-39,11.3218676612016,129823.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,253.0,2021-40,8.83874263890151,130076.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,209.0,2021-41,6.82859381132524,130285.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,204.0,2021-42,6.10434901315438,130489.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,211.0,2021-43,6.13391002532462,130700.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,242.0,2021-44,6.69556925655917,130942.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,256.0,2021-45,7.36069203038955,131198.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,334.0,2021-46,8.72049859022055,131532.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,477.0,2021-47,11.986990435032,132009.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,658.0,2021-48,16.7758744066107,132667.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,943.0,2021-49,23.6635902422764,133610.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1084.0,2021-50,29.9600858345374,134694.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1198.0,2021-51,33.7291148862429,135892.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1375.0,2021-52,38.0302421570127,137267.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1549.0,2022-01,43.2181997928896,138816.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1585.0,2022-02,46.3221060707647,140401.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1771.0,2022-03,49.6033784216613,142172.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2081.0,2022-04,56.9345094398806,144253.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2138.0,2022-05,62.3589551731195,146391.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2146.0,2022-06,63.3196880686523,148537.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1876.0,2022-07,59.4471954743509,150413.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1468.0,2022-08,49.4260123486399,151881.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1163.0,2022-09,38.8875115099496,153044.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,869.0,2022-10,30.033988364963,153913.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,839.0,2022-11,25.2451043933842,154752.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,766.0,2022-12,23.7227122666169,155518.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,851.0,2022-13,23.9000783396383,156369.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,827.0,2022-14,24.8016892108307,157196.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,899.0,2022-15,25.5111535029164,158095.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,944.0,2022-16,27.2404727148754,159039.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,905.0,2022-17,27.3291557513861,159944.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,772.0,2022-18,24.7869087047455,160716.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,626.0,2022-19,20.6631475069972,161342.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,485.0,2022-20,16.4211422605679,161827.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,329.0,2022-21,12.0313319532873,162156.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,345.0,2022-22,9.96206110137059,162501.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,265.0,2022-23,9.01610871192294,162766.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,280.0,2022-24,8.05537581639017,163046.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,317.0,2022-25,8.82396213281639,163363.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,283.0,2022-26,8.86830365107175,163646.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,454.0,2022-27,10.8932329847331,164100.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,612.0,2022-28,15.7560194867375,164712.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,773.0,2022-29,20.4710009278906,165485.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,639.0,2022-30,20.8700745921888,166124.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,560.0,2022-31,17.7218267960584,166684.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,542.0,2022-32,16.2881177058018,167226.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,442.0,2022-33,14.5440179877577,167668.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,345.0,2022-34,11.6322582889891,168013.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,319.0,2022-35,9.8142560405194,168332.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,289.0,2022-36,8.9865476997527,168621.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,215.0,2022-37,7.44937506690027,168836.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,237.0,2022-38,6.68078875047405,169073.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,237.0,2022-39,7.00595988434668,169310.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,324.0,2022-40,8.29186391375208,169634.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,435.0,2022-41,11.2184041186058,170069.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,543.0,2022-42,14.4553349512469,170612.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,501.0,2022-43,15.4308483528648,171113.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1.0,2020-01,,1.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,0.0,2020-02,0.001202573058989,1.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,0.0,2020-03,0.0,1.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1.0,2020-04,0.001202573058989,2.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9.0,2020-05,0.0120257305898906,11.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9.0,2020-06,0.0216463150618031,20.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,5.0,2020-07,0.0168360228258468,25.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1.0,2020-08,0.0072154383539343,26.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,140.0,2020-09,0.169562801317457,166.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,904.0,2020-10,1.25548627358458,1070.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,6436.0,2020-11,8.82688625297969,7506.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,22403.0,2020-12,34.6810044481855,29909.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,33968.0,2020-13,67.7902459082722,63877.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,36053.0,2020-14,84.2053681634729,99930.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,27139.0,2020-15,75.9929967436366,127069.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,17339.0,2020-16,53.4880445177154,144408.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,12355.0,2020-17,35.7092044136211,156763.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,7437.0,2020-18,23.8013259835115,164200.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,6240.0,2020-19,16.4475917277934,170440.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4768.0,2020-20,13.2379242333516,175208.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3606.0,2020-21,10.0703467959744,178814.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3209.0,2020-22,8.19553539701044,182023.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2354.0,2020-23,6.68991392715613,184377.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2345.0,2020-24,5.65089080418959,186722.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4193.0,2020-25,7.86242265967047,190915.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3165.0,2020-26,8.84853256804149,194080.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2691.0,2020-27,7.04226783343993,196771.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2426.0,2020-28,6.15356634284701,199197.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3043.0,2020-29,6.57687205961116,202240.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3935.0,2020-30,8.39155480562565,206175.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4845.0,2020-31,10.5585914579239,211020.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,6067.0,2020-32,13.1224772196886,217087.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,7954.0,2020-33,16.8612768600856,225041.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9595.0,2020-34,21.103954612199,234636.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,8833.0,2020-35,22.1610163310504,243469.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,8617.0,2020-36,20.9848998793591,252086.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9766.0,2020-37,22.1069005433959,261852.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,12295.0,2020-38,26.5299642543576,274147.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,13070.0,2020-39,30.5032656412575,287217.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,15942.0,2020-40,34.8890495873906,303159.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,26127.0,2020-41,50.5910460186107,329286.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,42054.0,2020-42,81.992633734933,371340.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,74872.0,2020-43,140.612057495355,446212.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,110986.0,2020-44,223.507823597589,557198.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,125734.0,2020-45,284.67309452389,682932.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,127855.0,2020-46,304.959299455976,810787.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,128380.0,2020-47,308.141307770061,939167.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,123148.0,2020-48,302.4807963814,1062315.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,128344.0,2020-49,302.437503751276,1190659.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,156286.0,2020-50,342.288369780056,1346945.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,174653.0,2020-51,397.97832556878,1521598.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,138877.0,2020-52,377.04273118484,1660475.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,123069.0,2020-53,315.009202509948,1783544.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,145472.0,2021-01,322.940171833981,1929016.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,118890.0,2021-02,317.914619020466,2047906.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,95523.0,2021-03,257.847297297021,2143429.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,78147.0,2021-04,208.85086315463,2221576.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,64555.0,2021-05,171.609580663857,2286131.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,50814.0,2021-06,138.739651242509,2336945.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,52423.0,2021-07,124.150034890853,2389368.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,56387.0,2021-08,130.851974548599,2445755.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,58409.0,2021-09,138.050576879708,2504164.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,71372.0,2021-10,156.071134168659,2575536.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,92617.0,2021-11,197.208753370557,2668153.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,116332.0,2021-12,251.276438102705,2784485.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,110085.0,2021-13,272.282984297126,2894570.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,118241.0,2021-14,274.578696266736,3012811.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,142076.0,2021-15,313.050210996855,3154887.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,144773.0,2021-16,344.956879397953,3299660.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,124813.0,2021-17,324.196860680624,3424473.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,100946.0,2021-18,271.491691224311,3525419.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,70815.0,2021-19,206.55515118502,3596234.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,52726.0,2021-20,148.567078280567,3648960.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,29893.0,2021-21,99.355383560617,3678853.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,20691.0,2021-22,60.8309556159025,3699544.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,14068.0,2021-23,41.8002369574007,3713612.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,7288.0,2021-24,25.6821502477703,3720900.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4859.0,2021-25,14.6076549475401,3725759.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4386.0,2021-26,11.1177879303539,3730145.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,5594.0,2021-27,12.0016791287108,3735739.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9115.0,2021-28,17.6886471246701,3744854.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,12647.0,2021-29,26.1703949097199,3757501.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,15522.0,2021-30,33.8752804986628,3773023.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,20422.0,2021-31,43.2252860323027,3793445.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,32071.0,2021-32,63.1266675855127,3825516.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,49645.0,2021-33,98.2694600883499,3875161.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,66372.0,2021-34,139.518918584734,3941533.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,74736.0,2021-35,169.692679207828,4016269.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,71665.0,2021-36,176.057898409057,4087934.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,61477.0,2021-37,160.112982219921,4149411.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,53614.0,2021-38,138.40533593211,4203025.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,56484.0,2021-39,132.400888648577,4259509.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,58018.0,2021-40,137.697020400365,4317527.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,65353.0,2021-41,148.362640860539,4382880.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,97720.0,2021-42,196.107196448523,4480600.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,137012.0,2021-43,282.28237928262,4617612.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,177872.0,2021-44,378.671015106711,4795484.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,271160.0,2021-45,539.993785823975,5066644.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,351651.0,2021-46,748.975729442035,5418295.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,403322.0,2021-47,907.910190064147,5821617.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,388075.0,2021-48,951.712711164764,6209692.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,338067.0,2021-49,873.238806200433,6547759.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,273557.0,2021-50,735.522544631124,6821316.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,193849.0,2021-51,562.08986320984,7015165.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,208688.0,2021-52,484.080151446279,7223853.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,338003.0,2022-01,657.435868191788,7561856.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,485976.0,2022-02,990.894946572746,8047832.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,796455.0,2022-03,1542.2169706124,8844287.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1113031.0,2022-04,2296.29642011678,9957318.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1292386.0,2022-05,2892.68967983429,11249704.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1309931.0,2022-06,3129.47631514923,12559635.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1193705.0,2022-07,3010.80520311513,13753340.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1093090.0,2022-08,2750.03805843089,14846430.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1132624.0,2022-09,2676.58369341477,15979054.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1411317.0,2022-10,3059.27491025769,17390371.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1581926.0,2022-11,3599.59339080759,18972297.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1588855.0,2022-12,3813.09580655439,20561152.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1295036.0,2022-13,3468.08962166102,21856188.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,984872.0,2022-14,2741.75593777363,22841060.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,779754.0,2022-15,2122.09168679163,23620814.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,732577.0,2022-16,1818.68851687398,24353391.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,597089.0,2022-17,1599.02050905375,24950480.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,471781.0,2022-18,1285.39426556164,25422261.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,409114.0,2022-19,1059.34059479817,25831375.0,TESSy COVID-19,
