country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Cyprus,CYP,Europe,896007,deaths,0.0,2020-35,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-36,1.11606270933151,31.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-37,2.23212541866302,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-38,1.11606270933151,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-39,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-40,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-41,3.34818812799454,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-42,3.34818812799454,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-43,0.0,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-44,1.11606270933151,36.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-45,3.34818812799454,38.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2020-46,18.9730660586357,53.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-47,25.6694423146248,61.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2020-48,20.0891287679672,71.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2020-49,35.7140066986084,93.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2020-50,43.526445663929,110.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2020-51,40.1782575359344,129.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2020-52,41.2943202452659,147.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2020-53,45.758571082592,170.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2021-01,53.5710100479126,195.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2021-02,54.6870727572441,219.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2021-03,45.758571082592,236.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-04,39.0621948266029,254.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-05,42.4103829545975,274.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-06,37.9461321172714,288.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-07,25.6694423146248,297.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-08,12.2766898026466,299.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2021-09,5.58031354665756,302.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2021-10,12.2766898026466,310.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-11,13.3927525119781,314.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-12,16.7409406399727,325.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2021-13,29.0176304426193,340.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-14,34.5979439892769,356.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-15,41.2943202452659,377.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-16,37.9461321172714,390.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2021-17,35.7140066986084,409.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-18,44.6425083732605,430.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-19,37.9461321172714,443.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2021-20,27.9015677332878,455.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-21,20.0891287679672,461.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-22,16.7409406399727,470.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-23,20.0891287679672,479.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-24,12.2766898026466,481.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-25,3.34818812799454,482.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-26,3.34818812799454,484.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-27,3.34818812799454,485.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-28,13.3927525119781,496.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-29,32.3658185706138,514.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,28.0,2021-30,51.3388846292496,542.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2021-31,55.8031354665756,564.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2021-32,50.222821919918,587.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,27.0,2021-33,55.8031354665756,614.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-34,52.4549473385811,634.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-35,40.1782575359344,650.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-36,33.4818812799454,664.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2021-37,26.7855050239563,674.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-38,16.7409406399727,679.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-39,10.0445643839836,683.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2021-40,12.2766898026466,690.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-41,13.3927525119781,695.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-42,12.2766898026466,701.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-43,12.2766898026466,706.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-44,7.81243896532058,708.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-45,4.46425083732605,710.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-46,4.46425083732605,712.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-47,7.81243896532058,717.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-48,15.6248779306412,726.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-49,20.0891287679672,735.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-50,22.3212541866302,746.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-51,24.5533796052933,757.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-52,30.1336931519508,773.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-01,42.4103829545975,795.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-02,49.1067592105865,817.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2022-03,47.990696501255,838.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-04,47.990696501255,860.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-05,49.1067592105865,882.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2022-06,53.5710100479126,908.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,31.0,2022-07,63.6155744318962,939.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-08,62.4995117225647,964.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-09,52.4549473385811,986.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-10,51.3388846292496,1010.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-11,36.8300694079399,1019.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-12,29.0176304426193,1036.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2022-13,47.990696501255,1062.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-14,55.8031354665756,1086.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-15,54.6870727572441,1111.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-16,46.8746337919235,1128.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2022-17,36.8300694079399,1144.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-18,45.758571082592,1169.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2022-19,50.222821919918,1189.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2022-20,44.6425083732605,1209.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-21,32.3658185706138,1218.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2022-22,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2022-23,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-24,10.0445643839836,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2022-25,13.3927525119781,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2022-26,4.46425083732605,,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3.0,2020-09,0.0280327276488755,3.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,30.0,2020-10,0.308360004137631,33.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,266.0,2020-11,2.76589579468905,299.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,866.0,2020-12,10.5776825661757,1165.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1661.0,2020-13,23.6129009229028,2826.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1773.0,2020-14,32.0881289154128,4599.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1405.0,2020-15,29.6960028227088,6004.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,755.0,2020-16,20.1835639071904,6759.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,658.0,2020-17,13.2034147226204,7417.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,379.0,2020-18,9.6899795239613,7796.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,344.0,2020-19,6.755887363379,8140.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,359.0,2020-20,6.56900251238649,8499.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,486.0,2020-21,7.89588495443327,8985.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,318.0,2020-22,7.51277100989864,9303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,367.0,2020-23,6.40080614649324,9670.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,399.0,2020-24,7.15768979301288,10069.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,475.0,2020-25,8.1668679883724,10544.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1106.0,2020-26,14.7732474709574,11650.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,910.0,2020-27,18.8379929800443,12560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,656.0,2020-28,14.633083832713,13216.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,771.0,2020-29,13.3342341183151,13987.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1375.0,2020-30,20.0527445114956,15362.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1454.0,2020-31,26.4348621728896,16816.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1567.0,2020-32,28.2289567424176,18383.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1657.0,2020-33,30.1258379799916,20040.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1907.0,2020-34,33.3028804468641,21947.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2449.0,2020-35,40.7035205461672,24396.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3784.0,2020-36,58.2426638118137,28180.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,8033.0,2020-37,110.420914208921,36213.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,13099.0,2020-38,197.462533558679,49312.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,15306.0,2020-39,265.423209622103,64618.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17864.0,2020-40,309.948525371067,82482.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34665.0,2020-41,490.843716889261,117147.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,56775.0,2020-42,854.437538737726,173922.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,84210.0,2020-43,1317.3980358589,258132.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,83550.0,2020-44,1567.59013012512,341682.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,73172.0,2020-45,1464.44838086236,414854.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,45344.0,2020-46,1107.44225001138,460198.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,32156.0,2020-47,724.178797595951,492354.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27421.0,2020-48,556.701938379019,519775.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27109.0,2020-49,509.541546231061,546884.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34259.0,2020-50,573.437476785397,581143.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46543.0,2020-51,755.033486494813,627686.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46905.0,2020-52,873.200777777373,674591.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,72541.0,2020-53,1116.13239558253,747132.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,88963.0,2021-01,1509.13254873466,836095.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,56497.0,2021-02,1359.21352126848,892592.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,48223.0,2021-03,978.529079796748,940815.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,47437.0,2021-04,893.870242297144,988252.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,50109.0,2021-05,911.493483745737,1038361.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,53555.0,2021-06,968.661559664344,1091916.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,66344.0,2021-07,1120.36533745751,1158260.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,82987.0,2021-08,1395.38508417808,1241247.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,85393.0,2021-09,1573.38356050589,1326640.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,77261.0,2021-10,1519.87842766673,1403901.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,65080.0,2021-11,1330.0688287562,1468981.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,49506.0,2021-12,1070.71937679135,1518487.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,37063.0,2021-13,808.921733278501,1555550.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,27425.0,2021-14,602.591513540228,1582975.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,21559.0,2021-15,457.718377050839,1604534.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,17508.0,2021-16,365.051523686207,1622042.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,14439.0,2021-17,298.520516732875,1636481.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,10861.0,2021-18,236.409336505517,1647342.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,7657.0,2021-19,173.036683533959,1654999.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,5020.0,2021-20,118.456962801598,1660019.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3211.0,2021-21,76.9124604259648,1663230.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2360.0,2021-22,52.0567752439618,1665590.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1429.0,2021-23,35.4053350205298,1667019.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,943.0,2021-24,22.1645433277109,1667962.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,698.0,2021-25,15.3339020239349,1668660.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1017.0,2021-26,16.0253759726072,1669677.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1362.0,2021-27,22.2299530255583,1671039.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1611.0,2021-28,27.7804331000356,1672650.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1353.0,2021-29,27.696334917089,1674003.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1191.0,2021-30,23.7717530462464,1675194.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1203.0,2021-31,22.3701166638027,1676397.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1283.0,2021-32,23.2297869783682,1677680.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1302.0,2021-33,24.1548669907811,1678982.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1320.0,2021-34,24.5006039651172,1680302.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1757.0,2021-35,28.7522343251967,1682059.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2608.0,2021-36,40.7876187291139,1684667.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3070.0,2021-37,53.0566091967717,1687737.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3271.0,2021-38,59.2518420071732,1691008.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,4505.0,2021-39,72.6608300658853,1695513.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,5992.0,2021-40,98.0865140434154,1701505.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,9626.0,2021-41,145.938380140046,1711131.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,21542.0,2021-42,291.241351786717,1732673.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,34410.0,2021-43,522.829059136628,1767083.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,53547.0,2021-44,821.891541937381,1820630.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,77037.0,2021-45,1220.20856910025,1897667.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,107482.0,2021-46,1724.19029101429,2005149.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,128632.0,2021-47,2206.3064853622,2133781.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,114425.0,2021-48,2271.18356138425,2248206.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,91210.0,2021-49,1921.50331669217,2339416.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,68426.0,2021-50,1491.67750365196,2407842.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,40656.0,2021-51,1019.28866579821,2448498.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,35882.0,2021-52,715.189636263211,2484380.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,46972.0,2022-01,774.207872206644,2531352.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,72673.0,2022-02,1117.9918998499,2604025.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,159678.0,2022-03,2171.14410064796,2763703.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,249066.0,2022-04,3819.40307670399,3012769.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,229655.0,2022-05,4473.28513759911,3242424.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,159455.0,2022-06,3635.93821848465,3401879.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,106565.0,2022-07,2485.75540305129,3508444.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,66963.0,2022-08,1621.48772115136,3575407.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54245.0,2022-09,1132.59695095497,3629652.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,53846.0,2022-10,1010.02852143153,3683498.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,54038.0,2022-11,1008.09426322376,3737536.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,49823.0,2022-12,970.50237544662,3787359.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,41836.0,2022-13,856.483927856094,3829195.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,31322.0,2022-14,683.606096445478,3860517.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,18632.0,2022-15,466.782292323976,3879149.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,13687.0,2022-16,301.996574961336,3892836.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,9928.0,2022-17,220.664287809398,3902764.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6366.0,2022-18,152.255088103593,3909130.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3418.0,2022-19,91.4240691055327,3912548.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2200.0,2022-20,52.4959546437942,3914748.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1545.0,2022-21,34.9941883483463,3916293.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1414.0,2022-22,27.6496137043409,3917707.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1881.0,2022-23,30.7892792010149,3919588.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,2316.0,2022-24,39.2177859807768,3921904.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3741.0,2022-25,56.5980771230797,3925645.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,6387.0,2022-26,94.6384885426037,3932032.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,1.0,2020-12,0.0934424254962517,1.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,22.0,2020-13,2.14917578641379,23.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,51.0,2020-14,6.82129706122637,74.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,deaths,72.0,2020-15,11.493418336039,146.0,TESSy COVID-19,
