country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Croatia,HRV,Europe,4036355,cases,16959.0,2020-46,810.409391641716,84206.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,19512.0,2020-47,903.562744109475,103718.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,22894.0,2020-48,1050.60134700739,126612.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,23741.0,2020-49,1155.37409370583,150353.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,25533.0,2020-50,1220.75486422775,175886.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,19076.0,2020-51,1105.18029261549,194962.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9968.0,2020-52,719.560098157868,204930.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,8028.0,2020-53,445.847800800475,212958.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,7035.0,2021-01,373.183230910066,219993.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,4961.0,2021-02,297.198834096605,224954.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3966.0,2021-03,221.164887627575,228920.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3506.0,2021-04,185.117513201886,232426.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2976.0,2021-05,160.590433695748,235402.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2255.0,2021-06,129.597124137991,237657.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2288.0,2021-07,112.552042622614,239945.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3028.0,2021-08,131.702984499629,242973.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3541.0,2021-09,162.745843712954,246514.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,4531.0,2021-10,199.982409872273,251045.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,6594.0,2021-11,275.619959096759,257639.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9583.0,2021-12,400.782389061418,267222.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,12804.0,2021-13,554.634069599924,280026.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,12490.0,2021-14,626.654493967949,292516.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,15274.0,2021-15,687.848318594375,307790.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,14836.0,2021-16,745.970064575589,322626.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,12547.0,2021-17,678.40910920868,335173.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9321.0,2021-18,541.775933980039,344494.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,5896.0,2021-19,376.998554388799,350390.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3596.0,2021-20,235.162665325523,353986.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2155.0,2021-21,142.48003458566,356141.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1424.0,2021-22,88.6691086388586,357565.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,939.0,2021-23,58.5429180535409,358504.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,669.0,2021-24,39.8379230766372,359173.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,479.0,2021-25,28.4415022960072,359652.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,585.0,2021-26,26.360416762153,360237.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,589.0,2021-27,29.0856478183906,360826.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,769.0,2021-28,33.6442161306426,361595.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1026.0,2021-29,44.4708158722412,362621.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1137.0,2021-30,53.5879524967452,363758.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1287.0,2021-31,60.0541825483636,365045.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1977.0,2021-32,80.8650378869054,367022.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2743.0,2021-33,116.937187140378,369765.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3426.0,2021-34,152.835912599363,373191.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,4647.0,2021-35,200.007184700057,377838.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,6077.0,2021-36,265.685253155384,383915.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,8069.0,2021-37,350.464713832158,391984.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,7907.0,2021-38,395.802648676838,399891.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,8808.0,2021-39,414.111246409198,408699.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9159.0,2021-40,445.129330794739,417858.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,10056.0,2021-41,476.048315869144,427914.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,17411.0,2021-42,680.490194742534,445325.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,25023.0,2021-43,1051.29504218534,470348.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,30979.0,2021-44,1387.43990555836,501327.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,37425.0,2021-45,1694.69731973526,538752.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,31628.0,2021-46,1710.77618296706,570380.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,32936.0,2021-47,1599.56198104478,603316.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,27721.0,2021-48,1502.76672889278,631037.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,23165.0,2021-49,1260.69188661552,654202.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,21161.0,2021-50,1098.16901635263,675363.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,17890.0,2021-51,967.481799792139,693253.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Croatia,HRV,Europe,4036355,cases,27698.0,2021-52,1129.43484901601,720951.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Croatia,HRV,Europe,4036355,cases,44654.0,2022-01,1792.5083398264,765605.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,51830.0,2022-02,2390.37448390937,817435.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,59625.0,2022-03,2761.27843066331,877060.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,58662.0,2022-04,2930.54005408345,935722.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,48058.0,2022-05,2643.96962110617,983780.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,34135.0,2022-06,2036.31742004853,1017915.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,23297.0,2022-07,1422.86790928945,1041212.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,13384.0,2022-08,908.765457944111,1054596.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9232.0,2022-09,560.307505162455,1063828.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9558.0,2022-10,465.519014060954,1073386.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,10626.0,2022-11,500.055123991819,1084012.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,10047.0,2022-12,512.170014778185,1094059.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,8671.0,2022-13,463.735226460507,1102730.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,6336.0,2022-14,371.795840554163,1109066.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,4451.0,2022-15,267.246067305775,1113517.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,4218.0,2022-16,214.772982059308,1117735.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,5247.0,2022-17,234.493744975355,1122982.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,4760.0,2022-18,247.921701634272,1127742.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3708.0,2022-19,209.793241674729,1131450.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2782.0,2022-20,160.78863231802,1134232.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2185.0,2022-21,123.056569603021,1136417.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1629.0,2022-22,94.4911931680935,1138046.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,1770.0,2022-23,84.2096396377425,1139816.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,2103.0,2022-24,95.9529080073482,1141919.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,3571.0,2022-25,140.572372846293,1145490.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,5976.0,2022-26,236.525280853642,1151466.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,7711.0,2022-27,339.093067879312,1159177.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,8934.0,2022-28,412.37700846432,1168111.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,cases,9484.0,2022-29,456.302778125314,1177595.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-11,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-12,0.0,0.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,5.0,2020-13,1.23874138919892,5.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,10.0,2020-14,3.71622416759676,15.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,8.0,2020-15,4.45946900111611,23.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2020-16,7.92794489087308,47.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,8.0,2020-17,7.92794489087308,55.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2020-18,7.92794489087308,79.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,11.0,2020-19,8.67118972439243,90.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,5.0,2020-20,3.96397244543654,95.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,4.0,2020-21,2.22973450055805,99.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,4.0,2020-22,1.98198622271827,103.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,1.0,2020-23,1.23874138919892,104.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,3.0,2020-24,0.990993111359135,107.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-25,0.743244833519351,107.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,0.0,2020-26,0.0,107.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,6.0,2020-27,1.4864896670387,113.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,6.0,2020-28,2.9729793340774,119.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,1.0,2020-29,1.73423794487849,120.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,16.0,2020-30,4.21172072327632,136.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,13.0,2020-31,7.18470005735373,149.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,8.0,2020-32,5.20271383463546,157.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,9.0,2020-33,4.21172072327632,166.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,5.0,2020-34,3.46847588975697,171.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,13.0,2020-35,4.45946900111611,184.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,14.0,2020-36,6.68920350167416,198.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2020-37,9.90993111359135,224.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2020-38,12.3874138919892,248.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2020-39,11.8919173363096,272.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2020-40,12.3874138919892,298.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2020-41,12.8829104476688,324.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,39.0,2020-42,16.1036380595859,363.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,74.0,2020-43,27.9955553958956,437.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,125.0,2020-44,49.301907290117,562.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,232.0,2020-45,88.4461351888028,794.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,255.0,2020-46,120.653411307975,1049.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,304.0,2020-47,138.491287312439,1353.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,359.0,2020-48,164.257108207777,1712.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,462.0,2020-49,203.401336106462,2174.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,466.0,2020-50,229.910401835319,2640.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,537.0,2020-51,248.491522673303,3177.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,494.0,2020-52,255.428474452817,3671.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,401.0,2020-53,221.734708666606,4072.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,296.0,2021-01,172.680549654329,4368.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,248.0,2021-02,134.775063144842,4616.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,211.0,2021-03,113.716459528461,4827.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,200.0,2021-04,101.824542192151,5027.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,142.0,2021-05,84.729911021206,5169.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,149.0,2021-06,72.0947488513771,5318.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,111.0,2021-07,64.4145522383438,5429.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,97.0,2021-08,51.531641790675,5526.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,64.0,2021-09,39.8874727322052,5590.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,87.0,2021-10,37.4099899538073,5677.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,96.0,2021-11,45.3379348446804,5773.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,120.0,2021-12,53.5136280133933,5893.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,165.0,2021-13,70.6082591843384,6058.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,250.0,2021-14,102.81553530351,6308.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,254.0,2021-15,124.865132031251,6562.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,292.0,2021-16,135.270559700522,6854.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,328.0,2021-17,153.603932260666,7182.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,287.0,2021-18,152.365190871467,7469.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,239.0,2021-19,130.315594143726,7708.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,195.0,2021-20,107.522752582466,7903.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,111.0,2021-21,75.8109730189738,8014.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,72.0,2021-22,45.3379348446804,8086.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,46.0,2021-23,29.2342967850945,8132.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,42.0,2021-24,21.801848449901,8174.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,26.0,2021-25,16.8468828931053,8200.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,18.0,2021-26,10.9009242249505,8218.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-27,6.68920350167416,8227.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-28,4.95496555679567,8238.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,7.0,2021-29,4.45946900111611,8245.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,18.0,2021-30,6.19370694599459,8263.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,9.0,2021-31,6.68920350167416,8272.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,11.0,2021-32,4.95496555679567,8283.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,18.0,2021-33,7.18470005735373,8301.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,24.0,2021-34,10.4054276692709,8325.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,45.0,2021-35,17.0946311709451,8370.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,70.0,2021-36,28.4910519515751,8440.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,60.0,2021-37,32.2072761191719,8500.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,95.0,2021-38,38.4009830651665,8595.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,83.0,2021-39,44.0991934554815,8678.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,94.0,2021-40,43.8514451776417,8772.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,124.0,2021-41,54.0091245690728,8896.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,142.0,2021-42,65.9010419053825,9038.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,182.0,2021-43,80.2704420200899,9220.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,280.0,2021-44,114.45970436198,9500.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,381.0,2021-45,163.761611652097,9881.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,422.0,2021-46,198.941867105346,10303.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,456.0,2021-47,217.52298794333,10759.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,459.0,2021-48,226.689674223402,11218.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,401.0,2021-49,213.063518942214,11619.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,362.0,2021-50,189.031935991755,11981.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,344.0,2021-51,174.910284154887,12325.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Croatia,HRV,Europe,4036355,deaths,284.0,2021-52,155.585918483384,12609.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Croatia,HRV,Europe,4036355,deaths,269.0,2022-01,137.0047976454,12878.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,240.0,2022-02,126.10387342045,13118.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,289.0,2022-03,131.058838977246,13407.0,Epidemic intelligence national data,
Croatia,HRV,Europe,4036355,deaths,370.0,2022-04,163.266115096417,13777.0,Epidemic intelligence national data,
