country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
France,FRA,Europe,67656682,cases,126625.0,2022-33,422.070653716066,34431197.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,124833.0,2022-34,371.6676499152,34556030.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,114604.0,2022-35,353.900003550278,34670634.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,121887.0,2022-36,349.545666457601,34792521.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,192223.0,2022-37,464.270476639691,34984744.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,233438.0,2022-38,629.148500069808,35218182.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,313344.0,2022-39,808.171467823385,35531526.0,TESSy COVID-19,
France,FRA,Europe,67656682,cases,384430.0,2022-40,1031.34528530382,35915956.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1.0,2020-05,0.0147805060851196,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-06,0.0147805060851196,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-07,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-08,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-09,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,0.0,2020-10,0.0,1.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,43.0,2020-11,0.635561761660142,44.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,670.0,2020-12,10.5385008386903,714.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2002.0,2020-13,39.4935122594395,2716.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3287.0,2020-14,78.1740966841974,6003.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3348.0,2020-15,98.0686578747684,9351.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2741.0,2020-16,89.9985015522931,12092.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2101.0,2020-17,71.567210464149,14193.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1408.0,2020-18,51.8647958526846,15601.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1062.0,2020-19,36.5078500302454,16663.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,815.0,2020-20,27.7430099217694,17478.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,566.0,2020-21,20.4118789035501,18044.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,474.0,2020-22,15.3717263285244,18518.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,335.0,2020-23,11.9574294228617,18853.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,263.0,2020-24,8.83874263890151,19116.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,164.0,2020-25,6.31127609834606,19280.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,123.0,2020-26,4.24200524642932,19403.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,105.0,2020-27,3.36995538740726,19508.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,133.0,2020-28,3.51776044825846,19641.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,105.0,2020-29,3.51776044825846,19746.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,113.0,2020-30,3.22215032655607,19859.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,90.0,2020-31,3.00044273527927,19949.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,79.0,2020-32,2.49790552838521,20028.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,119.0,2020-33,2.92654020485368,20147.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,138.0,2020-34,3.79859006387573,20285.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,131.0,2020-35,3.97595613689717,20416.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,154.0,2020-36,4.21244423425908,20570.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,301.0,2020-37,6.72513026872941,20871.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,516.0,2020-38,12.0756734715427,21387.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,677.0,2020-39,17.6331437595477,22064.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,663.0,2020-40,19.8058781540602,22727.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,793.0,2020-41,21.5204168599341,23520.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1097.0,2020-42,27.935156500876,24617.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2037.0,2020-43,46.3221060707647,26654.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3517.0,2020-44,82.0909307967541,30171.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,5281.0,2020-45,130.038892536882,35452.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,6018.0,2020-46,167.004938255766,41470.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,6208.0,2020-47,180.706467396672,47678.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,5215.0,2020-48,168.837721010321,52893.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,4450.0,2020-49,142.853591312681,57343.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,4257.0,2020-50,128.693866483136,61600.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3786.0,2020-51,118.879610442617,65386.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3560.0,2020-52,108.577597701288,68946.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3259.0,2020-53,100.78827099443,72205.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3851.0,2021-01,105.0893982652,76056.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3833.0,2021-02,113.573408758059,79889.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3754.0,2021-03,112.139699667802,83643.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3535.0,2021-04,107.735108854437,87178.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3431.0,2021-05,102.961005388943,90609.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,3280.0,2021-06,99.1919763372375,93889.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2825.0,2021-07,90.234989649655,96714.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2395.0,2021-08,77.1542417643242,99109.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2202.0,2021-09,67.9459864732947,101311.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2014.0,2021-10,62.3146136548641,103325.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1890.0,2021-11,57.7030957563068,105215.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1929.0,2021-12,56.4467527390717,107144.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2041.0,2021-13,58.6786091579247,109185.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2188.0,2021-14,62.5067602339707,111373.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2053.0,2021-15,62.6841263069921,113426.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2128.0,2021-16,61.7972959418849,115554.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2040.0,2021-17,61.6051493627784,117594.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1584.0,2021-18,53.5645540524733,119178.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1257.0,2021-19,41.9914177878247,120435.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,992.0,2021-20,33.2413581854339,121427.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,804.0,2021-21,26.5457889288748,122231.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,604.0,2021-22,20.8109525678484,122835.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,398.0,2021-23,14.8100670972898,123233.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,332.0,2021-24,10.7897694421373,123565.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,254.0,2021-25,8.66137656588007,123819.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,209.0,2021-26,6.84337431741036,124028.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,165.0,2021-27,5.52790927583472,124193.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,124.0,2021-28,4.27156625859956,124317.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,147.0,2021-29,4.00551714906741,124464.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,298.0,2021-30,6.57732520787821,124762.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,361.0,2021-31,9.7403535100938,125123.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,484.0,2021-32,12.489527641926,125607.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,847.0,2021-33,19.6728535992942,126454.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,765.0,2021-34,23.8261758092128,127219.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,711.0,2021-35,21.8160269816365,127930.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,633.0,2021-36,19.8650001784007,128563.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,506.0,2021-37,16.8349964309512,129069.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,421.0,2021-38,13.7015291409059,129490.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,345.0,2021-39,11.3218676612016,129835.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,253.0,2021-40,8.83874263890151,130088.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,209.0,2021-41,6.82859381132524,130297.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,204.0,2021-42,6.10434901315438,130501.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,211.0,2021-43,6.13391002532462,130712.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,242.0,2021-44,6.69556925655917,130954.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,256.0,2021-45,7.36069203038955,131210.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,334.0,2021-46,8.72049859022055,131544.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,477.0,2021-47,11.986990435032,132021.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,658.0,2021-48,16.7758744066107,132679.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,943.0,2021-49,23.6635902422764,133622.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1084.0,2021-50,29.9600858345374,134706.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1198.0,2021-51,33.7291148862429,135904.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1375.0,2021-52,38.0302421570127,137279.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1549.0,2022-01,43.2181997928896,138828.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1585.0,2022-02,46.3221060707647,140413.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1771.0,2022-03,49.6033784216613,142184.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2081.0,2022-04,56.9345094398806,144265.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2138.0,2022-05,62.3589551731195,146403.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,2146.0,2022-06,63.3196880686523,148549.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1876.0,2022-07,59.4471954743509,150425.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1468.0,2022-08,49.4260123486399,151893.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,1163.0,2022-09,38.8875115099496,153056.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,869.0,2022-10,30.033988364963,153925.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,839.0,2022-11,25.2451043933842,154764.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,766.0,2022-12,23.7227122666169,155530.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,851.0,2022-13,23.9000783396383,156381.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,827.0,2022-14,24.8016892108307,157208.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,899.0,2022-15,25.5111535029164,158107.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,944.0,2022-16,27.2404727148754,159051.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,905.0,2022-17,27.3291557513861,159956.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,772.0,2022-18,24.7869087047455,160728.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,626.0,2022-19,20.6631475069972,161354.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,489.0,2022-20,16.4802642849083,161843.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,329.0,2022-21,12.0904539776278,162172.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,344.0,2022-22,9.94728059528547,162516.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,265.0,2022-23,9.00132820583782,162781.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,280.0,2022-24,8.05537581639017,163061.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,317.0,2022-25,8.82396213281639,163378.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,283.0,2022-26,8.86830365107175,163661.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,454.0,2022-27,10.8932329847331,164115.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,612.0,2022-28,15.7560194867375,164727.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,773.0,2022-29,20.4710009278906,165500.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,639.0,2022-30,20.8700745921888,166139.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,560.0,2022-31,17.7218267960584,166699.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,542.0,2022-32,16.2881177058018,167241.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,442.0,2022-33,14.5440179877577,167683.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,344.0,2022-34,11.617477782904,168027.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,318.0,2022-35,9.78469502834916,168345.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,289.0,2022-36,8.97176719366758,168634.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,215.0,2022-37,7.44937506690027,168849.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,237.0,2022-38,6.68078875047405,169086.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,236.0,2022-39,6.99117937826156,169322.0,TESSy COVID-19,
France,FRA,Europe,67656682,deaths,322.0,2022-40,8.24752239549672,169644.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1.0,2020-01,,1.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,0.0,2020-02,0.001202573058989,1.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,0.0,2020-03,0.0,1.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,1.0,2020-04,0.001202573058989,2.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9.0,2020-05,0.0120257305898906,11.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9.0,2020-06,0.0216463150618031,20.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,5.0,2020-07,0.0168360228258468,25.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,5.0,2020-08,0.0120257305898906,30.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,140.0,2020-09,0.174373093553414,170.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,904.0,2020-10,1.25548627358458,1074.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,6436.0,2020-11,8.82688625297969,7510.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,22402.0,2020-12,34.6798018751265,29912.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,33968.0,2020-13,67.7890433352132,63880.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,36052.0,2020-14,84.2041655904139,99932.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,27139.0,2020-15,75.9917941705776,127071.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,17339.0,2020-16,53.4880445177154,144410.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,12355.0,2020-17,35.7092044136211,156765.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,7437.0,2020-18,23.8013259835115,164202.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,6240.0,2020-19,16.4475917277934,170442.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4769.0,2020-20,13.2391268064106,175211.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3606.0,2020-21,10.0715493690334,178817.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3209.0,2020-22,8.19553539701044,182026.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2354.0,2020-23,6.68991392715613,184380.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2345.0,2020-24,5.65089080418959,186725.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4193.0,2020-25,7.86242265967047,190918.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3164.0,2020-26,8.8473299949825,194082.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2691.0,2020-27,7.04106526038094,196773.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,2426.0,2020-28,6.15356634284701,199199.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3041.0,2020-29,6.57446691349318,202240.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,3935.0,2020-30,8.38914965950767,206175.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,4845.0,2020-31,10.5585914579239,211020.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,6067.0,2020-32,13.1224772196886,217087.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,7954.0,2020-33,16.8612768600856,225041.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9595.0,2020-34,21.103954612199,234636.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,8833.0,2020-35,22.1610163310504,243469.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,8617.0,2020-36,20.9848998793591,252086.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,9766.0,2020-37,22.1069005433959,261852.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,12294.0,2020-38,26.5287616812986,274146.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,13070.0,2020-39,30.5020630681985,287216.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,15942.0,2020-40,34.8890495873906,303158.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,26124.0,2020-41,50.5874382994337,329282.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,42054.0,2020-42,81.989026015756,371336.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,74871.0,2020-43,140.610854922296,446207.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,110987.0,2020-44,223.507823597589,557194.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,125735.0,2020-45,284.675499670008,682929.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,127860.0,2020-46,304.96651489433,810789.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,128381.0,2020-47,308.148523208415,939170.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,123150.0,2020-48,302.484404100577,1062320.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,128347.0,2020-49,302.443516616571,1190667.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,156289.0,2020-50,342.29558521841,1346956.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,174656.0,2020-51,397.985541007134,1521612.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,138883.0,2020-52,377.05355434237,1660495.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,123070.0,2020-53,315.017620521361,1783565.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,145478.0,2021-01,322.948589845394,1929043.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,118893.0,2021-02,317.925442177996,2047936.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,95524.0,2021-03,257.852107589257,2143460.0,TESSy COVID-19,
Germany,DEU,Europe,83155031,cases,78149.0,2021-04,208.854470873807,2221609.0,TESSy COVID-19,
