country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Denmark,DNK,Europe,5840045,cases,2970.0,2020-42,97.8074655246663,28421.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4964.0,2020-43,135.855117554745,33385.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6943.0,2020-44,203.885415266492,40328.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7822.0,2020-45,252.823394340283,48150.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7015.0,2020-46,254.056261552779,55165.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,8349.0,2020-47,263.080164622019,63514.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,8867.0,2020-48,294.792249032328,72381.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,11251.0,2020-49,344.4836469582,83632.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,19155.0,2020-50,520.646673099266,102787.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,24676.0,2020-51,750.525038762544,127463.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,18913.0,2020-52,746.3812350761,146376.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,15364.0,2020-53,586.930408926644,161740.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,12775.0,2021-01,481.828479061377,174515.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7602.0,2021-02,348.918544292039,182117.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5583.0,2021-03,225.768808288292,187700.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3801.0,2021-04,160.683693361952,191501.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3149.0,2021-05,119.005932317302,194650.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2741.0,2021-06,100.855387244448,197391.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3215.0,2021-07,101.985515522569,200606.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3618.0,2021-08,117.002523096997,204224.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3644.0,2021-09,124.348356904784,207868.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5620.0,2021-10,158.628914674459,213488.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5046.0,2021-11,182.635579006669,218534.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2508.0,2021-12,129.348318377684,221042.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5305.0,2021-13,133.783215711523,226347.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4474.0,2021-14,167.44733987495,230821.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4841.0,2021-15,159.502195616643,235662.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4989.0,2021-16,168.320620817134,240651.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5290.0,2021-17,176.008917739504,245941.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6144.0,2021-18,195.786162606624,252085.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7447.0,2021-19,232.72080951431,259532.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6991.0,2021-20,247.224122416865,266523.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6889.0,2021-21,237.669401520023,273412.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6106.0,2021-22,222.515408699762,279518.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3385.0,2021-23,162.515871024966,282903.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,1778.0,2021-24,88.4068530293859,284681.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,1291.0,2021-25,52.5509649326332,285972.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2374.0,2021-26,62.7563657471817,288346.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3906.0,2021-27,107.5334179788,292252.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6877.0,2021-28,184.638988226974,299129.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5420.0,2021-29,210.563446000844,304549.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6180.0,2021-30,198.628606457656,310729.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6086.0,2021-31,210.032628173242,316815.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6991.0,2021-32,223.919507469549,323806.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6689.0,2021-33,234.244770374201,330495.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6622.0,2021-34,227.92632591016,337117.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4891.0,2021-35,197.138891909223,342008.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3394.0,2021-36,141.865345215662,345402.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2272.0,2021-37,97.0198003611274,347674.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2392.0,2021-38,79.8623983205609,350066.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2994.0,2021-39,92.225316756977,353060.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3869.0,2021-40,117.51621776887,356929.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4751.0,2021-41,147.601602384913,361680.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7763.0,2021-42,214.279170794061,369443.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,11369.0,2021-43,327.600215409299,380812.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,14778.0,2021-44,447.719152848994,395590.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,20761.0,2021-45,608.539831456778,416351.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,26769.0,2021-46,813.863591804515,443120.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,28836.0,2021-47,952.133074317064,471956.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,30184.0,2021-48,1010.60865113197,502140.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,45278.0,2021-49,1292.14757762997,547418.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,62885.0,2021-50,1852.09189312754,610303.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,60241.0,2021-51,2108.30567230218,670544.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Denmark,DNK,Europe,5840045,cases,92490.0,2021-52,2615.23669766243,763034.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Denmark,DNK,Europe,5840045,cases,119001.0,2022-01,3621.39332830483,882035.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,161721.0,2022-02,4806.84652258673,1043756.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,266627.0,2022-03,7334.66951025206,1310383.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,315652.0,2022-04,9970.45399478943,1626035.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,289557.0,2022-05,10363.0879556579,1915592.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,324357.0,2022-06,10512.1450262798,2239949.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,250652.0,2022-07,9845.96865263881,2490601.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,170209.0,2022-08,7206.46844330823,2660810.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,102425.0,2022-09,4668.3544390497,2763235.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,86542.0,2022-10,3235.7113686624,2849777.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,54302.0,2022-11,2411.69374551052,2904079.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,37656.0,2022-12,1574.61115453734,2941735.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,24142.0,2022-13,1058.17677774743,2965877.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,18449.0,2022-14,729.29232565845,2984326.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,13468.0,2022-15,546.519761405948,2997794.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,11397.0,2022-16,425.767267204277,3009191.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7307.0,2022-17,320.271504757241,3016498.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5988.0,2022-18,227.652355418494,3022486.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4857.0,2022-19,185.700623882179,3027343.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,2781.0,2022-20,130.786663458929,3030124.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3596.0,2022-21,109.194364084523,3033720.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,3300.0,2022-22,118.081281907931,3037020.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4714.0,2022-23,137.224970013073,3041734.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7207.0,2022-24,204.1251394467,3048941.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,10549.0,2022-25,304.038753126046,3059490.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,12408.0,2022-26,393.096286073138,3071898.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,11795.0,2022-27,414.431738111607,3083693.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,15487.0,2022-28,467.153934601531,3099180.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,14679.0,2022-29,516.53711572428,3113859.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6853.0,2022-30,368.695789159159,3120712.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,10788.0,2022-31,302.069590217199,3131500.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,11633.0,2022-32,383.918274602336,3143133.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,10132.0,2022-33,372.685484444041,3153265.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,7109.0,2022-34,295.220327925555,3160374.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5255.0,2022-35,211.710697434694,3165629.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5469.0,2022-36,183.628722038957,3171098.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5238.0,2022-37,183.337628391562,3176336.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,5994.0,2022-38,192.327285149344,3182330.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,8250.0,2022-39,243.902230205418,3190580.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,8844.0,2022-40,292.703224033376,3199424.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,9239.0,2022-41,309.638025049465,3208663.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,8330.0,2022-42,300.836723004703,3216993.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,6817.0,2022-43,259.364439828803,3223810.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,cases,4700.0,2022-44,197.20738453214,3228510.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,0.0,2020-10,0.0,0.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2020-11,0.68492622916433,4.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,21.0,2020-12,4.28078893227706,25.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,59.0,2020-13,13.6985245832866,84.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,113.0,2020-14,29.4518278540662,197.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,95.0,2020-15,35.6161639165452,292.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,75.0,2020-16,29.109364739484,367.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,59.0,2020-17,22.9450286770051,426.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,65.0,2020-18,21.2327131040942,491.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,34.0,2020-19,16.9519241718172,525.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,28.0,2020-20,10.6163565520471,553.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,13.0,2020-21,7.02049384893438,566.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,11.0,2020-22,4.10955737498598,577.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,16.0,2020-23,4.62325204685923,593.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,7.0,2020-24,3.9383258176949,600.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,5.0,2020-25,2.05477868749299,605.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,3.0,2020-26,1.36985245832866,608.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,2.0,2020-27,0.856157786455413,610.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,6.0,2020-28,1.36985245832866,616.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,2.0,2020-29,1.36985245832866,618.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,2.0,2020-30,0.68492622916433,620.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,3.0,2020-31,0.856157786455413,623.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2020-32,1.19862090103758,627.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,1.0,2020-33,0.856157786455413,628.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,2.0,2020-34,0.513694671873248,630.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,1.0,2020-35,0.513694671873248,631.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2020-36,0.856157786455413,635.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,6.0,2020-37,1.71231557291083,641.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,8.0,2020-38,2.39724180207516,649.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,8.0,2020-39,2.73970491665732,657.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,12.0,2020-40,3.42463114582165,669.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,12.0,2020-41,4.10955737498598,681.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,15.0,2020-42,4.62325204685923,696.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,23.0,2020-43,6.50679917706114,719.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,14.0,2020-44,6.33556761977005,733.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,24.0,2020-45,6.50679917706114,757.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,17.0,2020-46,7.02049384893438,774.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,30.0,2020-47,8.04788319268088,804.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,46.0,2020-48,13.0135983541223,850.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,61.0,2020-49,18.3217766301458,911.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,56.0,2020-50,20.0340922030567,967.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,107.0,2020-51,27.9107438384465,1074.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,157.0,2020-52,45.2051311248458,1231.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,200.0,2020-53,61.1296659529165,1431.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,199.0,2021-01,68.3213913591419,1630.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,208.0,2021-02,69.6912438174706,1838.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,194.0,2021-03,68.8350860310152,2032.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,136.0,2021-04,56.5064139060572,2168.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,83.0,2021-05,37.4997110467471,2251.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,73.0,2021-06,26.7121229374089,2324.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,39.0,2021-07,19.1779344166012,2363.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,23.0,2021-08,10.6163565520471,2386.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,16.0,2021-09,6.67803073435222,2402.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,14.0,2021-10,5.13694671873248,2416.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,10.0,2021-11,4.10955737498598,2426.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,19.0,2021-12,4.96571516144139,2445.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,15.0,2021-13,5.82187294789681,2460.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,15.0,2021-14,5.13694671873248,2475.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,18.0,2021-15,5.65064139060572,2493.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,17.0,2021-16,5.99310450518789,2510.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,15.0,2021-17,5.47940983331464,2525.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,6.0,2021-18,3.59586270311273,2531.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,8.0,2021-19,2.39724180207516,2539.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,6.0,2021-20,2.39724180207516,2545.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,7.0,2021-21,2.22601024478407,2552.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2021-22,1.88354713020191,2556.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,7.0,2021-23,1.88354713020191,2563.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,5.0,2021-24,2.05477868749299,2568.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2021-25,1.54108401561974,2572.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2021-26,1.36985245832866,2576.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,1.0,2021-27,0.856157786455413,2577.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,3.0,2021-28,0.68492622916433,2580.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,3.0,2021-29,1.0273893437465,2583.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,5.0,2021-30,1.36985245832866,2588.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,4.0,2021-31,1.54108401561974,2592.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,8.0,2021-32,2.05477868749299,2600.0,Epidemic intelligence national data,
Denmark,DNK,Europe,5840045,deaths,8.0,2021-33,2.73970491665732,2608.0,Epidemic intelligence national data,
