country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Cyprus,CYP,Europe,896007,cases,5870.0,2021-16,1189.61124187646,61455.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4038.0,2021-17,1105.79493240566,65493.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3137.0,2021-18,800.77499394536,68630.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1540.0,2021-19,521.982529154348,70170.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,862.0,2021-20,268.078262781429,71032.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,518.0,2021-21,154.016653887749,71550.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,398.0,2021-22,102.231344174767,71948.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,422.0,2021-23,91.517142165184,72370.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,492.0,2021-24,102.0081316329,72862.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1278.0,2021-25,197.543099551678,74140.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3619.0,2021-26,546.535908759641,77759.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6973.0,2021-27,1182.13362172394,84732.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8235.0,2021-28,1697.30816835136,92967.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7137.0,2021-29,1715.6115967844,100104.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4952.0,2021-30,1349.20820931087,105056.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3515.0,2021-31,944.970295990991,108571.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2728.0,2021-32,696.757949435663,111299.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2303.0,2021-33,561.491149064684,113602.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1780.0,2021-34,455.688404220056,115382.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1481.0,2021-35,363.948049513006,116863.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1030.0,2021-36,280.243346313143,117893.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,859.0,2021-37,210.824245792723,118752.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,693.0,2021-38,173.212932488251,119445.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,634.0,2021-39,148.101521528292,120079.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,739.0,2021-40,153.235409991217,120818.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,895.0,2021-41,182.364646704769,121713.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,924.0,2021-42,203.011806827402,122637.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1042.0,2021-43,219.417928654575,123679.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1411.0,2021-44,273.77018259902,125090.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,1695.0,2021-45,346.649077518368,126785.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,2391.0,2021-46,456.023223032856,129176.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3034.0,2021-47,605.464019812345,132210.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3535.0,2021-48,733.14159375987,135745.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,3948.0,2021-49,835.14972539277,139693.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4267.0,2021-50,916.845515715837,143960.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5773.0,2021-51,1120.52696016884,149733.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,21630.0,2021-52,3058.34664238114,171363.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,30966.0,2022-01,5870.04342600002,202329.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19993.0,2022-02,5687.34396048245,222322.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,14898.0,2022-03,3894.05439912858,237220.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16860.0,2022-04,3544.39195229502,254080.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19597.0,2022-05,4068.82981940989,273677.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,17819.0,2022-06,4175.86023323478,291496.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,15624.0,2022-07,3732.44851881738,307120.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13315.0,2022-08,3229.77387453446,320435.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13623.0,2022-09,3006.44972639723,334058.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,19380.0,2022-10,3683.34175960679,353438.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,25190.0,2022-11,4974.29149549055,378628.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,32157.0,2022-12,6400.28481920342,410785.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,29044.0,2022-13,6830.41538737979,439829.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,16847.0,2022-14,5121.72337939324,456676.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8383.0,2022-15,2815.82621564341,465059.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,4426.0,2022-16,1429.56472438273,469485.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,5102.0,2022-17,1063.38454945106,474587.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,9813.0,2022-18,1664.60753096795,484400.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,8250.0,2022-19,2015.94407186551,492650.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,7292.0,2022-20,1734.58466284304,499942.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,6346.0,2022-21,1522.08632298632,506288.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,,2022-22,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13879.0,2022-23,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,22370.0,2022-24,4045.6157150558,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,32959.0,2022-25,6175.06336446032,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,36362.0,2022-26,7736.65830735697,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,30622.0,2022-27,7475.8344521862,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,cases,13690.0,2022-28,4945.49707758979,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-12,1.11606270933151,1.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-13,10.0445643839836,9.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2020-14,15.6248779306412,15.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-15,10.0445643839836,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-16,3.34818812799454,18.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-17,3.34818812799454,21.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-18,4.46425083732605,22.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-19,3.34818812799454,24.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-20,4.46425083732605,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-21,2.23212541866302,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-22,0.0,26.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-23,1.11606270933151,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-24,1.11606270933151,27.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-25,2.23212541866302,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-26,2.23212541866302,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-27,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-28,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-29,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-30,0.0,29.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-31,1.11606270933151,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-32,1.11606270933151,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-33,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-34,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-35,0.0,30.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-36,1.11606270933151,31.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-37,2.23212541866302,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-38,1.11606270933151,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-39,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-40,0.0,32.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2020-41,3.34818812799454,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-42,3.34818812799454,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2020-43,0.0,35.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2020-44,1.11606270933151,36.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2020-45,3.34818812799454,38.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2020-46,18.9730660586357,53.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2020-47,25.6694423146248,61.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2020-48,20.0891287679672,71.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2020-49,35.7140066986084,93.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2020-50,43.526445663929,110.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2020-51,40.1782575359344,129.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2020-52,41.2943202452659,147.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2020-53,45.758571082592,170.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2021-01,53.5710100479126,195.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2021-02,54.6870727572441,219.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2021-03,45.758571082592,236.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-04,39.0621948266029,254.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-05,42.4103829545975,274.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-06,37.9461321172714,288.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-07,25.6694423146248,297.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-08,12.2766898026466,299.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2021-09,5.58031354665756,302.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,8.0,2021-10,12.2766898026466,310.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-11,13.3927525119781,314.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-12,16.7409406399727,325.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,15.0,2021-13,29.0176304426193,340.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-14,34.5979439892769,356.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-15,41.2943202452659,377.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-16,37.9461321172714,390.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,19.0,2021-17,35.7140066986084,409.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2021-18,44.6425083732605,430.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,13.0,2021-19,37.9461321172714,443.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,12.0,2021-20,27.9015677332878,455.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-21,20.0891287679672,461.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-22,16.7409406399727,470.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-23,20.0891287679672,479.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-24,12.2766898026466,481.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-25,3.34818812799454,482.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-26,3.34818812799454,484.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,1.0,2021-27,3.34818812799454,485.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-28,13.3927525119781,496.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,18.0,2021-29,32.3658185706138,514.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,28.0,2021-30,51.3388846292496,542.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2021-31,55.8031354665756,564.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,23.0,2021-32,50.222821919918,587.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,27.0,2021-33,55.8031354665756,614.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2021-34,52.4549473385811,634.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-35,40.1782575359344,650.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2021-36,33.4818812799454,664.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2021-37,26.7855050239563,674.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-38,16.7409406399727,679.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,4.0,2021-39,10.0445643839836,683.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,7.0,2021-40,12.2766898026466,690.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-41,13.3927525119781,695.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,6.0,2021-42,12.2766898026466,701.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-43,12.2766898026466,706.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-44,7.81243896532058,708.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-45,4.46425083732605,710.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,2.0,2021-46,4.46425083732605,712.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,5.0,2021-47,7.81243896532058,717.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-48,15.6248779306412,726.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2021-49,20.0891287679672,735.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-50,22.3212541866302,746.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2021-51,24.5533796052933,757.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2021-52,30.1336931519508,773.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-01,42.4103829545975,795.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-02,49.1067592105865,817.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,21.0,2022-03,47.990696501255,838.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-04,47.990696501255,860.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-05,49.1067592105865,882.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2022-06,53.5710100479126,908.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,31.0,2022-07,63.6155744318962,939.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-08,62.4995117225647,964.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,22.0,2022-09,52.4549473385811,986.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-10,51.3388846292496,1010.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-11,36.8300694079399,1019.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-12,29.0176304426193,1036.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,26.0,2022-13,47.990696501255,1062.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,24.0,2022-14,55.8031354665756,1086.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-15,54.6870727572441,1111.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-16,46.8746337919235,1128.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,16.0,2022-17,36.8300694079399,1144.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,25.0,2022-18,45.758571082592,1169.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2022-19,50.222821919918,1189.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,20.0,2022-20,44.6425083732605,1209.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,9.0,2022-21,32.3658185706138,1218.0,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,,2022-22,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,0.0,2022-23,,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,17.0,2022-24,18.9730660586357,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,11.0,2022-25,31.2497558612823,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,14.0,2022-26,27.9015677332878,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,10.0,2022-27,26.7855050239563,,TESSy COVID-19,
Cyprus,CYP,Europe,896007,deaths,3.0,2022-28,14.5088152213097,,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,3.0,2020-09,0.0280327276488755,3.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,30.0,2020-10,0.308360004137631,33.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,266.0,2020-11,2.76589579468905,299.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,866.0,2020-12,10.5776825661757,1165.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1661.0,2020-13,23.6129009229028,2826.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1773.0,2020-14,32.0881289154128,4599.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1405.0,2020-15,29.6960028227088,6004.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,755.0,2020-16,20.1835639071904,6759.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,658.0,2020-17,13.2034147226204,7417.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,379.0,2020-18,9.6899795239613,7796.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,344.0,2020-19,6.755887363379,8140.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,359.0,2020-20,6.56900251238649,8499.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,486.0,2020-21,7.89588495443327,8985.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,318.0,2020-22,7.51277100989864,9303.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,367.0,2020-23,6.40080614649324,9670.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,399.0,2020-24,7.15768979301288,10069.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,475.0,2020-25,8.1668679883724,10544.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1106.0,2020-26,14.7732474709574,11650.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,910.0,2020-27,18.8379929800443,12560.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,656.0,2020-28,14.633083832713,13216.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,771.0,2020-29,13.3342341183151,13987.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1375.0,2020-30,20.0527445114956,15362.0,TESSy COVID-19,
Czechia,CZE,Europe,10701777,cases,1454.0,2020-31,26.4348621728896,16816.0,TESSy COVID-19,
